num.trans.involved.in,sample,peak
2,Sample_S19S_0038_Sed_Field_ICR.M_p2,200.93794587064
29,Sample_S19S_0038_Sed_Field_ICR.M_p2,201.040431265132
34,Sample_S19S_0038_Sed_Field_ICR.M_p2,201.076812231104
34,Sample_S19S_0038_Sed_Field_ICR.M_p2,201.113196944252
2,Sample_S19S_0038_Sed_Field_ICR.M_p2,201.124417891011
19,Sample_S19S_0038_Sed_Field_ICR.M_p2,201.149578211959
13,Sample_S19S_0038_Sed_Field_ICR.M_p2,202.072056785429
35,Sample_S19S_0038_Sed_Field_ICR.M_p2,203.056088073855
18,Sample_S19S_0038_Sed_Field_ICR.M_p2,203.092453588257
20,Sample_S19S_0038_Sed_Field_ICR.M_p2,203.128837832673
9,Sample_S19S_0038_Sed_Field_ICR.M_p2,204.066588592769
31,Sample_S19S_0038_Sed_Field_ICR.M_p2,205.071728897906
26,Sample_S19S_0038_Sed_Field_ICR.M_p2,207.029870854621
28,Sample_S19S_0038_Sed_Field_ICR.M_p2,207.102632074417
9,Sample_S19S_0038_Sed_Field_ICR.M_p2,209.009120706343
24,Sample_S19S_0038_Sed_Field_ICR.M_p2,209.045511357618
4,Sample_S19S_0038_Sed_Field_ICR.M_p2,209.048912587609
33,Sample_S19S_0038_Sed_Field_ICR.M_p2,209.081898098492
22,Sample_S19S_0038_Sed_Field_ICR.M_p2,209.154680339789
16,Sample_S19S_0038_Sed_Field_ICR.M_p2,210.040762393522
11,Sample_S19S_0038_Sed_Field_ICR.M_p2,210.07714085529
33,Sample_S19S_0038_Sed_Field_ICR.M_p2,211.024787422472
43,Sample_S19S_0038_Sed_Field_ICR.M_p2,211.061173644796
36,Sample_S19S_0038_Sed_Field_ICR.M_p2,211.097554978113
33,Sample_S19S_0038_Sed_Field_ICR.M_p2,211.133937736522
6,Sample_S19S_0038_Sed_Field_ICR.M_p2,212.020018214938
1,Sample_S19S_0038_Sed_Field_ICR.M_p2,212.839342256102
1,Sample_S19S_0038_Sed_Field_ICR.M_p2,212.979181491172
2,Sample_S19S_0038_Sed_Field_ICR.M_p2,213.015277479573
26,Sample_S19S_0038_Sed_Field_ICR.M_p2,213.040428460985
41,Sample_S19S_0038_Sed_Field_ICR.M_p2,213.076821569167
11,Sample_S19S_0038_Sed_Field_ICR.M_p2,213.088048189426
33,Sample_S19S_0038_Sed_Field_ICR.M_p2,213.113209153546
6,Sample_S19S_0038_Sed_Field_ICR.M_p2,213.124441853073
25,Sample_S19S_0038_Sed_Field_ICR.M_p2,213.149580605995
4,Sample_S19S_0038_Sed_Field_ICR.M_p2,214.050931022372
1,Sample_S19S_0038_Sed_Field_ICR.M_p2,214.836392930714
36,Sample_S19S_0038_Sed_Field_ICR.M_p2,215.05607855856
39,Sample_S19S_0038_Sed_Field_ICR.M_p2,215.092472606394
29,Sample_S19S_0038_Sed_Field_ICR.M_p2,215.128844637363
5,Sample_S19S_0038_Sed_Field_ICR.M_p2,215.140080494138
19,Sample_S19S_0038_Sed_Field_ICR.M_p2,215.165239431532
14,Sample_S19S_0038_Sed_Field_ICR.M_p2,216.087726625296
13,Sample_S19S_0038_Sed_Field_ICR.M_p2,216.124095214762
43,Sample_S19S_0038_Sed_Field_ICR.M_p2,217.071743109364
40,Sample_S19S_0038_Sed_Field_ICR.M_p2,217.108116925935
15,Sample_S19S_0038_Sed_Field_ICR.M_p2,218.103370495108
8,Sample_S19S_0038_Sed_Field_ICR.M_p2,219.077490658777
40,Sample_S19S_0038_Sed_Field_ICR.M_p2,219.087387684542
2,Sample_S19S_0038_Sed_Field_ICR.M_p2,220.061480308079
6,Sample_S19S_0038_Sed_Field_ICR.M_p2,220.146855486853
15,Sample_S19S_0038_Sed_Field_ICR.M_p2,221.081891220993
9,Sample_S19S_0038_Sed_Field_ICR.M_p2,221.093149270158
12,Sample_S19S_0038_Sed_Field_ICR.M_p2,221.15467759026
1,Sample_S19S_0038_Sed_Field_ICR.M_p2,221.197537860427
5,Sample_S19S_0038_Sed_Field_ICR.M_p2,222.09020962229
1,Sample_S19S_0038_Sed_Field_ICR.M_p2,222.950238026828
32,Sample_S19S_0038_Sed_Field_ICR.M_p2,223.024793149015
17,Sample_S19S_0038_Sed_Field_ICR.M_p2,223.061152325181
19,Sample_S19S_0038_Sed_Field_ICR.M_p2,223.074229068466
42,Sample_S19S_0038_Sed_Field_ICR.M_p2,223.097560476044
42,Sample_S19S_0038_Sed_Field_ICR.M_p2,223.133954616791
15,Sample_S19S_0038_Sed_Field_ICR.M_p2,224.056423283216
1,Sample_S19S_0038_Sed_Field_ICR.M_p2,224.947309353375
8,Sample_S19S_0038_Sed_Field_ICR.M_p2,225.004032134366
47,Sample_S19S_0038_Sed_Field_ICR.M_p2,225.040449425761
7,Sample_S19S_0038_Sed_Field_ICR.M_p2,225.051660530905
24,Sample_S19S_0038_Sed_Field_ICR.M_p2,225.05351313004
5,Sample_S19S_0038_Sed_Field_ICR.M_p2,225.055714870951
50,Sample_S19S_0038_Sed_Field_ICR.M_p2,225.076819499069
22,Sample_S19S_0038_Sed_Field_ICR.M_p2,225.113187324246
37,Sample_S19S_0038_Sed_Field_ICR.M_p2,225.149604088393
2,Sample_S19S_0038_Sed_Field_ICR.M_p2,226.971301085661
43,Sample_S19S_0038_Sed_Field_ICR.M_p2,227.092465961673
14,Sample_S19S_0038_Sed_Field_ICR.M_p2,227.103708123404
47,Sample_S19S_0038_Sed_Field_ICR.M_p2,227.128872213729
5,Sample_S19S_0038_Sed_Field_ICR.M_p2,227.140102377895
35,Sample_S19S_0038_Sed_Field_ICR.M_p2,227.165256441309
1,Sample_S19S_0038_Sed_Field_ICR.M_p2,228.969241081924
