num.trans.involved.in,sample,peak
9,Sample_S19S_0037_Sed_Field_ICR.D_p15,200.12917230768
32,Sample_S19S_0037_Sed_Field_ICR.D_p15,201.076812231104
38,Sample_S19S_0037_Sed_Field_ICR.D_p15,201.113196944252
29,Sample_S19S_0037_Sed_Field_ICR.D_p15,203.056088073855
17,Sample_S19S_0037_Sed_Field_ICR.D_p15,203.092453588257
24,Sample_S19S_0037_Sed_Field_ICR.D_p15,203.128837832673
6,Sample_S19S_0037_Sed_Field_ICR.D_p15,204.066588592769
24,Sample_S19S_0037_Sed_Field_ICR.D_p15,207.066249021166
29,Sample_S19S_0037_Sed_Field_ICR.D_p15,209.081898098492
23,Sample_S19S_0037_Sed_Field_ICR.D_p15,211.024787422472
36,Sample_S19S_0037_Sed_Field_ICR.D_p15,211.061173644796
35,Sample_S19S_0037_Sed_Field_ICR.D_p15,211.097554978113
31,Sample_S19S_0037_Sed_Field_ICR.D_p15,211.133937736522
1,Sample_S19S_0037_Sed_Field_ICR.D_p15,212.979181491172
1,Sample_S19S_0037_Sed_Field_ICR.D_p15,213.022681722015
33,Sample_S19S_0037_Sed_Field_ICR.D_p15,213.076821569167
37,Sample_S19S_0037_Sed_Field_ICR.D_p15,213.113209153546
6,Sample_S19S_0037_Sed_Field_ICR.D_p15,213.124441853073
24,Sample_S19S_0037_Sed_Field_ICR.D_p15,213.149580605995
2,Sample_S19S_0037_Sed_Field_ICR.D_p15,214.050931022372
21,Sample_S19S_0037_Sed_Field_ICR.D_p15,214.108465571565
9,Sample_S19S_0037_Sed_Field_ICR.D_p15,214.144827458405
29,Sample_S19S_0037_Sed_Field_ICR.D_p15,215.05607855856
36,Sample_S19S_0037_Sed_Field_ICR.D_p15,215.092472606394
31,Sample_S19S_0037_Sed_Field_ICR.D_p15,215.128844637363
20,Sample_S19S_0037_Sed_Field_ICR.D_p15,215.165239431532
16,Sample_S19S_0037_Sed_Field_ICR.D_p15,216.087726625296
12,Sample_S19S_0037_Sed_Field_ICR.D_p15,216.124095214762
12,Sample_S19S_0037_Sed_Field_ICR.D_p15,217.048401331019
4,Sample_S19S_0037_Sed_Field_ICR.D_p15,217.05398486839
42,Sample_S19S_0037_Sed_Field_ICR.D_p15,217.071743109364
36,Sample_S19S_0037_Sed_Field_ICR.D_p15,217.108116925935
29,Sample_S19S_0037_Sed_Field_ICR.D_p15,217.144496656615
14,Sample_S19S_0037_Sed_Field_ICR.D_p15,218.103370495108
1,Sample_S19S_0037_Sed_Field_ICR.D_p15,219.040529367726
18,Sample_S19S_0037_Sed_Field_ICR.D_p15,219.042942013706
39,Sample_S19S_0037_Sed_Field_ICR.D_p15,219.087387684542
5,Sample_S19S_0037_Sed_Field_ICR.D_p15,220.146855486853
1,Sample_S19S_0037_Sed_Field_ICR.D_p15,221.081310694852
13,Sample_S19S_0037_Sed_Field_ICR.D_p15,221.081891220993
46,Sample_S19S_0037_Sed_Field_ICR.D_p15,221.10310147881
1,Sample_S19S_0037_Sed_Field_ICR.D_p15,221.136599439667
13,Sample_S19S_0037_Sed_Field_ICR.D_p15,221.15467759026
6,Sample_S19S_0037_Sed_Field_ICR.D_p15,222.09020962229
1,Sample_S19S_0037_Sed_Field_ICR.D_p15,222.950238026828
12,Sample_S19S_0037_Sed_Field_ICR.D_p15,223.061152325181
22,Sample_S19S_0037_Sed_Field_ICR.D_p15,223.074229068466
35,Sample_S19S_0037_Sed_Field_ICR.D_p15,223.097560476044
40,Sample_S19S_0037_Sed_Field_ICR.D_p15,223.110631671739
42,Sample_S19S_0037_Sed_Field_ICR.D_p15,223.133954616791
11,Sample_S19S_0037_Sed_Field_ICR.D_p15,224.056423283216
27,Sample_S19S_0037_Sed_Field_ICR.D_p15,225.040449425761
3,Sample_S19S_0037_Sed_Field_ICR.D_p15,225.055714870951
41,Sample_S19S_0037_Sed_Field_ICR.D_p15,225.076819499069
22,Sample_S19S_0037_Sed_Field_ICR.D_p15,225.113187324246
39,Sample_S19S_0037_Sed_Field_ICR.D_p15,225.149604088393
42,Sample_S19S_0037_Sed_Field_ICR.D_p15,227.092465961673
12,Sample_S19S_0037_Sed_Field_ICR.D_p15,227.103708123404
53,Sample_S19S_0037_Sed_Field_ICR.D_p15,227.128872213729
9,Sample_S19S_0037_Sed_Field_ICR.D_p15,227.140102377895
1,Sample_S19S_0037_Sed_Field_ICR.D_p15,227.810534775121
21,Sample_S19S_0037_Sed_Field_ICR.D_p15,228.124124742291
20,Sample_S19S_0037_Sed_Field_ICR.D_p15,228.160509533819
1,Sample_S19S_0037_Sed_Field_ICR.D_p15,229.024894259558
40,Sample_S19S_0037_Sed_Field_ICR.D_p15,229.071741258755
38,Sample_S19S_0037_Sed_Field_ICR.D_p15,229.108115116444
44,Sample_S19S_0037_Sed_Field_ICR.D_p15,229.144519996425
7,Sample_S19S_0037_Sed_Field_ICR.D_p15,229.155740961779
22,Sample_S19S_0037_Sed_Field_ICR.D_p15,230.103390855762
21,Sample_S19S_0037_Sed_Field_ICR.D_p15,230.139762503788
24,Sample_S19S_0037_Sed_Field_ICR.D_p15,231.05101195753
42,Sample_S19S_0037_Sed_Field_ICR.D_p15,231.087383471431
25,Sample_S19S_0037_Sed_Field_ICR.D_p15,231.123754306216
13,Sample_S19S_0037_Sed_Field_ICR.D_p15,231.135026698927
48,Sample_S19S_0037_Sed_Field_ICR.D_p15,233.066675889465
43,Sample_S19S_0037_Sed_Field_ICR.D_p15,233.103048775553
21,Sample_S19S_0037_Sed_Field_ICR.D_p15,233.154684480267
7,Sample_S19S_0037_Sed_Field_ICR.D_p15,235.072409455568
24,Sample_S19S_0037_Sed_Field_ICR.D_p15,235.074240084576
37,Sample_S19S_0037_Sed_Field_ICR.D_p15,235.097574871721
6,Sample_S19S_0037_Sed_Field_ICR.D_p15,235.137335920653
4,Sample_S19S_0037_Sed_Field_ICR.D_p15,236.105381468175
2,Sample_S19S_0037_Sed_Field_ICR.D_p15,236.965896893828
8,Sample_S19S_0037_Sed_Field_ICR.D_p15,237.053483132313
36,Sample_S19S_0037_Sed_Field_ICR.D_p15,237.076835148844
22,Sample_S19S_0037_Sed_Field_ICR.D_p15,237.089878681132
40,Sample_S19S_0037_Sed_Field_ICR.D_p15,237.113222661535
47,Sample_S19S_0037_Sed_Field_ICR.D_p15,237.149610225685
1,Sample_S19S_0037_Sed_Field_ICR.D_p15,238.962964376598
50,Sample_S19S_0037_Sed_Field_ICR.D_p15,239.056111749827
4,Sample_S19S_0037_Sed_Field_ICR.D_p15,239.067335160005
74,Sample_S19S_0037_Sed_Field_ICR.D_p15,239.092497043343
60,Sample_S19S_0037_Sed_Field_ICR.D_p15,239.128875334313
48,Sample_S19S_0037_Sed_Field_ICR.D_p15,239.165257144449
5,Sample_S19S_0037_Sed_Field_ICR.D_p15,241.04661948641
33,Sample_S19S_0037_Sed_Field_ICR.D_p15,241.071742177286
35,Sample_S19S_0037_Sed_Field_ICR.D_p15,241.108108701126
8,Sample_S19S_0037_Sed_Field_ICR.D_p15,241.119391818517
24,Sample_S19S_0037_Sed_Field_ICR.D_p15,241.136462002825
30,Sample_S19S_0037_Sed_Field_ICR.D_p15,241.144500716867
47,Sample_S19S_0037_Sed_Field_ICR.D_p15,241.180915552912
33,Sample_S19S_0037_Sed_Field_ICR.D_p15,242.139774985264
20,Sample_S19S_0037_Sed_Field_ICR.D_p15,242.176146484794
38,Sample_S19S_0037_Sed_Field_ICR.D_p15,243.087381596419
14,Sample_S19S_0037_Sed_Field_ICR.D_p15,243.098659714238
32,Sample_S19S_0037_Sed_Field_ICR.D_p15,243.123762567035
28,Sample_S19S_0037_Sed_Field_ICR.D_p15,243.133514748991
37,Sample_S19S_0037_Sed_Field_ICR.D_p15,243.160166460746
45,Sample_S19S_0037_Sed_Field_ICR.D_p15,243.196588271639
27,Sample_S19S_0037_Sed_Field_ICR.D_p15,244.1190457581
9,Sample_S19S_0037_Sed_Field_ICR.D_p15,244.130279846518
23,Sample_S19S_0037_Sed_Field_ICR.D_p15,244.155456222866
66,Sample_S19S_0037_Sed_Field_ICR.D_p15,245.066684736377
69,Sample_S19S_0037_Sed_Field_ICR.D_p15,245.103064150889
14,Sample_S19S_0037_Sed_Field_ICR.D_p15,245.114277610919
45,Sample_S19S_0037_Sed_Field_ICR.D_p15,245.139434182554
21,Sample_S19S_0037_Sed_Field_ICR.D_p15,246.134683049119
65,Sample_S19S_0037_Sed_Field_ICR.D_p15,247.082336843181
26,Sample_S19S_0037_Sed_Field_ICR.D_p15,247.110625955868
59,Sample_S19S_0037_Sed_Field_ICR.D_p15,247.118732964001
12,Sample_S19S_0037_Sed_Field_ICR.D_p15,247.170327510868
20,Sample_S19S_0037_Sed_Field_ICR.D_p15,248.105900040594
27,Sample_S19S_0037_Sed_Field_ICR.D_p15,248.113987196405
26,Sample_S19S_0037_Sed_Field_ICR.D_p15,249.089887662805
31,Sample_S19S_0037_Sed_Field_ICR.D_p15,249.107689155473
31,Sample_S19S_0037_Sed_Field_ICR.D_p15,249.113222395913
57,Sample_S19S_0037_Sed_Field_ICR.D_p15,249.126298314245
45,Sample_S19S_0037_Sed_Field_ICR.D_p15,249.149614708999
11,Sample_S19S_0037_Sed_Field_ICR.D_p15,249.152991266922
11,Sample_S19S_0037_Sed_Field_ICR.D_p15,250.121530593011
21,Sample_S19S_0037_Sed_Field_ICR.D_p15,250.144861740769
15,Sample_S19S_0037_Sed_Field_ICR.D_p15,250.157910575868
2,Sample_S19S_0037_Sed_Field_ICR.D_p15,250.981556004188
8,Sample_S19S_0037_Sed_Field_ICR.D_p15,251.059479260227
45,Sample_S19S_0037_Sed_Field_ICR.D_p15,251.069192576234
2,Sample_S19S_0037_Sed_Field_ICR.D_p15,251.078576379697
77,Sample_S19S_0037_Sed_Field_ICR.D_p15,251.092506319237
14,Sample_S19S_0037_Sed_Field_ICR.D_p15,251.095876461915
61,Sample_S19S_0037_Sed_Field_ICR.D_p15,251.10558622319
42,Sample_S19S_0037_Sed_Field_ICR.D_p15,251.113646102912
7,Sample_S19S_0037_Sed_Field_ICR.D_p15,251.124918340352
51,Sample_S19S_0037_Sed_Field_ICR.D_p15,251.128903530196
51,Sample_S19S_0037_Sed_Field_ICR.D_p15,251.141949573633
