num.trans.involved.in,sample,peak
13,Sample_S19S_0093_Sed_Field_ICR.U_p15,201.076812231104
11,Sample_S19S_0093_Sed_Field_ICR.U_p15,201.113196944252
1,Sample_S19S_0093_Sed_Field_ICR.U_p15,202.970345547413
12,Sample_S19S_0093_Sed_Field_ICR.U_p15,203.056088073855
6,Sample_S19S_0093_Sed_Field_ICR.U_p15,203.092453588257
1,Sample_S19S_0093_Sed_Field_ICR.U_p15,204.066588592769
1,Sample_S19S_0093_Sed_Field_ICR.U_p15,204.171086482451
12,Sample_S19S_0093_Sed_Field_ICR.U_p15,205.071728897906
1,Sample_S19S_0093_Sed_Field_ICR.U_p15,207.012110279783
2,Sample_S19S_0093_Sed_Field_ICR.U_p15,208.943425494404
2,Sample_S19S_0093_Sed_Field_ICR.U_p15,214.050931022372
1,Sample_S19S_0093_Sed_Field_ICR.U_p15,214.836392930714
11,Sample_S19S_0093_Sed_Field_ICR.U_p15,215.092472606394
9,Sample_S19S_0093_Sed_Field_ICR.U_p15,215.128844637363
7,Sample_S19S_0093_Sed_Field_ICR.U_p15,216.124095214762
11,Sample_S19S_0093_Sed_Field_ICR.U_p15,217.108116925935
2,Sample_S19S_0093_Sed_Field_ICR.U_p15,220.147027575234
6,Sample_S19S_0093_Sed_Field_ICR.U_p15,221.081891220993
4,Sample_S19S_0093_Sed_Field_ICR.U_p15,221.15467759026
6,Sample_S19S_0093_Sed_Field_ICR.U_p15,222.089771626706
1,Sample_S19S_0093_Sed_Field_ICR.U_p15,222.09020962229
1,Sample_S19S_0093_Sed_Field_ICR.U_p15,222.950238026828
1,Sample_S19S_0093_Sed_Field_ICR.U_p15,222.959073413494
25,Sample_S19S_0093_Sed_Field_ICR.U_p15,227.128872213729
7,Sample_S19S_0093_Sed_Field_ICR.U_p15,228.160509533819
12,Sample_S19S_0093_Sed_Field_ICR.U_p15,229.108115116444
20,Sample_S19S_0093_Sed_Field_ICR.U_p15,229.144519996425
7,Sample_S19S_0093_Sed_Field_ICR.U_p15,233.154684480267
1,Sample_S19S_0093_Sed_Field_ICR.U_p15,234.868953561917
1,Sample_S19S_0093_Sed_Field_ICR.U_p15,236.105381468175
2,Sample_S19S_0093_Sed_Field_ICR.U_p15,236.965896893828
1,Sample_S19S_0093_Sed_Field_ICR.U_p15,238.962964376598
2,Sample_S19S_0093_Sed_Field_ICR.U_p15,239.067335160005
26,Sample_S19S_0093_Sed_Field_ICR.U_p15,239.128875334313
2,Sample_S19S_0093_Sed_Field_ICR.U_p15,241.04661948641
1,Sample_S19S_0093_Sed_Field_ICR.U_p15,241.13212798961
8,Sample_S19S_0093_Sed_Field_ICR.U_p15,241.136462002825
4,Sample_S19S_0093_Sed_Field_ICR.U_p15,242.067003394095
9,Sample_S19S_0093_Sed_Field_ICR.U_p15,242.139774985264
4,Sample_S19S_0093_Sed_Field_ICR.U_p15,242.176146484794
9,Sample_S19S_0093_Sed_Field_ICR.U_p15,243.123762567035
11,Sample_S19S_0093_Sed_Field_ICR.U_p15,243.133514748991
2,Sample_S19S_0093_Sed_Field_ICR.U_p15,243.160320157082
1,Sample_S19S_0093_Sed_Field_ICR.U_p15,243.755390487252
