num.trans.involved.in,sample,peak
32,Sample_S19S_0065_Sed_Field_ICR.D_p2,200.056415832226
30,Sample_S19S_0065_Sed_Field_ICR.D_p2,200.092796017419
1,Sample_S19S_0065_Sed_Field_ICR.D_p2,200.805428271345
1,Sample_S19S_0065_Sed_Field_ICR.D_p2,200.932185461006
3,Sample_S19S_0065_Sed_Field_ICR.D_p2,200.93794587064
44,Sample_S19S_0065_Sed_Field_ICR.D_p2,201.040431265132
49,Sample_S19S_0065_Sed_Field_ICR.D_p2,201.076812231104
8,Sample_S19S_0065_Sed_Field_ICR.D_p2,201.088041786092
44,Sample_S19S_0065_Sed_Field_ICR.D_p2,201.113196944252
21,Sample_S19S_0065_Sed_Field_ICR.D_p2,201.149578211959
22,Sample_S19S_0065_Sed_Field_ICR.D_p2,202.072056785429
12,Sample_S19S_0065_Sed_Field_ICR.D_p2,202.108438580329
1,Sample_S19S_0065_Sed_Field_ICR.D_p2,202.630400165777
1,Sample_S19S_0065_Sed_Field_ICR.D_p2,202.828284674746
1,Sample_S19S_0065_Sed_Field_ICR.D_p2,203.001924488581
29,Sample_S19S_0065_Sed_Field_ICR.D_p2,203.034950586133
52,Sample_S19S_0065_Sed_Field_ICR.D_p2,203.056088073855
21,Sample_S19S_0065_Sed_Field_ICR.D_p2,203.092453588257
25,Sample_S19S_0065_Sed_Field_ICR.D_p2,203.128837832673
20,Sample_S19S_0065_Sed_Field_ICR.D_p2,204.066588592769
25,Sample_S19S_0065_Sed_Field_ICR.D_p2,204.087717805302
33,Sample_S19S_0065_Sed_Field_ICR.D_p2,205.014218786201
33,Sample_S19S_0065_Sed_Field_ICR.D_p2,205.05059474712
42,Sample_S19S_0065_Sed_Field_ICR.D_p2,205.071728897906
21,Sample_S19S_0065_Sed_Field_ICR.D_p2,205.086977964246
41,Sample_S19S_0065_Sed_Field_ICR.D_p2,205.108116619205
21,Sample_S19S_0065_Sed_Field_ICR.D_p2,206.082231146239
9,Sample_S19S_0065_Sed_Field_ICR.D_p2,206.996860461743
4,Sample_S19S_0065_Sed_Field_ICR.D_p2,207.012110279783
45,Sample_S19S_0065_Sed_Field_ICR.D_p2,207.029870854621
44,Sample_S19S_0065_Sed_Field_ICR.D_p2,207.066249021166
5,Sample_S19S_0065_Sed_Field_ICR.D_p2,207.069610054296
34,Sample_S19S_0065_Sed_Field_ICR.D_p2,207.102632074417
26,Sample_S19S_0065_Sed_Field_ICR.D_p2,207.139023484778
18,Sample_S19S_0065_Sed_Field_ICR.D_p2,208.025121541864
7,Sample_S19S_0065_Sed_Field_ICR.D_p2,208.074577289772
1,Sample_S19S_0065_Sed_Field_ICR.D_p2,208.819431651324
1,Sample_S19S_0065_Sed_Field_ICR.D_p2,208.934578888928
20,Sample_S19S_0065_Sed_Field_ICR.D_p2,209.009120706343
