num.trans.involved.in,sample,peak
41,Sample_S19S_0005_ICR.3_p05,201.040431265132
36,Sample_S19S_0005_ICR.3_p05,201.076812231104
25,Sample_S19S_0005_ICR.3_p05,201.113196944252
2,Sample_S19S_0005_ICR.3_p05,202.978202838501
42,Sample_S19S_0005_ICR.3_p05,203.056088073855
28,Sample_S19S_0005_ICR.3_p05,205.014218786201
30,Sample_S19S_0005_ICR.3_p05,205.05059474712
5,Sample_S19S_0005_ICR.3_p05,205.159757838433
42,Sample_S19S_0005_ICR.3_p05,207.029870854621
41,Sample_S19S_0005_ICR.3_p05,207.066249021166
27,Sample_S19S_0005_ICR.3_p05,207.102632074417
17,Sample_S19S_0005_ICR.3_p05,208.097890058785
22,Sample_S19S_0005_ICR.3_p05,209.009120706343
44,Sample_S19S_0005_ICR.3_p05,209.045511357618
37,Sample_S19S_0005_ICR.3_p05,209.081898098492
19,Sample_S19S_0005_ICR.3_p05,210.07714085529
58,Sample_S19S_0005_ICR.3_p05,211.024787422472
61,Sample_S19S_0005_ICR.3_p05,211.061173644796
34,Sample_S19S_0005_ICR.3_p05,211.097554978113
26,Sample_S19S_0005_ICR.3_p05,212.056422887594
1,Sample_S19S_0005_ICR.3_p05,213.015277479573
38,Sample_S19S_0005_ICR.3_p05,213.040428460985
50,Sample_S19S_0005_ICR.3_p05,213.076821569167
27,Sample_S19S_0005_ICR.3_p05,214.072073921271
42,Sample_S19S_0005_ICR.3_p05,215.05607855856
44,Sample_S19S_0005_ICR.3_p05,215.092472606394
15,Sample_S19S_0005_ICR.3_p05,217.050586552749
46,Sample_S19S_0005_ICR.3_p05,217.071743109364
50,Sample_S19S_0005_ICR.3_p05,219.029882278359
18,Sample_S19S_0005_ICR.3_p05,219.066240733666
10,Sample_S19S_0005_ICR.3_p05,220.061480308079
47,Sample_S19S_0005_ICR.3_p05,221.045519148712
26,Sample_S19S_0005_ICR.3_p05,221.081891220993
12,Sample_S19S_0005_ICR.3_p05,222.040748580681
17,Sample_S19S_0005_ICR.3_p05,222.077139882514
55,Sample_S19S_0005_ICR.3_p05,223.024793149015
27,Sample_S19S_0005_ICR.3_p05,223.061152325181
42,Sample_S19S_0005_ICR.3_p05,223.097560476044
35,Sample_S19S_0005_ICR.3_p05,224.056423283216
10,Sample_S19S_0005_ICR.3_p05,224.092781014289
15,Sample_S19S_0005_ICR.3_p05,225.004032134366
88,Sample_S19S_0005_ICR.3_p05,225.040449425761
59,Sample_S19S_0005_ICR.3_p05,225.076819499069
16,Sample_S19S_0005_ICR.3_p05,225.113187324246
21,Sample_S19S_0005_ICR.3_p05,226.035678481274
40,Sample_S19S_0005_ICR.3_p05,226.072077046101
27,Sample_S19S_0005_ICR.3_p05,227.01968946285
44,Sample_S19S_0005_ICR.3_p05,227.056078968671
52,Sample_S19S_0005_ICR.3_p05,227.092465961673
13,Sample_S19S_0005_ICR.3_p05,228.051311604285
47,Sample_S19S_0005_ICR.3_p05,229.035349694013
53,Sample_S19S_0005_ICR.3_p05,229.071741258755
34,Sample_S19S_0005_ICR.3_p05,229.108115116444
54,Sample_S19S_0005_ICR.3_p05,231.05101195753
14,Sample_S19S_0005_ICR.3_p05,231.069645272589
47,Sample_S19S_0005_ICR.3_p05,231.087383471431
46,Sample_S19S_0005_ICR.3_p05,233.045530744435
71,Sample_S19S_0005_ICR.3_p05,233.066675889465
37,Sample_S19S_0005_ICR.3_p05,233.081920778568
7,Sample_S19S_0005_ICR.3_p05,233.154684480267
9,Sample_S19S_0005_ICR.3_p05,234.040744475635
6,Sample_S19S_0005_ICR.3_p05,234.077125808059
52,Sample_S19S_0005_ICR.3_p05,235.024791246263
60,Sample_S19S_0005_ICR.3_p05,235.061187254299
37,Sample_S19S_0005_ICR.3_p05,235.097574871721
39,Sample_S19S_0005_ICR.3_p05,236.020045700588
60,Sample_S19S_0005_ICR.3_p05,236.056441210259
2,Sample_S19S_0005_ICR.3_p05,236.965896893828
57,Sample_S19S_0005_ICR.3_p05,237.04044214943
2,Sample_S19S_0005_ICR.3_p05,237.051640220592
64,Sample_S19S_0005_ICR.3_p05,237.076835148844
39,Sample_S19S_0005_ICR.3_p05,237.113222661535
19,Sample_S19S_0005_ICR.3_p05,238.035669565322
37,Sample_S19S_0005_ICR.3_p05,238.072065454105
1,Sample_S19S_0005_ICR.3_p05,238.962964376598
76,Sample_S19S_0005_ICR.3_p05,239.019722068048
14,Sample_S19S_0005_ICR.3_p05,239.03095226221
24,Sample_S19S_0005_ICR.3_p05,239.038358487211
106,Sample_S19S_0005_ICR.3_p05,239.056111749827
19,Sample_S19S_0005_ICR.3_p05,239.067335160005
97,Sample_S19S_0005_ICR.3_p05,239.092497043343
42,Sample_S19S_0005_ICR.3_p05,239.128875334313
41,Sample_S19S_0005_ICR.3_p05,240.05134480475
42,Sample_S19S_0005_ICR.3_p05,240.087731859761
89,Sample_S19S_0005_ICR.3_p05,241.03537000793
19,Sample_S19S_0005_ICR.3_p05,241.04661948641
58,Sample_S19S_0005_ICR.3_p05,241.071742177286
19,Sample_S19S_0005_ICR.3_p05,241.082990884222
34,Sample_S19S_0005_ICR.3_p05,241.108108701126
9,Sample_S19S_0005_ICR.3_p05,241.136462002825
21,Sample_S19S_0005_ICR.3_p05,241.144500716867
61,Sample_S19S_0005_ICR.3_p05,242.067003394095
28,Sample_S19S_0005_ICR.3_p05,242.103366902208
15,Sample_S19S_0005_ICR.3_p05,242.139774985264
1,Sample_S19S_0005_ICR.3_p05,242.176146484794
60,Sample_S19S_0005_ICR.3_p05,243.014629673775
41,Sample_S19S_0005_ICR.3_p05,243.033276751001
87,Sample_S19S_0005_ICR.3_p05,243.051022355256
13,Sample_S19S_0005_ICR.3_p05,243.066250822538
47,Sample_S19S_0005_ICR.3_p05,243.087381596419
