num.trans.involved.in,sample,peak
18,Sample_S19S_0025_Sed_Field_ICR.D_p2,200.056415832226
21,Sample_S19S_0025_Sed_Field_ICR.D_p2,200.092796017419
4,Sample_S19S_0025_Sed_Field_ICR.D_p2,200.93794587064
2,Sample_S19S_0025_Sed_Field_ICR.D_p2,200.986288556008
34,Sample_S19S_0025_Sed_Field_ICR.D_p2,201.040431265132
39,Sample_S19S_0025_Sed_Field_ICR.D_p2,201.076812231104
41,Sample_S19S_0025_Sed_Field_ICR.D_p2,201.113196944252
21,Sample_S19S_0025_Sed_Field_ICR.D_p2,201.149578211959
12,Sample_S19S_0025_Sed_Field_ICR.D_p2,202.072056785429
7,Sample_S19S_0025_Sed_Field_ICR.D_p2,202.108438580329
40,Sample_S19S_0025_Sed_Field_ICR.D_p2,203.056088073855
17,Sample_S19S_0025_Sed_Field_ICR.D_p2,203.092453588257
21,Sample_S19S_0025_Sed_Field_ICR.D_p2,203.128837832673
12,Sample_S19S_0025_Sed_Field_ICR.D_p2,204.030208413899
16,Sample_S19S_0025_Sed_Field_ICR.D_p2,204.066588592769
22,Sample_S19S_0025_Sed_Field_ICR.D_p2,205.014218786201
27,Sample_S19S_0025_Sed_Field_ICR.D_p2,205.05059474712
19,Sample_S19S_0025_Sed_Field_ICR.D_p2,205.086977964246
16,Sample_S19S_0025_Sed_Field_ICR.D_p2,205.159757838433
1,Sample_S19S_0025_Sed_Field_ICR.D_p2,206.910023102085
34,Sample_S19S_0025_Sed_Field_ICR.D_p2,207.029870854621
41,Sample_S19S_0025_Sed_Field_ICR.D_p2,207.066249021166
39,Sample_S19S_0025_Sed_Field_ICR.D_p2,207.102632074417
32,Sample_S19S_0025_Sed_Field_ICR.D_p2,207.139023484778
7,Sample_S19S_0025_Sed_Field_ICR.D_p2,208.074577289772
23,Sample_S19S_0025_Sed_Field_ICR.D_p2,208.097890058785
2,Sample_S19S_0025_Sed_Field_ICR.D_p2,208.788974580722
2,Sample_S19S_0025_Sed_Field_ICR.D_p2,208.943425494404
8,Sample_S19S_0025_Sed_Field_ICR.D_p2,209.009120706343
31,Sample_S19S_0025_Sed_Field_ICR.D_p2,209.045511357618
43,Sample_S19S_0025_Sed_Field_ICR.D_p2,209.081898098492
34,Sample_S19S_0025_Sed_Field_ICR.D_p2,209.118293639431
35,Sample_S19S_0025_Sed_Field_ICR.D_p2,209.154680339789
16,Sample_S19S_0025_Sed_Field_ICR.D_p2,210.040762393522
41,Sample_S19S_0025_Sed_Field_ICR.D_p2,211.024787422472
52,Sample_S19S_0025_Sed_Field_ICR.D_p2,211.061173644796
47,Sample_S19S_0025_Sed_Field_ICR.D_p2,211.097554978113
40,Sample_S19S_0025_Sed_Field_ICR.D_p2,211.133937736522
3,Sample_S19S_0025_Sed_Field_ICR.D_p2,212.020018214938
22,Sample_S19S_0025_Sed_Field_ICR.D_p2,212.056422887594
1,Sample_S19S_0025_Sed_Field_ICR.D_p2,213.015277479573
35,Sample_S19S_0025_Sed_Field_ICR.D_p2,213.040428460985
49,Sample_S19S_0025_Sed_Field_ICR.D_p2,213.076821569167
46,Sample_S19S_0025_Sed_Field_ICR.D_p2,213.113209153546
30,Sample_S19S_0025_Sed_Field_ICR.D_p2,213.149580605995
8,Sample_S19S_0025_Sed_Field_ICR.D_p2,214.050931022372
27,Sample_S19S_0025_Sed_Field_ICR.D_p2,214.072073921271
26,Sample_S19S_0025_Sed_Field_ICR.D_p2,214.108465571565
12,Sample_S19S_0025_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0025_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0025_Sed_Field_ICR.D_p2,214.883895382543
3,Sample_S19S_0025_Sed_Field_ICR.D_p2,215.001935810972
41,Sample_S19S_0025_Sed_Field_ICR.D_p2,215.05607855856
48,Sample_S19S_0025_Sed_Field_ICR.D_p2,215.092472606394
36,Sample_S19S_0025_Sed_Field_ICR.D_p2,215.128844637363
23,Sample_S19S_0025_Sed_Field_ICR.D_p2,215.165239431532
22,Sample_S19S_0025_Sed_Field_ICR.D_p2,216.087726625296
17,Sample_S19S_0025_Sed_Field_ICR.D_p2,216.124095214762
3,Sample_S19S_0025_Sed_Field_ICR.D_p2,216.932859219798
46,Sample_S19S_0025_Sed_Field_ICR.D_p2,217.071743109364
43,Sample_S19S_0025_Sed_Field_ICR.D_p2,217.108116925935
21,Sample_S19S_0025_Sed_Field_ICR.D_p2,218.103370495108
2,Sample_S19S_0025_Sed_Field_ICR.D_p2,218.985481463244
17,Sample_S19S_0025_Sed_Field_ICR.D_p2,219.066240733666
15,Sample_S19S_0025_Sed_Field_ICR.D_p2,219.079302992212
45,Sample_S19S_0025_Sed_Field_ICR.D_p2,219.087387684542
24,Sample_S19S_0025_Sed_Field_ICR.D_p2,219.139026465122
10,Sample_S19S_0025_Sed_Field_ICR.D_p2,220.146855486853
14,Sample_S19S_0025_Sed_Field_ICR.D_p2,221.009125917917
38,Sample_S19S_0025_Sed_Field_ICR.D_p2,221.045519148712
23,Sample_S19S_0025_Sed_Field_ICR.D_p2,221.081891220993
36,Sample_S19S_0025_Sed_Field_ICR.D_p2,221.118286459105
20,Sample_S19S_0025_Sed_Field_ICR.D_p2,221.15467759026
13,Sample_S19S_0025_Sed_Field_ICR.D_p2,222.077139882514
4,Sample_S19S_0025_Sed_Field_ICR.D_p2,222.09020962229
1,Sample_S19S_0025_Sed_Field_ICR.D_p2,222.950238026828
33,Sample_S19S_0025_Sed_Field_ICR.D_p2,223.024793149015
21,Sample_S19S_0025_Sed_Field_ICR.D_p2,223.061152325181
6,Sample_S19S_0025_Sed_Field_ICR.D_p2,223.064543095163
20,Sample_S19S_0025_Sed_Field_ICR.D_p2,223.074229068466
49,Sample_S19S_0025_Sed_Field_ICR.D_p2,223.097560476044
53,Sample_S19S_0025_Sed_Field_ICR.D_p2,223.133954616791
24,Sample_S19S_0025_Sed_Field_ICR.D_p2,224.056423283216
1,Sample_S19S_0025_Sed_Field_ICR.D_p2,224.947309353375
48,Sample_S19S_0025_Sed_Field_ICR.D_p2,225.040449425761
15,Sample_S19S_0025_Sed_Field_ICR.D_p2,225.055714870951
8,Sample_S19S_0025_Sed_Field_ICR.D_p2,225.071293913514
59,Sample_S19S_0025_Sed_Field_ICR.D_p2,225.076819499069
26,Sample_S19S_0025_Sed_Field_ICR.D_p2,225.113187324246
47,Sample_S19S_0025_Sed_Field_ICR.D_p2,225.149604088393
3,Sample_S19S_0025_Sed_Field_ICR.D_p2,226.934919635506
3,Sample_S19S_0025_Sed_Field_ICR.D_p2,226.971301085661
40,Sample_S19S_0025_Sed_Field_ICR.D_p2,227.056078968671
59,Sample_S19S_0025_Sed_Field_ICR.D_p2,227.092465961673
16,Sample_S19S_0025_Sed_Field_ICR.D_p2,227.103708123404
57,Sample_S19S_0025_Sed_Field_ICR.D_p2,227.128872213729
10,Sample_S19S_0025_Sed_Field_ICR.D_p2,227.140102377895
44,Sample_S19S_0025_Sed_Field_ICR.D_p2,227.165256441309
24,Sample_S19S_0025_Sed_Field_ICR.D_p2,228.124124742291
20,Sample_S19S_0025_Sed_Field_ICR.D_p2,228.160509533819
2,Sample_S19S_0025_Sed_Field_ICR.D_p2,228.932873166949
3,Sample_S19S_0025_Sed_Field_ICR.D_p2,228.969241081924
3,Sample_S19S_0025_Sed_Field_ICR.D_p2,229.024894259558
18,Sample_S19S_0025_Sed_Field_ICR.D_p2,229.063683650698
50,Sample_S19S_0025_Sed_Field_ICR.D_p2,229.071741258755
11,Sample_S19S_0025_Sed_Field_ICR.D_p2,229.083004561878
50,Sample_S19S_0025_Sed_Field_ICR.D_p2,229.108115116444
1,Sample_S19S_0025_Sed_Field_ICR.D_p2,229.134447227072
46,Sample_S19S_0025_Sed_Field_ICR.D_p2,229.144519996425
6,Sample_S19S_0025_Sed_Field_ICR.D_p2,229.155740961779
39,Sample_S19S_0025_Sed_Field_ICR.D_p2,229.180912594677
24,Sample_S19S_0025_Sed_Field_ICR.D_p2,230.103390855762
22,Sample_S19S_0025_Sed_Field_ICR.D_p2,230.139762503788
5,Sample_S19S_0025_Sed_Field_ICR.D_p2,230.929826364403
