num.trans.involved.in,sample,peak
2,Sample_S19S_0052_Sed_Field_ICR.M_p2,200.048348949426
23,Sample_S19S_0052_Sed_Field_ICR.M_p2,200.092796017419
11,Sample_S19S_0052_Sed_Field_ICR.M_p2,200.12917230768
3,Sample_S19S_0052_Sed_Field_ICR.M_p2,200.93794587064
32,Sample_S19S_0052_Sed_Field_ICR.M_p2,201.040431265132
39,Sample_S19S_0052_Sed_Field_ICR.M_p2,201.076812231104
5,Sample_S19S_0052_Sed_Field_ICR.M_p2,201.088041786092
43,Sample_S19S_0052_Sed_Field_ICR.M_p2,201.113196944252
20,Sample_S19S_0052_Sed_Field_ICR.M_p2,201.149578211959
13,Sample_S19S_0052_Sed_Field_ICR.M_p2,202.072056785429
10,Sample_S19S_0052_Sed_Field_ICR.M_p2,202.108438580329
38,Sample_S19S_0052_Sed_Field_ICR.M_p2,203.056088073855
18,Sample_S19S_0052_Sed_Field_ICR.M_p2,203.092453588257
5,Sample_S19S_0052_Sed_Field_ICR.M_p2,203.103686813096
21,Sample_S19S_0052_Sed_Field_ICR.M_p2,203.128837832673
13,Sample_S19S_0052_Sed_Field_ICR.M_p2,204.066588592769
1,Sample_S19S_0052_Sed_Field_ICR.M_p2,207.012110279783
33,Sample_S19S_0052_Sed_Field_ICR.M_p2,207.029870854621
16,Sample_S19S_0052_Sed_Field_ICR.M_p2,207.07931706972
5,Sample_S19S_0052_Sed_Field_ICR.M_p2,208.074577289772
23,Sample_S19S_0052_Sed_Field_ICR.M_p2,208.097890058785
2,Sample_S19S_0052_Sed_Field_ICR.M_p2,208.788974580722
1,Sample_S19S_0052_Sed_Field_ICR.M_p2,208.907090567679
1,Sample_S19S_0052_Sed_Field_ICR.M_p2,208.934578888928
1,Sample_S19S_0052_Sed_Field_ICR.M_p2,208.975509700043
6,Sample_S19S_0052_Sed_Field_ICR.M_p2,209.009120706343
28,Sample_S19S_0052_Sed_Field_ICR.M_p2,209.045511357618
38,Sample_S19S_0052_Sed_Field_ICR.M_p2,209.081898098492
29,Sample_S19S_0052_Sed_Field_ICR.M_p2,209.154680339789
3,Sample_S19S_0052_Sed_Field_ICR.M_p2,210.071613852833
37,Sample_S19S_0052_Sed_Field_ICR.M_p2,211.024787422472
52,Sample_S19S_0052_Sed_Field_ICR.M_p2,211.061173644796
46,Sample_S19S_0052_Sed_Field_ICR.M_p2,211.097554978113
38,Sample_S19S_0052_Sed_Field_ICR.M_p2,211.133937736522
3,Sample_S19S_0052_Sed_Field_ICR.M_p2,212.020018214938
21,Sample_S19S_0052_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0052_Sed_Field_ICR.M_p2,212.979181491172
1,Sample_S19S_0052_Sed_Field_ICR.M_p2,213.015277479573
27,Sample_S19S_0052_Sed_Field_ICR.M_p2,213.040428460985
48,Sample_S19S_0052_Sed_Field_ICR.M_p2,213.076821569167
45,Sample_S19S_0052_Sed_Field_ICR.M_p2,213.113209153546
11,Sample_S19S_0052_Sed_Field_ICR.M_p2,213.124441853073
25,Sample_S19S_0052_Sed_Field_ICR.M_p2,213.149580605995
4,Sample_S19S_0052_Sed_Field_ICR.M_p2,214.050931022372
30,Sample_S19S_0052_Sed_Field_ICR.M_p2,214.072073921271
23,Sample_S19S_0052_Sed_Field_ICR.M_p2,214.108465571565
15,Sample_S19S_0052_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0052_Sed_Field_ICR.M_p2,214.836392930714
3,Sample_S19S_0052_Sed_Field_ICR.M_p2,214.95958039049
1,Sample_S19S_0052_Sed_Field_ICR.M_p2,215.001935810972
7,Sample_S19S_0052_Sed_Field_ICR.M_p2,215.032761523618
35,Sample_S19S_0052_Sed_Field_ICR.M_p2,215.05607855856
46,Sample_S19S_0052_Sed_Field_ICR.M_p2,215.092472606394
31,Sample_S19S_0052_Sed_Field_ICR.M_p2,215.128844637363
23,Sample_S19S_0052_Sed_Field_ICR.M_p2,215.165239431532
24,Sample_S19S_0052_Sed_Field_ICR.M_p2,216.087726625296
20,Sample_S19S_0052_Sed_Field_ICR.M_p2,216.124095214762
2,Sample_S19S_0052_Sed_Field_ICR.M_p2,216.932859219798
43,Sample_S19S_0052_Sed_Field_ICR.M_p2,217.071743109364
41,Sample_S19S_0052_Sed_Field_ICR.M_p2,217.108116925935
29,Sample_S19S_0052_Sed_Field_ICR.M_p2,217.144496656615
1,Sample_S19S_0052_Sed_Field_ICR.M_p2,218.078223256961
23,Sample_S19S_0052_Sed_Field_ICR.M_p2,218.103370495108
27,Sample_S19S_0052_Sed_Field_ICR.M_p2,219.029882278359
14,Sample_S19S_0052_Sed_Field_ICR.M_p2,219.066240733666
10,Sample_S19S_0052_Sed_Field_ICR.M_p2,219.077490658777
14,Sample_S19S_0052_Sed_Field_ICR.M_p2,219.079302992212
43,Sample_S19S_0052_Sed_Field_ICR.M_p2,219.087387684542
1,Sample_S19S_0052_Sed_Field_ICR.M_p2,219.098594989909
17,Sample_S19S_0052_Sed_Field_ICR.M_p2,219.139026465122
3,Sample_S19S_0052_Sed_Field_ICR.M_p2,220.061480308079
7,Sample_S19S_0052_Sed_Field_ICR.M_p2,220.146855486853
1,Sample_S19S_0052_Sed_Field_ICR.M_p2,220.998678850345
12,Sample_S19S_0052_Sed_Field_ICR.M_p2,221.009125917917
