num.trans.involved.in,sample,peak
12,Sample_S19S_0010_Sed_Field_ICR.D_p15,200.092796017419
6,Sample_S19S_0010_Sed_Field_ICR.D_p15,200.986288556008
31,Sample_S19S_0010_Sed_Field_ICR.D_p15,201.076812231104
30,Sample_S19S_0010_Sed_Field_ICR.D_p15,201.113196944252
2,Sample_S19S_0010_Sed_Field_ICR.D_p15,201.124417891011
8,Sample_S19S_0010_Sed_Field_ICR.D_p15,202.072056785429
28,Sample_S19S_0010_Sed_Field_ICR.D_p15,203.056088073855
15,Sample_S19S_0010_Sed_Field_ICR.D_p15,203.092453588257
28,Sample_S19S_0010_Sed_Field_ICR.D_p15,205.071728897906
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,206.157411667877
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,206.869897198844
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,207.011556197799
4,Sample_S19S_0010_Sed_Field_ICR.D_p15,207.012110279783
19,Sample_S19S_0010_Sed_Field_ICR.D_p15,207.066249021166
4,Sample_S19S_0010_Sed_Field_ICR.D_p15,208.074577289772
6,Sample_S19S_0010_Sed_Field_ICR.D_p15,209.009120706343
4,Sample_S19S_0010_Sed_Field_ICR.D_p15,209.08201280174
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,210.842298172441
34,Sample_S19S_0010_Sed_Field_ICR.D_p15,211.061173644796
29,Sample_S19S_0010_Sed_Field_ICR.D_p15,211.097554978113
27,Sample_S19S_0010_Sed_Field_ICR.D_p15,211.133937736522
2,Sample_S19S_0010_Sed_Field_ICR.D_p15,212.020018214938
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,212.839504817269
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,212.979181491172
2,Sample_S19S_0010_Sed_Field_ICR.D_p15,213.022681722015
31,Sample_S19S_0010_Sed_Field_ICR.D_p15,213.076821569167
30,Sample_S19S_0010_Sed_Field_ICR.D_p15,213.113209153546
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,214.050931022372
15,Sample_S19S_0010_Sed_Field_ICR.D_p15,214.108465571565
12,Sample_S19S_0010_Sed_Field_ICR.D_p15,214.144944566487
3,Sample_S19S_0010_Sed_Field_ICR.D_p15,215.001935810972
10,Sample_S19S_0010_Sed_Field_ICR.D_p15,215.032761523618
27,Sample_S19S_0010_Sed_Field_ICR.D_p15,215.05607855856
33,Sample_S19S_0010_Sed_Field_ICR.D_p15,215.092472606394
25,Sample_S19S_0010_Sed_Field_ICR.D_p15,215.128844637363
6,Sample_S19S_0010_Sed_Field_ICR.D_p15,215.140080494138
10,Sample_S19S_0010_Sed_Field_ICR.D_p15,216.087726625296
11,Sample_S19S_0010_Sed_Field_ICR.D_p15,216.124095214762
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,216.881058492587
40,Sample_S19S_0010_Sed_Field_ICR.D_p15,217.071743109364
34,Sample_S19S_0010_Sed_Field_ICR.D_p15,217.108116925935
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,217.442551833241
13,Sample_S19S_0010_Sed_Field_ICR.D_p15,218.103370495108
33,Sample_S19S_0010_Sed_Field_ICR.D_p15,219.087387684542
11,Sample_S19S_0010_Sed_Field_ICR.D_p15,221.081891220993
11,Sample_S19S_0010_Sed_Field_ICR.D_p15,221.15467759026
2,Sample_S19S_0010_Sed_Field_ICR.D_p15,222.09020962229
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,222.950238026828
13,Sample_S19S_0010_Sed_Field_ICR.D_p15,223.024793149015
20,Sample_S19S_0010_Sed_Field_ICR.D_p15,223.074229068466
32,Sample_S19S_0010_Sed_Field_ICR.D_p15,223.097560476044
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,223.872642783216
2,Sample_S19S_0010_Sed_Field_ICR.D_p15,223.950054501637
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,224.087267060683
8,Sample_S19S_0010_Sed_Field_ICR.D_p15,225.004032134366
17,Sample_S19S_0010_Sed_Field_ICR.D_p15,225.113187324246
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,225.868484492481
2,Sample_S19S_0010_Sed_Field_ICR.D_p15,226.108177612551
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,227.032600170147
4,Sample_S19S_0010_Sed_Field_ICR.D_p15,227.03832141965
39,Sample_S19S_0010_Sed_Field_ICR.D_p15,227.092465961673
45,Sample_S19S_0010_Sed_Field_ICR.D_p15,227.128872213729
7,Sample_S19S_0010_Sed_Field_ICR.D_p15,227.140102377895
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,227.785324429588
16,Sample_S19S_0010_Sed_Field_ICR.D_p15,228.124124742291
14,Sample_S19S_0010_Sed_Field_ICR.D_p15,228.160509533819
36,Sample_S19S_0010_Sed_Field_ICR.D_p15,229.071741258755
33,Sample_S19S_0010_Sed_Field_ICR.D_p15,229.108115116444
36,Sample_S19S_0010_Sed_Field_ICR.D_p15,229.144519996425
4,Sample_S19S_0010_Sed_Field_ICR.D_p15,229.155740961779
17,Sample_S19S_0010_Sed_Field_ICR.D_p15,230.103390855762
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,230.848894962708
39,Sample_S19S_0010_Sed_Field_ICR.D_p15,231.087383471431
5,Sample_S19S_0010_Sed_Field_ICR.D_p15,231.123889089398
10,Sample_S19S_0010_Sed_Field_ICR.D_p15,231.135026698927
42,Sample_S19S_0010_Sed_Field_ICR.D_p15,233.103048775553
15,Sample_S19S_0010_Sed_Field_ICR.D_p15,233.154684480267
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,234.868810643857
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,234.974040949855
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,235.072567994113
19,Sample_S19S_0010_Sed_Field_ICR.D_p15,235.074240084576
3,Sample_S19S_0010_Sed_Field_ICR.D_p15,235.097810222081
2,Sample_S19S_0010_Sed_Field_ICR.D_p15,236.105381468175
2,Sample_S19S_0010_Sed_Field_ICR.D_p15,236.965896893828
2,Sample_S19S_0010_Sed_Field_ICR.D_p15,237.040599343585
34,Sample_S19S_0010_Sed_Field_ICR.D_p15,237.076835148844
37,Sample_S19S_0010_Sed_Field_ICR.D_p15,237.113222661535
2,Sample_S19S_0010_Sed_Field_ICR.D_p15,237.269346608416
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,238.962964376598
49,Sample_S19S_0010_Sed_Field_ICR.D_p15,239.056111749827
66,Sample_S19S_0010_Sed_Field_ICR.D_p15,239.092497043343
51,Sample_S19S_0010_Sed_Field_ICR.D_p15,239.128875334313
40,Sample_S19S_0010_Sed_Field_ICR.D_p15,239.165257144449
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,239.760388253115
7,Sample_S19S_0010_Sed_Field_ICR.D_p15,241.04661948641
32,Sample_S19S_0010_Sed_Field_ICR.D_p15,241.108108701126
22,Sample_S19S_0010_Sed_Field_ICR.D_p15,241.136462002825
23,Sample_S19S_0010_Sed_Field_ICR.D_p15,241.144500716867
1,Sample_S19S_0010_Sed_Field_ICR.D_p15,241.758342075002
