num.trans.involved.in,sample,peak
1,Sample_S19S_0034_Sed_Field_ICR.M_p2,200.160976484958
1,Sample_S19S_0034_Sed_Field_ICR.M_p2,200.93794587064
29,Sample_S19S_0034_Sed_Field_ICR.M_p2,201.076812231104
33,Sample_S19S_0034_Sed_Field_ICR.M_p2,201.113196944252
8,Sample_S19S_0034_Sed_Field_ICR.M_p2,202.072056785429
6,Sample_S19S_0034_Sed_Field_ICR.M_p2,202.108438580329
2,Sample_S19S_0034_Sed_Field_ICR.M_p2,203.001924488581
24,Sample_S19S_0034_Sed_Field_ICR.M_p2,203.056088073855
13,Sample_S19S_0034_Sed_Field_ICR.M_p2,203.092453588257
9,Sample_S19S_0034_Sed_Field_ICR.M_p2,204.066588592769
3,Sample_S19S_0034_Sed_Field_ICR.M_p2,204.824804291355
4,Sample_S19S_0034_Sed_Field_ICR.M_p2,205.017584263785
13,Sample_S19S_0034_Sed_Field_ICR.M_p2,205.05059474712
25,Sample_S19S_0034_Sed_Field_ICR.M_p2,205.071728897906
2,Sample_S19S_0034_Sed_Field_ICR.M_p2,206.910023102085
17,Sample_S19S_0034_Sed_Field_ICR.M_p2,207.029870854621
3,Sample_S19S_0034_Sed_Field_ICR.M_p2,207.069610054296
28,Sample_S19S_0034_Sed_Field_ICR.M_p2,207.102632074417
4,Sample_S19S_0034_Sed_Field_ICR.M_p2,208.074577289772
12,Sample_S19S_0034_Sed_Field_ICR.M_p2,208.097890058785
2,Sample_S19S_0034_Sed_Field_ICR.M_p2,208.907090567679
4,Sample_S19S_0034_Sed_Field_ICR.M_p2,209.009120706343
18,Sample_S19S_0034_Sed_Field_ICR.M_p2,209.045511357618
33,Sample_S19S_0034_Sed_Field_ICR.M_p2,209.081898098492
24,Sample_S19S_0034_Sed_Field_ICR.M_p2,209.118293639431
26,Sample_S19S_0034_Sed_Field_ICR.M_p2,209.154680339789
8,Sample_S19S_0034_Sed_Field_ICR.M_p2,210.040762393522
19,Sample_S19S_0034_Sed_Field_ICR.M_p2,211.024787422472
35,Sample_S19S_0034_Sed_Field_ICR.M_p2,211.061173644796
38,Sample_S19S_0034_Sed_Field_ICR.M_p2,211.097554978113
27,Sample_S19S_0034_Sed_Field_ICR.M_p2,211.133937736522
1,Sample_S19S_0034_Sed_Field_ICR.M_p2,211.801958007326
5,Sample_S19S_0034_Sed_Field_ICR.M_p2,212.020018214938
1,Sample_S19S_0034_Sed_Field_ICR.M_p2,212.839342256102
1,Sample_S19S_0034_Sed_Field_ICR.M_p2,212.979181491172
1,Sample_S19S_0034_Sed_Field_ICR.M_p2,213.015277479573
33,Sample_S19S_0034_Sed_Field_ICR.M_p2,213.076821569167
33,Sample_S19S_0034_Sed_Field_ICR.M_p2,213.113209153546
5,Sample_S19S_0034_Sed_Field_ICR.M_p2,213.124441853073
21,Sample_S19S_0034_Sed_Field_ICR.M_p2,213.149580605995
3,Sample_S19S_0034_Sed_Field_ICR.M_p2,214.050931022372
20,Sample_S19S_0034_Sed_Field_ICR.M_p2,214.108465571565
7,Sample_S19S_0034_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0034_Sed_Field_ICR.M_p2,214.836392930714
28,Sample_S19S_0034_Sed_Field_ICR.M_p2,215.05607855856
32,Sample_S19S_0034_Sed_Field_ICR.M_p2,215.092472606394
27,Sample_S19S_0034_Sed_Field_ICR.M_p2,215.128844637363
13,Sample_S19S_0034_Sed_Field_ICR.M_p2,216.124095214762
9,Sample_S19S_0034_Sed_Field_ICR.M_p2,217.048401331019
34,Sample_S19S_0034_Sed_Field_ICR.M_p2,217.071743109364
