num.trans.involved.in,sample,peak
40,Sample_S19S_0092_Sed_Field_ICR.U_p2,200.056415832226
34,Sample_S19S_0092_Sed_Field_ICR.U_p2,200.092796017419
2,Sample_S19S_0092_Sed_Field_ICR.U_p2,200.93794587064
7,Sample_S19S_0092_Sed_Field_ICR.U_p2,200.986288556008
1,Sample_S19S_0092_Sed_Field_ICR.U_p2,200.989182711731
8,Sample_S19S_0092_Sed_Field_ICR.U_p2,201.022676599384
49,Sample_S19S_0092_Sed_Field_ICR.U_p2,201.040431265132
51,Sample_S19S_0092_Sed_Field_ICR.U_p2,201.076812231104
12,Sample_S19S_0092_Sed_Field_ICR.U_p2,201.088041786092
44,Sample_S19S_0092_Sed_Field_ICR.U_p2,201.113196944252
23,Sample_S19S_0092_Sed_Field_ICR.U_p2,201.149578211959
25,Sample_S19S_0092_Sed_Field_ICR.U_p2,202.072056785429
12,Sample_S19S_0092_Sed_Field_ICR.U_p2,202.108438580329
1,Sample_S19S_0092_Sed_Field_ICR.U_p2,202.828284674746
31,Sample_S19S_0092_Sed_Field_ICR.U_p2,203.034950586133
49,Sample_S19S_0092_Sed_Field_ICR.U_p2,203.056088073855
24,Sample_S19S_0092_Sed_Field_ICR.U_p2,203.092453588257
25,Sample_S19S_0092_Sed_Field_ICR.U_p2,203.128837832673
26,Sample_S19S_0092_Sed_Field_ICR.U_p2,204.066588592769
34,Sample_S19S_0092_Sed_Field_ICR.U_p2,205.014218786201
32,Sample_S19S_0092_Sed_Field_ICR.U_p2,205.05059474712
48,Sample_S19S_0092_Sed_Field_ICR.U_p2,205.071728897906
22,Sample_S19S_0092_Sed_Field_ICR.U_p2,205.086977964246
45,Sample_S19S_0092_Sed_Field_ICR.U_p2,205.108116619205
26,Sample_S19S_0092_Sed_Field_ICR.U_p2,206.082231146239
1,Sample_S19S_0092_Sed_Field_ICR.U_p2,206.097484687125
7,Sample_S19S_0092_Sed_Field_ICR.U_p2,207.012110279783
47,Sample_S19S_0092_Sed_Field_ICR.U_p2,207.029870854621
48,Sample_S19S_0092_Sed_Field_ICR.U_p2,207.066249021166
38,Sample_S19S_0092_Sed_Field_ICR.U_p2,207.08738791767
39,Sample_S19S_0092_Sed_Field_ICR.U_p2,207.102632074417
22,Sample_S19S_0092_Sed_Field_ICR.U_p2,208.025121541864
33,Sample_S19S_0092_Sed_Field_ICR.U_p2,208.06150640565
4,Sample_S19S_0092_Sed_Field_ICR.U_p2,208.074577289772
28,Sample_S19S_0092_Sed_Field_ICR.U_p2,208.097890058785
1,Sample_S19S_0092_Sed_Field_ICR.U_p2,208.934578888928
2,Sample_S19S_0092_Sed_Field_ICR.U_p2,208.943425494404
19,Sample_S19S_0092_Sed_Field_ICR.U_p2,209.009120706343
42,Sample_S19S_0092_Sed_Field_ICR.U_p2,209.045511357618
17,Sample_S19S_0092_Sed_Field_ICR.U_p2,209.058568966851
48,Sample_S19S_0092_Sed_Field_ICR.U_p2,209.081898098492
33,Sample_S19S_0092_Sed_Field_ICR.U_p2,209.118293639431
30,Sample_S19S_0092_Sed_Field_ICR.U_p2,209.154680339789
34,Sample_S19S_0092_Sed_Field_ICR.U_p2,210.040762393522
29,Sample_S19S_0092_Sed_Field_ICR.U_p2,210.07714085529
1,Sample_S19S_0092_Sed_Field_ICR.U_p2,210.845205328945
2,Sample_S19S_0092_Sed_Field_ICR.U_p2,210.931654596811
61,Sample_S19S_0092_Sed_Field_ICR.U_p2,211.024787422472
12,Sample_S19S_0092_Sed_Field_ICR.U_p2,211.036007717967
69,Sample_S19S_0092_Sed_Field_ICR.U_p2,211.061173644796
16,Sample_S19S_0092_Sed_Field_ICR.U_p2,211.072390439808
51,Sample_S19S_0092_Sed_Field_ICR.U_p2,211.097554978113
40,Sample_S19S_0092_Sed_Field_ICR.U_p2,211.133937736522
13,Sample_S19S_0092_Sed_Field_ICR.U_p2,212.020018214938
34,Sample_S19S_0092_Sed_Field_ICR.U_p2,212.056422887594
3,Sample_S19S_0092_Sed_Field_ICR.U_p2,213.015277479573
45,Sample_S19S_0092_Sed_Field_ICR.U_p2,213.040428460985
58,Sample_S19S_0092_Sed_Field_ICR.U_p2,213.076821569167
24,Sample_S19S_0092_Sed_Field_ICR.U_p2,213.088048189426
45,Sample_S19S_0092_Sed_Field_ICR.U_p2,213.113209153546
11,Sample_S19S_0092_Sed_Field_ICR.U_p2,213.124441853073
32,Sample_S19S_0092_Sed_Field_ICR.U_p2,213.149580605995
13,Sample_S19S_0092_Sed_Field_ICR.U_p2,214.035666826655
12,Sample_S19S_0092_Sed_Field_ICR.U_p2,214.050931022372
36,Sample_S19S_0092_Sed_Field_ICR.U_p2,214.072073921271
30,Sample_S19S_0092_Sed_Field_ICR.U_p2,214.108465571565
16,Sample_S19S_0092_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0092_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0092_Sed_Field_ICR.U_p2,215.004832815648
59,Sample_S19S_0092_Sed_Field_ICR.U_p2,215.05607855856
56,Sample_S19S_0092_Sed_Field_ICR.U_p2,215.092472606394
18,Sample_S19S_0092_Sed_Field_ICR.U_p2,215.103694517233
39,Sample_S19S_0092_Sed_Field_ICR.U_p2,215.128844637363
24,Sample_S19S_0092_Sed_Field_ICR.U_p2,215.165239431532
23,Sample_S19S_0092_Sed_Field_ICR.U_p2,216.051319283854
31,Sample_S19S_0092_Sed_Field_ICR.U_p2,216.087726625296
23,Sample_S19S_0092_Sed_Field_ICR.U_p2,216.124095214762
1,Sample_S19S_0092_Sed_Field_ICR.U_p2,216.932859219798
9,Sample_S19S_0092_Sed_Field_ICR.U_p2,217.035321129108
59,Sample_S19S_0092_Sed_Field_ICR.U_p2,217.071743109364
50,Sample_S19S_0092_Sed_Field_ICR.U_p2,217.108116925935
34,Sample_S19S_0092_Sed_Field_ICR.U_p2,217.144496656615
34,Sample_S19S_0092_Sed_Field_ICR.U_p2,218.103370495108
43,Sample_S19S_0092_Sed_Field_ICR.U_p2,219.029882278359
5,Sample_S19S_0092_Sed_Field_ICR.U_p2,219.040529367726
38,Sample_S19S_0092_Sed_Field_ICR.U_p2,219.050995029165
21,Sample_S19S_0092_Sed_Field_ICR.U_p2,219.066240733666
15,Sample_S19S_0092_Sed_Field_ICR.U_p2,219.077490658777
56,Sample_S19S_0092_Sed_Field_ICR.U_p2,219.087387684542
11,Sample_S19S_0092_Sed_Field_ICR.U_p2,220.061480308079
6,Sample_S19S_0092_Sed_Field_ICR.U_p2,220.146855486853
21,Sample_S19S_0092_Sed_Field_ICR.U_p2,221.009125917917
47,Sample_S19S_0092_Sed_Field_ICR.U_p2,221.045519148712
