num.trans.involved.in,sample,peak
2,Sample_S19S_0019_Sed_Field_ICR.M_p2,200.048348949426
21,Sample_S19S_0019_Sed_Field_ICR.M_p2,200.092796017419
13,Sample_S19S_0019_Sed_Field_ICR.M_p2,200.12917230768
2,Sample_S19S_0019_Sed_Field_ICR.M_p2,200.93794587064
34,Sample_S19S_0019_Sed_Field_ICR.M_p2,201.040431265132
42,Sample_S19S_0019_Sed_Field_ICR.M_p2,201.076812231104
45,Sample_S19S_0019_Sed_Field_ICR.M_p2,201.113196944252
5,Sample_S19S_0019_Sed_Field_ICR.M_p2,201.124417891011
20,Sample_S19S_0019_Sed_Field_ICR.M_p2,201.149578211959
13,Sample_S19S_0019_Sed_Field_ICR.M_p2,202.072056785429
12,Sample_S19S_0019_Sed_Field_ICR.M_p2,202.108438580329
43,Sample_S19S_0019_Sed_Field_ICR.M_p2,203.056088073855
21,Sample_S19S_0019_Sed_Field_ICR.M_p2,203.092453588257
6,Sample_S19S_0019_Sed_Field_ICR.M_p2,203.103686813096
23,Sample_S19S_0019_Sed_Field_ICR.M_p2,203.128837832673
13,Sample_S19S_0019_Sed_Field_ICR.M_p2,204.066588592769
24,Sample_S19S_0019_Sed_Field_ICR.M_p2,205.014218786201
37,Sample_S19S_0019_Sed_Field_ICR.M_p2,205.108116619205
34,Sample_S19S_0019_Sed_Field_ICR.M_p2,207.029870854621
35,Sample_S19S_0019_Sed_Field_ICR.M_p2,207.066249021166
20,Sample_S19S_0019_Sed_Field_ICR.M_p2,208.097890058785
1,Sample_S19S_0019_Sed_Field_ICR.M_p2,208.776815792027
2,Sample_S19S_0019_Sed_Field_ICR.M_p2,208.788974580722
1,Sample_S19S_0019_Sed_Field_ICR.M_p2,208.907090567679
11,Sample_S19S_0019_Sed_Field_ICR.M_p2,209.009120706343
32,Sample_S19S_0019_Sed_Field_ICR.M_p2,209.045511357618
36,Sample_S19S_0019_Sed_Field_ICR.M_p2,209.081898098492
24,Sample_S19S_0019_Sed_Field_ICR.M_p2,209.154680339789
45,Sample_S19S_0019_Sed_Field_ICR.M_p2,211.024787422472
53,Sample_S19S_0019_Sed_Field_ICR.M_p2,211.061173644796
41,Sample_S19S_0019_Sed_Field_ICR.M_p2,211.097554978113
31,Sample_S19S_0019_Sed_Field_ICR.M_p2,211.133937736522
1,Sample_S19S_0019_Sed_Field_ICR.M_p2,211.251262149292
4,Sample_S19S_0019_Sed_Field_ICR.M_p2,212.020018214938
24,Sample_S19S_0019_Sed_Field_ICR.M_p2,212.056422887594
