num.trans.involved.in,sample,peak
28,Sample_S19S_0065_Sed_Field_ICR.M_p2,200.092796017419
14,Sample_S19S_0065_Sed_Field_ICR.M_p2,200.12917230768
1,Sample_S19S_0065_Sed_Field_ICR.M_p2,200.805428271345
4,Sample_S19S_0065_Sed_Field_ICR.M_p2,200.93794587064
1,Sample_S19S_0065_Sed_Field_ICR.M_p2,200.989182711731
37,Sample_S19S_0065_Sed_Field_ICR.M_p2,201.040431265132
44,Sample_S19S_0065_Sed_Field_ICR.M_p2,201.076812231104
9,Sample_S19S_0065_Sed_Field_ICR.M_p2,201.088041786092
45,Sample_S19S_0065_Sed_Field_ICR.M_p2,201.113196944252
7,Sample_S19S_0065_Sed_Field_ICR.M_p2,201.124417891011
19,Sample_S19S_0065_Sed_Field_ICR.M_p2,201.149578211959
19,Sample_S19S_0065_Sed_Field_ICR.M_p2,202.072056785429
15,Sample_S19S_0065_Sed_Field_ICR.M_p2,202.108438580329
2,Sample_S19S_0065_Sed_Field_ICR.M_p2,203.001924488581
41,Sample_S19S_0065_Sed_Field_ICR.M_p2,203.056088073855
21,Sample_S19S_0065_Sed_Field_ICR.M_p2,203.092453588257
9,Sample_S19S_0065_Sed_Field_ICR.M_p2,203.103686813096
23,Sample_S19S_0065_Sed_Field_ICR.M_p2,203.128837832673
18,Sample_S19S_0065_Sed_Field_ICR.M_p2,204.066588592769
26,Sample_S19S_0065_Sed_Field_ICR.M_p2,205.014218786201
26,Sample_S19S_0065_Sed_Field_ICR.M_p2,205.05059474712
8,Sample_S19S_0065_Sed_Field_ICR.M_p2,205.053974323439
37,Sample_S19S_0065_Sed_Field_ICR.M_p2,205.071728897906
37,Sample_S19S_0065_Sed_Field_ICR.M_p2,205.108116619205
4,Sample_S19S_0065_Sed_Field_ICR.M_p2,206.996860461743
1,Sample_S19S_0065_Sed_Field_ICR.M_p2,207.012110279783
36,Sample_S19S_0065_Sed_Field_ICR.M_p2,207.029870854621
39,Sample_S19S_0065_Sed_Field_ICR.M_p2,207.066249021166
4,Sample_S19S_0065_Sed_Field_ICR.M_p2,207.069610054296
36,Sample_S19S_0065_Sed_Field_ICR.M_p2,207.102632074417
29,Sample_S19S_0065_Sed_Field_ICR.M_p2,207.139023484778
25,Sample_S19S_0065_Sed_Field_ICR.M_p2,208.06150640565
9,Sample_S19S_0065_Sed_Field_ICR.M_p2,208.074577289772
24,Sample_S19S_0065_Sed_Field_ICR.M_p2,208.097890058785
1,Sample_S19S_0065_Sed_Field_ICR.M_p2,208.788974580722
1,Sample_S19S_0065_Sed_Field_ICR.M_p2,208.934578888928
11,Sample_S19S_0065_Sed_Field_ICR.M_p2,209.009120706343
35,Sample_S19S_0065_Sed_Field_ICR.M_p2,209.045511357618
43,Sample_S19S_0065_Sed_Field_ICR.M_p2,209.081898098492
33,Sample_S19S_0065_Sed_Field_ICR.M_p2,209.118293639431
31,Sample_S19S_0065_Sed_Field_ICR.M_p2,209.154680339789
20,Sample_S19S_0065_Sed_Field_ICR.M_p2,210.040762393522
19,Sample_S19S_0065_Sed_Field_ICR.M_p2,210.07714085529
2,Sample_S19S_0065_Sed_Field_ICR.M_p2,210.863999138701
1,Sample_S19S_0065_Sed_Field_ICR.M_p2,210.89158990453
2,Sample_S19S_0065_Sed_Field_ICR.M_p2,210.931654596811
46,Sample_S19S_0065_Sed_Field_ICR.M_p2,211.024787422472
19,Sample_S19S_0065_Sed_Field_ICR.M_p2,211.055667491096
56,Sample_S19S_0065_Sed_Field_ICR.M_p2,211.061173644796
51,Sample_S19S_0065_Sed_Field_ICR.M_p2,211.097554978113
37,Sample_S19S_0065_Sed_Field_ICR.M_p2,211.133937736522
1,Sample_S19S_0065_Sed_Field_ICR.M_p2,211.178587112007
7,Sample_S19S_0065_Sed_Field_ICR.M_p2,212.020018214938
25,Sample_S19S_0065_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0065_Sed_Field_ICR.M_p2,213.015277479573
34,Sample_S19S_0065_Sed_Field_ICR.M_p2,213.040428460985
53,Sample_S19S_0065_Sed_Field_ICR.M_p2,213.076821569167
15,Sample_S19S_0065_Sed_Field_ICR.M_p2,213.088048189426
44,Sample_S19S_0065_Sed_Field_ICR.M_p2,213.113209153546
9,Sample_S19S_0065_Sed_Field_ICR.M_p2,213.124441853073
27,Sample_S19S_0065_Sed_Field_ICR.M_p2,213.149580605995
7,Sample_S19S_0065_Sed_Field_ICR.M_p2,214.050931022372
30,Sample_S19S_0065_Sed_Field_ICR.M_p2,214.072073921271
26,Sample_S19S_0065_Sed_Field_ICR.M_p2,214.108465571565
17,Sample_S19S_0065_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0065_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0065_Sed_Field_ICR.M_p2,214.883895382543
4,Sample_S19S_0065_Sed_Field_ICR.M_p2,215.001935810972
1,Sample_S19S_0065_Sed_Field_ICR.M_p2,215.004832815648
11,Sample_S19S_0065_Sed_Field_ICR.M_p2,215.032761523618
44,Sample_S19S_0065_Sed_Field_ICR.M_p2,215.05607855856
50,Sample_S19S_0065_Sed_Field_ICR.M_p2,215.092472606394
14,Sample_S19S_0065_Sed_Field_ICR.M_p2,215.103694517233
38,Sample_S19S_0065_Sed_Field_ICR.M_p2,215.128844637363
