num.trans.involved.in,sample,peak
18,Sample_S19S_0055_Sed_Field_ICR.M_p2,200.092796017419
1,Sample_S19S_0055_Sed_Field_ICR.M_p2,200.989182711731
32,Sample_S19S_0055_Sed_Field_ICR.M_p2,201.040431265132
35,Sample_S19S_0055_Sed_Field_ICR.M_p2,201.076812231104
39,Sample_S19S_0055_Sed_Field_ICR.M_p2,201.113196944252
19,Sample_S19S_0055_Sed_Field_ICR.M_p2,201.149578211959
11,Sample_S19S_0055_Sed_Field_ICR.M_p2,202.072056785429
8,Sample_S19S_0055_Sed_Field_ICR.M_p2,202.108438580329
1,Sample_S19S_0055_Sed_Field_ICR.M_p2,202.828284674746
37,Sample_S19S_0055_Sed_Field_ICR.M_p2,203.056088073855
16,Sample_S19S_0055_Sed_Field_ICR.M_p2,203.092453588257
19,Sample_S19S_0055_Sed_Field_ICR.M_p2,203.128837832673
14,Sample_S19S_0055_Sed_Field_ICR.M_p2,204.066588592769
21,Sample_S19S_0055_Sed_Field_ICR.M_p2,205.05059474712
30,Sample_S19S_0055_Sed_Field_ICR.M_p2,207.029870854621
3,Sample_S19S_0055_Sed_Field_ICR.M_p2,208.074577289772
21,Sample_S19S_0055_Sed_Field_ICR.M_p2,208.097890058785
3,Sample_S19S_0055_Sed_Field_ICR.M_p2,208.934578888928
2,Sample_S19S_0055_Sed_Field_ICR.M_p2,208.943425494404
6,Sample_S19S_0055_Sed_Field_ICR.M_p2,209.009120706343
26,Sample_S19S_0055_Sed_Field_ICR.M_p2,209.045511357618
37,Sample_S19S_0055_Sed_Field_ICR.M_p2,209.081898098492
27,Sample_S19S_0055_Sed_Field_ICR.M_p2,209.154680339789
17,Sample_S19S_0055_Sed_Field_ICR.M_p2,210.040762393522
2,Sample_S19S_0055_Sed_Field_ICR.M_p2,210.931654596811
39,Sample_S19S_0055_Sed_Field_ICR.M_p2,211.024787422472
3,Sample_S19S_0055_Sed_Field_ICR.M_p2,211.036007717967
47,Sample_S19S_0055_Sed_Field_ICR.M_p2,211.061173644796
39,Sample_S19S_0055_Sed_Field_ICR.M_p2,211.097554978113
31,Sample_S19S_0055_Sed_Field_ICR.M_p2,211.133937736522
5,Sample_S19S_0055_Sed_Field_ICR.M_p2,212.020018214938
20,Sample_S19S_0055_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0055_Sed_Field_ICR.M_p2,212.20442652065
2,Sample_S19S_0055_Sed_Field_ICR.M_p2,213.015277479573
28,Sample_S19S_0055_Sed_Field_ICR.M_p2,213.040428460985
45,Sample_S19S_0055_Sed_Field_ICR.M_p2,213.076821569167
38,Sample_S19S_0055_Sed_Field_ICR.M_p2,213.113209153546
23,Sample_S19S_0055_Sed_Field_ICR.M_p2,213.149580605995
6,Sample_S19S_0055_Sed_Field_ICR.M_p2,214.050931022372
25,Sample_S19S_0055_Sed_Field_ICR.M_p2,214.072073921271
23,Sample_S19S_0055_Sed_Field_ICR.M_p2,214.108465571565
10,Sample_S19S_0055_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0055_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0055_Sed_Field_ICR.M_p2,215.004832815648
38,Sample_S19S_0055_Sed_Field_ICR.M_p2,215.05607855856
41,Sample_S19S_0055_Sed_Field_ICR.M_p2,215.092472606394
30,Sample_S19S_0055_Sed_Field_ICR.M_p2,215.128844637363
16,Sample_S19S_0055_Sed_Field_ICR.M_p2,215.165239431532
21,Sample_S19S_0055_Sed_Field_ICR.M_p2,216.087726625296
15,Sample_S19S_0055_Sed_Field_ICR.M_p2,216.124095214762
1,Sample_S19S_0055_Sed_Field_ICR.M_p2,216.932859219798
47,Sample_S19S_0055_Sed_Field_ICR.M_p2,217.071743109364
38,Sample_S19S_0055_Sed_Field_ICR.M_p2,217.108116925935
19,Sample_S19S_0055_Sed_Field_ICR.M_p2,218.103370495108
1,Sample_S19S_0055_Sed_Field_ICR.M_p2,219.040529367726
6,Sample_S19S_0055_Sed_Field_ICR.M_p2,219.077490658777
14,Sample_S19S_0055_Sed_Field_ICR.M_p2,219.079302992212
41,Sample_S19S_0055_Sed_Field_ICR.M_p2,219.087387684542
5,Sample_S19S_0055_Sed_Field_ICR.M_p2,219.106039239125
17,Sample_S19S_0055_Sed_Field_ICR.M_p2,219.139026465122
4,Sample_S19S_0055_Sed_Field_ICR.M_p2,220.061480308079
1,Sample_S19S_0055_Sed_Field_ICR.M_p2,220.135987701803
7,Sample_S19S_0055_Sed_Field_ICR.M_p2,220.146855486853
36,Sample_S19S_0055_Sed_Field_ICR.M_p2,221.045519148712
17,Sample_S19S_0055_Sed_Field_ICR.M_p2,221.081891220993
26,Sample_S19S_0055_Sed_Field_ICR.M_p2,221.118286459105
6,Sample_S19S_0055_Sed_Field_ICR.M_p2,221.121673993188
2,Sample_S19S_0055_Sed_Field_ICR.M_p2,221.150212886269
14,Sample_S19S_0055_Sed_Field_ICR.M_p2,221.15467759026
14,Sample_S19S_0055_Sed_Field_ICR.M_p2,222.077139882514
3,Sample_S19S_0055_Sed_Field_ICR.M_p2,222.09020962229
1,Sample_S19S_0055_Sed_Field_ICR.M_p2,222.886868233764
2,Sample_S19S_0055_Sed_Field_ICR.M_p2,222.950238026828
1,Sample_S19S_0055_Sed_Field_ICR.M_p2,222.959073413494
31,Sample_S19S_0055_Sed_Field_ICR.M_p2,223.024793149015
17,Sample_S19S_0055_Sed_Field_ICR.M_p2,223.061152325181
18,Sample_S19S_0055_Sed_Field_ICR.M_p2,223.074229068466
45,Sample_S19S_0055_Sed_Field_ICR.M_p2,223.097560476044
48,Sample_S19S_0055_Sed_Field_ICR.M_p2,223.133954616791
21,Sample_S19S_0055_Sed_Field_ICR.M_p2,224.056423283216
1,Sample_S19S_0055_Sed_Field_ICR.M_p2,224.087267060683
