num.trans.involved.in,sample,peak
31,Sample_S19S_0083_ICR.3_p05,200.0564158
16,Sample_S19S_0083_ICR.3_p05,200.092796
49,Sample_S19S_0083_ICR.3_p05,201.0404313
45,Sample_S19S_0083_ICR.3_p05,201.0768122
32,Sample_S19S_0083_ICR.3_p05,201.1131969
17,Sample_S19S_0083_ICR.3_p05,202.0720568
52,Sample_S19S_0083_ICR.3_p05,203.0560881
15,Sample_S19S_0083_ICR.3_p05,203.0924536
38,Sample_S19S_0083_ICR.3_p05,204.0302084
37,Sample_S19S_0083_ICR.3_p05,205.0142188
34,Sample_S19S_0083_ICR.3_p05,205.0505947
39,Sample_S19S_0083_ICR.3_p05,205.0717289
8,Sample_S19S_0083_ICR.3_p05,205.1597578
51,Sample_S19S_0083_ICR.3_p05,207.0298709
45,Sample_S19S_0083_ICR.3_p05,207.066249
31,Sample_S19S_0083_ICR.3_p05,207.1026321
39,Sample_S19S_0083_ICR.3_p05,208.0251215
37,Sample_S19S_0083_ICR.3_p05,208.0615064
28,Sample_S19S_0083_ICR.3_p05,209.0091207
48,Sample_S19S_0083_ICR.3_p05,209.0455114
21,Sample_S19S_0083_ICR.3_p05,209.0567588
43,Sample_S19S_0083_ICR.3_p05,209.0818981
34,Sample_S19S_0083_ICR.3_p05,210.0407624
26,Sample_S19S_0083_ICR.3_p05,210.0771409
73,Sample_S19S_0083_ICR.3_p05,211.0247874
16,Sample_S19S_0083_ICR.3_p05,211.0360077
73,Sample_S19S_0083_ICR.3_p05,211.0611736
40,Sample_S19S_0083_ICR.3_p05,211.097555
29,Sample_S19S_0083_ICR.3_p05,211.1339377
19,Sample_S19S_0083_ICR.3_p05,212.0200182
43,Sample_S19S_0083_ICR.3_p05,212.0564229
7,Sample_S19S_0083_ICR.3_p05,213.0152775
48,Sample_S19S_0083_ICR.3_p05,213.0404285
61,Sample_S19S_0083_ICR.3_p05,213.0768216
35,Sample_S19S_0083_ICR.3_p05,213.1132092
36,Sample_S19S_0083_ICR.3_p05,214.0720739
24,Sample_S19S_0083_ICR.3_p05,214.1084656
18,Sample_S19S_0083_ICR.3_p05,215.0019358
18,Sample_S19S_0083_ICR.3_p05,215.0196827
54,Sample_S19S_0083_ICR.3_p05,215.0560786
51,Sample_S19S_0083_ICR.3_p05,215.0924726
29,Sample_S19S_0083_ICR.3_p05,215.1288446
24,Sample_S19S_0083_ICR.3_p05,216.0877266
11,Sample_S19S_0083_ICR.3_p05,217.0353211
17,Sample_S19S_0083_ICR.3_p05,217.0505866
57,Sample_S19S_0083_ICR.3_p05,217.0717431
40,Sample_S19S_0083_ICR.3_p05,217.1081169
59,Sample_S19S_0083_ICR.3_p05,219.0298823
19,Sample_S19S_0083_ICR.3_p05,219.0662407
42,Sample_S19S_0083_ICR.3_p05,219.0873877
12,Sample_S19S_0083_ICR.3_p05,220.0614803
29,Sample_S19S_0083_ICR.3_p05,221.0091259
57,Sample_S19S_0083_ICR.3_p05,221.0455191
25,Sample_S19S_0083_ICR.3_p05,221.0818912
29,Sample_S19S_0083_ICR.3_p05,221.1182865
15,Sample_S19S_0083_ICR.3_p05,222.0407486
22,Sample_S19S_0083_ICR.3_p05,222.0771399
69,Sample_S19S_0083_ICR.3_p05,223.0247931
18,Sample_S19S_0083_ICR.3_p05,223.036013
29,Sample_S19S_0083_ICR.3_p05,223.0611523
15,Sample_S19S_0083_ICR.3_p05,223.0723955
49,Sample_S19S_0083_ICR.3_p05,223.0975605
19,Sample_S19S_0083_ICR.3_p05,224.0200135
48,Sample_S19S_0083_ICR.3_p05,224.0564233
11,Sample_S19S_0083_ICR.3_p05,224.092781
20,Sample_S19S_0083_ICR.3_p05,225.0040321
98,Sample_S19S_0083_ICR.3_p05,225.0404494
19,Sample_S19S_0083_ICR.3_p05,225.0516605
66,Sample_S19S_0083_ICR.3_p05,225.0768195
21,Sample_S19S_0083_ICR.3_p05,225.1131873
34,Sample_S19S_0083_ICR.3_p05,226.0356785
50,Sample_S19S_0083_ICR.3_p05,226.072077
34,Sample_S19S_0083_ICR.3_p05,227.0196895
19,Sample_S19S_0083_ICR.3_p05,227.0383214
49,Sample_S19S_0083_ICR.3_p05,227.056079
6,Sample_S19S_0083_ICR.3_p05,227.067293
