num.trans.involved.in,sample,peak
25,Sample_S19S_0059_ICR.3_p05,201.0768122
25,Sample_S19S_0059_ICR.3_p05,201.1131969
23,Sample_S19S_0059_ICR.3_p05,205.0505947
9,Sample_S19S_0059_ICR.3_p05,205.1597578
9,Sample_S19S_0059_ICR.3_p05,208.0978901
28,Sample_S19S_0059_ICR.3_p05,209.0455114
31,Sample_S19S_0059_ICR.3_p05,209.0818981
37,Sample_S19S_0059_ICR.3_p05,211.0247874
39,Sample_S19S_0059_ICR.3_p05,211.0611736
29,Sample_S19S_0059_ICR.3_p05,211.097555
3,Sample_S19S_0059_ICR.3_p05,212.0200182
1,Sample_S19S_0059_ICR.3_p05,213.0152775
21,Sample_S19S_0059_ICR.3_p05,213.0404285
35,Sample_S19S_0059_ICR.3_p05,213.0768216
28,Sample_S19S_0059_ICR.3_p05,215.0560786
29,Sample_S19S_0059_ICR.3_p05,215.0924726
18,Sample_S19S_0059_ICR.3_p05,215.1288446
15,Sample_S19S_0059_ICR.3_p05,219.0662407
32,Sample_S19S_0059_ICR.3_p05,221.0455191
19,Sample_S19S_0059_ICR.3_p05,221.0818912
23,Sample_S19S_0059_ICR.3_p05,221.1182865
4,Sample_S19S_0059_ICR.3_p05,221.1546776
34,Sample_S19S_0059_ICR.3_p05,223.0247931
16,Sample_S19S_0059_ICR.3_p05,223.0611523
40,Sample_S19S_0059_ICR.3_p05,223.0975605
9,Sample_S19S_0059_ICR.3_p05,225.0040321
60,Sample_S19S_0059_ICR.3_p05,225.0404494
49,Sample_S19S_0059_ICR.3_p05,225.0768195
17,Sample_S19S_0059_ICR.3_p05,225.1131873
29,Sample_S19S_0059_ICR.3_p05,227.056079
45,Sample_S19S_0059_ICR.3_p05,227.092466
30,Sample_S19S_0059_ICR.3_p05,227.1288722
35,Sample_S19S_0059_ICR.3_p05,229.0717413
23,Sample_S19S_0059_ICR.3_p05,229.14452
36,Sample_S19S_0059_ICR.3_p05,231.0873835
39,Sample_S19S_0059_ICR.3_p05,233.0819208
14,Sample_S19S_0059_ICR.3_p05,233.1546845
34,Sample_S19S_0059_ICR.3_p05,235.0247912
50,Sample_S19S_0059_ICR.3_p05,235.0611873
39,Sample_S19S_0059_ICR.3_p05,235.0975749
