num.trans.involved.in,sample,peak
11,Sample_S19S_0090_Sed_Field_ICR.U_p2,200.1291723
4,Sample_S19S_0090_Sed_Field_ICR.U_p2,200.9862886
33,Sample_S19S_0090_Sed_Field_ICR.U_p2,201.0404313
38,Sample_S19S_0090_Sed_Field_ICR.U_p2,201.0768122
41,Sample_S19S_0090_Sed_Field_ICR.U_p2,201.1131969
5,Sample_S19S_0090_Sed_Field_ICR.U_p2,201.1244179
17,Sample_S19S_0090_Sed_Field_ICR.U_p2,201.1495782
10,Sample_S19S_0090_Sed_Field_ICR.U_p2,202.1084386
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,203.0019245
39,Sample_S19S_0090_Sed_Field_ICR.U_p2,203.0560881
20,Sample_S19S_0090_Sed_Field_ICR.U_p2,203.0924536
6,Sample_S19S_0090_Sed_Field_ICR.U_p2,203.1036868
21,Sample_S19S_0090_Sed_Field_ICR.U_p2,203.1288378
11,Sample_S19S_0090_Sed_Field_ICR.U_p2,204.0302084
13,Sample_S19S_0090_Sed_Field_ICR.U_p2,204.0665886
30,Sample_S19S_0090_Sed_Field_ICR.U_p2,205.0142188
25,Sample_S19S_0090_Sed_Field_ICR.U_p2,205.0505947
33,Sample_S19S_0090_Sed_Field_ICR.U_p2,205.0717289
34,Sample_S19S_0090_Sed_Field_ICR.U_p2,205.1081166
12,Sample_S19S_0090_Sed_Field_ICR.U_p2,205.1597578
2,Sample_S19S_0090_Sed_Field_ICR.U_p2,207.0121103
38,Sample_S19S_0090_Sed_Field_ICR.U_p2,207.0298709
29,Sample_S19S_0090_Sed_Field_ICR.U_p2,207.1026321
28,Sample_S19S_0090_Sed_Field_ICR.U_p2,207.1390235
13,Sample_S19S_0090_Sed_Field_ICR.U_p2,209.0091207
33,Sample_S19S_0090_Sed_Field_ICR.U_p2,209.0455114
37,Sample_S19S_0090_Sed_Field_ICR.U_p2,209.0818981
29,Sample_S19S_0090_Sed_Field_ICR.U_p2,209.1182936
29,Sample_S19S_0090_Sed_Field_ICR.U_p2,209.1546803
51,Sample_S19S_0090_Sed_Field_ICR.U_p2,211.0247874
55,Sample_S19S_0090_Sed_Field_ICR.U_p2,211.0611736
43,Sample_S19S_0090_Sed_Field_ICR.U_p2,211.097555
35,Sample_S19S_0090_Sed_Field_ICR.U_p2,211.1339377
4,Sample_S19S_0090_Sed_Field_ICR.U_p2,212.0200182
22,Sample_S19S_0090_Sed_Field_ICR.U_p2,212.0564229
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,213.0152775
32,Sample_S19S_0090_Sed_Field_ICR.U_p2,213.0404285
52,Sample_S19S_0090_Sed_Field_ICR.U_p2,213.0768216
37,Sample_S19S_0090_Sed_Field_ICR.U_p2,213.1132092
8,Sample_S19S_0090_Sed_Field_ICR.U_p2,213.1244419
5,Sample_S19S_0090_Sed_Field_ICR.U_p2,214.050931
23,Sample_S19S_0090_Sed_Field_ICR.U_p2,214.0720739
12,Sample_S19S_0090_Sed_Field_ICR.U_p2,214.1448275
3,Sample_S19S_0090_Sed_Field_ICR.U_p2,215.0019358
