num.trans.involved.in,sample,peak
6,Sample_S19S_0040_Sed_Field_ICR.M_p15,200.9862886
26,Sample_S19S_0040_Sed_Field_ICR.M_p15,201.0768122
25,Sample_S19S_0040_Sed_Field_ICR.M_p15,201.1131969
12,Sample_S19S_0040_Sed_Field_ICR.M_p15,203.0924536
6,Sample_S19S_0040_Sed_Field_ICR.M_p15,207.0121103
23,Sample_S19S_0040_Sed_Field_ICR.M_p15,207.066249
19,Sample_S19S_0040_Sed_Field_ICR.M_p15,209.0455114
27,Sample_S19S_0040_Sed_Field_ICR.M_p15,209.0818981
33,Sample_S19S_0040_Sed_Field_ICR.M_p15,211.0611736
30,Sample_S19S_0040_Sed_Field_ICR.M_p15,211.097555
25,Sample_S19S_0040_Sed_Field_ICR.M_p15,211.1339377
4,Sample_S19S_0040_Sed_Field_ICR.M_p15,213.0226817
16,Sample_S19S_0040_Sed_Field_ICR.M_p15,213.0404285
29,Sample_S19S_0040_Sed_Field_ICR.M_p15,213.0768216
26,Sample_S19S_0040_Sed_Field_ICR.M_p15,213.1132092
2,Sample_S19S_0040_Sed_Field_ICR.M_p15,214.050931
5,Sample_S19S_0040_Sed_Field_ICR.M_p15,214.1448275
4,Sample_S19S_0040_Sed_Field_ICR.M_p15,215.0019358
24,Sample_S19S_0040_Sed_Field_ICR.M_p15,215.0560786
28,Sample_S19S_0040_Sed_Field_ICR.M_p15,215.0924726
23,Sample_S19S_0040_Sed_Field_ICR.M_p15,215.1288446
9,Sample_S19S_0040_Sed_Field_ICR.M_p15,216.1240952
31,Sample_S19S_0040_Sed_Field_ICR.M_p15,217.0717431
30,Sample_S19S_0040_Sed_Field_ICR.M_p15,217.1081169
14,Sample_S19S_0040_Sed_Field_ICR.M_p15,221.0818912
9,Sample_S19S_0040_Sed_Field_ICR.M_p15,221.1546776
31,Sample_S19S_0040_Sed_Field_ICR.M_p15,223.0975605
27,Sample_S19S_0040_Sed_Field_ICR.M_p15,225.0404494
3,Sample_S19S_0040_Sed_Field_ICR.M_p15,225.0557149
38,Sample_S19S_0040_Sed_Field_ICR.M_p15,225.0768195
14,Sample_S19S_0040_Sed_Field_ICR.M_p15,225.1131873
28,Sample_S19S_0040_Sed_Field_ICR.M_p15,225.1496041
7,Sample_S19S_0040_Sed_Field_ICR.M_p15,227.0383214
24,Sample_S19S_0040_Sed_Field_ICR.M_p15,227.056079
35,Sample_S19S_0040_Sed_Field_ICR.M_p15,227.1288722
6,Sample_S19S_0040_Sed_Field_ICR.M_p15,229.0175957
30,Sample_S19S_0040_Sed_Field_ICR.M_p15,229.0717413
30,Sample_S19S_0040_Sed_Field_ICR.M_p15,229.1081151
25,Sample_S19S_0040_Sed_Field_ICR.M_p15,229.14452
34,Sample_S19S_0040_Sed_Field_ICR.M_p15,231.0873835
16,Sample_S19S_0040_Sed_Field_ICR.M_p15,231.1237543
1,Sample_S19S_0040_Sed_Field_ICR.M_p15,233.1506922
17,Sample_S19S_0040_Sed_Field_ICR.M_p15,233.1546845
34,Sample_S19S_0040_Sed_Field_ICR.M_p15,235.0975749
34,Sample_S19S_0040_Sed_Field_ICR.M_p15,237.0768351
13,Sample_S19S_0040_Sed_Field_ICR.M_p15,238.0720655
46,Sample_S19S_0040_Sed_Field_ICR.M_p15,239.0561117
3,Sample_S19S_0040_Sed_Field_ICR.M_p15,239.0673352
66,Sample_S19S_0040_Sed_Field_ICR.M_p15,239.092497
50,Sample_S19S_0040_Sed_Field_ICR.M_p15,239.1288753
12,Sample_S19S_0040_Sed_Field_ICR.M_p15,240.0877319
10,Sample_S19S_0040_Sed_Field_ICR.M_p15,241.0539901
27,Sample_S19S_0040_Sed_Field_ICR.M_p15,241.0717422
26,Sample_S19S_0040_Sed_Field_ICR.M_p15,241.1081087
24,Sample_S19S_0040_Sed_Field_ICR.M_p15,241.1445007
11,Sample_S19S_0040_Sed_Field_ICR.M_p15,242.0670034
15,Sample_S19S_0040_Sed_Field_ICR.M_p15,242.139775
8,Sample_S19S_0040_Sed_Field_ICR.M_p15,242.1761465
12,Sample_S19S_0040_Sed_Field_ICR.M_p15,243.0332768
33,Sample_S19S_0040_Sed_Field_ICR.M_p15,243.0873816
24,Sample_S19S_0040_Sed_Field_ICR.M_p15,243.1237626
22,Sample_S19S_0040_Sed_Field_ICR.M_p15,243.1601665
15,Sample_S19S_0040_Sed_Field_ICR.M_p15,244.1190458
63,Sample_S19S_0040_Sed_Field_ICR.M_p15,245.0666847
56,Sample_S19S_0040_Sed_Field_ICR.M_p15,245.1030642
28,Sample_S19S_0040_Sed_Field_ICR.M_p15,245.1394342
