num.trans.involved.in,sample,peak
32,Sample_S19S_0003_Sed_Field_ICR.U_p15,201.0768122
36,Sample_S19S_0003_Sed_Field_ICR.U_p15,201.1131969
3,Sample_S19S_0003_Sed_Field_ICR.U_p15,201.1244179
20,Sample_S19S_0003_Sed_Field_ICR.U_p15,201.1495782
7,Sample_S19S_0003_Sed_Field_ICR.U_p15,202.1084386
17,Sample_S19S_0003_Sed_Field_ICR.U_p15,203.0924536
20,Sample_S19S_0003_Sed_Field_ICR.U_p15,203.1288378
4,Sample_S19S_0003_Sed_Field_ICR.U_p15,204.0665886
27,Sample_S19S_0003_Sed_Field_ICR.U_p15,207.0298709
22,Sample_S19S_0003_Sed_Field_ICR.U_p15,209.0455114
32,Sample_S19S_0003_Sed_Field_ICR.U_p15,209.0818981
26,Sample_S19S_0003_Sed_Field_ICR.U_p15,209.1182936
34,Sample_S19S_0003_Sed_Field_ICR.U_p15,211.0247874
40,Sample_S19S_0003_Sed_Field_ICR.U_p15,211.0611736
40,Sample_S19S_0003_Sed_Field_ICR.U_p15,211.097555
35,Sample_S19S_0003_Sed_Field_ICR.U_p15,211.1339377
39,Sample_S19S_0003_Sed_Field_ICR.U_p15,213.0768216
35,Sample_S19S_0003_Sed_Field_ICR.U_p15,213.1132092
5,Sample_S19S_0003_Sed_Field_ICR.U_p15,213.1244419
24,Sample_S19S_0003_Sed_Field_ICR.U_p15,213.1495806
2,Sample_S19S_0003_Sed_Field_ICR.U_p15,214.050931
9,Sample_S19S_0003_Sed_Field_ICR.U_p15,214.1448275
29,Sample_S19S_0003_Sed_Field_ICR.U_p15,215.0560786
36,Sample_S19S_0003_Sed_Field_ICR.U_p15,215.0924726
28,Sample_S19S_0003_Sed_Field_ICR.U_p15,215.1288446
19,Sample_S19S_0003_Sed_Field_ICR.U_p15,215.1652394
13,Sample_S19S_0003_Sed_Field_ICR.U_p15,216.1240952
38,Sample_S19S_0003_Sed_Field_ICR.U_p15,217.0717431
38,Sample_S19S_0003_Sed_Field_ICR.U_p15,217.1081169
11,Sample_S19S_0003_Sed_Field_ICR.U_p15,218.1033705
35,Sample_S19S_0003_Sed_Field_ICR.U_p15,219.0873877
17,Sample_S19S_0003_Sed_Field_ICR.U_p15,219.1390265
29,Sample_S19S_0003_Sed_Field_ICR.U_p15,221.0455191
16,Sample_S19S_0003_Sed_Field_ICR.U_p15,221.0818912
13,Sample_S19S_0003_Sed_Field_ICR.U_p15,221.1546776
26,Sample_S19S_0003_Sed_Field_ICR.U_p15,223.0247931
14,Sample_S19S_0003_Sed_Field_ICR.U_p15,223.0611523
41,Sample_S19S_0003_Sed_Field_ICR.U_p15,223.0975605
42,Sample_S19S_0003_Sed_Field_ICR.U_p15,223.1339546
36,Sample_S19S_0003_Sed_Field_ICR.U_p15,225.0404494
49,Sample_S19S_0003_Sed_Field_ICR.U_p15,225.0768195
23,Sample_S19S_0003_Sed_Field_ICR.U_p15,225.1131873
39,Sample_S19S_0003_Sed_Field_ICR.U_p15,225.1496041
28,Sample_S19S_0003_Sed_Field_ICR.U_p15,227.056079
47,Sample_S19S_0003_Sed_Field_ICR.U_p15,227.092466
9,Sample_S19S_0003_Sed_Field_ICR.U_p15,227.1037081
51,Sample_S19S_0003_Sed_Field_ICR.U_p15,227.1288722
5,Sample_S19S_0003_Sed_Field_ICR.U_p15,227.1401024
13,Sample_S19S_0003_Sed_Field_ICR.U_p15,228.1605095
41,Sample_S19S_0003_Sed_Field_ICR.U_p15,229.0717413
41,Sample_S19S_0003_Sed_Field_ICR.U_p15,229.1081151
38,Sample_S19S_0003_Sed_Field_ICR.U_p15,229.14452
5,Sample_S19S_0003_Sed_Field_ICR.U_p15,229.155741
31,Sample_S19S_0003_Sed_Field_ICR.U_p15,229.1809126
