num.trans.involved.in,sample,peak
19,Sample_S19S_0006_Sed_Field_ICR.M_p2,200.092796
35,Sample_S19S_0006_Sed_Field_ICR.M_p2,201.0404313
42,Sample_S19S_0006_Sed_Field_ICR.M_p2,201.0768122
43,Sample_S19S_0006_Sed_Field_ICR.M_p2,201.1131969
5,Sample_S19S_0006_Sed_Field_ICR.M_p2,201.1244179
22,Sample_S19S_0006_Sed_Field_ICR.M_p2,201.1495782
14,Sample_S19S_0006_Sed_Field_ICR.M_p2,202.0720568
10,Sample_S19S_0006_Sed_Field_ICR.M_p2,202.1084386
39,Sample_S19S_0006_Sed_Field_ICR.M_p2,203.0560881
20,Sample_S19S_0006_Sed_Field_ICR.M_p2,203.0924536
5,Sample_S19S_0006_Sed_Field_ICR.M_p2,203.1036868
22,Sample_S19S_0006_Sed_Field_ICR.M_p2,203.1288378
21,Sample_S19S_0006_Sed_Field_ICR.M_p2,205.0505947
35,Sample_S19S_0006_Sed_Field_ICR.M_p2,205.0717289
37,Sample_S19S_0006_Sed_Field_ICR.M_p2,205.1081166
3,Sample_S19S_0006_Sed_Field_ICR.M_p2,205.1233352
2,Sample_S19S_0006_Sed_Field_ICR.M_p2,207.0121103
31,Sample_S19S_0006_Sed_Field_ICR.M_p2,207.0298709
37,Sample_S19S_0006_Sed_Field_ICR.M_p2,207.066249
4,Sample_S19S_0006_Sed_Field_ICR.M_p2,207.0696101
29,Sample_S19S_0006_Sed_Field_ICR.M_p2,207.1390235
7,Sample_S19S_0006_Sed_Field_ICR.M_p2,209.0091207
29,Sample_S19S_0006_Sed_Field_ICR.M_p2,209.0455114
39,Sample_S19S_0006_Sed_Field_ICR.M_p2,209.0818981
34,Sample_S19S_0006_Sed_Field_ICR.M_p2,209.1182936
31,Sample_S19S_0006_Sed_Field_ICR.M_p2,209.1546803
38,Sample_S19S_0006_Sed_Field_ICR.M_p2,211.0247874
51,Sample_S19S_0006_Sed_Field_ICR.M_p2,211.0611736
48,Sample_S19S_0006_Sed_Field_ICR.M_p2,211.097555
39,Sample_S19S_0006_Sed_Field_ICR.M_p2,211.1339377
2,Sample_S19S_0006_Sed_Field_ICR.M_p2,212.0200182
1,Sample_S19S_0006_Sed_Field_ICR.M_p2,213.0152775
33,Sample_S19S_0006_Sed_Field_ICR.M_p2,213.0404285
51,Sample_S19S_0006_Sed_Field_ICR.M_p2,213.0768216
45,Sample_S19S_0006_Sed_Field_ICR.M_p2,213.1132092
7,Sample_S19S_0006_Sed_Field_ICR.M_p2,213.1244419
28,Sample_S19S_0006_Sed_Field_ICR.M_p2,213.1495806
4,Sample_S19S_0006_Sed_Field_ICR.M_p2,214.050931
20,Sample_S19S_0006_Sed_Field_ICR.M_p2,214.0720739
13,Sample_S19S_0006_Sed_Field_ICR.M_p2,214.1448275
4,Sample_S19S_0006_Sed_Field_ICR.M_p2,215.0019358
43,Sample_S19S_0006_Sed_Field_ICR.M_p2,215.0560786
48,Sample_S19S_0006_Sed_Field_ICR.M_p2,215.0924726
36,Sample_S19S_0006_Sed_Field_ICR.M_p2,215.1288446
20,Sample_S19S_0006_Sed_Field_ICR.M_p2,215.1652394
17,Sample_S19S_0006_Sed_Field_ICR.M_p2,216.1240952
7,Sample_S19S_0006_Sed_Field_ICR.M_p2,217.0539849
48,Sample_S19S_0006_Sed_Field_ICR.M_p2,217.0717431
46,Sample_S19S_0006_Sed_Field_ICR.M_p2,217.1081169
30,Sample_S19S_0006_Sed_Field_ICR.M_p2,217.1444967
1,Sample_S19S_0006_Sed_Field_ICR.M_p2,218.0782233
19,Sample_S19S_0006_Sed_Field_ICR.M_p2,218.1033705
14,Sample_S19S_0006_Sed_Field_ICR.M_p2,219.0662407
44,Sample_S19S_0006_Sed_Field_ICR.M_p2,219.0873877
2,Sample_S19S_0006_Sed_Field_ICR.M_p2,219.098595
20,Sample_S19S_0006_Sed_Field_ICR.M_p2,219.1390265
35,Sample_S19S_0006_Sed_Field_ICR.M_p2,221.0455191
20,Sample_S19S_0006_Sed_Field_ICR.M_p2,221.0818912
6,Sample_S19S_0006_Sed_Field_ICR.M_p2,221.0931493
33,Sample_S19S_0006_Sed_Field_ICR.M_p2,221.1182865
17,Sample_S19S_0006_Sed_Field_ICR.M_p2,221.1546776
29,Sample_S19S_0006_Sed_Field_ICR.M_p2,223.0247931
16,Sample_S19S_0006_Sed_Field_ICR.M_p2,223.0611523
5,Sample_S19S_0006_Sed_Field_ICR.M_p2,223.0645431
48,Sample_S19S_0006_Sed_Field_ICR.M_p2,223.0975605
50,Sample_S19S_0006_Sed_Field_ICR.M_p2,223.1339546
15,Sample_S19S_0006_Sed_Field_ICR.M_p2,224.0564233
46,Sample_S19S_0006_Sed_Field_ICR.M_p2,225.0404494
59,Sample_S19S_0006_Sed_Field_ICR.M_p2,225.0768195
23,Sample_S19S_0006_Sed_Field_ICR.M_p2,225.1131873
44,Sample_S19S_0006_Sed_Field_ICR.M_p2,225.1496041
39,Sample_S19S_0006_Sed_Field_ICR.M_p2,227.056079
59,Sample_S19S_0006_Sed_Field_ICR.M_p2,227.092466
14,Sample_S19S_0006_Sed_Field_ICR.M_p2,227.1037081
52,Sample_S19S_0006_Sed_Field_ICR.M_p2,227.1288722
8,Sample_S19S_0006_Sed_Field_ICR.M_p2,227.1401024
40,Sample_S19S_0006_Sed_Field_ICR.M_p2,227.1652564
16,Sample_S19S_0006_Sed_Field_ICR.M_p2,228.1605095
39,Sample_S19S_0006_Sed_Field_ICR.M_p2,229.0353497
51,Sample_S19S_0006_Sed_Field_ICR.M_p2,229.0717413
50,Sample_S19S_0006_Sed_Field_ICR.M_p2,229.1081151
