num.trans.involved.in,sample,peak
32,Sample_S19S_0013_Sed_Field_ICR.U_p2,200.0564158
32,Sample_S19S_0013_Sed_Field_ICR.U_p2,200.092796
14,Sample_S19S_0013_Sed_Field_ICR.U_p2,200.1291723
45,Sample_S19S_0013_Sed_Field_ICR.U_p2,201.0404313
47,Sample_S19S_0013_Sed_Field_ICR.U_p2,201.0768122
10,Sample_S19S_0013_Sed_Field_ICR.U_p2,201.0880418
39,Sample_S19S_0013_Sed_Field_ICR.U_p2,201.1131969
7,Sample_S19S_0013_Sed_Field_ICR.U_p2,201.1244179
22,Sample_S19S_0013_Sed_Field_ICR.U_p2,202.0720568
16,Sample_S19S_0013_Sed_Field_ICR.U_p2,202.1084386
47,Sample_S19S_0013_Sed_Field_ICR.U_p2,203.0560881
20,Sample_S19S_0013_Sed_Field_ICR.U_p2,203.0924536
9,Sample_S19S_0013_Sed_Field_ICR.U_p2,203.1036868
20,Sample_S19S_0013_Sed_Field_ICR.U_p2,203.1288378
17,Sample_S19S_0013_Sed_Field_ICR.U_p2,204.0665886
28,Sample_S19S_0013_Sed_Field_ICR.U_p2,205.0142188
25,Sample_S19S_0013_Sed_Field_ICR.U_p2,205.0505947
2,Sample_S19S_0013_Sed_Field_ICR.U_p2,205.0539743
36,Sample_S19S_0013_Sed_Field_ICR.U_p2,205.0717289
36,Sample_S19S_0013_Sed_Field_ICR.U_p2,205.1081166
20,Sample_S19S_0013_Sed_Field_ICR.U_p2,206.0822311
40,Sample_S19S_0013_Sed_Field_ICR.U_p2,207.0298709
36,Sample_S19S_0013_Sed_Field_ICR.U_p2,207.066249
1,Sample_S19S_0013_Sed_Field_ICR.U_p2,207.0696101
17,Sample_S19S_0013_Sed_Field_ICR.U_p2,208.0251215
20,Sample_S19S_0013_Sed_Field_ICR.U_p2,209.0091207
39,Sample_S19S_0013_Sed_Field_ICR.U_p2,209.0455114
39,Sample_S19S_0013_Sed_Field_ICR.U_p2,209.0818981
24,Sample_S19S_0013_Sed_Field_ICR.U_p2,209.1546803
26,Sample_S19S_0013_Sed_Field_ICR.U_p2,210.0407624
25,Sample_S19S_0013_Sed_Field_ICR.U_p2,210.0771409
56,Sample_S19S_0013_Sed_Field_ICR.U_p2,211.0247874
59,Sample_S19S_0013_Sed_Field_ICR.U_p2,211.0611736
47,Sample_S19S_0013_Sed_Field_ICR.U_p2,211.097555
34,Sample_S19S_0013_Sed_Field_ICR.U_p2,211.1339377
11,Sample_S19S_0013_Sed_Field_ICR.U_p2,212.0200182
33,Sample_S19S_0013_Sed_Field_ICR.U_p2,212.0564229
