num.trans.involved.in,sample,peak
31,Sample_S19S_0022_Sed_Field_ICR.M_p2,201.0404313
36,Sample_S19S_0022_Sed_Field_ICR.M_p2,201.0768122
38,Sample_S19S_0022_Sed_Field_ICR.M_p2,201.1131969
4,Sample_S19S_0022_Sed_Field_ICR.M_p2,201.1244179
18,Sample_S19S_0022_Sed_Field_ICR.M_p2,201.1495782
10,Sample_S19S_0022_Sed_Field_ICR.M_p2,202.1084386
35,Sample_S19S_0022_Sed_Field_ICR.M_p2,203.0560881
19,Sample_S19S_0022_Sed_Field_ICR.M_p2,203.0924536
5,Sample_S19S_0022_Sed_Field_ICR.M_p2,203.1036868
20,Sample_S19S_0022_Sed_Field_ICR.M_p2,203.1288378
11,Sample_S19S_0022_Sed_Field_ICR.M_p2,204.0302084
28,Sample_S19S_0022_Sed_Field_ICR.M_p2,205.0142188
22,Sample_S19S_0022_Sed_Field_ICR.M_p2,205.0505947
1,Sample_S19S_0022_Sed_Field_ICR.M_p2,207.0121103
36,Sample_S19S_0022_Sed_Field_ICR.M_p2,207.0298709
26,Sample_S19S_0022_Sed_Field_ICR.M_p2,207.1390235
13,Sample_S19S_0022_Sed_Field_ICR.M_p2,209.0091207
31,Sample_S19S_0022_Sed_Field_ICR.M_p2,209.0455114
33,Sample_S19S_0022_Sed_Field_ICR.M_p2,209.0818981
24,Sample_S19S_0022_Sed_Field_ICR.M_p2,209.1546803
49,Sample_S19S_0022_Sed_Field_ICR.M_p2,211.0247874
50,Sample_S19S_0022_Sed_Field_ICR.M_p2,211.0611736
36,Sample_S19S_0022_Sed_Field_ICR.M_p2,211.097555
30,Sample_S19S_0022_Sed_Field_ICR.M_p2,211.1339377
2,Sample_S19S_0022_Sed_Field_ICR.M_p2,212.0200182
15,Sample_S19S_0022_Sed_Field_ICR.M_p2,212.0564229
1,Sample_S19S_0022_Sed_Field_ICR.M_p2,213.0152775
29,Sample_S19S_0022_Sed_Field_ICR.M_p2,213.0404285
42,Sample_S19S_0022_Sed_Field_ICR.M_p2,213.0768216
34,Sample_S19S_0022_Sed_Field_ICR.M_p2,213.1132092
5,Sample_S19S_0022_Sed_Field_ICR.M_p2,213.1244419
23,Sample_S19S_0022_Sed_Field_ICR.M_p2,213.1495806
4,Sample_S19S_0022_Sed_Field_ICR.M_p2,214.050931
11,Sample_S19S_0022_Sed_Field_ICR.M_p2,214.1448275
1,Sample_S19S_0022_Sed_Field_ICR.M_p2,215.0019358
36,Sample_S19S_0022_Sed_Field_ICR.M_p2,215.0560786
41,Sample_S19S_0022_Sed_Field_ICR.M_p2,215.0924726
31,Sample_S19S_0022_Sed_Field_ICR.M_p2,215.1288446
8,Sample_S19S_0022_Sed_Field_ICR.M_p2,215.1400805
19,Sample_S19S_0022_Sed_Field_ICR.M_p2,215.1652394
14,Sample_S19S_0022_Sed_Field_ICR.M_p2,216.1240952
