num.trans.involved.in,sample,peak
33,Sample_S19S_0018_Sed_Field_ICR.U_p2,201.0768122
4,Sample_S19S_0018_Sed_Field_ICR.U_p2,201.0880418
33,Sample_S19S_0018_Sed_Field_ICR.U_p2,201.1131969
9,Sample_S19S_0018_Sed_Field_ICR.U_p2,202.0720568
8,Sample_S19S_0018_Sed_Field_ICR.U_p2,202.1084386
28,Sample_S19S_0018_Sed_Field_ICR.U_p2,203.0560881
14,Sample_S19S_0018_Sed_Field_ICR.U_p2,203.0924536
5,Sample_S19S_0018_Sed_Field_ICR.U_p2,203.1036868
19,Sample_S19S_0018_Sed_Field_ICR.U_p2,203.1288378
11,Sample_S19S_0018_Sed_Field_ICR.U_p2,204.0665886
15,Sample_S19S_0018_Sed_Field_ICR.U_p2,205.0505947
13,Sample_S19S_0018_Sed_Field_ICR.U_p2,205.1597578
1,Sample_S19S_0018_Sed_Field_ICR.U_p2,207.0121103
26,Sample_S19S_0018_Sed_Field_ICR.U_p2,207.066249
14,Sample_S19S_0018_Sed_Field_ICR.U_p2,208.0978901
2,Sample_S19S_0018_Sed_Field_ICR.U_p2,209.0091207
22,Sample_S19S_0018_Sed_Field_ICR.U_p2,209.0455114
30,Sample_S19S_0018_Sed_Field_ICR.U_p2,209.0818981
29,Sample_S19S_0018_Sed_Field_ICR.U_p2,209.1182936
27,Sample_S19S_0018_Sed_Field_ICR.U_p2,209.1546803
24,Sample_S19S_0018_Sed_Field_ICR.U_p2,211.0247874
43,Sample_S19S_0018_Sed_Field_ICR.U_p2,211.0611736
39,Sample_S19S_0018_Sed_Field_ICR.U_p2,211.097555
34,Sample_S19S_0018_Sed_Field_ICR.U_p2,211.1339377
3,Sample_S19S_0018_Sed_Field_ICR.U_p2,212.0200182
14,Sample_S19S_0018_Sed_Field_ICR.U_p2,212.0564229
1,Sample_S19S_0018_Sed_Field_ICR.U_p2,213.0152775
41,Sample_S19S_0018_Sed_Field_ICR.U_p2,213.0768216
35,Sample_S19S_0018_Sed_Field_ICR.U_p2,213.1132092
9,Sample_S19S_0018_Sed_Field_ICR.U_p2,213.1244419
24,Sample_S19S_0018_Sed_Field_ICR.U_p2,213.1495806
4,Sample_S19S_0018_Sed_Field_ICR.U_p2,214.050931
18,Sample_S19S_0018_Sed_Field_ICR.U_p2,214.0720739
17,Sample_S19S_0018_Sed_Field_ICR.U_p2,214.1084656
8,Sample_S19S_0018_Sed_Field_ICR.U_p2,214.1448275
2,Sample_S19S_0018_Sed_Field_ICR.U_p2,215.0019358
29,Sample_S19S_0018_Sed_Field_ICR.U_p2,215.0560786
37,Sample_S19S_0018_Sed_Field_ICR.U_p2,215.0924726
9,Sample_S19S_0018_Sed_Field_ICR.U_p2,215.1036945
30,Sample_S19S_0018_Sed_Field_ICR.U_p2,215.1288446
22,Sample_S19S_0018_Sed_Field_ICR.U_p2,215.1652394
14,Sample_S19S_0018_Sed_Field_ICR.U_p2,216.1240952
38,Sample_S19S_0018_Sed_Field_ICR.U_p2,217.0717431
34,Sample_S19S_0018_Sed_Field_ICR.U_p2,217.1081169
15,Sample_S19S_0018_Sed_Field_ICR.U_p2,218.1033705
7,Sample_S19S_0018_Sed_Field_ICR.U_p2,219.0774907
35,Sample_S19S_0018_Sed_Field_ICR.U_p2,219.0873877
1,Sample_S19S_0018_Sed_Field_ICR.U_p2,219.098595
2,Sample_S19S_0018_Sed_Field_ICR.U_p2,220.0614803
30,Sample_S19S_0018_Sed_Field_ICR.U_p2,221.0455191
15,Sample_S19S_0018_Sed_Field_ICR.U_p2,221.0818912
15,Sample_S19S_0018_Sed_Field_ICR.U_p2,221.1546776
20,Sample_S19S_0018_Sed_Field_ICR.U_p2,223.0247931
14,Sample_S19S_0018_Sed_Field_ICR.U_p2,223.0611523
5,Sample_S19S_0018_Sed_Field_ICR.U_p2,223.0645431
38,Sample_S19S_0018_Sed_Field_ICR.U_p2,223.0975605
39,Sample_S19S_0018_Sed_Field_ICR.U_p2,223.1339546
46,Sample_S19S_0018_Sed_Field_ICR.U_p2,225.0768195
12,Sample_S19S_0018_Sed_Field_ICR.U_p2,225.0880535
20,Sample_S19S_0018_Sed_Field_ICR.U_p2,225.1131873
36,Sample_S19S_0018_Sed_Field_ICR.U_p2,225.1496041
42,Sample_S19S_0018_Sed_Field_ICR.U_p2,227.092466
15,Sample_S19S_0018_Sed_Field_ICR.U_p2,227.1037081
49,Sample_S19S_0018_Sed_Field_ICR.U_p2,227.1288722
8,Sample_S19S_0018_Sed_Field_ICR.U_p2,227.1401024
