num.trans.involved.in,sample,peak
11,Sample_S19S_0078_Sed_Field_ICR.U_p2,200.092796
35,Sample_S19S_0078_Sed_Field_ICR.U_p2,201.0404313
40,Sample_S19S_0078_Sed_Field_ICR.U_p2,201.0768122
37,Sample_S19S_0078_Sed_Field_ICR.U_p2,201.1131969
3,Sample_S19S_0078_Sed_Field_ICR.U_p2,201.1244179
19,Sample_S19S_0078_Sed_Field_ICR.U_p2,201.1495782
9,Sample_S19S_0078_Sed_Field_ICR.U_p2,202.1084386
36,Sample_S19S_0078_Sed_Field_ICR.U_p2,203.0560881
20,Sample_S19S_0078_Sed_Field_ICR.U_p2,203.0924536
3,Sample_S19S_0078_Sed_Field_ICR.U_p2,203.1036868
22,Sample_S19S_0078_Sed_Field_ICR.U_p2,203.1288378
20,Sample_S19S_0078_Sed_Field_ICR.U_p2,205.0505947
34,Sample_S19S_0078_Sed_Field_ICR.U_p2,205.0717289
16,Sample_S19S_0078_Sed_Field_ICR.U_p2,205.086978
31,Sample_S19S_0078_Sed_Field_ICR.U_p2,207.0298709
34,Sample_S19S_0078_Sed_Field_ICR.U_p2,207.066249
12,Sample_S19S_0078_Sed_Field_ICR.U_p2,209.0091207
30,Sample_S19S_0078_Sed_Field_ICR.U_p2,209.0455114
36,Sample_S19S_0078_Sed_Field_ICR.U_p2,209.0818981
29,Sample_S19S_0078_Sed_Field_ICR.U_p2,209.1182936
28,Sample_S19S_0078_Sed_Field_ICR.U_p2,209.1546803
46,Sample_S19S_0078_Sed_Field_ICR.U_p2,211.0247874
52,Sample_S19S_0078_Sed_Field_ICR.U_p2,211.0611736
41,Sample_S19S_0078_Sed_Field_ICR.U_p2,211.097555
34,Sample_S19S_0078_Sed_Field_ICR.U_p2,211.1339377
2,Sample_S19S_0078_Sed_Field_ICR.U_p2,212.0200182
17,Sample_S19S_0078_Sed_Field_ICR.U_p2,212.0564229
1,Sample_S19S_0078_Sed_Field_ICR.U_p2,213.0152775
32,Sample_S19S_0078_Sed_Field_ICR.U_p2,213.0404285
48,Sample_S19S_0078_Sed_Field_ICR.U_p2,213.0768216
37,Sample_S19S_0078_Sed_Field_ICR.U_p2,213.1132092
9,Sample_S19S_0078_Sed_Field_ICR.U_p2,213.1244419
27,Sample_S19S_0078_Sed_Field_ICR.U_p2,213.1495806
2,Sample_S19S_0078_Sed_Field_ICR.U_p2,214.050931
19,Sample_S19S_0078_Sed_Field_ICR.U_p2,214.0720739
21,Sample_S19S_0078_Sed_Field_ICR.U_p2,214.1084656
39,Sample_S19S_0078_Sed_Field_ICR.U_p2,215.0560786
47,Sample_S19S_0078_Sed_Field_ICR.U_p2,215.0924726
32,Sample_S19S_0078_Sed_Field_ICR.U_p2,215.1288446
6,Sample_S19S_0078_Sed_Field_ICR.U_p2,215.1400805
22,Sample_S19S_0078_Sed_Field_ICR.U_p2,215.1652394
12,Sample_S19S_0078_Sed_Field_ICR.U_p2,216.1240952
46,Sample_S19S_0078_Sed_Field_ICR.U_p2,217.0717431
48,Sample_S19S_0078_Sed_Field_ICR.U_p2,217.1081169
27,Sample_S19S_0078_Sed_Field_ICR.U_p2,217.1444967
19,Sample_S19S_0078_Sed_Field_ICR.U_p2,218.1033705
5,Sample_S19S_0078_Sed_Field_ICR.U_p2,219.0774907
43,Sample_S19S_0078_Sed_Field_ICR.U_p2,219.0873877
17,Sample_S19S_0078_Sed_Field_ICR.U_p2,221.0091259
35,Sample_S19S_0078_Sed_Field_ICR.U_p2,221.0455191
20,Sample_S19S_0078_Sed_Field_ICR.U_p2,221.0818912
10,Sample_S19S_0078_Sed_Field_ICR.U_p2,221.0931493
13,Sample_S19S_0078_Sed_Field_ICR.U_p2,221.1546776
34,Sample_S19S_0078_Sed_Field_ICR.U_p2,223.0247931
18,Sample_S19S_0078_Sed_Field_ICR.U_p2,223.0611523
43,Sample_S19S_0078_Sed_Field_ICR.U_p2,223.0975605
43,Sample_S19S_0078_Sed_Field_ICR.U_p2,223.1339546
16,Sample_S19S_0078_Sed_Field_ICR.U_p2,224.0564233
10,Sample_S19S_0078_Sed_Field_ICR.U_p2,225.0040321
54,Sample_S19S_0078_Sed_Field_ICR.U_p2,225.0404494
55,Sample_S19S_0078_Sed_Field_ICR.U_p2,225.0768195
25,Sample_S19S_0078_Sed_Field_ICR.U_p2,225.1131873
40,Sample_S19S_0078_Sed_Field_ICR.U_p2,225.1496041
38,Sample_S19S_0078_Sed_Field_ICR.U_p2,227.056079
55,Sample_S19S_0078_Sed_Field_ICR.U_p2,227.092466
16,Sample_S19S_0078_Sed_Field_ICR.U_p2,227.1037081
47,Sample_S19S_0078_Sed_Field_ICR.U_p2,227.1288722
10,Sample_S19S_0078_Sed_Field_ICR.U_p2,227.1401024
35,Sample_S19S_0078_Sed_Field_ICR.U_p2,227.1652564
16,Sample_S19S_0078_Sed_Field_ICR.U_p2,228.1605095
42,Sample_S19S_0078_Sed_Field_ICR.U_p2,229.0353497
48,Sample_S19S_0078_Sed_Field_ICR.U_p2,229.0717413
46,Sample_S19S_0078_Sed_Field_ICR.U_p2,229.1081151
41,Sample_S19S_0078_Sed_Field_ICR.U_p2,229.14452
9,Sample_S19S_0078_Sed_Field_ICR.U_p2,229.155741
27,Sample_S19S_0078_Sed_Field_ICR.U_p2,229.1809126
17,Sample_S19S_0078_Sed_Field_ICR.U_p2,230.1397625
37,Sample_S19S_0078_Sed_Field_ICR.U_p2,231.051012
50,Sample_S19S_0078_Sed_Field_ICR.U_p2,231.0873835
24,Sample_S19S_0078_Sed_Field_ICR.U_p2,231.1237543
11,Sample_S19S_0078_Sed_Field_ICR.U_p2,231.1350267
30,Sample_S19S_0078_Sed_Field_ICR.U_p2,231.160163
2,Sample_S19S_0078_Sed_Field_ICR.U_p2,232.0938822
1,Sample_S19S_0078_Sed_Field_ICR.U_p2,232.9947791
27,Sample_S19S_0078_Sed_Field_ICR.U_p2,233.0091463
45,Sample_S19S_0078_Sed_Field_ICR.U_p2,233.0302909
33,Sample_S19S_0078_Sed_Field_ICR.U_p2,233.0455307
53,Sample_S19S_0078_Sed_Field_ICR.U_p2,233.0666759
5,Sample_S19S_0078_Sed_Field_ICR.U_p2,233.0779065
27,Sample_S19S_0078_Sed_Field_ICR.U_p2,233.0819208
43,Sample_S19S_0078_Sed_Field_ICR.U_p2,233.1030488
10,Sample_S19S_0078_Sed_Field_ICR.U_p2,233.1142766
20,Sample_S19S_0078_Sed_Field_ICR.U_p2,233.1546845
31,Sample_S19S_0078_Sed_Field_ICR.U_p2,235.0247912
38,Sample_S19S_0078_Sed_Field_ICR.U_p2,235.0611873
9,Sample_S19S_0078_Sed_Field_ICR.U_p2,235.0724095
38,Sample_S19S_0078_Sed_Field_ICR.U_p2,235.0975749
7,Sample_S19S_0078_Sed_Field_ICR.U_p2,235.1088092
40,Sample_S19S_0078_Sed_Field_ICR.U_p2,237.0404421
49,Sample_S19S_0078_Sed_Field_ICR.U_p2,237.0768351
43,Sample_S19S_0078_Sed_Field_ICR.U_p2,237.1132227
1,Sample_S19S_0078_Sed_Field_ICR.U_p2,238.9629644
48,Sample_S19S_0078_Sed_Field_ICR.U_p2,239.0197221
19,Sample_S19S_0078_Sed_Field_ICR.U_p2,239.0349883
75,Sample_S19S_0078_Sed_Field_ICR.U_p2,239.0561117
9,Sample_S19S_0078_Sed_Field_ICR.U_p2,239.0673352
76,Sample_S19S_0078_Sed_Field_ICR.U_p2,239.092497
57,Sample_S19S_0078_Sed_Field_ICR.U_p2,239.1288753
51,Sample_S19S_0078_Sed_Field_ICR.U_p2,241.03537
4,Sample_S19S_0078_Sed_Field_ICR.U_p2,241.0466195
48,Sample_S19S_0078_Sed_Field_ICR.U_p2,241.0717422
44,Sample_S19S_0078_Sed_Field_ICR.U_p2,241.1081087
8,Sample_S19S_0078_Sed_Field_ICR.U_p2,241.1193918
32,Sample_S19S_0078_Sed_Field_ICR.U_p2,241.1445007
35,Sample_S19S_0078_Sed_Field_ICR.U_p2,241.1809156
21,Sample_S19S_0078_Sed_Field_ICR.U_p2,242.0670034
26,Sample_S19S_0078_Sed_Field_ICR.U_p2,242.139775
18,Sample_S19S_0078_Sed_Field_ICR.U_p2,242.1761465
57,Sample_S19S_0078_Sed_Field_ICR.U_p2,243.0510224
47,Sample_S19S_0078_Sed_Field_ICR.U_p2,243.0873816
35,Sample_S19S_0078_Sed_Field_ICR.U_p2,243.1237626
38,Sample_S19S_0078_Sed_Field_ICR.U_p2,243.1601665
33,Sample_S19S_0078_Sed_Field_ICR.U_p2,243.1965883
22,Sample_S19S_0078_Sed_Field_ICR.U_p2,244.1190458
10,Sample_S19S_0078_Sed_Field_ICR.U_p2,244.1302798
3,Sample_S19S_0078_Sed_Field_ICR.U_p2,245.0489119
76,Sample_S19S_0078_Sed_Field_ICR.U_p2,245.0666847
38,Sample_S19S_0078_Sed_Field_ICR.U_p2,245.0819342
68,Sample_S19S_0078_Sed_Field_ICR.U_p2,245.1030642
16,Sample_S19S_0078_Sed_Field_ICR.U_p2,245.1142776
43,Sample_S19S_0078_Sed_Field_ICR.U_p2,245.1394342
8,Sample_S19S_0078_Sed_Field_ICR.U_p2,246.1095509
20,Sample_S19S_0078_Sed_Field_ICR.U_p2,246.134683
32,Sample_S19S_0078_Sed_Field_ICR.U_p2,247.024801
51,Sample_S19S_0078_Sed_Field_ICR.U_p2,247.0612011
68,Sample_S19S_0078_Sed_Field_ICR.U_p2,247.0823368
9,Sample_S19S_0078_Sed_Field_ICR.U_p2,247.0935696
60,Sample_S19S_0078_Sed_Field_ICR.U_p2,247.0975945
54,Sample_S19S_0078_Sed_Field_ICR.U_p2,247.118733
11,Sample_S19S_0078_Sed_Field_ICR.U_p2,247.1703275
21,Sample_S19S_0078_Sed_Field_ICR.U_p2,248.1139872
4,Sample_S19S_0078_Sed_Field_ICR.U_p2,249.0227066
58,Sample_S19S_0078_Sed_Field_ICR.U_p2,249.0404675
27,Sample_S19S_0078_Sed_Field_ICR.U_p2,249.0615572
65,Sample_S19S_0078_Sed_Field_ICR.U_p2,249.0768527
58,Sample_S19S_0078_Sed_Field_ICR.U_p2,249.0979835
34,Sample_S19S_0078_Sed_Field_ICR.U_p2,249.1132224
43,Sample_S19S_0078_Sed_Field_ICR.U_p2,249.1496147
15,Sample_S19S_0078_Sed_Field_ICR.U_p2,250.1448617
55,Sample_S19S_0078_Sed_Field_ICR.U_p2,251.0197332
50,Sample_S19S_0078_Sed_Field_ICR.U_p2,251.0560986
6,Sample_S19S_0078_Sed_Field_ICR.U_p2,251.0594793
2,Sample_S19S_0078_Sed_Field_ICR.U_p2,251.0785764
91,Sample_S19S_0078_Sed_Field_ICR.U_p2,251.0925063
6,Sample_S19S_0078_Sed_Field_ICR.U_p2,251.1037616
35,Sample_S19S_0078_Sed_Field_ICR.U_p2,251.1136461
42,Sample_S19S_0078_Sed_Field_ICR.U_p2,251.1289035
39,Sample_S19S_0078_Sed_Field_ICR.U_p2,251.1652673
62,Sample_S19S_0078_Sed_Field_ICR.U_p2,253.0353983
90,Sample_S19S_0078_Sed_Field_ICR.U_p2,253.0717756
10,Sample_S19S_0078_Sed_Field_ICR.U_p2,253.0829986
39,Sample_S19S_0078_Sed_Field_ICR.U_p2,253.1081345
