num.trans.involved.in,sample,peak
27,Sample_S19S_0086_Sed_Field_ICR.D_p2,200.092796
13,Sample_S19S_0086_Sed_Field_ICR.D_p2,200.1291723
42,Sample_S19S_0086_Sed_Field_ICR.D_p2,201.0768122
9,Sample_S19S_0086_Sed_Field_ICR.D_p2,201.0880418
45,Sample_S19S_0086_Sed_Field_ICR.D_p2,201.1131969
6,Sample_S19S_0086_Sed_Field_ICR.D_p2,201.1244179
20,Sample_S19S_0086_Sed_Field_ICR.D_p2,201.1495782
1,Sample_S19S_0086_Sed_Field_ICR.D_p2,202.0509123
19,Sample_S19S_0086_Sed_Field_ICR.D_p2,202.0720568
13,Sample_S19S_0086_Sed_Field_ICR.D_p2,202.1084386
37,Sample_S19S_0086_Sed_Field_ICR.D_p2,203.0560881
4,Sample_S19S_0086_Sed_Field_ICR.D_p2,203.0825593
20,Sample_S19S_0086_Sed_Field_ICR.D_p2,203.0924536
23,Sample_S19S_0086_Sed_Field_ICR.D_p2,203.1288378
13,Sample_S19S_0086_Sed_Field_ICR.D_p2,204.0665886
36,Sample_S19S_0086_Sed_Field_ICR.D_p2,205.0717289
14,Sample_S19S_0086_Sed_Field_ICR.D_p2,206.0822311
2,Sample_S19S_0086_Sed_Field_ICR.D_p2,207.0121103
31,Sample_S19S_0086_Sed_Field_ICR.D_p2,207.1026321
26,Sample_S19S_0086_Sed_Field_ICR.D_p2,207.1390235
8,Sample_S19S_0086_Sed_Field_ICR.D_p2,209.0091207
26,Sample_S19S_0086_Sed_Field_ICR.D_p2,209.0455114
34,Sample_S19S_0086_Sed_Field_ICR.D_p2,209.0818981
32,Sample_S19S_0086_Sed_Field_ICR.D_p2,209.1182936
28,Sample_S19S_0086_Sed_Field_ICR.D_p2,209.1546803
17,Sample_S19S_0086_Sed_Field_ICR.D_p2,210.0407624
36,Sample_S19S_0086_Sed_Field_ICR.D_p2,211.0247874
51,Sample_S19S_0086_Sed_Field_ICR.D_p2,211.0611736
47,Sample_S19S_0086_Sed_Field_ICR.D_p2,211.097555
37,Sample_S19S_0086_Sed_Field_ICR.D_p2,211.1339377
5,Sample_S19S_0086_Sed_Field_ICR.D_p2,212.0200182
24,Sample_S19S_0086_Sed_Field_ICR.D_p2,212.0564229
28,Sample_S19S_0086_Sed_Field_ICR.D_p2,212.0928177
1,Sample_S19S_0086_Sed_Field_ICR.D_p2,213.0152775
25,Sample_S19S_0086_Sed_Field_ICR.D_p2,213.0404285
48,Sample_S19S_0086_Sed_Field_ICR.D_p2,213.0768216
21,Sample_S19S_0086_Sed_Field_ICR.D_p2,213.0880482
42,Sample_S19S_0086_Sed_Field_ICR.D_p2,213.1132092
19,Sample_S19S_0086_Sed_Field_ICR.D_p2,213.1244419
28,Sample_S19S_0086_Sed_Field_ICR.D_p2,213.1495806
5,Sample_S19S_0086_Sed_Field_ICR.D_p2,214.050931
31,Sample_S19S_0086_Sed_Field_ICR.D_p2,214.0720739
31,Sample_S19S_0086_Sed_Field_ICR.D_p2,214.1084656
16,Sample_S19S_0086_Sed_Field_ICR.D_p2,214.1448275
2,Sample_S19S_0086_Sed_Field_ICR.D_p2,215.0019358
37,Sample_S19S_0086_Sed_Field_ICR.D_p2,215.0560786
47,Sample_S19S_0086_Sed_Field_ICR.D_p2,215.0924726
13,Sample_S19S_0086_Sed_Field_ICR.D_p2,215.1036945
36,Sample_S19S_0086_Sed_Field_ICR.D_p2,215.1288446
14,Sample_S19S_0086_Sed_Field_ICR.D_p2,215.1400805
25,Sample_S19S_0086_Sed_Field_ICR.D_p2,215.1652394
24,Sample_S19S_0086_Sed_Field_ICR.D_p2,216.0877266
19,Sample_S19S_0086_Sed_Field_ICR.D_p2,216.1240952
48,Sample_S19S_0086_Sed_Field_ICR.D_p2,217.0717431
49,Sample_S19S_0086_Sed_Field_ICR.D_p2,217.1081169
29,Sample_S19S_0086_Sed_Field_ICR.D_p2,217.1444967
3,Sample_S19S_0086_Sed_Field_ICR.D_p2,218.0782233
27,Sample_S19S_0086_Sed_Field_ICR.D_p2,218.1033705
11,Sample_S19S_0086_Sed_Field_ICR.D_p2,219.0774907
45,Sample_S19S_0086_Sed_Field_ICR.D_p2,219.0873877
2,Sample_S19S_0086_Sed_Field_ICR.D_p2,219.098595
17,Sample_S19S_0086_Sed_Field_ICR.D_p2,219.1390265
5,Sample_S19S_0086_Sed_Field_ICR.D_p2,220.0614803
31,Sample_S19S_0086_Sed_Field_ICR.D_p2,221.0455191
7,Sample_S19S_0086_Sed_Field_ICR.D_p2,221.0666255
19,Sample_S19S_0086_Sed_Field_ICR.D_p2,221.0818912
13,Sample_S19S_0086_Sed_Field_ICR.D_p2,221.0931493
15,Sample_S19S_0086_Sed_Field_ICR.D_p2,221.1546776
16,Sample_S19S_0086_Sed_Field_ICR.D_p2,222.0771399
26,Sample_S19S_0086_Sed_Field_ICR.D_p2,223.0247931
16,Sample_S19S_0086_Sed_Field_ICR.D_p2,223.0611523
9,Sample_S19S_0086_Sed_Field_ICR.D_p2,223.0935597
42,Sample_S19S_0086_Sed_Field_ICR.D_p2,223.0975605
46,Sample_S19S_0086_Sed_Field_ICR.D_p2,223.1339546
25,Sample_S19S_0086_Sed_Field_ICR.D_p2,224.0564233
4,Sample_S19S_0086_Sed_Field_ICR.D_p2,225.0040321
39,Sample_S19S_0086_Sed_Field_ICR.D_p2,225.0404494
53,Sample_S19S_0086_Sed_Field_ICR.D_p2,225.0768195
24,Sample_S19S_0086_Sed_Field_ICR.D_p2,225.0880535
24,Sample_S19S_0086_Sed_Field_ICR.D_p2,225.1131873
41,Sample_S19S_0086_Sed_Field_ICR.D_p2,225.1496041
33,Sample_S19S_0086_Sed_Field_ICR.D_p2,226.072077
38,Sample_S19S_0086_Sed_Field_ICR.D_p2,226.1084496
24,Sample_S19S_0086_Sed_Field_ICR.D_p2,226.144834
1,Sample_S19S_0086_Sed_Field_ICR.D_p2,227.0326002
33,Sample_S19S_0086_Sed_Field_ICR.D_p2,227.056079
52,Sample_S19S_0086_Sed_Field_ICR.D_p2,227.092466
27,Sample_S19S_0086_Sed_Field_ICR.D_p2,227.1037081
52,Sample_S19S_0086_Sed_Field_ICR.D_p2,227.1288722
12,Sample_S19S_0086_Sed_Field_ICR.D_p2,227.1401024
27,Sample_S19S_0086_Sed_Field_ICR.D_p2,228.1241247
17,Sample_S19S_0086_Sed_Field_ICR.D_p2,228.1605095
4,Sample_S19S_0086_Sed_Field_ICR.D_p2,229.0175957
51,Sample_S19S_0086_Sed_Field_ICR.D_p2,229.0717413
20,Sample_S19S_0086_Sed_Field_ICR.D_p2,229.0830046
48,Sample_S19S_0086_Sed_Field_ICR.D_p2,229.1081151
19,Sample_S19S_0086_Sed_Field_ICR.D_p2,229.1193455
44,Sample_S19S_0086_Sed_Field_ICR.D_p2,229.14452
12,Sample_S19S_0086_Sed_Field_ICR.D_p2,229.155741
33,Sample_S19S_0086_Sed_Field_ICR.D_p2,229.1809126
28,Sample_S19S_0086_Sed_Field_ICR.D_p2,230.1033909
22,Sample_S19S_0086_Sed_Field_ICR.D_p2,230.1397625
36,Sample_S19S_0086_Sed_Field_ICR.D_p2,231.051012
48,Sample_S19S_0086_Sed_Field_ICR.D_p2,231.0873835
18,Sample_S19S_0086_Sed_Field_ICR.D_p2,231.0986346
23,Sample_S19S_0086_Sed_Field_ICR.D_p2,231.1237543
16,Sample_S19S_0086_Sed_Field_ICR.D_p2,231.1350267
31,Sample_S19S_0086_Sed_Field_ICR.D_p2,231.160163
5,Sample_S19S_0086_Sed_Field_ICR.D_p2,232.0938822
33,Sample_S19S_0086_Sed_Field_ICR.D_p2,232.1190215
25,Sample_S19S_0086_Sed_Field_ICR.D_p2,233.0455307
52,Sample_S19S_0086_Sed_Field_ICR.D_p2,233.0666759
26,Sample_S19S_0086_Sed_Field_ICR.D_p2,233.0819208
46,Sample_S19S_0086_Sed_Field_ICR.D_p2,233.1030488
17,Sample_S19S_0086_Sed_Field_ICR.D_p2,233.1142766
23,Sample_S19S_0086_Sed_Field_ICR.D_p2,233.1546845
1,Sample_S19S_0086_Sed_Field_ICR.D_p2,234.0632578
23,Sample_S19S_0086_Sed_Field_ICR.D_p2,235.0247912
32,Sample_S19S_0086_Sed_Field_ICR.D_p2,235.0611873
15,Sample_S19S_0086_Sed_Field_ICR.D_p2,235.0724095
41,Sample_S19S_0086_Sed_Field_ICR.D_p2,235.0975749
58,Sample_S19S_0086_Sed_Field_ICR.D_p2,235.1187272
14,Sample_S19S_0086_Sed_Field_ICR.D_p2,236.0564412
30,Sample_S19S_0086_Sed_Field_ICR.D_p2,237.0404421
44,Sample_S19S_0086_Sed_Field_ICR.D_p2,237.0768351
6,Sample_S19S_0086_Sed_Field_ICR.D_p2,237.088034
42,Sample_S19S_0086_Sed_Field_ICR.D_p2,237.1132227
44,Sample_S19S_0086_Sed_Field_ICR.D_p2,237.1496102
27,Sample_S19S_0086_Sed_Field_ICR.D_p2,238.0720655
1,Sample_S19S_0086_Sed_Field_ICR.D_p2,238.9629644
30,Sample_S19S_0086_Sed_Field_ICR.D_p2,239.0197221
10,Sample_S19S_0086_Sed_Field_ICR.D_p2,239.0349883
70,Sample_S19S_0086_Sed_Field_ICR.D_p2,239.0561117
14,Sample_S19S_0086_Sed_Field_ICR.D_p2,239.0673352
84,Sample_S19S_0086_Sed_Field_ICR.D_p2,239.092497
60,Sample_S19S_0086_Sed_Field_ICR.D_p2,239.1288753
46,Sample_S19S_0086_Sed_Field_ICR.D_p2,239.1652571
34,Sample_S19S_0086_Sed_Field_ICR.D_p2,240.1241109
7,Sample_S19S_0086_Sed_Field_ICR.D_p2,241.0176131
42,Sample_S19S_0086_Sed_Field_ICR.D_p2,241.03537
12,Sample_S19S_0086_Sed_Field_ICR.D_p2,241.0466195
40,Sample_S19S_0086_Sed_Field_ICR.D_p2,241.0717422
37,Sample_S19S_0086_Sed_Field_ICR.D_p2,241.1081087
20,Sample_S19S_0086_Sed_Field_ICR.D_p2,241.1193918
35,Sample_S19S_0086_Sed_Field_ICR.D_p2,241.1445007
45,Sample_S19S_0086_Sed_Field_ICR.D_p2,241.1809156
25,Sample_S19S_0086_Sed_Field_ICR.D_p2,242.0670034
31,Sample_S19S_0086_Sed_Field_ICR.D_p2,242.139775
17,Sample_S19S_0086_Sed_Field_ICR.D_p2,242.1761465
12,Sample_S19S_0086_Sed_Field_ICR.D_p2,243.0332768
53,Sample_S19S_0086_Sed_Field_ICR.D_p2,243.0510224
14,Sample_S19S_0086_Sed_Field_ICR.D_p2,243.0622684
43,Sample_S19S_0086_Sed_Field_ICR.D_p2,243.0873816
29,Sample_S19S_0086_Sed_Field_ICR.D_p2,243.0986597
36,Sample_S19S_0086_Sed_Field_ICR.D_p2,243.1237626
40,Sample_S19S_0086_Sed_Field_ICR.D_p2,243.1601665
37,Sample_S19S_0086_Sed_Field_ICR.D_p2,243.1965883
30,Sample_S19S_0086_Sed_Field_ICR.D_p2,244.0826525
33,Sample_S19S_0086_Sed_Field_ICR.D_p2,244.1190458
14,Sample_S19S_0086_Sed_Field_ICR.D_p2,244.1302798
16,Sample_S19S_0086_Sed_Field_ICR.D_p2,244.1554562
12,Sample_S19S_0086_Sed_Field_ICR.D_p2,245.0489119
68,Sample_S19S_0086_Sed_Field_ICR.D_p2,245.0666847
19,Sample_S19S_0086_Sed_Field_ICR.D_p2,245.0779418
73,Sample_S19S_0086_Sed_Field_ICR.D_p2,245.1030642
24,Sample_S19S_0086_Sed_Field_ICR.D_p2,245.1142776
44,Sample_S19S_0086_Sed_Field_ICR.D_p2,245.1394342
31,Sample_S19S_0086_Sed_Field_ICR.D_p2,246.098296
12,Sample_S19S_0086_Sed_Field_ICR.D_p2,246.1095509
27,Sample_S19S_0086_Sed_Field_ICR.D_p2,246.134683
41,Sample_S19S_0086_Sed_Field_ICR.D_p2,247.0612011
1,Sample_S19S_0086_Sed_Field_ICR.D_p2,247.0645256
66,Sample_S19S_0086_Sed_Field_ICR.D_p2,247.0823368
21,Sample_S19S_0086_Sed_Field_ICR.D_p2,247.0935696
52,Sample_S19S_0086_Sed_Field_ICR.D_p2,247.0975945
61,Sample_S19S_0086_Sed_Field_ICR.D_p2,247.118733
61,Sample_S19S_0086_Sed_Field_ICR.D_p2,247.1551073
12,Sample_S19S_0086_Sed_Field_ICR.D_p2,247.1703275
8,Sample_S19S_0086_Sed_Field_ICR.D_p2,248.0888242
24,Sample_S19S_0086_Sed_Field_ICR.D_p2,248.1139872
6,Sample_S19S_0086_Sed_Field_ICR.D_p2,249.0227066
44,Sample_S19S_0086_Sed_Field_ICR.D_p2,249.0404675
56,Sample_S19S_0086_Sed_Field_ICR.D_p2,249.0768527
13,Sample_S19S_0086_Sed_Field_ICR.D_p2,249.0802097
64,Sample_S19S_0086_Sed_Field_ICR.D_p2,249.0979835
38,Sample_S19S_0086_Sed_Field_ICR.D_p2,249.1132224
49,Sample_S19S_0086_Sed_Field_ICR.D_p2,249.1496147
10,Sample_S19S_0086_Sed_Field_ICR.D_p2,249.1529913
19,Sample_S19S_0086_Sed_Field_ICR.D_p2,250.1448617
31,Sample_S19S_0086_Sed_Field_ICR.D_p2,251.0197332
41,Sample_S19S_0086_Sed_Field_ICR.D_p2,251.0560986
15,Sample_S19S_0086_Sed_Field_ICR.D_p2,251.0594793
2,Sample_S19S_0086_Sed_Field_ICR.D_p2,251.0785764
82,Sample_S19S_0086_Sed_Field_ICR.D_p2,251.0925063
14,Sample_S19S_0086_Sed_Field_ICR.D_p2,251.0958765
11,Sample_S19S_0086_Sed_Field_ICR.D_p2,251.1037616
40,Sample_S19S_0086_Sed_Field_ICR.D_p2,251.1136461
46,Sample_S19S_0086_Sed_Field_ICR.D_p2,251.1289035
45,Sample_S19S_0086_Sed_Field_ICR.D_p2,251.1652673
1,Sample_S19S_0086_Sed_Field_ICR.D_p2,252.0739388
30,Sample_S19S_0086_Sed_Field_ICR.D_p2,252.0877348
4,Sample_S19S_0086_Sed_Field_ICR.D_p2,252.0911243
1,Sample_S19S_0086_Sed_Field_ICR.D_p2,253.028821
40,Sample_S19S_0086_Sed_Field_ICR.D_p2,253.0353983
78,Sample_S19S_0086_Sed_Field_ICR.D_p2,253.0717756
5,Sample_S19S_0086_Sed_Field_ICR.D_p2,253.0751557
14,Sample_S19S_0086_Sed_Field_ICR.D_p2,253.0829986
42,Sample_S19S_0086_Sed_Field_ICR.D_p2,253.1081345
64,Sample_S19S_0086_Sed_Field_ICR.D_p2,253.1445337
52,Sample_S19S_0086_Sed_Field_ICR.D_p2,253.1809275
1,Sample_S19S_0086_Sed_Field_ICR.D_p2,254.0458809
13,Sample_S19S_0086_Sed_Field_ICR.D_p2,255.0332681
55,Sample_S19S_0086_Sed_Field_ICR.D_p2,255.0510433
15,Sample_S19S_0086_Sed_Field_ICR.D_p2,255.0622462
14,Sample_S19S_0086_Sed_Field_ICR.D_p2,255.0663123
105,Sample_S19S_0086_Sed_Field_ICR.D_p2,255.0874163
57,Sample_S19S_0086_Sed_Field_ICR.D_p2,255.1237776
64,Sample_S19S_0086_Sed_Field_ICR.D_p2,255.1602018
45,Sample_S19S_0086_Sed_Field_ICR.D_p2,255.1965909
21,Sample_S19S_0086_Sed_Field_ICR.D_p2,255.2329705
25,Sample_S19S_0086_Sed_Field_ICR.D_p2,256.0826837
26,Sample_S19S_0086_Sed_Field_ICR.D_p2,256.155475
3,Sample_S19S_0086_Sed_Field_ICR.D_p2,257.0415582
13,Sample_S19S_0086_Sed_Field_ICR.D_p2,257.048925
72,Sample_S19S_0086_Sed_Field_ICR.D_p2,257.0666765
15,Sample_S19S_0086_Sed_Field_ICR.D_p2,257.0779166
63,Sample_S19S_0086_Sed_Field_ICR.D_p2,257.1030521
30,Sample_S19S_0086_Sed_Field_ICR.D_p2,257.1143128
74,Sample_S19S_0086_Sed_Field_ICR.D_p2,257.1394516
49,Sample_S19S_0086_Sed_Field_ICR.D_p2,257.175834
35,Sample_S19S_0086_Sed_Field_ICR.D_p2,257.2122374
38,Sample_S19S_0086_Sed_Field_ICR.D_p2,258.0983343
31,Sample_S19S_0086_Sed_Field_ICR.D_p2,258.1347123
23,Sample_S19S_0086_Sed_Field_ICR.D_p2,258.145966
19,Sample_S19S_0086_Sed_Field_ICR.D_p2,258.1711136
49,Sample_S19S_0086_Sed_Field_ICR.D_p2,259.0459547
73,Sample_S19S_0086_Sed_Field_ICR.D_p2,259.0823405
22,Sample_S19S_0086_Sed_Field_ICR.D_p2,259.0935801
76,Sample_S19S_0086_Sed_Field_ICR.D_p2,259.1187072
27,Sample_S19S_0086_Sed_Field_ICR.D_p2,259.1299532
62,Sample_S19S_0086_Sed_Field_ICR.D_p2,259.1551113
36,Sample_S19S_0086_Sed_Field_ICR.D_p2,259.1914889
36,Sample_S19S_0086_Sed_Field_ICR.D_p2,260.1139812
27,Sample_S19S_0086_Sed_Field_ICR.D_p2,260.1503532
5,Sample_S19S_0086_Sed_Field_ICR.D_p2,261.0074429
50,Sample_S19S_0086_Sed_Field_ICR.D_p2,261.0768598
5,Sample_S19S_0086_Sed_Field_ICR.D_p2,261.0880981
59,Sample_S19S_0086_Sed_Field_ICR.D_p2,261.0980071
6,Sample_S19S_0086_Sed_Field_ICR.D_p2,261.1244971
70,Sample_S19S_0086_Sed_Field_ICR.D_p2,261.1343647
39,Sample_S19S_0086_Sed_Field_ICR.D_p2,261.149632
1,Sample_S19S_0086_Sed_Field_ICR.D_p2,261.9555802
30,Sample_S19S_0086_Sed_Field_ICR.D_p2,262.0932448
