num.trans.involved.in,sample,peak
21,Sample_S19S_0081_ICR.2_p05,200.0564158
43,Sample_S19S_0081_ICR.2_p05,201.0404313
41,Sample_S19S_0081_ICR.2_p05,201.0768122
34,Sample_S19S_0081_ICR.2_p05,201.1131969
7,Sample_S19S_0081_ICR.2_p05,202.1084386
39,Sample_S19S_0081_ICR.2_p05,203.0349506
47,Sample_S19S_0081_ICR.2_p05,203.0560881
14,Sample_S19S_0081_ICR.2_p05,203.0713203
17,Sample_S19S_0081_ICR.2_p05,203.0924536
35,Sample_S19S_0081_ICR.2_p05,204.0302084
46,Sample_S19S_0081_ICR.2_p05,205.0142188
46,Sample_S19S_0081_ICR.2_p05,205.0505947
24,Sample_S19S_0081_ICR.2_p05,205.0539743
27,Sample_S19S_0081_ICR.2_p05,205.086978
13,Sample_S19S_0081_ICR.2_p05,205.1597578
57,Sample_S19S_0081_ICR.2_p05,207.0298709
52,Sample_S19S_0081_ICR.2_p05,207.066249
37,Sample_S19S_0081_ICR.2_p05,207.1026321
29,Sample_S19S_0081_ICR.2_p05,209.0091207
48,Sample_S19S_0081_ICR.2_p05,209.0455114
46,Sample_S19S_0081_ICR.2_p05,209.0818981
33,Sample_S19S_0081_ICR.2_p05,209.1182936
23,Sample_S19S_0081_ICR.2_p05,210.0407624
67,Sample_S19S_0081_ICR.2_p05,211.0247874
70,Sample_S19S_0081_ICR.2_p05,211.0611736
47,Sample_S19S_0081_ICR.2_p05,211.097555
12,Sample_S19S_0081_ICR.2_p05,212.0200182
34,Sample_S19S_0081_ICR.2_p05,212.0564229
47,Sample_S19S_0081_ICR.2_p05,213.0040549
2,Sample_S19S_0081_ICR.2_p05,213.0152775
25,Sample_S19S_0081_ICR.2_p05,213.0226817
44,Sample_S19S_0081_ICR.2_p05,213.0404285
55,Sample_S19S_0081_ICR.2_p05,213.0768216
40,Sample_S19S_0081_ICR.2_p05,213.1132092
10,Sample_S19S_0081_ICR.2_p05,214.050931
27,Sample_S19S_0081_ICR.2_p05,214.0720739
22,Sample_S19S_0081_ICR.2_p05,215.0019358
32,Sample_S19S_0081_ICR.2_p05,215.0383432
46,Sample_S19S_0081_ICR.2_p05,215.0560786
50,Sample_S19S_0081_ICR.2_p05,215.0924726
27,Sample_S19S_0081_ICR.2_p05,215.1288446
12,Sample_S19S_0081_ICR.2_p05,216.1240952
22,Sample_S19S_0081_ICR.2_p05,217.0505866
50,Sample_S19S_0081_ICR.2_p05,217.0717431
4,Sample_S19S_0081_ICR.2_p05,217.0869518
38,Sample_S19S_0081_ICR.2_p05,217.1081169
63,Sample_S19S_0081_ICR.2_p05,219.0298823
29,Sample_S19S_0081_ICR.2_p05,219.0662407
34,Sample_S19S_0081_ICR.2_p05,219.1026309
9,Sample_S19S_0081_ICR.2_p05,220.9913602
31,Sample_S19S_0081_ICR.2_p05,221.0091259
59,Sample_S19S_0081_ICR.2_p05,221.0455191
29,Sample_S19S_0081_ICR.2_p05,221.048891
36,Sample_S19S_0081_ICR.2_p05,221.0818912
37,Sample_S19S_0081_ICR.2_p05,221.1182865
12,Sample_S19S_0081_ICR.2_p05,221.1546776
11,Sample_S19S_0081_ICR.2_p05,222.0407486
18,Sample_S19S_0081_ICR.2_p05,222.0771399
63,Sample_S19S_0081_ICR.2_p05,223.0247931
29,Sample_S19S_0081_ICR.2_p05,223.0611523
54,Sample_S19S_0081_ICR.2_p05,223.0975605
41,Sample_S19S_0081_ICR.2_p05,223.1339546
13,Sample_S19S_0081_ICR.2_p05,224.0200135
41,Sample_S19S_0081_ICR.2_p05,224.0564233
10,Sample_S19S_0081_ICR.2_p05,224.092781
18,Sample_S19S_0081_ICR.2_p05,225.0040321
26,Sample_S19S_0081_ICR.2_p05,225.0226783
93,Sample_S19S_0081_ICR.2_p05,225.0404494
67,Sample_S19S_0081_ICR.2_p05,225.0768195
24,Sample_S19S_0081_ICR.2_p05,225.1131873
33,Sample_S19S_0081_ICR.2_p05,225.1496041
25,Sample_S19S_0081_ICR.2_p05,226.0356785
44,Sample_S19S_0081_ICR.2_p05,226.072077
9,Sample_S19S_0081_ICR.2_p05,227.0019215
32,Sample_S19S_0081_ICR.2_p05,227.0196895
27,Sample_S19S_0081_ICR.2_p05,227.0383214
47,Sample_S19S_0081_ICR.2_p05,227.056079
63,Sample_S19S_0081_ICR.2_p05,227.092466
39,Sample_S19S_0081_ICR.2_p05,227.1288722
2,Sample_S19S_0081_ICR.2_p05,227.9608397
12,Sample_S19S_0081_ICR.2_p05,228.0513116
31,Sample_S19S_0081_ICR.2_p05,229.0175957
53,Sample_S19S_0081_ICR.2_p05,229.0353497
23,Sample_S19S_0081_ICR.2_p05,229.050599
60,Sample_S19S_0081_ICR.2_p05,229.0717413
45,Sample_S19S_0081_ICR.2_p05,229.1081151
29,Sample_S19S_0081_ICR.2_p05,229.14452
53,Sample_S19S_0081_ICR.2_p05,231.0298777
51,Sample_S19S_0081_ICR.2_p05,231.051012
42,Sample_S19S_0081_ICR.2_p05,231.0662593
30,Sample_S19S_0081_ICR.2_p05,231.0696453
53,Sample_S19S_0081_ICR.2_p05,231.0873835
2,Sample_S19S_0081_ICR.2_p05,231.1025998
21,Sample_S19S_0081_ICR.2_p05,231.1237543
37,Sample_S19S_0081_ICR.2_p05,232.0615087
1,Sample_S19S_0081_ICR.2_p05,232.0938822
59,Sample_S19S_0081_ICR.2_p05,233.0091463
54,Sample_S19S_0081_ICR.2_p05,233.0455307
31,Sample_S19S_0081_ICR.2_p05,233.0489051
73,Sample_S19S_0081_ICR.2_p05,233.0666759
51,Sample_S19S_0081_ICR.2_p05,233.0819208
33,Sample_S19S_0081_ICR.2_p05,233.0852976
41,Sample_S19S_0081_ICR.2_p05,233.1030488
42,Sample_S19S_0081_ICR.2_p05,233.1182842
21,Sample_S19S_0081_ICR.2_p05,233.1546845
11,Sample_S19S_0081_ICR.2_p05,234.0407445
6,Sample_S19S_0081_ICR.2_p05,234.0771258
8,Sample_S19S_0081_ICR.2_p05,235.0070019
61,Sample_S19S_0081_ICR.2_p05,235.0247912
27,Sample_S19S_0081_ICR.2_p05,235.0281549
75,Sample_S19S_0081_ICR.2_p05,235.0611873
32,Sample_S19S_0081_ICR.2_p05,235.0645616
15,Sample_S19S_0081_ICR.2_p05,235.0724095
56,Sample_S19S_0081_ICR.2_p05,235.0975749
32,Sample_S19S_0081_ICR.2_p05,235.1339408
62,Sample_S19S_0081_ICR.2_p05,236.0564412
47,Sample_S19S_0081_ICR.2_p05,237.0040579
14,Sample_S19S_0081_ICR.2_p05,237.022664
66,Sample_S19S_0081_ICR.2_p05,237.0404421
75,Sample_S19S_0081_ICR.2_p05,237.0768351
33,Sample_S19S_0081_ICR.2_p05,237.0802207
53,Sample_S19S_0081_ICR.2_p05,237.1132227
22,Sample_S19S_0081_ICR.2_p05,238.0356696
42,Sample_S19S_0081_ICR.2_p05,238.0720655
1,Sample_S19S_0081_ICR.2_p05,238.9629644
80,Sample_S19S_0081_ICR.2_p05,239.0197221
