num.trans.involved.in,sample,peak
20,Sample_S19S_0070_ICR.1_p05,201.1131969
26,Sample_S19S_0070_ICR.1_p05,205.0142188
7,Sample_S19S_0070_ICR.1_p05,205.1597578
16,Sample_S19S_0070_ICR.1_p05,209.0091207
28,Sample_S19S_0070_ICR.1_p05,209.0455114
44,Sample_S19S_0070_ICR.1_p05,211.0247874
41,Sample_S19S_0070_ICR.1_p05,211.0611736
1,Sample_S19S_0070_ICR.1_p05,212.0305072
24,Sample_S19S_0070_ICR.1_p05,213.0404285
32,Sample_S19S_0070_ICR.1_p05,213.0768216
28,Sample_S19S_0070_ICR.1_p05,215.0560786
27,Sample_S19S_0070_ICR.1_p05,215.0924726
15,Sample_S19S_0070_ICR.1_p05,215.1288446
22,Sample_S19S_0070_ICR.1_p05,217.1081169
13,Sample_S19S_0070_ICR.1_p05,219.0662407
22,Sample_S19S_0070_ICR.1_p05,221.0091259
32,Sample_S19S_0070_ICR.1_p05,221.0455191
17,Sample_S19S_0070_ICR.1_p05,221.0818912
3,Sample_S19S_0070_ICR.1_p05,221.1546776
7,Sample_S19S_0070_ICR.1_p05,222.0771399
46,Sample_S19S_0070_ICR.1_p05,223.0247931
20,Sample_S19S_0070_ICR.1_p05,223.0611523
13,Sample_S19S_0070_ICR.1_p05,225.0040321
67,Sample_S19S_0070_ICR.1_p05,225.0404494
42,Sample_S19S_0070_ICR.1_p05,225.0768195
16,Sample_S19S_0070_ICR.1_p05,225.1131873
22,Sample_S19S_0070_ICR.1_p05,227.0196895
29,Sample_S19S_0070_ICR.1_p05,227.056079
38,Sample_S19S_0070_ICR.1_p05,227.092466
34,Sample_S19S_0070_ICR.1_p05,229.0717413
17,Sample_S19S_0070_ICR.1_p05,229.14452
36,Sample_S19S_0070_ICR.1_p05,231.051012
35,Sample_S19S_0070_ICR.1_p05,231.0873835
15,Sample_S19S_0070_ICR.1_p05,231.1237543
41,Sample_S19S_0070_ICR.1_p05,233.0091463
37,Sample_S19S_0070_ICR.1_p05,233.0455307
35,Sample_S19S_0070_ICR.1_p05,233.0819208
9,Sample_S19S_0070_ICR.1_p05,233.1546845
44,Sample_S19S_0070_ICR.1_p05,235.0247912
55,Sample_S19S_0070_ICR.1_p05,235.0611873
37,Sample_S19S_0070_ICR.1_p05,235.0975749
34,Sample_S19S_0070_ICR.1_p05,237.0040579
48,Sample_S19S_0070_ICR.1_p05,237.0404421
56,Sample_S19S_0070_ICR.1_p05,237.0768351
1,Sample_S19S_0070_ICR.1_p05,238.9629644
68,Sample_S19S_0070_ICR.1_p05,239.0197221
81,Sample_S19S_0070_ICR.1_p05,239.0561117
7,Sample_S19S_0070_ICR.1_p05,239.0673352
80,Sample_S19S_0070_ICR.1_p05,239.092497
41,Sample_S19S_0070_ICR.1_p05,239.1288753
73,Sample_S19S_0070_ICR.1_p05,241.03537
42,Sample_S19S_0070_ICR.1_p05,241.0717422
30,Sample_S19S_0070_ICR.1_p05,241.1081087
9,Sample_S19S_0070_ICR.1_p05,242.139775
2,Sample_S19S_0070_ICR.1_p05,242.1761465
13,Sample_S19S_0070_ICR.1_p05,243.0298688
73,Sample_S19S_0070_ICR.1_p05,243.0510224
34,Sample_S19S_0070_ICR.1_p05,243.0873816
15,Sample_S19S_0070_ICR.1_p05,243.1237626
32,Sample_S19S_0070_ICR.1_p05,245.009148
79,Sample_S19S_0070_ICR.1_p05,245.0455587
4,Sample_S19S_0070_ICR.1_p05,245.0489119
78,Sample_S19S_0070_ICR.1_p05,245.0666847
53,Sample_S19S_0070_ICR.1_p05,245.0819342
59,Sample_S19S_0070_ICR.1_p05,245.1030642
49,Sample_S19S_0070_ICR.1_p05,247.024801
76,Sample_S19S_0070_ICR.1_p05,247.0612011
72,Sample_S19S_0070_ICR.1_p05,247.0975945
49,Sample_S19S_0070_ICR.1_p05,249.0040636
82,Sample_S19S_0070_ICR.1_p05,249.0404675
87,Sample_S19S_0070_ICR.1_p05,249.0768527
35,Sample_S19S_0070_ICR.1_p05,249.1132224
