num.trans.involved.in,sample,peak
28,Sample_S19S_0032_Sed_Field_ICR.U_p2,200.092796
14,Sample_S19S_0032_Sed_Field_ICR.U_p2,200.1291723
38,Sample_S19S_0032_Sed_Field_ICR.U_p2,201.0404313
47,Sample_S19S_0032_Sed_Field_ICR.U_p2,201.0768122
10,Sample_S19S_0032_Sed_Field_ICR.U_p2,201.0880418
42,Sample_S19S_0032_Sed_Field_ICR.U_p2,201.1131969
7,Sample_S19S_0032_Sed_Field_ICR.U_p2,201.1244179
21,Sample_S19S_0032_Sed_Field_ICR.U_p2,201.1495782
20,Sample_S19S_0032_Sed_Field_ICR.U_p2,202.0720568
14,Sample_S19S_0032_Sed_Field_ICR.U_p2,202.1084386
42,Sample_S19S_0032_Sed_Field_ICR.U_p2,203.0560881
21,Sample_S19S_0032_Sed_Field_ICR.U_p2,203.0924536
8,Sample_S19S_0032_Sed_Field_ICR.U_p2,203.1036868
21,Sample_S19S_0032_Sed_Field_ICR.U_p2,203.1288378
14,Sample_S19S_0032_Sed_Field_ICR.U_p2,204.0302084
18,Sample_S19S_0032_Sed_Field_ICR.U_p2,204.0665886
26,Sample_S19S_0032_Sed_Field_ICR.U_p2,205.0142188
23,Sample_S19S_0032_Sed_Field_ICR.U_p2,205.0505947
38,Sample_S19S_0032_Sed_Field_ICR.U_p2,205.0717289
34,Sample_S19S_0032_Sed_Field_ICR.U_p2,207.0298709
37,Sample_S19S_0032_Sed_Field_ICR.U_p2,207.066249
34,Sample_S19S_0032_Sed_Field_ICR.U_p2,207.1026321
26,Sample_S19S_0032_Sed_Field_ICR.U_p2,208.0978901
14,Sample_S19S_0032_Sed_Field_ICR.U_p2,209.0091207
35,Sample_S19S_0032_Sed_Field_ICR.U_p2,209.0455114
38,Sample_S19S_0032_Sed_Field_ICR.U_p2,209.0818981
32,Sample_S19S_0032_Sed_Field_ICR.U_p2,209.1182936
30,Sample_S19S_0032_Sed_Field_ICR.U_p2,209.1546803
19,Sample_S19S_0032_Sed_Field_ICR.U_p2,210.0407624
19,Sample_S19S_0032_Sed_Field_ICR.U_p2,210.0771409
48,Sample_S19S_0032_Sed_Field_ICR.U_p2,211.0247874
56,Sample_S19S_0032_Sed_Field_ICR.U_p2,211.0611736
47,Sample_S19S_0032_Sed_Field_ICR.U_p2,211.097555
15,Sample_S19S_0032_Sed_Field_ICR.U_p2,211.1087862
38,Sample_S19S_0032_Sed_Field_ICR.U_p2,211.1339377
8,Sample_S19S_0032_Sed_Field_ICR.U_p2,212.0200182
26,Sample_S19S_0032_Sed_Field_ICR.U_p2,212.0564229
28,Sample_S19S_0032_Sed_Field_ICR.U_p2,212.0928177
1,Sample_S19S_0032_Sed_Field_ICR.U_p2,213.0152775
34,Sample_S19S_0032_Sed_Field_ICR.U_p2,213.0404285
57,Sample_S19S_0032_Sed_Field_ICR.U_p2,213.0768216
18,Sample_S19S_0032_Sed_Field_ICR.U_p2,213.0880482
45,Sample_S19S_0032_Sed_Field_ICR.U_p2,213.1132092
14,Sample_S19S_0032_Sed_Field_ICR.U_p2,213.1244419
28,Sample_S19S_0032_Sed_Field_ICR.U_p2,213.1495806
6,Sample_S19S_0032_Sed_Field_ICR.U_p2,214.0356668
5,Sample_S19S_0032_Sed_Field_ICR.U_p2,214.050931
31,Sample_S19S_0032_Sed_Field_ICR.U_p2,214.0720739
34,Sample_S19S_0032_Sed_Field_ICR.U_p2,214.1084656
14,Sample_S19S_0032_Sed_Field_ICR.U_p2,214.1448275
2,Sample_S19S_0032_Sed_Field_ICR.U_p2,215.0019358
44,Sample_S19S_0032_Sed_Field_ICR.U_p2,215.0560786
49,Sample_S19S_0032_Sed_Field_ICR.U_p2,215.0924726
15,Sample_S19S_0032_Sed_Field_ICR.U_p2,215.1036945
34,Sample_S19S_0032_Sed_Field_ICR.U_p2,215.1288446
16,Sample_S19S_0032_Sed_Field_ICR.U_p2,215.1400805
23,Sample_S19S_0032_Sed_Field_ICR.U_p2,215.1652394
27,Sample_S19S_0032_Sed_Field_ICR.U_p2,216.0877266
22,Sample_S19S_0032_Sed_Field_ICR.U_p2,216.1240952
52,Sample_S19S_0032_Sed_Field_ICR.U_p2,217.0717431
45,Sample_S19S_0032_Sed_Field_ICR.U_p2,217.1081169
29,Sample_S19S_0032_Sed_Field_ICR.U_p2,217.1444967
26,Sample_S19S_0032_Sed_Field_ICR.U_p2,218.1033705
31,Sample_S19S_0032_Sed_Field_ICR.U_p2,219.0298823
13,Sample_S19S_0032_Sed_Field_ICR.U_p2,219.0774907
45,Sample_S19S_0032_Sed_Field_ICR.U_p2,219.0873877
3,Sample_S19S_0032_Sed_Field_ICR.U_p2,219.098595
4,Sample_S19S_0032_Sed_Field_ICR.U_p2,220.0614803
18,Sample_S19S_0032_Sed_Field_ICR.U_p2,221.0091259
41,Sample_S19S_0032_Sed_Field_ICR.U_p2,221.0455191
