num.trans.involved.in,sample,peak
25,Sample_S19S_0038_ICR.1_p05,201.0768122
19,Sample_S19S_0038_ICR.1_p05,201.1131969
26,Sample_S19S_0038_ICR.1_p05,205.0142188
22,Sample_S19S_0038_ICR.1_p05,205.0505947
7,Sample_S19S_0038_ICR.1_p05,205.1597578
33,Sample_S19S_0038_ICR.1_p05,207.0298709
15,Sample_S19S_0038_ICR.1_p05,209.0091207
32,Sample_S19S_0038_ICR.1_p05,209.0455114
28,Sample_S19S_0038_ICR.1_p05,209.0818981
10,Sample_S19S_0038_ICR.1_p05,209.1546803
13,Sample_S19S_0038_ICR.1_p05,210.0407624
49,Sample_S19S_0038_ICR.1_p05,211.0247874
47,Sample_S19S_0038_ICR.1_p05,211.0611736
29,Sample_S19S_0038_ICR.1_p05,211.097555
6,Sample_S19S_0038_ICR.1_p05,212.0200182
2,Sample_S19S_0038_ICR.1_p05,213.0152775
27,Sample_S19S_0038_ICR.1_p05,213.0404285
39,Sample_S19S_0038_ICR.1_p05,213.0768216
22,Sample_S19S_0038_ICR.1_p05,213.1132092
12,Sample_S19S_0038_ICR.1_p05,214.0720739
2,Sample_S19S_0038_ICR.1_p05,215.0019358
32,Sample_S19S_0038_ICR.1_p05,215.0560786
33,Sample_S19S_0038_ICR.1_p05,215.0924726
16,Sample_S19S_0038_ICR.1_p05,215.1288446
37,Sample_S19S_0038_ICR.1_p05,217.0717431
22,Sample_S19S_0038_ICR.1_p05,221.0091259
36,Sample_S19S_0038_ICR.1_p05,221.0455191
18,Sample_S19S_0038_ICR.1_p05,221.0818912
48,Sample_S19S_0038_ICR.1_p05,223.0247931
18,Sample_S19S_0038_ICR.1_p05,223.0611523
22,Sample_S19S_0038_ICR.1_p05,224.0564233
14,Sample_S19S_0038_ICR.1_p05,225.0040321
71,Sample_S19S_0038_ICR.1_p05,225.0404494
48,Sample_S19S_0038_ICR.1_p05,225.0768195
34,Sample_S19S_0038_ICR.1_p05,227.056079
40,Sample_S19S_0038_ICR.1_p05,227.092466
41,Sample_S19S_0038_ICR.1_p05,229.0353497
40,Sample_S19S_0038_ICR.1_p05,229.0717413
30,Sample_S19S_0038_ICR.1_p05,229.1081151
33,Sample_S19S_0038_ICR.1_p05,231.0298777
40,Sample_S19S_0038_ICR.1_p05,231.051012
40,Sample_S19S_0038_ICR.1_p05,231.0873835
41,Sample_S19S_0038_ICR.1_p05,233.0455307
10,Sample_S19S_0038_ICR.1_p05,233.1546845
4,Sample_S19S_0038_ICR.1_p05,234.0407445
42,Sample_S19S_0038_ICR.1_p05,235.0247912
54,Sample_S19S_0038_ICR.1_p05,235.0611873
46,Sample_S19S_0038_ICR.1_p05,237.0404421
60,Sample_S19S_0038_ICR.1_p05,237.0768351
38,Sample_S19S_0038_ICR.1_p05,237.1132227
11,Sample_S19S_0038_ICR.1_p05,238.0356696
67,Sample_S19S_0038_ICR.1_p05,239.0197221
20,Sample_S19S_0038_ICR.1_p05,239.0349883
91,Sample_S19S_0038_ICR.1_p05,239.0561117
10,Sample_S19S_0038_ICR.1_p05,239.0673352
92,Sample_S19S_0038_ICR.1_p05,239.092497
39,Sample_S19S_0038_ICR.1_p05,239.1288753
