num.trans.involved.in,sample,peak
34,Sample_S19S_0062_Sed_Field_ICR.D_p15,201.0768122
34,Sample_S19S_0062_Sed_Field_ICR.D_p15,201.1131969
17,Sample_S19S_0062_Sed_Field_ICR.D_p15,203.0924536
20,Sample_S19S_0062_Sed_Field_ICR.D_p15,203.1288378
8,Sample_S19S_0062_Sed_Field_ICR.D_p15,204.0665886
12,Sample_S19S_0062_Sed_Field_ICR.D_p15,205.1597578
11,Sample_S19S_0062_Sed_Field_ICR.D_p15,206.0822311
30,Sample_S19S_0062_Sed_Field_ICR.D_p15,207.066249
24,Sample_S19S_0062_Sed_Field_ICR.D_p15,209.0455114
33,Sample_S19S_0062_Sed_Field_ICR.D_p15,209.0818981
26,Sample_S19S_0062_Sed_Field_ICR.D_p15,209.1546803
31,Sample_S19S_0062_Sed_Field_ICR.D_p15,211.0247874
37,Sample_S19S_0062_Sed_Field_ICR.D_p15,211.097555
33,Sample_S19S_0062_Sed_Field_ICR.D_p15,211.1339377
36,Sample_S19S_0062_Sed_Field_ICR.D_p15,213.0768216
31,Sample_S19S_0062_Sed_Field_ICR.D_p15,213.1132092
5,Sample_S19S_0062_Sed_Field_ICR.D_p15,214.050931
1,Sample_S19S_0062_Sed_Field_ICR.D_p15,215.0019358
31,Sample_S19S_0062_Sed_Field_ICR.D_p15,215.0560786
35,Sample_S19S_0062_Sed_Field_ICR.D_p15,215.0924726
28,Sample_S19S_0062_Sed_Field_ICR.D_p15,215.1288446
19,Sample_S19S_0062_Sed_Field_ICR.D_p15,215.1652394
9,Sample_S19S_0062_Sed_Field_ICR.D_p15,216.1240952
40,Sample_S19S_0062_Sed_Field_ICR.D_p15,217.0717431
36,Sample_S19S_0062_Sed_Field_ICR.D_p15,217.1081169
25,Sample_S19S_0062_Sed_Field_ICR.D_p15,217.1444967
10,Sample_S19S_0062_Sed_Field_ICR.D_p15,218.1033705
30,Sample_S19S_0062_Sed_Field_ICR.D_p15,219.0873877
28,Sample_S19S_0062_Sed_Field_ICR.D_p15,221.0455191
19,Sample_S19S_0062_Sed_Field_ICR.D_p15,221.0818912
13,Sample_S19S_0062_Sed_Field_ICR.D_p15,221.1546776
21,Sample_S19S_0062_Sed_Field_ICR.D_p15,223.0247931
15,Sample_S19S_0062_Sed_Field_ICR.D_p15,223.0611523
36,Sample_S19S_0062_Sed_Field_ICR.D_p15,223.0975605
39,Sample_S19S_0062_Sed_Field_ICR.D_p15,223.1339546
40,Sample_S19S_0062_Sed_Field_ICR.D_p15,225.0404494
49,Sample_S19S_0062_Sed_Field_ICR.D_p15,225.0768195
22,Sample_S19S_0062_Sed_Field_ICR.D_p15,225.1131873
39,Sample_S19S_0062_Sed_Field_ICR.D_p15,225.1496041
30,Sample_S19S_0062_Sed_Field_ICR.D_p15,227.056079
48,Sample_S19S_0062_Sed_Field_ICR.D_p15,227.092466
43,Sample_S19S_0062_Sed_Field_ICR.D_p15,227.1288722
4,Sample_S19S_0062_Sed_Field_ICR.D_p15,227.1401024
12,Sample_S19S_0062_Sed_Field_ICR.D_p15,227.2016278
13,Sample_S19S_0062_Sed_Field_ICR.D_p15,228.1605095
38,Sample_S19S_0062_Sed_Field_ICR.D_p15,229.0717413
40,Sample_S19S_0062_Sed_Field_ICR.D_p15,229.1081151
40,Sample_S19S_0062_Sed_Field_ICR.D_p15,229.14452
28,Sample_S19S_0062_Sed_Field_ICR.D_p15,229.1809126
13,Sample_S19S_0062_Sed_Field_ICR.D_p15,230.1397625
43,Sample_S19S_0062_Sed_Field_ICR.D_p15,231.0873835
22,Sample_S19S_0062_Sed_Field_ICR.D_p15,231.1237543
1,Sample_S19S_0062_Sed_Field_ICR.D_p15,232.9947791
20,Sample_S19S_0062_Sed_Field_ICR.D_p15,233.1546845
36,Sample_S19S_0062_Sed_Field_ICR.D_p15,235.0975749
45,Sample_S19S_0062_Sed_Field_ICR.D_p15,237.0768351
38,Sample_S19S_0062_Sed_Field_ICR.D_p15,237.1132227
15,Sample_S19S_0062_Sed_Field_ICR.D_p15,238.0720655
1,Sample_S19S_0062_Sed_Field_ICR.D_p15,238.9629644
47,Sample_S19S_0062_Sed_Field_ICR.D_p15,239.0197221
67,Sample_S19S_0062_Sed_Field_ICR.D_p15,239.0561117
54,Sample_S19S_0062_Sed_Field_ICR.D_p15,239.1288753
2,Sample_S19S_0062_Sed_Field_ICR.D_p15,241.0466195
36,Sample_S19S_0062_Sed_Field_ICR.D_p15,241.0717422
39,Sample_S19S_0062_Sed_Field_ICR.D_p15,241.1081087
32,Sample_S19S_0062_Sed_Field_ICR.D_p15,241.1445007
22,Sample_S19S_0062_Sed_Field_ICR.D_p15,242.139775
15,Sample_S19S_0062_Sed_Field_ICR.D_p15,242.1761465
11,Sample_S19S_0062_Sed_Field_ICR.D_p15,243.0332768
58,Sample_S19S_0062_Sed_Field_ICR.D_p15,243.0510224
31,Sample_S19S_0062_Sed_Field_ICR.D_p15,243.1237626
35,Sample_S19S_0062_Sed_Field_ICR.D_p15,243.1601665
37,Sample_S19S_0062_Sed_Field_ICR.D_p15,243.1965883
6,Sample_S19S_0062_Sed_Field_ICR.D_p15,245.0489119
78,Sample_S19S_0062_Sed_Field_ICR.D_p15,245.0666847
69,Sample_S19S_0062_Sed_Field_ICR.D_p15,245.1030642
40,Sample_S19S_0062_Sed_Field_ICR.D_p15,245.1394342
5,Sample_S19S_0062_Sed_Field_ICR.D_p15,246.1095509
14,Sample_S19S_0062_Sed_Field_ICR.D_p15,246.134683
68,Sample_S19S_0062_Sed_Field_ICR.D_p15,247.0823368
57,Sample_S19S_0062_Sed_Field_ICR.D_p15,247.118733
13,Sample_S19S_0062_Sed_Field_ICR.D_p15,247.1703275
20,Sample_S19S_0062_Sed_Field_ICR.D_p15,248.1139872
5,Sample_S19S_0062_Sed_Field_ICR.D_p15,249.0227066
55,Sample_S19S_0062_Sed_Field_ICR.D_p15,249.0404675
67,Sample_S19S_0062_Sed_Field_ICR.D_p15,249.0768527
44,Sample_S19S_0062_Sed_Field_ICR.D_p15,249.1496147
17,Sample_S19S_0062_Sed_Field_ICR.D_p15,250.1448617
6,Sample_S19S_0062_Sed_Field_ICR.D_p15,251.0594793
2,Sample_S19S_0062_Sed_Field_ICR.D_p15,251.0785764
94,Sample_S19S_0062_Sed_Field_ICR.D_p15,251.0925063
13,Sample_S19S_0062_Sed_Field_ICR.D_p15,251.0958765
49,Sample_S19S_0062_Sed_Field_ICR.D_p15,251.1289035
64,Sample_S19S_0062_Sed_Field_ICR.D_p15,253.0353983
95,Sample_S19S_0062_Sed_Field_ICR.D_p15,253.0717756
35,Sample_S19S_0062_Sed_Field_ICR.D_p15,253.1081345
58,Sample_S19S_0062_Sed_Field_ICR.D_p15,253.1445337
1,Sample_S19S_0062_Sed_Field_ICR.D_p15,254.0798659
68,Sample_S19S_0062_Sed_Field_ICR.D_p15,255.0510433
2,Sample_S19S_0062_Sed_Field_ICR.D_p15,255.0622462
25,Sample_S19S_0062_Sed_Field_ICR.D_p15,255.0663123
104,Sample_S19S_0062_Sed_Field_ICR.D_p15,255.0874163
49,Sample_S19S_0062_Sed_Field_ICR.D_p15,255.1237776
58,Sample_S19S_0062_Sed_Field_ICR.D_p15,255.1602018
45,Sample_S19S_0062_Sed_Field_ICR.D_p15,255.1965909
21,Sample_S19S_0062_Sed_Field_ICR.D_p15,255.2329705
12,Sample_S19S_0062_Sed_Field_ICR.D_p15,257.048925
77,Sample_S19S_0062_Sed_Field_ICR.D_p15,257.0666765
53,Sample_S19S_0062_Sed_Field_ICR.D_p15,257.1030521
63,Sample_S19S_0062_Sed_Field_ICR.D_p15,257.1394516
