num.trans.involved.in,sample,peak
8,Sample_S19S_0063_Sed_Field_ICR.D_p15,200.1291723
22,Sample_S19S_0063_Sed_Field_ICR.D_p15,201.0768122
26,Sample_S19S_0063_Sed_Field_ICR.D_p15,201.1131969
6,Sample_S19S_0063_Sed_Field_ICR.D_p15,202.1084386
17,Sample_S19S_0063_Sed_Field_ICR.D_p15,203.0560881
12,Sample_S19S_0063_Sed_Field_ICR.D_p15,203.0924536
15,Sample_S19S_0063_Sed_Field_ICR.D_p15,203.1288378
6,Sample_S19S_0063_Sed_Field_ICR.D_p15,208.0978901
22,Sample_S19S_0063_Sed_Field_ICR.D_p15,209.0818981
21,Sample_S19S_0063_Sed_Field_ICR.D_p15,209.1546803
25,Sample_S19S_0063_Sed_Field_ICR.D_p15,211.1339377
1,Sample_S19S_0063_Sed_Field_ICR.D_p15,212.0200182
1,Sample_S19S_0063_Sed_Field_ICR.D_p15,213.0152775
22,Sample_S19S_0063_Sed_Field_ICR.D_p15,213.0768216
24,Sample_S19S_0063_Sed_Field_ICR.D_p15,213.1132092
2,Sample_S19S_0063_Sed_Field_ICR.D_p15,214.050931
16,Sample_S19S_0063_Sed_Field_ICR.D_p15,215.0560786
23,Sample_S19S_0063_Sed_Field_ICR.D_p15,215.0924726
23,Sample_S19S_0063_Sed_Field_ICR.D_p15,215.1288446
16,Sample_S19S_0063_Sed_Field_ICR.D_p15,215.1652394
12,Sample_S19S_0063_Sed_Field_ICR.D_p15,216.1240952
21,Sample_S19S_0063_Sed_Field_ICR.D_p15,217.0717431
24,Sample_S19S_0063_Sed_Field_ICR.D_p15,217.1081169
9,Sample_S19S_0063_Sed_Field_ICR.D_p15,221.0818912
12,Sample_S19S_0063_Sed_Field_ICR.D_p15,221.1546776
28,Sample_S19S_0063_Sed_Field_ICR.D_p15,225.0768195
30,Sample_S19S_0063_Sed_Field_ICR.D_p15,225.1496041
34,Sample_S19S_0063_Sed_Field_ICR.D_p15,227.1288722
8,Sample_S19S_0063_Sed_Field_ICR.D_p15,228.1605095
22,Sample_S19S_0063_Sed_Field_ICR.D_p15,229.0717413
