num.trans.involved.in,sample,peak
16,Sample_S19S_0041_Sed_Field_ICR.D_p2,200.092796
33,Sample_S19S_0041_Sed_Field_ICR.D_p2,201.0404313
37,Sample_S19S_0041_Sed_Field_ICR.D_p2,201.0768122
37,Sample_S19S_0041_Sed_Field_ICR.D_p2,201.1131969
19,Sample_S19S_0041_Sed_Field_ICR.D_p2,201.1495782
7,Sample_S19S_0041_Sed_Field_ICR.D_p2,202.1084386
34,Sample_S19S_0041_Sed_Field_ICR.D_p2,203.0560881
17,Sample_S19S_0041_Sed_Field_ICR.D_p2,203.0924536
20,Sample_S19S_0041_Sed_Field_ICR.D_p2,203.1288378
11,Sample_S19S_0041_Sed_Field_ICR.D_p2,204.0665886
20,Sample_S19S_0041_Sed_Field_ICR.D_p2,205.0505947
31,Sample_S19S_0041_Sed_Field_ICR.D_p2,205.0717289
2,Sample_S19S_0041_Sed_Field_ICR.D_p2,207.0121103
29,Sample_S19S_0041_Sed_Field_ICR.D_p2,207.0298709
34,Sample_S19S_0041_Sed_Field_ICR.D_p2,207.066249
27,Sample_S19S_0041_Sed_Field_ICR.D_p2,207.1390235
17,Sample_S19S_0041_Sed_Field_ICR.D_p2,208.0978901
7,Sample_S19S_0041_Sed_Field_ICR.D_p2,209.0091207
32,Sample_S19S_0041_Sed_Field_ICR.D_p2,209.0455114
38,Sample_S19S_0041_Sed_Field_ICR.D_p2,209.0818981
32,Sample_S19S_0041_Sed_Field_ICR.D_p2,209.1182936
29,Sample_S19S_0041_Sed_Field_ICR.D_p2,209.1546803
14,Sample_S19S_0041_Sed_Field_ICR.D_p2,210.0407624
34,Sample_S19S_0041_Sed_Field_ICR.D_p2,211.0247874
3,Sample_S19S_0041_Sed_Field_ICR.D_p2,211.0360077
48,Sample_S19S_0041_Sed_Field_ICR.D_p2,211.0611736
45,Sample_S19S_0041_Sed_Field_ICR.D_p2,211.097555
36,Sample_S19S_0041_Sed_Field_ICR.D_p2,211.1339377
3,Sample_S19S_0041_Sed_Field_ICR.D_p2,212.0200182
2,Sample_S19S_0041_Sed_Field_ICR.D_p2,213.0152775
32,Sample_S19S_0041_Sed_Field_ICR.D_p2,213.0404285
45,Sample_S19S_0041_Sed_Field_ICR.D_p2,213.0768216
40,Sample_S19S_0041_Sed_Field_ICR.D_p2,213.1132092
5,Sample_S19S_0041_Sed_Field_ICR.D_p2,213.1244419
27,Sample_S19S_0041_Sed_Field_ICR.D_p2,213.1495806
5,Sample_S19S_0041_Sed_Field_ICR.D_p2,214.050931
10,Sample_S19S_0041_Sed_Field_ICR.D_p2,214.1448275
1,Sample_S19S_0041_Sed_Field_ICR.D_p2,215.0019358
