num.trans.involved.in,sample,peak
15,Sample_S19S_0031_Sed_Field_ICR.D_p2,200.092796
11,Sample_S19S_0031_Sed_Field_ICR.D_p2,200.1291723
31,Sample_S19S_0031_Sed_Field_ICR.D_p2,201.0404313
38,Sample_S19S_0031_Sed_Field_ICR.D_p2,201.0768122
39,Sample_S19S_0031_Sed_Field_ICR.D_p2,201.1131969
20,Sample_S19S_0031_Sed_Field_ICR.D_p2,201.1495782
9,Sample_S19S_0031_Sed_Field_ICR.D_p2,202.1084386
35,Sample_S19S_0031_Sed_Field_ICR.D_p2,203.0560881
16,Sample_S19S_0031_Sed_Field_ICR.D_p2,203.0924536
22,Sample_S19S_0031_Sed_Field_ICR.D_p2,203.1288378
31,Sample_S19S_0031_Sed_Field_ICR.D_p2,205.0717289
23,Sample_S19S_0031_Sed_Field_ICR.D_p2,207.0298709
26,Sample_S19S_0031_Sed_Field_ICR.D_p2,207.066249
25,Sample_S19S_0031_Sed_Field_ICR.D_p2,207.1390235
6,Sample_S19S_0031_Sed_Field_ICR.D_p2,209.0091207
27,Sample_S19S_0031_Sed_Field_ICR.D_p2,209.0455114
34,Sample_S19S_0031_Sed_Field_ICR.D_p2,209.0818981
25,Sample_S19S_0031_Sed_Field_ICR.D_p2,209.1546803
14,Sample_S19S_0031_Sed_Field_ICR.D_p2,210.0771409
28,Sample_S19S_0031_Sed_Field_ICR.D_p2,211.0247874
44,Sample_S19S_0031_Sed_Field_ICR.D_p2,211.0611736
40,Sample_S19S_0031_Sed_Field_ICR.D_p2,211.097555
33,Sample_S19S_0031_Sed_Field_ICR.D_p2,211.1339377
42,Sample_S19S_0031_Sed_Field_ICR.D_p2,213.0768216
37,Sample_S19S_0031_Sed_Field_ICR.D_p2,213.1132092
26,Sample_S19S_0031_Sed_Field_ICR.D_p2,213.1495806
2,Sample_S19S_0031_Sed_Field_ICR.D_p2,214.050931
17,Sample_S19S_0031_Sed_Field_ICR.D_p2,214.1084656
12,Sample_S19S_0031_Sed_Field_ICR.D_p2,214.1448275
35,Sample_S19S_0031_Sed_Field_ICR.D_p2,215.0560786
45,Sample_S19S_0031_Sed_Field_ICR.D_p2,215.0924726
33,Sample_S19S_0031_Sed_Field_ICR.D_p2,215.1288446
21,Sample_S19S_0031_Sed_Field_ICR.D_p2,215.1652394
12,Sample_S19S_0031_Sed_Field_ICR.D_p2,216.0877266
14,Sample_S19S_0031_Sed_Field_ICR.D_p2,216.1240952
42,Sample_S19S_0031_Sed_Field_ICR.D_p2,217.0717431
43,Sample_S19S_0031_Sed_Field_ICR.D_p2,217.1081169
29,Sample_S19S_0031_Sed_Field_ICR.D_p2,217.1444967
14,Sample_S19S_0031_Sed_Field_ICR.D_p2,218.1033705
39,Sample_S19S_0031_Sed_Field_ICR.D_p2,219.0873877
28,Sample_S19S_0031_Sed_Field_ICR.D_p2,221.0455191
17,Sample_S19S_0031_Sed_Field_ICR.D_p2,221.0818912
13,Sample_S19S_0031_Sed_Field_ICR.D_p2,221.1546776
15,Sample_S19S_0031_Sed_Field_ICR.D_p2,223.0611523
43,Sample_S19S_0031_Sed_Field_ICR.D_p2,223.0975605
43,Sample_S19S_0031_Sed_Field_ICR.D_p2,223.1339546
9,Sample_S19S_0031_Sed_Field_ICR.D_p2,225.0557149
46,Sample_S19S_0031_Sed_Field_ICR.D_p2,225.0768195
22,Sample_S19S_0031_Sed_Field_ICR.D_p2,225.1131873
41,Sample_S19S_0031_Sed_Field_ICR.D_p2,225.1496041
34,Sample_S19S_0031_Sed_Field_ICR.D_p2,227.056079
48,Sample_S19S_0031_Sed_Field_ICR.D_p2,227.092466
9,Sample_S19S_0031_Sed_Field_ICR.D_p2,227.1037081
51,Sample_S19S_0031_Sed_Field_ICR.D_p2,227.1288722
37,Sample_S19S_0031_Sed_Field_ICR.D_p2,227.1652564
20,Sample_S19S_0031_Sed_Field_ICR.D_p2,228.1241247
15,Sample_S19S_0031_Sed_Field_ICR.D_p2,228.1605095
44,Sample_S19S_0031_Sed_Field_ICR.D_p2,229.0717413
42,Sample_S19S_0031_Sed_Field_ICR.D_p2,229.1081151
43,Sample_S19S_0031_Sed_Field_ICR.D_p2,229.14452
31,Sample_S19S_0031_Sed_Field_ICR.D_p2,229.1809126
19,Sample_S19S_0031_Sed_Field_ICR.D_p2,230.1033909
14,Sample_S19S_0031_Sed_Field_ICR.D_p2,230.1397625
30,Sample_S19S_0031_Sed_Field_ICR.D_p2,231.051012
45,Sample_S19S_0031_Sed_Field_ICR.D_p2,231.0873835
24,Sample_S19S_0031_Sed_Field_ICR.D_p2,231.1237543
30,Sample_S19S_0031_Sed_Field_ICR.D_p2,231.160163
52,Sample_S19S_0031_Sed_Field_ICR.D_p2,233.0666759
39,Sample_S19S_0031_Sed_Field_ICR.D_p2,233.1030488
21,Sample_S19S_0031_Sed_Field_ICR.D_p2,233.1546845
35,Sample_S19S_0031_Sed_Field_ICR.D_p2,235.0975749
55,Sample_S19S_0031_Sed_Field_ICR.D_p2,235.1187272
23,Sample_S19S_0031_Sed_Field_ICR.D_p2,235.1339408
35,Sample_S19S_0031_Sed_Field_ICR.D_p2,235.1703492
36,Sample_S19S_0031_Sed_Field_ICR.D_p2,237.0768351
39,Sample_S19S_0031_Sed_Field_ICR.D_p2,237.1132227
44,Sample_S19S_0031_Sed_Field_ICR.D_p2,237.1496102
18,Sample_S19S_0031_Sed_Field_ICR.D_p2,238.0720655
1,Sample_S19S_0031_Sed_Field_ICR.D_p2,238.9629644
9,Sample_S19S_0031_Sed_Field_ICR.D_p2,239.0349883
50,Sample_S19S_0031_Sed_Field_ICR.D_p2,239.0561117
7,Sample_S19S_0031_Sed_Field_ICR.D_p2,239.0673352
68,Sample_S19S_0031_Sed_Field_ICR.D_p2,239.092497
57,Sample_S19S_0031_Sed_Field_ICR.D_p2,239.1288753
43,Sample_S19S_0031_Sed_Field_ICR.D_p2,239.1652571
38,Sample_S19S_0031_Sed_Field_ICR.D_p2,241.03537
3,Sample_S19S_0031_Sed_Field_ICR.D_p2,241.0466195
36,Sample_S19S_0031_Sed_Field_ICR.D_p2,241.0717422
41,Sample_S19S_0031_Sed_Field_ICR.D_p2,241.1081087
2,Sample_S19S_0031_Sed_Field_ICR.D_p2,241.1193918
32,Sample_S19S_0031_Sed_Field_ICR.D_p2,241.1445007
41,Sample_S19S_0031_Sed_Field_ICR.D_p2,241.1809156
20,Sample_S19S_0031_Sed_Field_ICR.D_p2,242.0670034
24,Sample_S19S_0031_Sed_Field_ICR.D_p2,242.139775
15,Sample_S19S_0031_Sed_Field_ICR.D_p2,242.1761465
4,Sample_S19S_0031_Sed_Field_ICR.D_p2,243.0332768
50,Sample_S19S_0031_Sed_Field_ICR.D_p2,243.0510224
41,Sample_S19S_0031_Sed_Field_ICR.D_p2,243.0873816
35,Sample_S19S_0031_Sed_Field_ICR.D_p2,243.1237626
36,Sample_S19S_0031_Sed_Field_ICR.D_p2,243.1601665
40,Sample_S19S_0031_Sed_Field_ICR.D_p2,243.1965883
21,Sample_S19S_0031_Sed_Field_ICR.D_p2,244.0826525
24,Sample_S19S_0031_Sed_Field_ICR.D_p2,244.1190458
3,Sample_S19S_0031_Sed_Field_ICR.D_p2,245.0489119
75,Sample_S19S_0031_Sed_Field_ICR.D_p2,245.0666847
72,Sample_S19S_0031_Sed_Field_ICR.D_p2,245.1030642
11,Sample_S19S_0031_Sed_Field_ICR.D_p2,245.1142776
43,Sample_S19S_0031_Sed_Field_ICR.D_p2,245.1394342
41,Sample_S19S_0031_Sed_Field_ICR.D_p2,245.1758367
21,Sample_S19S_0031_Sed_Field_ICR.D_p2,246.098296
16,Sample_S19S_0031_Sed_Field_ICR.D_p2,246.134683
66,Sample_S19S_0031_Sed_Field_ICR.D_p2,247.0823368
47,Sample_S19S_0031_Sed_Field_ICR.D_p2,247.0975945
56,Sample_S19S_0031_Sed_Field_ICR.D_p2,247.118733
19,Sample_S19S_0031_Sed_Field_ICR.D_p2,248.1139872
3,Sample_S19S_0031_Sed_Field_ICR.D_p2,249.0227066
1,Sample_S19S_0031_Sed_Field_ICR.D_p2,249.0322153
45,Sample_S19S_0031_Sed_Field_ICR.D_p2,249.0404675
63,Sample_S19S_0031_Sed_Field_ICR.D_p2,249.0979835
34,Sample_S19S_0031_Sed_Field_ICR.D_p2,249.1132224
46,Sample_S19S_0031_Sed_Field_ICR.D_p2,249.1496147
18,Sample_S19S_0031_Sed_Field_ICR.D_p2,250.1448617
31,Sample_S19S_0031_Sed_Field_ICR.D_p2,251.0560986
6,Sample_S19S_0031_Sed_Field_ICR.D_p2,251.0594793
2,Sample_S19S_0031_Sed_Field_ICR.D_p2,251.0785764
76,Sample_S19S_0031_Sed_Field_ICR.D_p2,251.0925063
13,Sample_S19S_0031_Sed_Field_ICR.D_p2,251.0958765
40,Sample_S19S_0031_Sed_Field_ICR.D_p2,251.1289035
4,Sample_S19S_0031_Sed_Field_ICR.D_p2,252.0911243
37,Sample_S19S_0031_Sed_Field_ICR.D_p2,253.0353983
71,Sample_S19S_0031_Sed_Field_ICR.D_p2,253.0717756
37,Sample_S19S_0031_Sed_Field_ICR.D_p2,253.1081345
60,Sample_S19S_0031_Sed_Field_ICR.D_p2,253.1445337
50,Sample_S19S_0031_Sed_Field_ICR.D_p2,253.1809275
2,Sample_S19S_0031_Sed_Field_ICR.D_p2,254.0458809
15,Sample_S19S_0031_Sed_Field_ICR.D_p2,254.1398205
7,Sample_S19S_0031_Sed_Field_ICR.D_p2,255.0299194
54,Sample_S19S_0031_Sed_Field_ICR.D_p2,255.0510433
1,Sample_S19S_0031_Sed_Field_ICR.D_p2,255.0580317
7,Sample_S19S_0031_Sed_Field_ICR.D_p2,255.0622462
91,Sample_S19S_0031_Sed_Field_ICR.D_p2,255.0874163
54,Sample_S19S_0031_Sed_Field_ICR.D_p2,255.1237776
58,Sample_S19S_0031_Sed_Field_ICR.D_p2,255.1602018
45,Sample_S19S_0031_Sed_Field_ICR.D_p2,255.1965909
22,Sample_S19S_0031_Sed_Field_ICR.D_p2,255.2329705
20,Sample_S19S_0031_Sed_Field_ICR.D_p2,256.155475
1,Sample_S19S_0031_Sed_Field_ICR.D_p2,257.0415582
19,Sample_S19S_0031_Sed_Field_ICR.D_p2,257.0455598
69,Sample_S19S_0031_Sed_Field_ICR.D_p2,257.0666765
5,Sample_S19S_0031_Sed_Field_ICR.D_p2,257.0779166
59,Sample_S19S_0031_Sed_Field_ICR.D_p2,257.1030521
63,Sample_S19S_0031_Sed_Field_ICR.D_p2,257.1394516
