num.trans.involved.in,sample,peak
33,Sample_S19S_0072_Sed_Field_ICR.M_p2,201.0404313
39,Sample_S19S_0072_Sed_Field_ICR.M_p2,201.0768122
39,Sample_S19S_0072_Sed_Field_ICR.M_p2,201.1131969
20,Sample_S19S_0072_Sed_Field_ICR.M_p2,201.1495782
8,Sample_S19S_0072_Sed_Field_ICR.M_p2,202.1084386
37,Sample_S19S_0072_Sed_Field_ICR.M_p2,203.0560881
19,Sample_S19S_0072_Sed_Field_ICR.M_p2,203.0924536
2,Sample_S19S_0072_Sed_Field_ICR.M_p2,203.1036868
22,Sample_S19S_0072_Sed_Field_ICR.M_p2,203.1288378
22,Sample_S19S_0072_Sed_Field_ICR.M_p2,205.0505947
33,Sample_S19S_0072_Sed_Field_ICR.M_p2,205.0717289
32,Sample_S19S_0072_Sed_Field_ICR.M_p2,207.0298709
34,Sample_S19S_0072_Sed_Field_ICR.M_p2,207.066249
1,Sample_S19S_0072_Sed_Field_ICR.M_p2,207.0696101
15,Sample_S19S_0072_Sed_Field_ICR.M_p2,208.0978901
11,Sample_S19S_0072_Sed_Field_ICR.M_p2,209.0091207
30,Sample_S19S_0072_Sed_Field_ICR.M_p2,209.0455114
35,Sample_S19S_0072_Sed_Field_ICR.M_p2,209.0818981
26,Sample_S19S_0072_Sed_Field_ICR.M_p2,209.1546803
44,Sample_S19S_0072_Sed_Field_ICR.M_p2,211.0247874
51,Sample_S19S_0072_Sed_Field_ICR.M_p2,211.0611736
41,Sample_S19S_0072_Sed_Field_ICR.M_p2,211.097555
33,Sample_S19S_0072_Sed_Field_ICR.M_p2,211.1339377
2,Sample_S19S_0072_Sed_Field_ICR.M_p2,212.0200182
1,Sample_S19S_0072_Sed_Field_ICR.M_p2,213.0152775
32,Sample_S19S_0072_Sed_Field_ICR.M_p2,213.0404285
50,Sample_S19S_0072_Sed_Field_ICR.M_p2,213.0768216
38,Sample_S19S_0072_Sed_Field_ICR.M_p2,213.1132092
9,Sample_S19S_0072_Sed_Field_ICR.M_p2,213.1244419
23,Sample_S19S_0072_Sed_Field_ICR.M_p2,213.1495806
2,Sample_S19S_0072_Sed_Field_ICR.M_p2,214.050931
19,Sample_S19S_0072_Sed_Field_ICR.M_p2,214.0720739
20,Sample_S19S_0072_Sed_Field_ICR.M_p2,214.1084656
10,Sample_S19S_0072_Sed_Field_ICR.M_p2,214.1448275
40,Sample_S19S_0072_Sed_Field_ICR.M_p2,215.0560786
47,Sample_S19S_0072_Sed_Field_ICR.M_p2,215.0924726
33,Sample_S19S_0072_Sed_Field_ICR.M_p2,215.1288446
21,Sample_S19S_0072_Sed_Field_ICR.M_p2,215.1652394
14,Sample_S19S_0072_Sed_Field_ICR.M_p2,216.1240952
47,Sample_S19S_0072_Sed_Field_ICR.M_p2,217.0717431
46,Sample_S19S_0072_Sed_Field_ICR.M_p2,217.1081169
28,Sample_S19S_0072_Sed_Field_ICR.M_p2,217.1444967
1,Sample_S19S_0072_Sed_Field_ICR.M_p2,218.0782233
16,Sample_S19S_0072_Sed_Field_ICR.M_p2,218.1033705
29,Sample_S19S_0072_Sed_Field_ICR.M_p2,219.0298823
43,Sample_S19S_0072_Sed_Field_ICR.M_p2,219.0873877
18,Sample_S19S_0072_Sed_Field_ICR.M_p2,221.0091259
34,Sample_S19S_0072_Sed_Field_ICR.M_p2,221.0455191
18,Sample_S19S_0072_Sed_Field_ICR.M_p2,221.0818912
6,Sample_S19S_0072_Sed_Field_ICR.M_p2,221.0931493
12,Sample_S19S_0072_Sed_Field_ICR.M_p2,221.1546776
35,Sample_S19S_0072_Sed_Field_ICR.M_p2,223.0247931
17,Sample_S19S_0072_Sed_Field_ICR.M_p2,223.0611523
45,Sample_S19S_0072_Sed_Field_ICR.M_p2,223.0975605
42,Sample_S19S_0072_Sed_Field_ICR.M_p2,223.1339546
15,Sample_S19S_0072_Sed_Field_ICR.M_p2,224.0564233
10,Sample_S19S_0072_Sed_Field_ICR.M_p2,225.0040321
54,Sample_S19S_0072_Sed_Field_ICR.M_p2,225.0404494
12,Sample_S19S_0072_Sed_Field_ICR.M_p2,225.0557149
56,Sample_S19S_0072_Sed_Field_ICR.M_p2,225.0768195
22,Sample_S19S_0072_Sed_Field_ICR.M_p2,225.1131873
38,Sample_S19S_0072_Sed_Field_ICR.M_p2,225.1496041
39,Sample_S19S_0072_Sed_Field_ICR.M_p2,227.056079
54,Sample_S19S_0072_Sed_Field_ICR.M_p2,227.092466
46,Sample_S19S_0072_Sed_Field_ICR.M_p2,227.1288722
9,Sample_S19S_0072_Sed_Field_ICR.M_p2,227.1401024
14,Sample_S19S_0072_Sed_Field_ICR.M_p2,228.1605095
38,Sample_S19S_0072_Sed_Field_ICR.M_p2,229.0353497
47,Sample_S19S_0072_Sed_Field_ICR.M_p2,229.0717413
43,Sample_S19S_0072_Sed_Field_ICR.M_p2,229.1081151
11,Sample_S19S_0072_Sed_Field_ICR.M_p2,229.1193455
40,Sample_S19S_0072_Sed_Field_ICR.M_p2,229.14452
6,Sample_S19S_0072_Sed_Field_ICR.M_p2,229.155741
28,Sample_S19S_0072_Sed_Field_ICR.M_p2,229.1809126
27,Sample_S19S_0072_Sed_Field_ICR.M_p2,231.0298777
10,Sample_S19S_0072_Sed_Field_ICR.M_p2,231.0332653
33,Sample_S19S_0072_Sed_Field_ICR.M_p2,231.051012
53,Sample_S19S_0072_Sed_Field_ICR.M_p2,231.0873835
25,Sample_S19S_0072_Sed_Field_ICR.M_p2,231.1237543
9,Sample_S19S_0072_Sed_Field_ICR.M_p2,231.1350267
29,Sample_S19S_0072_Sed_Field_ICR.M_p2,231.160163
3,Sample_S19S_0072_Sed_Field_ICR.M_p2,232.0938822
1,Sample_S19S_0072_Sed_Field_ICR.M_p2,232.9947791
30,Sample_S19S_0072_Sed_Field_ICR.M_p2,233.0091463
34,Sample_S19S_0072_Sed_Field_ICR.M_p2,233.0455307
53,Sample_S19S_0072_Sed_Field_ICR.M_p2,233.0666759
4,Sample_S19S_0072_Sed_Field_ICR.M_p2,233.0779065
32,Sample_S19S_0072_Sed_Field_ICR.M_p2,233.0819208
41,Sample_S19S_0072_Sed_Field_ICR.M_p2,233.1030488
9,Sample_S19S_0072_Sed_Field_ICR.M_p2,233.1142766
4,Sample_S19S_0072_Sed_Field_ICR.M_p2,233.1216726
20,Sample_S19S_0072_Sed_Field_ICR.M_p2,233.1546845
36,Sample_S19S_0072_Sed_Field_ICR.M_p2,235.0247912
45,Sample_S19S_0072_Sed_Field_ICR.M_p2,235.0611873
12,Sample_S19S_0072_Sed_Field_ICR.M_p2,235.0645616
39,Sample_S19S_0072_Sed_Field_ICR.M_p2,235.0975749
7,Sample_S19S_0072_Sed_Field_ICR.M_p2,235.1373359
31,Sample_S19S_0072_Sed_Field_ICR.M_p2,235.1703492
41,Sample_S19S_0072_Sed_Field_ICR.M_p2,237.0404421
