num.trans.involved.in,sample,peak
14,Sample_S19S_0030_Sed_Field_ICR.U_p2,200.092796
33,Sample_S19S_0030_Sed_Field_ICR.U_p2,201.0404313
37,Sample_S19S_0030_Sed_Field_ICR.U_p2,201.0768122
42,Sample_S19S_0030_Sed_Field_ICR.U_p2,201.1131969
1,Sample_S19S_0030_Sed_Field_ICR.U_p2,201.1244179
21,Sample_S19S_0030_Sed_Field_ICR.U_p2,201.1495782
38,Sample_S19S_0030_Sed_Field_ICR.U_p2,203.0560881
17,Sample_S19S_0030_Sed_Field_ICR.U_p2,203.0924536
22,Sample_S19S_0030_Sed_Field_ICR.U_p2,203.1288378
21,Sample_S19S_0030_Sed_Field_ICR.U_p2,205.0505947
34,Sample_S19S_0030_Sed_Field_ICR.U_p2,205.0717289
37,Sample_S19S_0030_Sed_Field_ICR.U_p2,205.1081166
30,Sample_S19S_0030_Sed_Field_ICR.U_p2,207.0298709
34,Sample_S19S_0030_Sed_Field_ICR.U_p2,207.1026321
29,Sample_S19S_0030_Sed_Field_ICR.U_p2,207.1390235
8,Sample_S19S_0030_Sed_Field_ICR.U_p2,209.0091207
28,Sample_S19S_0030_Sed_Field_ICR.U_p2,209.0455114
36,Sample_S19S_0030_Sed_Field_ICR.U_p2,209.0818981
33,Sample_S19S_0030_Sed_Field_ICR.U_p2,209.1182936
30,Sample_S19S_0030_Sed_Field_ICR.U_p2,209.1546803
10,Sample_S19S_0030_Sed_Field_ICR.U_p2,210.0407624
36,Sample_S19S_0030_Sed_Field_ICR.U_p2,211.0247874
51,Sample_S19S_0030_Sed_Field_ICR.U_p2,211.0611736
46,Sample_S19S_0030_Sed_Field_ICR.U_p2,211.097555
40,Sample_S19S_0030_Sed_Field_ICR.U_p2,211.1339377
2,Sample_S19S_0030_Sed_Field_ICR.U_p2,212.0200182
1,Sample_S19S_0030_Sed_Field_ICR.U_p2,213.0152775
31,Sample_S19S_0030_Sed_Field_ICR.U_p2,213.0404285
50,Sample_S19S_0030_Sed_Field_ICR.U_p2,213.0768216
44,Sample_S19S_0030_Sed_Field_ICR.U_p2,213.1132092
7,Sample_S19S_0030_Sed_Field_ICR.U_p2,213.1244419
