num.trans.involved.in,sample,peak
27,Sample_S19S_0097_Sed_Field_ICR.M_p15,201.0768122
32,Sample_S19S_0097_Sed_Field_ICR.M_p15,201.1131969
1,Sample_S19S_0097_Sed_Field_ICR.M_p15,201.1244179
17,Sample_S19S_0097_Sed_Field_ICR.M_p15,201.1495782
26,Sample_S19S_0097_Sed_Field_ICR.M_p15,203.0560881
11,Sample_S19S_0097_Sed_Field_ICR.M_p15,203.0924536
9,Sample_S19S_0097_Sed_Field_ICR.M_p15,205.0142188
3,Sample_S19S_0097_Sed_Field_ICR.M_p15,207.0121103
3,Sample_S19S_0097_Sed_Field_ICR.M_p15,209.0091207
20,Sample_S19S_0097_Sed_Field_ICR.M_p15,209.0455114
21,Sample_S19S_0097_Sed_Field_ICR.M_p15,211.0247874
31,Sample_S19S_0097_Sed_Field_ICR.M_p15,211.097555
28,Sample_S19S_0097_Sed_Field_ICR.M_p15,211.1339377
32,Sample_S19S_0097_Sed_Field_ICR.M_p15,213.0768216
29,Sample_S19S_0097_Sed_Field_ICR.M_p15,213.1132092
21,Sample_S19S_0097_Sed_Field_ICR.M_p15,213.1495806
3,Sample_S19S_0097_Sed_Field_ICR.M_p15,214.050931
7,Sample_S19S_0097_Sed_Field_ICR.M_p15,214.1448275
2,Sample_S19S_0097_Sed_Field_ICR.M_p15,215.0019358
26,Sample_S19S_0097_Sed_Field_ICR.M_p15,215.0560786
28,Sample_S19S_0097_Sed_Field_ICR.M_p15,215.0924726
26,Sample_S19S_0097_Sed_Field_ICR.M_p15,215.1288446
16,Sample_S19S_0097_Sed_Field_ICR.M_p15,215.1652394
10,Sample_S19S_0097_Sed_Field_ICR.M_p15,216.1240952
34,Sample_S19S_0097_Sed_Field_ICR.M_p15,217.0717431
34,Sample_S19S_0097_Sed_Field_ICR.M_p15,217.1081169
10,Sample_S19S_0097_Sed_Field_ICR.M_p15,218.1033705
13,Sample_S19S_0097_Sed_Field_ICR.M_p15,221.0818912
10,Sample_S19S_0097_Sed_Field_ICR.M_p15,221.1546776
12,Sample_S19S_0097_Sed_Field_ICR.M_p15,223.0611523
31,Sample_S19S_0097_Sed_Field_ICR.M_p15,223.0975605
28,Sample_S19S_0097_Sed_Field_ICR.M_p15,225.0404494
41,Sample_S19S_0097_Sed_Field_ICR.M_p15,225.0768195
20,Sample_S19S_0097_Sed_Field_ICR.M_p15,225.1131873
3,Sample_S19S_0097_Sed_Field_ICR.M_p15,227.0383214
24,Sample_S19S_0097_Sed_Field_ICR.M_p15,227.056079
38,Sample_S19S_0097_Sed_Field_ICR.M_p15,227.092466
39,Sample_S19S_0097_Sed_Field_ICR.M_p15,227.1288722
3,Sample_S19S_0097_Sed_Field_ICR.M_p15,227.1401024
34,Sample_S19S_0097_Sed_Field_ICR.M_p15,229.0717413
34,Sample_S19S_0097_Sed_Field_ICR.M_p15,229.1081151
34,Sample_S19S_0097_Sed_Field_ICR.M_p15,229.14452
3,Sample_S19S_0097_Sed_Field_ICR.M_p15,229.155741
24,Sample_S19S_0097_Sed_Field_ICR.M_p15,229.1809126
35,Sample_S19S_0097_Sed_Field_ICR.M_p15,231.0873835
20,Sample_S19S_0097_Sed_Field_ICR.M_p15,231.1237543
32,Sample_S19S_0097_Sed_Field_ICR.M_p15,233.1030488
4,Sample_S19S_0097_Sed_Field_ICR.M_p15,233.1216726
17,Sample_S19S_0097_Sed_Field_ICR.M_p15,233.1546845
24,Sample_S19S_0097_Sed_Field_ICR.M_p15,235.0611873
2,Sample_S19S_0097_Sed_Field_ICR.M_p15,236.0961842
20,Sample_S19S_0097_Sed_Field_ICR.M_p15,237.0404421
32,Sample_S19S_0097_Sed_Field_ICR.M_p15,237.0768351
33,Sample_S19S_0097_Sed_Field_ICR.M_p15,237.1132227
10,Sample_S19S_0097_Sed_Field_ICR.M_p15,238.0720655
1,Sample_S19S_0097_Sed_Field_ICR.M_p15,238.9629644
41,Sample_S19S_0097_Sed_Field_ICR.M_p15,239.0561117
6,Sample_S19S_0097_Sed_Field_ICR.M_p15,239.0673352
