num.trans.involved.in,sample,peak
34,Sample_S19S_0051_ICR.2_p05,201.0768122
37,Sample_S19S_0051_ICR.2_p05,203.0560881
9,Sample_S19S_0051_ICR.2_p05,203.0713203
13,Sample_S19S_0051_ICR.2_p05,203.0924536
2,Sample_S19S_0051_ICR.2_p05,203.1036868
36,Sample_S19S_0051_ICR.2_p05,205.0142188
35,Sample_S19S_0051_ICR.2_p05,205.0505947
29,Sample_S19S_0051_ICR.2_p05,205.0717289
20,Sample_S19S_0051_ICR.2_p05,205.086978
28,Sample_S19S_0051_ICR.2_p05,205.1081166
4,Sample_S19S_0051_ICR.2_p05,205.1233352
12,Sample_S19S_0051_ICR.2_p05,205.1597578
24,Sample_S19S_0051_ICR.2_p05,206.9934814
5,Sample_S19S_0051_ICR.2_p05,207.0121103
46,Sample_S19S_0051_ICR.2_p05,207.0298709
42,Sample_S19S_0051_ICR.2_p05,207.066249
33,Sample_S19S_0051_ICR.2_p05,207.1026321
18,Sample_S19S_0051_ICR.2_p05,209.0091207
39,Sample_S19S_0051_ICR.2_p05,209.0455114
39,Sample_S19S_0051_ICR.2_p05,209.0818981
53,Sample_S19S_0051_ICR.2_p05,211.0247874
53,Sample_S19S_0051_ICR.2_p05,211.0611736
38,Sample_S19S_0051_ICR.2_p05,211.097555
40,Sample_S19S_0051_ICR.2_p05,213.0040549
35,Sample_S19S_0051_ICR.2_p05,213.0404285
49,Sample_S19S_0051_ICR.2_p05,213.0768216
31,Sample_S19S_0051_ICR.2_p05,213.1132092
6,Sample_S19S_0051_ICR.2_p05,214.050931
16,Sample_S19S_0051_ICR.2_p05,215.0196827
42,Sample_S19S_0051_ICR.2_p05,215.0560786
43,Sample_S19S_0051_ICR.2_p05,215.0924726
25,Sample_S19S_0051_ICR.2_p05,215.1288446
8,Sample_S19S_0051_ICR.2_p05,216.1240952
3,Sample_S19S_0051_ICR.2_p05,217.0869518
34,Sample_S19S_0051_ICR.2_p05,217.1081169
48,Sample_S19S_0051_ICR.2_p05,219.0298823
20,Sample_S19S_0051_ICR.2_p05,219.0662407
1,Sample_S19S_0051_ICR.2_p05,219.098595
24,Sample_S19S_0051_ICR.2_p05,219.1026309
26,Sample_S19S_0051_ICR.2_p05,221.0091259
47,Sample_S19S_0051_ICR.2_p05,221.0455191
27,Sample_S19S_0051_ICR.2_p05,221.0818912
29,Sample_S19S_0051_ICR.2_p05,221.1182865
8,Sample_S19S_0051_ICR.2_p05,221.1546776
53,Sample_S19S_0051_ICR.2_p05,223.0247931
23,Sample_S19S_0051_ICR.2_p05,223.0611523
46,Sample_S19S_0051_ICR.2_p05,223.0975605
33,Sample_S19S_0051_ICR.2_p05,223.1339546
19,Sample_S19S_0051_ICR.2_p05,224.0564233
14,Sample_S19S_0051_ICR.2_p05,225.0040321
77,Sample_S19S_0051_ICR.2_p05,225.0404494
58,Sample_S19S_0051_ICR.2_p05,225.0768195
17,Sample_S19S_0051_ICR.2_p05,225.1131873
22,Sample_S19S_0051_ICR.2_p05,226.072077
25,Sample_S19S_0051_ICR.2_p05,227.0196895
40,Sample_S19S_0051_ICR.2_p05,227.056079
56,Sample_S19S_0051_ICR.2_p05,227.092466
47,Sample_S19S_0051_ICR.2_p05,229.0353497
47,Sample_S19S_0051_ICR.2_p05,229.0717413
40,Sample_S19S_0051_ICR.2_p05,229.1081151
23,Sample_S19S_0051_ICR.2_p05,229.14452
