num.trans.involved.in,sample,peak
33,Sample_S19S_0012_Sed_Field_ICR.M_p2,201.0404313
36,Sample_S19S_0012_Sed_Field_ICR.M_p2,201.0768122
36,Sample_S19S_0012_Sed_Field_ICR.M_p2,201.1131969
19,Sample_S19S_0012_Sed_Field_ICR.M_p2,201.1495782
8,Sample_S19S_0012_Sed_Field_ICR.M_p2,202.0720568
37,Sample_S19S_0012_Sed_Field_ICR.M_p2,203.0560881
16,Sample_S19S_0012_Sed_Field_ICR.M_p2,203.0924536
1,Sample_S19S_0012_Sed_Field_ICR.M_p2,203.1036868
19,Sample_S19S_0012_Sed_Field_ICR.M_p2,203.1288378
8,Sample_S19S_0012_Sed_Field_ICR.M_p2,204.0665886
26,Sample_S19S_0012_Sed_Field_ICR.M_p2,205.0142188
22,Sample_S19S_0012_Sed_Field_ICR.M_p2,205.0505947
34,Sample_S19S_0012_Sed_Field_ICR.M_p2,205.0717289
34,Sample_S19S_0012_Sed_Field_ICR.M_p2,207.0298709
29,Sample_S19S_0012_Sed_Field_ICR.M_p2,207.1026321
16,Sample_S19S_0012_Sed_Field_ICR.M_p2,209.0091207
30,Sample_S19S_0012_Sed_Field_ICR.M_p2,209.0455114
3,Sample_S19S_0012_Sed_Field_ICR.M_p2,209.0489126
34,Sample_S19S_0012_Sed_Field_ICR.M_p2,209.0818981
24,Sample_S19S_0012_Sed_Field_ICR.M_p2,209.1546803
13,Sample_S19S_0012_Sed_Field_ICR.M_p2,210.0407624
48,Sample_S19S_0012_Sed_Field_ICR.M_p2,211.0247874
49,Sample_S19S_0012_Sed_Field_ICR.M_p2,211.0611736
40,Sample_S19S_0012_Sed_Field_ICR.M_p2,211.097555
5,Sample_S19S_0012_Sed_Field_ICR.M_p2,211.1087862
32,Sample_S19S_0012_Sed_Field_ICR.M_p2,211.1339377
7,Sample_S19S_0012_Sed_Field_ICR.M_p2,212.0200182
38,Sample_S19S_0012_Sed_Field_ICR.M_p2,213.0040549
1,Sample_S19S_0012_Sed_Field_ICR.M_p2,213.0152775
32,Sample_S19S_0012_Sed_Field_ICR.M_p2,213.0404285
46,Sample_S19S_0012_Sed_Field_ICR.M_p2,213.0768216
34,Sample_S19S_0012_Sed_Field_ICR.M_p2,213.1132092
6,Sample_S19S_0012_Sed_Field_ICR.M_p2,213.1244419
25,Sample_S19S_0012_Sed_Field_ICR.M_p2,213.1495806
4,Sample_S19S_0012_Sed_Field_ICR.M_p2,214.050931
39,Sample_S19S_0012_Sed_Field_ICR.M_p2,215.0560786
42,Sample_S19S_0012_Sed_Field_ICR.M_p2,215.0924726
29,Sample_S19S_0012_Sed_Field_ICR.M_p2,215.1288446
20,Sample_S19S_0012_Sed_Field_ICR.M_p2,215.1652394
13,Sample_S19S_0012_Sed_Field_ICR.M_p2,216.0877266
