num.trans.involved.in,sample,peak
5,Sample_S19S_0059_Sed_Field_ICR.U_p15,200.9862886
19,Sample_S19S_0059_Sed_Field_ICR.U_p15,201.0768122
19,Sample_S19S_0059_Sed_Field_ICR.U_p15,201.1131969
8,Sample_S19S_0059_Sed_Field_ICR.U_p15,203.0924536
5,Sample_S19S_0059_Sed_Field_ICR.U_p15,207.0121103
19,Sample_S19S_0059_Sed_Field_ICR.U_p15,211.097555
3,Sample_S19S_0059_Sed_Field_ICR.U_p15,213.0226817
21,Sample_S19S_0059_Sed_Field_ICR.U_p15,213.0768216
1,Sample_S19S_0059_Sed_Field_ICR.U_p15,214.050931
4,Sample_S19S_0059_Sed_Field_ICR.U_p15,214.1448275
4,Sample_S19S_0059_Sed_Field_ICR.U_p15,215.0019358
20,Sample_S19S_0059_Sed_Field_ICR.U_p15,215.0924726
18,Sample_S19S_0059_Sed_Field_ICR.U_p15,215.1288446
8,Sample_S19S_0059_Sed_Field_ICR.U_p15,216.1240952
19,Sample_S19S_0059_Sed_Field_ICR.U_p15,217.0717431
21,Sample_S19S_0059_Sed_Field_ICR.U_p15,217.1081169
9,Sample_S19S_0059_Sed_Field_ICR.U_p15,221.0818912
6,Sample_S19S_0059_Sed_Field_ICR.U_p15,221.1546776
22,Sample_S19S_0059_Sed_Field_ICR.U_p15,225.0768195
12,Sample_S19S_0059_Sed_Field_ICR.U_p15,225.1131873
4,Sample_S19S_0059_Sed_Field_ICR.U_p15,227.0383214
21,Sample_S19S_0059_Sed_Field_ICR.U_p15,227.092466
19,Sample_S19S_0059_Sed_Field_ICR.U_p15,229.0717413
19,Sample_S19S_0059_Sed_Field_ICR.U_p15,229.1081151
18,Sample_S19S_0059_Sed_Field_ICR.U_p15,229.14452
25,Sample_S19S_0059_Sed_Field_ICR.U_p15,231.0873835
9,Sample_S19S_0059_Sed_Field_ICR.U_p15,233.1546845
24,Sample_S19S_0059_Sed_Field_ICR.U_p15,237.0768351
1,Sample_S19S_0059_Sed_Field_ICR.U_p15,238.9629644
40,Sample_S19S_0059_Sed_Field_ICR.U_p15,239.092497
39,Sample_S19S_0059_Sed_Field_ICR.U_p15,239.1288753
1,Sample_S19S_0059_Sed_Field_ICR.U_p15,241.0466195
7,Sample_S19S_0059_Sed_Field_ICR.U_p15,241.0539901
17,Sample_S19S_0059_Sed_Field_ICR.U_p15,241.1081087
17,Sample_S19S_0059_Sed_Field_ICR.U_p15,241.1445007
8,Sample_S19S_0059_Sed_Field_ICR.U_p15,242.139775
4,Sample_S19S_0059_Sed_Field_ICR.U_p15,242.1761465
16,Sample_S19S_0059_Sed_Field_ICR.U_p15,243.1237626
14,Sample_S19S_0059_Sed_Field_ICR.U_p15,243.1601665
38,Sample_S19S_0059_Sed_Field_ICR.U_p15,245.1030642
39,Sample_S19S_0059_Sed_Field_ICR.U_p15,247.0823368
25,Sample_S19S_0059_Sed_Field_ICR.U_p15,249.1496147
7,Sample_S19S_0059_Sed_Field_ICR.U_p15,250.1448617
7,Sample_S19S_0059_Sed_Field_ICR.U_p15,251.0594793
1,Sample_S19S_0059_Sed_Field_ICR.U_p15,251.0785764
28,Sample_S19S_0059_Sed_Field_ICR.U_p15,251.1289035
35,Sample_S19S_0059_Sed_Field_ICR.U_p15,253.1445337
