num.trans.involved.in,sample,peak
29,Sample_S19S_0070_ICR.2_p05,201.0768122
24,Sample_S19S_0070_ICR.2_p05,201.1131969
20,Sample_S19S_0070_ICR.2_p05,203.0349506
8,Sample_S19S_0070_ICR.2_p05,203.0713203
12,Sample_S19S_0070_ICR.2_p05,203.0924536
31,Sample_S19S_0070_ICR.2_p05,205.0142188
29,Sample_S19S_0070_ICR.2_p05,205.0505947
9,Sample_S19S_0070_ICR.2_p05,205.1597578
20,Sample_S19S_0070_ICR.2_p05,206.9934814
16,Sample_S19S_0070_ICR.2_p05,209.0091207
34,Sample_S19S_0070_ICR.2_p05,209.0455114
31,Sample_S19S_0070_ICR.2_p05,209.0818981
48,Sample_S19S_0070_ICR.2_p05,211.0247874
45,Sample_S19S_0070_ICR.2_p05,211.0611736
30,Sample_S19S_0070_ICR.2_p05,211.097555
4,Sample_S19S_0070_ICR.2_p05,212.0200182
1,Sample_S19S_0070_ICR.2_p05,213.0152775
29,Sample_S19S_0070_ICR.2_p05,213.0404285
37,Sample_S19S_0070_ICR.2_p05,213.0768216
5,Sample_S19S_0070_ICR.2_p05,214.050931
32,Sample_S19S_0070_ICR.2_p05,215.0560786
31,Sample_S19S_0070_ICR.2_p05,215.0924726
19,Sample_S19S_0070_ICR.2_p05,215.1288446
11,Sample_S19S_0070_ICR.2_p05,215.1652394
27,Sample_S19S_0070_ICR.2_p05,217.1081169
43,Sample_S19S_0070_ICR.2_p05,219.0298823
26,Sample_S19S_0070_ICR.2_p05,221.0091259
43,Sample_S19S_0070_ICR.2_p05,221.0455191
21,Sample_S19S_0070_ICR.2_p05,221.0818912
6,Sample_S19S_0070_ICR.2_p05,221.1546776
49,Sample_S19S_0070_ICR.2_p05,223.0247931
19,Sample_S19S_0070_ICR.2_p05,223.0611523
41,Sample_S19S_0070_ICR.2_p05,223.0975605
33,Sample_S19S_0070_ICR.2_p05,223.1339546
13,Sample_S19S_0070_ICR.2_p05,225.0040321
70,Sample_S19S_0070_ICR.2_p05,225.0404494
48,Sample_S19S_0070_ICR.2_p05,225.0768195
