num.trans.involved.in,sample,peak
21,Sample_S19S_0049_ICR.3_p05,205.0505947
9,Sample_S19S_0049_ICR.3_p05,205.1597578
33,Sample_S19S_0049_ICR.3_p05,207.0298709
29,Sample_S19S_0049_ICR.3_p05,207.066249
14,Sample_S19S_0049_ICR.3_p05,209.0091207
27,Sample_S19S_0049_ICR.3_p05,209.0455114
28,Sample_S19S_0049_ICR.3_p05,209.0818981
12,Sample_S19S_0049_ICR.3_p05,210.0407624
45,Sample_S19S_0049_ICR.3_p05,211.0247874
21,Sample_S19S_0049_ICR.3_p05,211.1339377
9,Sample_S19S_0049_ICR.3_p05,212.0564229
2,Sample_S19S_0049_ICR.3_p05,213.0152775
25,Sample_S19S_0049_ICR.3_p05,213.0404285
33,Sample_S19S_0049_ICR.3_p05,213.0768216
28,Sample_S19S_0049_ICR.3_p05,215.0560786
32,Sample_S19S_0049_ICR.3_p05,215.0924726
15,Sample_S19S_0049_ICR.3_p05,215.1288446
33,Sample_S19S_0049_ICR.3_p05,221.0455191
18,Sample_S19S_0049_ICR.3_p05,221.0818912
7,Sample_S19S_0049_ICR.3_p05,221.1546776
40,Sample_S19S_0049_ICR.3_p05,223.0247931
14,Sample_S19S_0049_ICR.3_p05,223.0611523
38,Sample_S19S_0049_ICR.3_p05,223.0975605
18,Sample_S19S_0049_ICR.3_p05,224.0564233
66,Sample_S19S_0049_ICR.3_p05,225.0404494
6,Sample_S19S_0049_ICR.3_p05,225.0516605
45,Sample_S19S_0049_ICR.3_p05,225.0768195
29,Sample_S19S_0049_ICR.3_p05,227.056079
36,Sample_S19S_0049_ICR.3_p05,227.092466
35,Sample_S19S_0049_ICR.3_p05,229.0353497
35,Sample_S19S_0049_ICR.3_p05,229.0717413
24,Sample_S19S_0049_ICR.3_p05,229.1081151
19,Sample_S19S_0049_ICR.3_p05,229.14452
35,Sample_S19S_0049_ICR.3_p05,231.051012
33,Sample_S19S_0049_ICR.3_p05,231.0873835
34,Sample_S19S_0049_ICR.3_p05,233.0091463
10,Sample_S19S_0049_ICR.3_p05,233.1546845
39,Sample_S19S_0049_ICR.3_p05,235.0247912
52,Sample_S19S_0049_ICR.3_p05,235.0611873
33,Sample_S19S_0049_ICR.3_p05,236.0564412
44,Sample_S19S_0049_ICR.3_p05,237.0404421
56,Sample_S19S_0049_ICR.3_p05,237.0768351
10,Sample_S19S_0049_ICR.3_p05,238.0356696
1,Sample_S19S_0049_ICR.3_p05,238.9629644
61,Sample_S19S_0049_ICR.3_p05,239.0197221
26,Sample_S19S_0049_ICR.3_p05,239.0349883
85,Sample_S19S_0049_ICR.3_p05,239.0561117
5,Sample_S19S_0049_ICR.3_p05,239.0673352
78,Sample_S19S_0049_ICR.3_p05,239.092497
38,Sample_S19S_0049_ICR.3_p05,239.1288753
65,Sample_S19S_0049_ICR.3_p05,241.03537
42,Sample_S19S_0049_ICR.3_p05,241.0717422
25,Sample_S19S_0049_ICR.3_p05,241.1081087
20,Sample_S19S_0049_ICR.3_p05,241.1445007
39,Sample_S19S_0049_ICR.3_p05,242.0670034
13,Sample_S19S_0049_ICR.3_p05,242.139775
3,Sample_S19S_0049_ICR.3_p05,242.1761465
69,Sample_S19S_0049_ICR.3_p05,243.0510224
33,Sample_S19S_0049_ICR.3_p05,243.0873816
16,Sample_S19S_0049_ICR.3_p05,244.1190458
73,Sample_S19S_0049_ICR.3_p05,245.0455587
4,Sample_S19S_0049_ICR.3_p05,245.0489119
53,Sample_S19S_0049_ICR.3_p05,245.1030642
21,Sample_S19S_0049_ICR.3_p05,245.1394342
40,Sample_S19S_0049_ICR.3_p05,247.024801
66,Sample_S19S_0049_ICR.3_p05,247.0612011
64,Sample_S19S_0049_ICR.3_p05,247.0975945
12,Sample_S19S_0049_ICR.3_p05,247.1703275
30,Sample_S19S_0049_ICR.3_p05,248.0564361
77,Sample_S19S_0049_ICR.3_p05,249.0404675
79,Sample_S19S_0049_ICR.3_p05,249.0768527
4,Sample_S19S_0049_ICR.3_p05,249.0880558
34,Sample_S19S_0049_ICR.3_p05,249.1496147
40,Sample_S19S_0049_ICR.3_p05,250.07209
74,Sample_S19S_0049_ICR.3_p05,251.0197332
65,Sample_S19S_0049_ICR.3_p05,251.0560986
100,Sample_S19S_0049_ICR.3_p05,251.0925063
