num.trans.involved.in,sample,peak
19,Sample_S19S_0099_Sed_Field_ICR.D_p2,200.092796
26,Sample_S19S_0099_Sed_Field_ICR.D_p2,201.0404313
39,Sample_S19S_0099_Sed_Field_ICR.D_p2,201.0768122
40,Sample_S19S_0099_Sed_Field_ICR.D_p2,201.1131969
5,Sample_S19S_0099_Sed_Field_ICR.D_p2,201.1244179
20,Sample_S19S_0099_Sed_Field_ICR.D_p2,201.1495782
1,Sample_S19S_0099_Sed_Field_ICR.D_p2,202.0509123
14,Sample_S19S_0099_Sed_Field_ICR.D_p2,202.0720568
13,Sample_S19S_0099_Sed_Field_ICR.D_p2,202.1084386
34,Sample_S19S_0099_Sed_Field_ICR.D_p2,203.0560881
1,Sample_S19S_0099_Sed_Field_ICR.D_p2,203.0825593
18,Sample_S19S_0099_Sed_Field_ICR.D_p2,203.0924536
7,Sample_S19S_0099_Sed_Field_ICR.D_p2,203.1036868
23,Sample_S19S_0099_Sed_Field_ICR.D_p2,203.1288378
11,Sample_S19S_0099_Sed_Field_ICR.D_p2,204.0665886
17,Sample_S19S_0099_Sed_Field_ICR.D_p2,205.0505947
31,Sample_S19S_0099_Sed_Field_ICR.D_p2,205.0717289
26,Sample_S19S_0099_Sed_Field_ICR.D_p2,207.1390235
5,Sample_S19S_0099_Sed_Field_ICR.D_p2,209.0091207
22,Sample_S19S_0099_Sed_Field_ICR.D_p2,209.0455114
33,Sample_S19S_0099_Sed_Field_ICR.D_p2,209.0818981
30,Sample_S19S_0099_Sed_Field_ICR.D_p2,209.1182936
29,Sample_S19S_0099_Sed_Field_ICR.D_p2,209.1546803
27,Sample_S19S_0099_Sed_Field_ICR.D_p2,211.0247874
47,Sample_S19S_0099_Sed_Field_ICR.D_p2,211.0611736
39,Sample_S19S_0099_Sed_Field_ICR.D_p2,211.097555
37,Sample_S19S_0099_Sed_Field_ICR.D_p2,211.1339377
5,Sample_S19S_0099_Sed_Field_ICR.D_p2,212.0200182
20,Sample_S19S_0099_Sed_Field_ICR.D_p2,212.0564229
2,Sample_S19S_0099_Sed_Field_ICR.D_p2,213.0152775
45,Sample_S19S_0099_Sed_Field_ICR.D_p2,213.0768216
38,Sample_S19S_0099_Sed_Field_ICR.D_p2,213.1132092
14,Sample_S19S_0099_Sed_Field_ICR.D_p2,213.1244419
26,Sample_S19S_0099_Sed_Field_ICR.D_p2,213.1495806
5,Sample_S19S_0099_Sed_Field_ICR.D_p2,214.050931
23,Sample_S19S_0099_Sed_Field_ICR.D_p2,214.0720739
23,Sample_S19S_0099_Sed_Field_ICR.D_p2,214.1084656
12,Sample_S19S_0099_Sed_Field_ICR.D_p2,214.1448275
32,Sample_S19S_0099_Sed_Field_ICR.D_p2,215.0560786
40,Sample_S19S_0099_Sed_Field_ICR.D_p2,215.0924726
