num.trans.involved.in,sample,peak
19,Sample_S19S_0057_Sed_Field_ICR.M_p2,200.0564158
21,Sample_S19S_0057_Sed_Field_ICR.M_p2,200.092796
35,Sample_S19S_0057_Sed_Field_ICR.M_p2,201.0404313
38,Sample_S19S_0057_Sed_Field_ICR.M_p2,201.0768122
10,Sample_S19S_0057_Sed_Field_ICR.M_p2,201.0880418
37,Sample_S19S_0057_Sed_Field_ICR.M_p2,201.1131969
6,Sample_S19S_0057_Sed_Field_ICR.M_p2,201.1244179
18,Sample_S19S_0057_Sed_Field_ICR.M_p2,201.1495782
15,Sample_S19S_0057_Sed_Field_ICR.M_p2,202.0720568
12,Sample_S19S_0057_Sed_Field_ICR.M_p2,202.1084386
40,Sample_S19S_0057_Sed_Field_ICR.M_p2,203.0560881
19,Sample_S19S_0057_Sed_Field_ICR.M_p2,203.0924536
9,Sample_S19S_0057_Sed_Field_ICR.M_p2,203.1036868
21,Sample_S19S_0057_Sed_Field_ICR.M_p2,203.1288378
10,Sample_S19S_0057_Sed_Field_ICR.M_p2,204.0665886
25,Sample_S19S_0057_Sed_Field_ICR.M_p2,205.0142188
21,Sample_S19S_0057_Sed_Field_ICR.M_p2,205.0505947
35,Sample_S19S_0057_Sed_Field_ICR.M_p2,205.0717289
32,Sample_S19S_0057_Sed_Field_ICR.M_p2,207.0298709
35,Sample_S19S_0057_Sed_Field_ICR.M_p2,207.066249
11,Sample_S19S_0057_Sed_Field_ICR.M_p2,209.0091207
31,Sample_S19S_0057_Sed_Field_ICR.M_p2,209.0455114
6,Sample_S19S_0057_Sed_Field_ICR.M_p2,209.0489126
37,Sample_S19S_0057_Sed_Field_ICR.M_p2,209.0818981
42,Sample_S19S_0057_Sed_Field_ICR.M_p2,211.0247874
53,Sample_S19S_0057_Sed_Field_ICR.M_p2,211.0611736
43,Sample_S19S_0057_Sed_Field_ICR.M_p2,211.097555
13,Sample_S19S_0057_Sed_Field_ICR.M_p2,211.1087862
31,Sample_S19S_0057_Sed_Field_ICR.M_p2,211.1339377
4,Sample_S19S_0057_Sed_Field_ICR.M_p2,212.0200182
22,Sample_S19S_0057_Sed_Field_ICR.M_p2,212.0928177
1,Sample_S19S_0057_Sed_Field_ICR.M_p2,213.0152775
31,Sample_S19S_0057_Sed_Field_ICR.M_p2,213.0404285
52,Sample_S19S_0057_Sed_Field_ICR.M_p2,213.0768216
34,Sample_S19S_0057_Sed_Field_ICR.M_p2,213.1132092
14,Sample_S19S_0057_Sed_Field_ICR.M_p2,213.1244419
24,Sample_S19S_0057_Sed_Field_ICR.M_p2,213.1495806
5,Sample_S19S_0057_Sed_Field_ICR.M_p2,214.050931
24,Sample_S19S_0057_Sed_Field_ICR.M_p2,214.0720739
21,Sample_S19S_0057_Sed_Field_ICR.M_p2,214.1084656
13,Sample_S19S_0057_Sed_Field_ICR.M_p2,214.1448275
38,Sample_S19S_0057_Sed_Field_ICR.M_p2,215.0560786
45,Sample_S19S_0057_Sed_Field_ICR.M_p2,215.0924726
31,Sample_S19S_0057_Sed_Field_ICR.M_p2,215.1288446
11,Sample_S19S_0057_Sed_Field_ICR.M_p2,215.1400805
16,Sample_S19S_0057_Sed_Field_ICR.M_p2,215.1652394
18,Sample_S19S_0057_Sed_Field_ICR.M_p2,216.0877266
20,Sample_S19S_0057_Sed_Field_ICR.M_p2,216.1240952
48,Sample_S19S_0057_Sed_Field_ICR.M_p2,217.0717431
41,Sample_S19S_0057_Sed_Field_ICR.M_p2,217.1081169
27,Sample_S19S_0057_Sed_Field_ICR.M_p2,217.1444967
21,Sample_S19S_0057_Sed_Field_ICR.M_p2,218.1033705
42,Sample_S19S_0057_Sed_Field_ICR.M_p2,219.0873877
2,Sample_S19S_0057_Sed_Field_ICR.M_p2,219.098595
2,Sample_S19S_0057_Sed_Field_ICR.M_p2,220.0614803
36,Sample_S19S_0057_Sed_Field_ICR.M_p2,221.0455191
19,Sample_S19S_0057_Sed_Field_ICR.M_p2,221.0818912
11,Sample_S19S_0057_Sed_Field_ICR.M_p2,221.0931493
11,Sample_S19S_0057_Sed_Field_ICR.M_p2,221.1546776
35,Sample_S19S_0057_Sed_Field_ICR.M_p2,223.0247931
15,Sample_S19S_0057_Sed_Field_ICR.M_p2,223.0611523
38,Sample_S19S_0057_Sed_Field_ICR.M_p2,223.0975605
35,Sample_S19S_0057_Sed_Field_ICR.M_p2,223.1339546
22,Sample_S19S_0057_Sed_Field_ICR.M_p2,224.0564233
8,Sample_S19S_0057_Sed_Field_ICR.M_p2,225.0040321
49,Sample_S19S_0057_Sed_Field_ICR.M_p2,225.0404494
11,Sample_S19S_0057_Sed_Field_ICR.M_p2,225.0557149
56,Sample_S19S_0057_Sed_Field_ICR.M_p2,225.0768195
21,Sample_S19S_0057_Sed_Field_ICR.M_p2,225.1131873
32,Sample_S19S_0057_Sed_Field_ICR.M_p2,225.1496041
33,Sample_S19S_0057_Sed_Field_ICR.M_p2,226.1084496
40,Sample_S19S_0057_Sed_Field_ICR.M_p2,227.056079
49,Sample_S19S_0057_Sed_Field_ICR.M_p2,227.092466
21,Sample_S19S_0057_Sed_Field_ICR.M_p2,227.1037081
45,Sample_S19S_0057_Sed_Field_ICR.M_p2,227.1288722
12,Sample_S19S_0057_Sed_Field_ICR.M_p2,227.1401024
23,Sample_S19S_0057_Sed_Field_ICR.M_p2,228.1241247
17,Sample_S19S_0057_Sed_Field_ICR.M_p2,228.1605095
40,Sample_S19S_0057_Sed_Field_ICR.M_p2,229.0353497
50,Sample_S19S_0057_Sed_Field_ICR.M_p2,229.0717413
14,Sample_S19S_0057_Sed_Field_ICR.M_p2,229.0830046
42,Sample_S19S_0057_Sed_Field_ICR.M_p2,229.1081151
17,Sample_S19S_0057_Sed_Field_ICR.M_p2,229.1193455
33,Sample_S19S_0057_Sed_Field_ICR.M_p2,229.14452
10,Sample_S19S_0057_Sed_Field_ICR.M_p2,229.155741
25,Sample_S19S_0057_Sed_Field_ICR.M_p2,229.1809126
24,Sample_S19S_0057_Sed_Field_ICR.M_p2,230.1033909
6,Sample_S19S_0057_Sed_Field_ICR.M_p2,231.0332653
35,Sample_S19S_0057_Sed_Field_ICR.M_p2,231.051012
49,Sample_S19S_0057_Sed_Field_ICR.M_p2,231.0873835
18,Sample_S19S_0057_Sed_Field_ICR.M_p2,231.0986346
22,Sample_S19S_0057_Sed_Field_ICR.M_p2,231.1237543
17,Sample_S19S_0057_Sed_Field_ICR.M_p2,231.1350267
3,Sample_S19S_0057_Sed_Field_ICR.M_p2,232.0938822
25,Sample_S19S_0057_Sed_Field_ICR.M_p2,233.0091463
35,Sample_S19S_0057_Sed_Field_ICR.M_p2,233.0455307
9,Sample_S19S_0057_Sed_Field_ICR.M_p2,233.0779065
42,Sample_S19S_0057_Sed_Field_ICR.M_p2,233.1030488
13,Sample_S19S_0057_Sed_Field_ICR.M_p2,233.1142766
20,Sample_S19S_0057_Sed_Field_ICR.M_p2,233.1182842
17,Sample_S19S_0057_Sed_Field_ICR.M_p2,233.1546845
35,Sample_S19S_0057_Sed_Field_ICR.M_p2,235.0247912
39,Sample_S19S_0057_Sed_Field_ICR.M_p2,235.0611873
36,Sample_S19S_0057_Sed_Field_ICR.M_p2,235.0975749
8,Sample_S19S_0057_Sed_Field_ICR.M_p2,235.1088092
27,Sample_S19S_0057_Sed_Field_ICR.M_p2,235.1703492
38,Sample_S19S_0057_Sed_Field_ICR.M_p2,237.0404421
49,Sample_S19S_0057_Sed_Field_ICR.M_p2,237.0768351
38,Sample_S19S_0057_Sed_Field_ICR.M_p2,237.1132227
25,Sample_S19S_0057_Sed_Field_ICR.M_p2,238.0720655
1,Sample_S19S_0057_Sed_Field_ICR.M_p2,238.9629644
44,Sample_S19S_0057_Sed_Field_ICR.M_p2,239.0197221
17,Sample_S19S_0057_Sed_Field_ICR.M_p2,239.0349883
67,Sample_S19S_0057_Sed_Field_ICR.M_p2,239.0561117
11,Sample_S19S_0057_Sed_Field_ICR.M_p2,239.0673352
72,Sample_S19S_0057_Sed_Field_ICR.M_p2,239.092497
51,Sample_S19S_0057_Sed_Field_ICR.M_p2,239.1288753
9,Sample_S19S_0057_Sed_Field_ICR.M_p2,241.0466195
45,Sample_S19S_0057_Sed_Field_ICR.M_p2,241.0717422
36,Sample_S19S_0057_Sed_Field_ICR.M_p2,241.1081087
16,Sample_S19S_0057_Sed_Field_ICR.M_p2,241.1193918
29,Sample_S19S_0057_Sed_Field_ICR.M_p2,241.1445007
33,Sample_S19S_0057_Sed_Field_ICR.M_p2,241.1809156
20,Sample_S19S_0057_Sed_Field_ICR.M_p2,242.0670034
27,Sample_S19S_0057_Sed_Field_ICR.M_p2,242.139775
12,Sample_S19S_0057_Sed_Field_ICR.M_p2,242.1761465
55,Sample_S19S_0057_Sed_Field_ICR.M_p2,243.0510224
10,Sample_S19S_0057_Sed_Field_ICR.M_p2,243.0622684
48,Sample_S19S_0057_Sed_Field_ICR.M_p2,243.0873816
17,Sample_S19S_0057_Sed_Field_ICR.M_p2,243.0986597
32,Sample_S19S_0057_Sed_Field_ICR.M_p2,243.1237626
26,Sample_S19S_0057_Sed_Field_ICR.M_p2,243.1601665
26,Sample_S19S_0057_Sed_Field_ICR.M_p2,243.1965883
23,Sample_S19S_0057_Sed_Field_ICR.M_p2,244.0826525
26,Sample_S19S_0057_Sed_Field_ICR.M_p2,244.1190458
11,Sample_S19S_0057_Sed_Field_ICR.M_p2,244.1302798
6,Sample_S19S_0057_Sed_Field_ICR.M_p2,245.0489119
70,Sample_S19S_0057_Sed_Field_ICR.M_p2,245.0666847
16,Sample_S19S_0057_Sed_Field_ICR.M_p2,245.0779418
64,Sample_S19S_0057_Sed_Field_ICR.M_p2,245.1030642
20,Sample_S19S_0057_Sed_Field_ICR.M_p2,245.1142776
40,Sample_S19S_0057_Sed_Field_ICR.M_p2,245.1394342
32,Sample_S19S_0057_Sed_Field_ICR.M_p2,245.1758367
12,Sample_S19S_0057_Sed_Field_ICR.M_p2,246.1095509
