num.trans.involved.in,sample,peak
11,Sample_S19S_0093_Sed_Field_ICR.D_p15,203.0924536
7,Sample_S19S_0093_Sed_Field_ICR.D_p15,204.0665886
2,Sample_S19S_0093_Sed_Field_ICR.D_p15,207.0121103
11,Sample_S19S_0093_Sed_Field_ICR.D_p15,208.0978901
19,Sample_S19S_0093_Sed_Field_ICR.D_p15,209.0455114
27,Sample_S19S_0093_Sed_Field_ICR.D_p15,209.0818981
34,Sample_S19S_0093_Sed_Field_ICR.D_p15,211.0247874
40,Sample_S19S_0093_Sed_Field_ICR.D_p15,211.0611736
20,Sample_S19S_0093_Sed_Field_ICR.D_p15,211.1339377
3,Sample_S19S_0093_Sed_Field_ICR.D_p15,213.0226817
36,Sample_S19S_0093_Sed_Field_ICR.D_p15,213.0768216
29,Sample_S19S_0093_Sed_Field_ICR.D_p15,213.1132092
4,Sample_S19S_0093_Sed_Field_ICR.D_p15,214.050931
15,Sample_S19S_0093_Sed_Field_ICR.D_p15,214.1084656
2,Sample_S19S_0093_Sed_Field_ICR.D_p15,215.0019358
26,Sample_S19S_0093_Sed_Field_ICR.D_p15,215.0560786
31,Sample_S19S_0093_Sed_Field_ICR.D_p15,215.0924726
19,Sample_S19S_0093_Sed_Field_ICR.D_p15,215.1288446
9,Sample_S19S_0093_Sed_Field_ICR.D_p15,216.1240952
36,Sample_S19S_0093_Sed_Field_ICR.D_p15,217.0717431
28,Sample_S19S_0093_Sed_Field_ICR.D_p15,217.1081169
10,Sample_S19S_0093_Sed_Field_ICR.D_p15,218.1033705
27,Sample_S19S_0093_Sed_Field_ICR.D_p15,219.0298823
29,Sample_S19S_0093_Sed_Field_ICR.D_p15,221.0455191
13,Sample_S19S_0093_Sed_Field_ICR.D_p15,221.0818912
10,Sample_S19S_0093_Sed_Field_ICR.D_p15,221.121674
8,Sample_S19S_0093_Sed_Field_ICR.D_p15,221.1546776
27,Sample_S19S_0093_Sed_Field_ICR.D_p15,223.0247931
47,Sample_S19S_0093_Sed_Field_ICR.D_p15,225.0404494
46,Sample_S19S_0093_Sed_Field_ICR.D_p15,225.0768195
16,Sample_S19S_0093_Sed_Field_ICR.D_p15,227.0196895
27,Sample_S19S_0093_Sed_Field_ICR.D_p15,227.056079
42,Sample_S19S_0093_Sed_Field_ICR.D_p15,227.092466
8,Sample_S19S_0093_Sed_Field_ICR.D_p15,227.1037081
36,Sample_S19S_0093_Sed_Field_ICR.D_p15,227.1288722
6,Sample_S19S_0093_Sed_Field_ICR.D_p15,227.1401024
14,Sample_S19S_0093_Sed_Field_ICR.D_p15,228.1605095
37,Sample_S19S_0093_Sed_Field_ICR.D_p15,229.0717413
7,Sample_S19S_0093_Sed_Field_ICR.D_p15,229.0830046
31,Sample_S19S_0093_Sed_Field_ICR.D_p15,229.1081151
6,Sample_S19S_0093_Sed_Field_ICR.D_p15,229.1193455
30,Sample_S19S_0093_Sed_Field_ICR.D_p15,229.14452
12,Sample_S19S_0093_Sed_Field_ICR.D_p15,230.1397625
12,Sample_S19S_0093_Sed_Field_ICR.D_p15,231.0332653
35,Sample_S19S_0093_Sed_Field_ICR.D_p15,231.0873835
14,Sample_S19S_0093_Sed_Field_ICR.D_p15,231.1237543
6,Sample_S19S_0093_Sed_Field_ICR.D_p15,233.1216726
14,Sample_S19S_0093_Sed_Field_ICR.D_p15,233.1546845
35,Sample_S19S_0093_Sed_Field_ICR.D_p15,235.0975749
7,Sample_S19S_0093_Sed_Field_ICR.D_p15,235.1373359
31,Sample_S19S_0093_Sed_Field_ICR.D_p15,237.0404421
42,Sample_S19S_0093_Sed_Field_ICR.D_p15,237.0768351
16,Sample_S19S_0093_Sed_Field_ICR.D_p15,238.0720655
1,Sample_S19S_0093_Sed_Field_ICR.D_p15,238.9629644
53,Sample_S19S_0093_Sed_Field_ICR.D_p15,239.0197221
67,Sample_S19S_0093_Sed_Field_ICR.D_p15,239.0561117
73,Sample_S19S_0093_Sed_Field_ICR.D_p15,239.092497
47,Sample_S19S_0093_Sed_Field_ICR.D_p15,239.1288753
56,Sample_S19S_0093_Sed_Field_ICR.D_p15,241.03537
6,Sample_S19S_0093_Sed_Field_ICR.D_p15,241.0466195
33,Sample_S19S_0093_Sed_Field_ICR.D_p15,241.0717422
22,Sample_S19S_0093_Sed_Field_ICR.D_p15,241.1445007
22,Sample_S19S_0093_Sed_Field_ICR.D_p15,242.0670034
23,Sample_S19S_0093_Sed_Field_ICR.D_p15,242.139775
11,Sample_S19S_0093_Sed_Field_ICR.D_p15,242.1761465
37,Sample_S19S_0093_Sed_Field_ICR.D_p15,243.0873816
24,Sample_S19S_0093_Sed_Field_ICR.D_p15,243.1237626
27,Sample_S19S_0093_Sed_Field_ICR.D_p15,243.1601665
11,Sample_S19S_0093_Sed_Field_ICR.D_p15,245.0489119
63,Sample_S19S_0093_Sed_Field_ICR.D_p15,245.1030642
8,Sample_S19S_0093_Sed_Field_ICR.D_p15,245.1142776
31,Sample_S19S_0093_Sed_Field_ICR.D_p15,245.1394342
5,Sample_S19S_0093_Sed_Field_ICR.D_p15,246.1095509
16,Sample_S19S_0093_Sed_Field_ICR.D_p15,246.134683
66,Sample_S19S_0093_Sed_Field_ICR.D_p15,247.0823368
45,Sample_S19S_0093_Sed_Field_ICR.D_p15,247.118733
8,Sample_S19S_0093_Sed_Field_ICR.D_p15,247.1373615
14,Sample_S19S_0093_Sed_Field_ICR.D_p15,248.0200547
