num.trans.involved.in,sample,peak
4,Sample_S19S_0064_Sed_Field_ICR.U_p15,200.9862886
22,Sample_S19S_0064_Sed_Field_ICR.U_p15,201.0768122
24,Sample_S19S_0064_Sed_Field_ICR.U_p15,201.1131969
4,Sample_S19S_0064_Sed_Field_ICR.U_p15,202.1084386
11,Sample_S19S_0064_Sed_Field_ICR.U_p15,203.0924536
21,Sample_S19S_0064_Sed_Field_ICR.U_p15,205.0717289
3,Sample_S19S_0064_Sed_Field_ICR.U_p15,207.0121103
22,Sample_S19S_0064_Sed_Field_ICR.U_p15,209.0818981
24,Sample_S19S_0064_Sed_Field_ICR.U_p15,211.0611736
21,Sample_S19S_0064_Sed_Field_ICR.U_p15,211.1339377
2,Sample_S19S_0064_Sed_Field_ICR.U_p15,213.0226817
26,Sample_S19S_0064_Sed_Field_ICR.U_p15,213.0768216
22,Sample_S19S_0064_Sed_Field_ICR.U_p15,213.1132092
1,Sample_S19S_0064_Sed_Field_ICR.U_p15,214.050931
2,Sample_S19S_0064_Sed_Field_ICR.U_p15,215.0019358
21,Sample_S19S_0064_Sed_Field_ICR.U_p15,215.0560786
23,Sample_S19S_0064_Sed_Field_ICR.U_p15,215.0924726
20,Sample_S19S_0064_Sed_Field_ICR.U_p15,215.1288446
9,Sample_S19S_0064_Sed_Field_ICR.U_p15,216.1240952
25,Sample_S19S_0064_Sed_Field_ICR.U_p15,217.0717431
26,Sample_S19S_0064_Sed_Field_ICR.U_p15,217.1081169
25,Sample_S19S_0064_Sed_Field_ICR.U_p15,219.0873877
9,Sample_S19S_0064_Sed_Field_ICR.U_p15,221.0818912
9,Sample_S19S_0064_Sed_Field_ICR.U_p15,221.1546776
30,Sample_S19S_0064_Sed_Field_ICR.U_p15,225.0768195
29,Sample_S19S_0064_Sed_Field_ICR.U_p15,227.092466
32,Sample_S19S_0064_Sed_Field_ICR.U_p15,227.1288722
10,Sample_S19S_0064_Sed_Field_ICR.U_p15,228.1241247
24,Sample_S19S_0064_Sed_Field_ICR.U_p15,229.1081151
27,Sample_S19S_0064_Sed_Field_ICR.U_p15,229.14452
30,Sample_S19S_0064_Sed_Field_ICR.U_p15,231.0873835
14,Sample_S19S_0064_Sed_Field_ICR.U_p15,231.1237543
1,Sample_S19S_0064_Sed_Field_ICR.U_p15,232.0938822
14,Sample_S19S_0064_Sed_Field_ICR.U_p15,233.1546845
2,Sample_S19S_0064_Sed_Field_ICR.U_p15,238.9629644
42,Sample_S19S_0064_Sed_Field_ICR.U_p15,239.1288753
22,Sample_S19S_0064_Sed_Field_ICR.U_p15,241.0717422
21,Sample_S19S_0064_Sed_Field_ICR.U_p15,241.1445007
15,Sample_S19S_0064_Sed_Field_ICR.U_p15,242.139775
8,Sample_S19S_0064_Sed_Field_ICR.U_p15,242.1761465
20,Sample_S19S_0064_Sed_Field_ICR.U_p15,243.1237626
22,Sample_S19S_0064_Sed_Field_ICR.U_p15,243.1601665
7,Sample_S19S_0064_Sed_Field_ICR.U_p15,245.0489119
45,Sample_S19S_0064_Sed_Field_ICR.U_p15,245.1030642
3,Sample_S19S_0064_Sed_Field_ICR.U_p15,245.1142776
3,Sample_S19S_0064_Sed_Field_ICR.U_p15,246.1095509
6,Sample_S19S_0064_Sed_Field_ICR.U_p15,246.134683
50,Sample_S19S_0064_Sed_Field_ICR.U_p15,247.0823368
3,Sample_S19S_0064_Sed_Field_ICR.U_p15,247.0935696
42,Sample_S19S_0064_Sed_Field_ICR.U_p15,247.118733
10,Sample_S19S_0064_Sed_Field_ICR.U_p15,247.1703275
34,Sample_S19S_0064_Sed_Field_ICR.U_p15,249.1496147
6,Sample_S19S_0064_Sed_Field_ICR.U_p15,251.0594793
31,Sample_S19S_0064_Sed_Field_ICR.U_p15,251.1289035
21,Sample_S19S_0064_Sed_Field_ICR.U_p15,253.1081345
45,Sample_S19S_0064_Sed_Field_ICR.U_p15,253.1445337
1,Sample_S19S_0064_Sed_Field_ICR.U_p15,255.0622462
68,Sample_S19S_0064_Sed_Field_ICR.U_p15,255.0874163
30,Sample_S19S_0064_Sed_Field_ICR.U_p15,255.1237776
42,Sample_S19S_0064_Sed_Field_ICR.U_p15,255.1602018
12,Sample_S19S_0064_Sed_Field_ICR.U_p15,255.2329705
44,Sample_S19S_0064_Sed_Field_ICR.U_p15,257.0666765
32,Sample_S19S_0064_Sed_Field_ICR.U_p15,257.1030521
52,Sample_S19S_0064_Sed_Field_ICR.U_p15,257.1394516
36,Sample_S19S_0064_Sed_Field_ICR.U_p15,257.175834
10,Sample_S19S_0064_Sed_Field_ICR.U_p15,258.1347123
52,Sample_S19S_0064_Sed_Field_ICR.U_p15,259.0823405
53,Sample_S19S_0064_Sed_Field_ICR.U_p15,259.1187072
5,Sample_S19S_0064_Sed_Field_ICR.U_p15,259.1299532
43,Sample_S19S_0064_Sed_Field_ICR.U_p15,259.1551113
51,Sample_S19S_0064_Sed_Field_ICR.U_p15,261.1343647
3,Sample_S19S_0064_Sed_Field_ICR.U_p15,265.0578564
5,Sample_S19S_0064_Sed_Field_ICR.U_p15,265.07514
4,Sample_S19S_0064_Sed_Field_ICR.U_p15,265.1479151
2,Sample_S19S_0064_Sed_Field_ICR.U_p15,266.9942715
40,Sample_S19S_0064_Sed_Field_ICR.U_p15,267.0510336
57,Sample_S19S_0064_Sed_Field_ICR.U_p15,267.0874299
63,Sample_S19S_0064_Sed_Field_ICR.U_p15,267.123805
40,Sample_S19S_0064_Sed_Field_ICR.U_p15,267.1601848
48,Sample_S19S_0064_Sed_Field_ICR.U_p15,269.0666802
9,Sample_S19S_0064_Sed_Field_ICR.U_p15,269.0853155
61,Sample_S19S_0064_Sed_Field_ICR.U_p15,269.1030627
49,Sample_S19S_0064_Sed_Field_ICR.U_p15,269.1394657
41,Sample_S19S_0064_Sed_Field_ICR.U_p15,269.1758579
26,Sample_S19S_0064_Sed_Field_ICR.U_p15,269.2122378
10,Sample_S19S_0064_Sed_Field_ICR.U_p15,271.0645721
46,Sample_S19S_0064_Sed_Field_ICR.U_p15,271.0823212
66,Sample_S19S_0064_Sed_Field_ICR.U_p15,271.118718
38,Sample_S19S_0064_Sed_Field_ICR.U_p15,271.1551343
40,Sample_S19S_0064_Sed_Field_ICR.U_p15,271.1914941
20,Sample_S19S_0064_Sed_Field_ICR.U_p15,271.227892
10,Sample_S19S_0064_Sed_Field_ICR.U_p15,272.1504094
55,Sample_S19S_0064_Sed_Field_ICR.U_p15,273.0979879
44,Sample_S19S_0064_Sed_Field_ICR.U_p15,273.1343844
46,Sample_S19S_0064_Sed_Field_ICR.U_p15,273.1707658
49,Sample_S19S_0064_Sed_Field_ICR.U_p15,275.1136274
40,Sample_S19S_0064_Sed_Field_ICR.U_p15,275.1500444
36,Sample_S19S_0064_Sed_Field_ICR.U_p15,277.0717892
44,Sample_S19S_0064_Sed_Field_ICR.U_p15,277.1445377
36,Sample_S19S_0064_Sed_Field_ICR.U_p15,279.0874539
46,Sample_S19S_0064_Sed_Field_ICR.U_p15,279.1238221
6,Sample_S19S_0064_Sed_Field_ICR.U_p15,279.1271864
46,Sample_S19S_0064_Sed_Field_ICR.U_p15,279.160186
8,Sample_S19S_0064_Sed_Field_ICR.U_p15,279.1635618
2,Sample_S19S_0064_Sed_Field_ICR.U_p15,280.9948249
28,Sample_S19S_0064_Sed_Field_ICR.U_p15,281.0303339
46,Sample_S19S_0064_Sed_Field_ICR.U_p15,281.0666829
35,Sample_S19S_0064_Sed_Field_ICR.U_p15,281.1030502
61,Sample_S19S_0064_Sed_Field_ICR.U_p15,281.1394597
39,Sample_S19S_0064_Sed_Field_ICR.U_p15,281.1758716
37,Sample_S19S_0064_Sed_Field_ICR.U_p15,283.0459554
31,Sample_S19S_0064_Sed_Field_ICR.U_p15,283.0823169
3,Sample_S19S_0064_Sed_Field_ICR.U_p15,283.1010031
75,Sample_S19S_0064_Sed_Field_ICR.U_p15,283.118715
7,Sample_S19S_0064_Sed_Field_ICR.U_p15,283.1373752
42,Sample_S19S_0064_Sed_Field_ICR.U_p15,283.1551309
21,Sample_S19S_0064_Sed_Field_ICR.U_p15,283.1915306
6,Sample_S19S_0064_Sed_Field_ICR.U_p15,283.2642602
35,Sample_S19S_0064_Sed_Field_ICR.U_p15,285.0616357
13,Sample_S19S_0064_Sed_Field_ICR.U_p15,285.0802217
17,Sample_S19S_0064_Sed_Field_ICR.U_p15,285.0980306
7,Sample_S19S_0064_Sed_Field_ICR.U_p15,285.1262347
46,Sample_S19S_0064_Sed_Field_ICR.U_p15,285.1343948
