num.trans.involved.in,sample,peak
24,Sample_S19S_0076_Sed_Field_ICR.U_p1,200.092796
36,Sample_S19S_0076_Sed_Field_ICR.U_p1,201.0404313
43,Sample_S19S_0076_Sed_Field_ICR.U_p1,201.0768122
4,Sample_S19S_0076_Sed_Field_ICR.U_p1,201.0880418
40,Sample_S19S_0076_Sed_Field_ICR.U_p1,201.1131969
21,Sample_S19S_0076_Sed_Field_ICR.U_p1,201.1495782
1,Sample_S19S_0076_Sed_Field_ICR.U_p1,202.0509123
17,Sample_S19S_0076_Sed_Field_ICR.U_p1,202.0720568
9,Sample_S19S_0076_Sed_Field_ICR.U_p1,202.1084386
41,Sample_S19S_0076_Sed_Field_ICR.U_p1,203.0560881
20,Sample_S19S_0076_Sed_Field_ICR.U_p1,203.0924536
20,Sample_S19S_0076_Sed_Field_ICR.U_p1,203.1288378
15,Sample_S19S_0076_Sed_Field_ICR.U_p1,204.0665886
11,Sample_S19S_0076_Sed_Field_ICR.U_p1,205.0353238
26,Sample_S19S_0076_Sed_Field_ICR.U_p1,205.0505947
36,Sample_S19S_0076_Sed_Field_ICR.U_p1,205.0717289
21,Sample_S19S_0076_Sed_Field_ICR.U_p1,205.086978
3,Sample_S19S_0076_Sed_Field_ICR.U_p1,205.1233352
16,Sample_S19S_0076_Sed_Field_ICR.U_p1,206.0822311
1,Sample_S19S_0076_Sed_Field_ICR.U_p1,207.0121103
33,Sample_S19S_0076_Sed_Field_ICR.U_p1,207.0298709
41,Sample_S19S_0076_Sed_Field_ICR.U_p1,207.066249
1,Sample_S19S_0076_Sed_Field_ICR.U_p1,207.0696101
36,Sample_S19S_0076_Sed_Field_ICR.U_p1,207.1026321
33,Sample_S19S_0076_Sed_Field_ICR.U_p1,207.1390235
11,Sample_S19S_0076_Sed_Field_ICR.U_p1,209.0091207
32,Sample_S19S_0076_Sed_Field_ICR.U_p1,209.0455114
46,Sample_S19S_0076_Sed_Field_ICR.U_p1,209.0818981
36,Sample_S19S_0076_Sed_Field_ICR.U_p1,209.1182936
32,Sample_S19S_0076_Sed_Field_ICR.U_p1,209.1546803
18,Sample_S19S_0076_Sed_Field_ICR.U_p1,210.0407624
20,Sample_S19S_0076_Sed_Field_ICR.U_p1,210.0771409
39,Sample_S19S_0076_Sed_Field_ICR.U_p1,211.0247874
54,Sample_S19S_0076_Sed_Field_ICR.U_p1,211.0611736
46,Sample_S19S_0076_Sed_Field_ICR.U_p1,211.097555
44,Sample_S19S_0076_Sed_Field_ICR.U_p1,211.1339377
5,Sample_S19S_0076_Sed_Field_ICR.U_p1,212.0200182
23,Sample_S19S_0076_Sed_Field_ICR.U_p1,212.0564229
1,Sample_S19S_0076_Sed_Field_ICR.U_p1,213.0152775
34,Sample_S19S_0076_Sed_Field_ICR.U_p1,213.0404285
53,Sample_S19S_0076_Sed_Field_ICR.U_p1,213.0768216
43,Sample_S19S_0076_Sed_Field_ICR.U_p1,213.1132092
9,Sample_S19S_0076_Sed_Field_ICR.U_p1,213.1244419
28,Sample_S19S_0076_Sed_Field_ICR.U_p1,213.1495806
6,Sample_S19S_0076_Sed_Field_ICR.U_p1,214.050931
26,Sample_S19S_0076_Sed_Field_ICR.U_p1,214.0720739
27,Sample_S19S_0076_Sed_Field_ICR.U_p1,214.1084656
43,Sample_S19S_0076_Sed_Field_ICR.U_p1,215.0560786
49,Sample_S19S_0076_Sed_Field_ICR.U_p1,215.0924726
35,Sample_S19S_0076_Sed_Field_ICR.U_p1,215.1288446
1,Sample_S19S_0076_Sed_Field_ICR.U_p1,215.1440804
23,Sample_S19S_0076_Sed_Field_ICR.U_p1,215.1652394
16,Sample_S19S_0076_Sed_Field_ICR.U_p1,216.1240952
50,Sample_S19S_0076_Sed_Field_ICR.U_p1,217.0717431
48,Sample_S19S_0076_Sed_Field_ICR.U_p1,217.1081169
28,Sample_S19S_0076_Sed_Field_ICR.U_p1,217.1444967
28,Sample_S19S_0076_Sed_Field_ICR.U_p1,217.1598223
21,Sample_S19S_0076_Sed_Field_ICR.U_p1,218.1033705
31,Sample_S19S_0076_Sed_Field_ICR.U_p1,219.050995
7,Sample_S19S_0076_Sed_Field_ICR.U_p1,219.0774907
46,Sample_S19S_0076_Sed_Field_ICR.U_p1,219.0873877
21,Sample_S19S_0076_Sed_Field_ICR.U_p1,219.1026309
21,Sample_S19S_0076_Sed_Field_ICR.U_p1,219.1390265
5,Sample_S19S_0076_Sed_Field_ICR.U_p1,220.0614803
14,Sample_S19S_0076_Sed_Field_ICR.U_p1,221.0091259
