num.trans.involved.in,sample,peak
33,Sample_S19S_0061_Sed_Field_ICR.M_p2,200.0564158
30,Sample_S19S_0061_Sed_Field_ICR.M_p2,200.092796
4,Sample_S19S_0061_Sed_Field_ICR.M_p2,200.9862886
45,Sample_S19S_0061_Sed_Field_ICR.M_p2,201.0404313
52,Sample_S19S_0061_Sed_Field_ICR.M_p2,201.0768122
11,Sample_S19S_0061_Sed_Field_ICR.M_p2,201.0880418
41,Sample_S19S_0061_Sed_Field_ICR.M_p2,201.1131969
5,Sample_S19S_0061_Sed_Field_ICR.M_p2,201.1244179
19,Sample_S19S_0061_Sed_Field_ICR.M_p2,201.1495782
26,Sample_S19S_0061_Sed_Field_ICR.M_p2,202.0357055
22,Sample_S19S_0061_Sed_Field_ICR.M_p2,202.0720568
14,Sample_S19S_0061_Sed_Field_ICR.M_p2,202.1084386
47,Sample_S19S_0061_Sed_Field_ICR.M_p2,203.0560881
18,Sample_S19S_0061_Sed_Field_ICR.M_p2,203.0924536
20,Sample_S19S_0061_Sed_Field_ICR.M_p2,203.1288378
28,Sample_S19S_0061_Sed_Field_ICR.M_p2,205.0505947
42,Sample_S19S_0061_Sed_Field_ICR.M_p2,205.0717289
37,Sample_S19S_0061_Sed_Field_ICR.M_p2,205.1081166
37,Sample_S19S_0061_Sed_Field_ICR.M_p2,207.0298709
37,Sample_S19S_0061_Sed_Field_ICR.M_p2,207.066249
33,Sample_S19S_0061_Sed_Field_ICR.M_p2,207.1026321
25,Sample_S19S_0061_Sed_Field_ICR.M_p2,207.1390235
22,Sample_S19S_0061_Sed_Field_ICR.M_p2,208.0251215
26,Sample_S19S_0061_Sed_Field_ICR.M_p2,208.0615064
18,Sample_S19S_0061_Sed_Field_ICR.M_p2,209.0091207
40,Sample_S19S_0061_Sed_Field_ICR.M_p2,209.0455114
40,Sample_S19S_0061_Sed_Field_ICR.M_p2,209.0818981
3,Sample_S19S_0061_Sed_Field_ICR.M_p2,209.0852551
26,Sample_S19S_0061_Sed_Field_ICR.M_p2,209.1546803
28,Sample_S19S_0061_Sed_Field_ICR.M_p2,210.0407624
24,Sample_S19S_0061_Sed_Field_ICR.M_p2,210.0771409
57,Sample_S19S_0061_Sed_Field_ICR.M_p2,211.0247874
63,Sample_S19S_0061_Sed_Field_ICR.M_p2,211.0611736
17,Sample_S19S_0061_Sed_Field_ICR.M_p2,211.0723904
46,Sample_S19S_0061_Sed_Field_ICR.M_p2,211.097555
36,Sample_S19S_0061_Sed_Field_ICR.M_p2,211.1339377
11,Sample_S19S_0061_Sed_Field_ICR.M_p2,212.0200182
33,Sample_S19S_0061_Sed_Field_ICR.M_p2,212.0564229
2,Sample_S19S_0061_Sed_Field_ICR.M_p2,213.0152775
43,Sample_S19S_0061_Sed_Field_ICR.M_p2,213.0404285
54,Sample_S19S_0061_Sed_Field_ICR.M_p2,213.0768216
