num.trans.involved.in,sample,peak
29,Sample_S19S_0047_ICR.3_p05,205.0142188
35,Sample_S19S_0047_ICR.3_p05,205.0505947
23,Sample_S19S_0047_ICR.3_p05,205.086978
14,Sample_S19S_0047_ICR.3_p05,205.1597578
42,Sample_S19S_0047_ICR.3_p05,207.0298709
46,Sample_S19S_0047_ICR.3_p05,207.066249
35,Sample_S19S_0047_ICR.3_p05,207.1026321
16,Sample_S19S_0047_ICR.3_p05,209.0091207
37,Sample_S19S_0047_ICR.3_p05,209.0455114
42,Sample_S19S_0047_ICR.3_p05,209.0818981
11,Sample_S19S_0047_ICR.3_p05,210.0771409
51,Sample_S19S_0047_ICR.3_p05,211.0247874
51,Sample_S19S_0047_ICR.3_p05,211.0611736
35,Sample_S19S_0047_ICR.3_p05,211.097555
29,Sample_S19S_0047_ICR.3_p05,211.1339377
31,Sample_S19S_0047_ICR.3_p05,213.0404285
41,Sample_S19S_0047_ICR.3_p05,213.0768216
33,Sample_S19S_0047_ICR.3_p05,215.0560786
36,Sample_S19S_0047_ICR.3_p05,215.0924726
21,Sample_S19S_0047_ICR.3_p05,215.1288446
15,Sample_S19S_0047_ICR.3_p05,217.0505866
3,Sample_S19S_0047_ICR.3_p05,217.0869518
49,Sample_S19S_0047_ICR.3_p05,219.0298823
23,Sample_S19S_0047_ICR.3_p05,219.0662407
31,Sample_S19S_0047_ICR.3_p05,219.1026309
24,Sample_S19S_0047_ICR.3_p05,221.0091259
45,Sample_S19S_0047_ICR.3_p05,221.0455191
29,Sample_S19S_0047_ICR.3_p05,221.0818912
32,Sample_S19S_0047_ICR.3_p05,221.1182865
9,Sample_S19S_0047_ICR.3_p05,221.1546776
11,Sample_S19S_0047_ICR.3_p05,222.0771399
52,Sample_S19S_0047_ICR.3_p05,223.0247931
24,Sample_S19S_0047_ICR.3_p05,223.0611523
46,Sample_S19S_0047_ICR.3_p05,223.0975605
13,Sample_S19S_0047_ICR.3_p05,225.0040321
77,Sample_S19S_0047_ICR.3_p05,225.0404494
55,Sample_S19S_0047_ICR.3_p05,225.0768195
22,Sample_S19S_0047_ICR.3_p05,225.1131873
23,Sample_S19S_0047_ICR.3_p05,226.072077
36,Sample_S19S_0047_ICR.3_p05,227.056079
51,Sample_S19S_0047_ICR.3_p05,227.092466
31,Sample_S19S_0047_ICR.3_p05,227.1288722
42,Sample_S19S_0047_ICR.3_p05,229.0353497
39,Sample_S19S_0047_ICR.3_p05,229.0717413
35,Sample_S19S_0047_ICR.3_p05,229.1081151
21,Sample_S19S_0047_ICR.3_p05,229.14452
40,Sample_S19S_0047_ICR.3_p05,231.0298777
39,Sample_S19S_0047_ICR.3_p05,231.051012
31,Sample_S19S_0047_ICR.3_p05,231.0662593
41,Sample_S19S_0047_ICR.3_p05,231.0873835
3,Sample_S19S_0047_ICR.3_p05,231.1027592
14,Sample_S19S_0047_ICR.3_p05,231.1237543
46,Sample_S19S_0047_ICR.3_p05,233.0091463
47,Sample_S19S_0047_ICR.3_p05,233.0455307
42,Sample_S19S_0047_ICR.3_p05,233.0819208
35,Sample_S19S_0047_ICR.3_p05,233.1182842
15,Sample_S19S_0047_ICR.3_p05,233.1546845
52,Sample_S19S_0047_ICR.3_p05,235.0247912
61,Sample_S19S_0047_ICR.3_p05,235.0611873
47,Sample_S19S_0047_ICR.3_p05,235.0975749
30,Sample_S19S_0047_ICR.3_p05,235.1339408
36,Sample_S19S_0047_ICR.3_p05,236.0564412
39,Sample_S19S_0047_ICR.3_p05,237.0040579
55,Sample_S19S_0047_ICR.3_p05,237.0404421
65,Sample_S19S_0047_ICR.3_p05,237.0768351
47,Sample_S19S_0047_ICR.3_p05,237.1132227
23,Sample_S19S_0047_ICR.3_p05,238.0720655
1,Sample_S19S_0047_ICR.3_p05,238.9629644
69,Sample_S19S_0047_ICR.3_p05,239.0197221
30,Sample_S19S_0047_ICR.3_p05,239.0349883
94,Sample_S19S_0047_ICR.3_p05,239.0561117
8,Sample_S19S_0047_ICR.3_p05,239.0673352
94,Sample_S19S_0047_ICR.3_p05,239.092497
49,Sample_S19S_0047_ICR.3_p05,239.1288753
78,Sample_S19S_0047_ICR.3_p05,241.03537
50,Sample_S19S_0047_ICR.3_p05,241.0717422
38,Sample_S19S_0047_ICR.3_p05,241.1081087
26,Sample_S19S_0047_ICR.3_p05,241.1445007
41,Sample_S19S_0047_ICR.3_p05,242.0670034
13,Sample_S19S_0047_ICR.3_p05,242.139775
4,Sample_S19S_0047_ICR.3_p05,242.1761465
78,Sample_S19S_0047_ICR.3_p05,243.0510224
17,Sample_S19S_0047_ICR.3_p05,243.0662508
41,Sample_S19S_0047_ICR.3_p05,243.0873816
25,Sample_S19S_0047_ICR.3_p05,243.1237626
80,Sample_S19S_0047_ICR.3_p05,245.0455587
9,Sample_S19S_0047_ICR.3_p05,245.0489119
88,Sample_S19S_0047_ICR.3_p05,245.0666847
56,Sample_S19S_0047_ICR.3_p05,245.0819342
66,Sample_S19S_0047_ICR.3_p05,245.1030642
25,Sample_S19S_0047_ICR.3_p05,245.1182896
51,Sample_S19S_0047_ICR.3_p05,247.024801
80,Sample_S19S_0047_ICR.3_p05,247.0612011
67,Sample_S19S_0047_ICR.3_p05,247.0823368
76,Sample_S19S_0047_ICR.3_p05,247.0975945
49,Sample_S19S_0047_ICR.3_p05,247.1339672
52,Sample_S19S_0047_ICR.3_p05,249.0040636
86,Sample_S19S_0047_ICR.3_p05,249.0404675
92,Sample_S19S_0047_ICR.3_p05,249.0768527
42,Sample_S19S_0047_ICR.3_p05,249.1132224
44,Sample_S19S_0047_ICR.3_p05,249.1496147
43,Sample_S19S_0047_ICR.3_p05,250.07209
79,Sample_S19S_0047_ICR.3_p05,251.0197332
77,Sample_S19S_0047_ICR.3_p05,251.0560986
115,Sample_S19S_0047_ICR.3_p05,251.0925063
51,Sample_S19S_0047_ICR.3_p05,251.1289035
37,Sample_S19S_0047_ICR.3_p05,252.0513612
102,Sample_S19S_0047_ICR.3_p05,253.0353983
121,Sample_S19S_0047_ICR.3_p05,253.0717756
7,Sample_S19S_0047_ICR.3_p05,253.0829986
43,Sample_S19S_0047_ICR.3_p05,253.1081345
48,Sample_S19S_0047_ICR.3_p05,253.1445337
35,Sample_S19S_0047_ICR.3_p05,254.0670222
65,Sample_S19S_0047_ICR.3_p05,255.0146298
42,Sample_S19S_0047_ICR.3_p05,255.0299194
105,Sample_S19S_0047_ICR.3_p05,255.0510433
8,Sample_S19S_0047_ICR.3_p05,255.0622462
44,Sample_S19S_0047_ICR.3_p05,255.0663123
115,Sample_S19S_0047_ICR.3_p05,255.0874163
45,Sample_S19S_0047_ICR.3_p05,255.1237776
