num.trans.involved.in,sample,peak
20,Sample_S19S_0039_Sed_Field_ICR.U_p2,200.092796
37,Sample_S19S_0039_Sed_Field_ICR.U_p2,201.0404313
39,Sample_S19S_0039_Sed_Field_ICR.U_p2,201.0768122
35,Sample_S19S_0039_Sed_Field_ICR.U_p2,201.1131969
2,Sample_S19S_0039_Sed_Field_ICR.U_p2,201.1244179
20,Sample_S19S_0039_Sed_Field_ICR.U_p2,201.1495782
16,Sample_S19S_0039_Sed_Field_ICR.U_p2,202.0720568
41,Sample_S19S_0039_Sed_Field_ICR.U_p2,203.0560881
19,Sample_S19S_0039_Sed_Field_ICR.U_p2,203.0924536
21,Sample_S19S_0039_Sed_Field_ICR.U_p2,203.1288378
16,Sample_S19S_0039_Sed_Field_ICR.U_p2,204.0665886
27,Sample_S19S_0039_Sed_Field_ICR.U_p2,205.0142188
27,Sample_S19S_0039_Sed_Field_ICR.U_p2,205.0505947
39,Sample_S19S_0039_Sed_Field_ICR.U_p2,205.0717289
17,Sample_S19S_0039_Sed_Field_ICR.U_p2,205.086978
36,Sample_S19S_0039_Sed_Field_ICR.U_p2,207.0298709
38,Sample_S19S_0039_Sed_Field_ICR.U_p2,207.066249
28,Sample_S19S_0039_Sed_Field_ICR.U_p2,207.0873879
24,Sample_S19S_0039_Sed_Field_ICR.U_p2,207.1390235
11,Sample_S19S_0039_Sed_Field_ICR.U_p2,209.0091207
34,Sample_S19S_0039_Sed_Field_ICR.U_p2,209.0455114
41,Sample_S19S_0039_Sed_Field_ICR.U_p2,209.0818981
25,Sample_S19S_0039_Sed_Field_ICR.U_p2,209.1546803
18,Sample_S19S_0039_Sed_Field_ICR.U_p2,210.0407624
53,Sample_S19S_0039_Sed_Field_ICR.U_p2,211.0247874
56,Sample_S19S_0039_Sed_Field_ICR.U_p2,211.0611736
41,Sample_S19S_0039_Sed_Field_ICR.U_p2,211.097555
34,Sample_S19S_0039_Sed_Field_ICR.U_p2,211.1339377
7,Sample_S19S_0039_Sed_Field_ICR.U_p2,212.0200182
23,Sample_S19S_0039_Sed_Field_ICR.U_p2,212.0564229
2,Sample_S19S_0039_Sed_Field_ICR.U_p2,213.0152775
38,Sample_S19S_0039_Sed_Field_ICR.U_p2,213.0404285
53,Sample_S19S_0039_Sed_Field_ICR.U_p2,213.0768216
39,Sample_S19S_0039_Sed_Field_ICR.U_p2,213.1132092
9,Sample_S19S_0039_Sed_Field_ICR.U_p2,213.1244419
27,Sample_S19S_0039_Sed_Field_ICR.U_p2,213.1495806
8,Sample_S19S_0039_Sed_Field_ICR.U_p2,214.050931
23,Sample_S19S_0039_Sed_Field_ICR.U_p2,214.0720739
23,Sample_S19S_0039_Sed_Field_ICR.U_p2,214.1084656
13,Sample_S19S_0039_Sed_Field_ICR.U_p2,214.1448275
46,Sample_S19S_0039_Sed_Field_ICR.U_p2,215.0560786
46,Sample_S19S_0039_Sed_Field_ICR.U_p2,215.0924726
33,Sample_S19S_0039_Sed_Field_ICR.U_p2,215.1288446
7,Sample_S19S_0039_Sed_Field_ICR.U_p2,215.1400805
20,Sample_S19S_0039_Sed_Field_ICR.U_p2,215.1652394
10,Sample_S19S_0039_Sed_Field_ICR.U_p2,216.0513193
22,Sample_S19S_0039_Sed_Field_ICR.U_p2,216.0877266
17,Sample_S19S_0039_Sed_Field_ICR.U_p2,216.1240952
49,Sample_S19S_0039_Sed_Field_ICR.U_p2,217.0717431
46,Sample_S19S_0039_Sed_Field_ICR.U_p2,217.1081169
30,Sample_S19S_0039_Sed_Field_ICR.U_p2,217.1444967
23,Sample_S19S_0039_Sed_Field_ICR.U_p2,218.1033705
34,Sample_S19S_0039_Sed_Field_ICR.U_p2,219.0298823
