num.trans.involved.in,sample,peak
25,Sample_S19S_0018_ICR.3_p05,201.0768122
23,Sample_S19S_0018_ICR.3_p05,201.1131969
8,Sample_S19S_0018_ICR.3_p05,203.0713203
13,Sample_S19S_0018_ICR.3_p05,203.0924536
7,Sample_S19S_0018_ICR.3_p05,205.1597578
31,Sample_S19S_0018_ICR.3_p05,207.0298709
12,Sample_S19S_0018_ICR.3_p05,209.0091207
27,Sample_S19S_0018_ICR.3_p05,209.0455114
30,Sample_S19S_0018_ICR.3_p05,209.0818981
39,Sample_S19S_0018_ICR.3_p05,211.0247874
41,Sample_S19S_0018_ICR.3_p05,211.0611736
28,Sample_S19S_0018_ICR.3_p05,211.097555
22,Sample_S19S_0018_ICR.3_p05,213.0404285
36,Sample_S19S_0018_ICR.3_p05,213.0768216
30,Sample_S19S_0018_ICR.3_p05,215.0560786
29,Sample_S19S_0018_ICR.3_p05,215.0924726
19,Sample_S19S_0018_ICR.3_p05,215.1288446
31,Sample_S19S_0018_ICR.3_p05,217.0717431
27,Sample_S19S_0018_ICR.3_p05,217.1081169
18,Sample_S19S_0018_ICR.3_p05,221.0091259
31,Sample_S19S_0018_ICR.3_p05,221.0455191
18,Sample_S19S_0018_ICR.3_p05,221.0818912
5,Sample_S19S_0018_ICR.3_p05,221.1546776
37,Sample_S19S_0018_ICR.3_p05,223.0247931
18,Sample_S19S_0018_ICR.3_p05,223.0611523
12,Sample_S19S_0018_ICR.3_p05,224.0564233
10,Sample_S19S_0018_ICR.3_p05,225.0040321
54,Sample_S19S_0018_ICR.3_p05,225.0404494
47,Sample_S19S_0018_ICR.3_p05,225.0768195
32,Sample_S19S_0018_ICR.3_p05,227.056079
41,Sample_S19S_0018_ICR.3_p05,227.092466
36,Sample_S19S_0018_ICR.3_p05,229.0717413
30,Sample_S19S_0018_ICR.3_p05,229.1081151
20,Sample_S19S_0018_ICR.3_p05,229.14452
38,Sample_S19S_0018_ICR.3_p05,231.0873835
15,Sample_S19S_0018_ICR.3_p05,231.1237543
33,Sample_S19S_0018_ICR.3_p05,233.0455307
11,Sample_S19S_0018_ICR.3_p05,233.1546845
36,Sample_S19S_0018_ICR.3_p05,235.0247912
46,Sample_S19S_0018_ICR.3_p05,235.0611873
42,Sample_S19S_0018_ICR.3_p05,237.0404421
52,Sample_S19S_0018_ICR.3_p05,237.0768351
38,Sample_S19S_0018_ICR.3_p05,237.1132227
1,Sample_S19S_0018_ICR.3_p05,238.9629644
51,Sample_S19S_0018_ICR.3_p05,239.0197221
22,Sample_S19S_0018_ICR.3_p05,239.0349883
73,Sample_S19S_0018_ICR.3_p05,239.0561117
3,Sample_S19S_0018_ICR.3_p05,239.0673352
73,Sample_S19S_0018_ICR.3_p05,239.092497
41,Sample_S19S_0018_ICR.3_p05,239.1288753
32,Sample_S19S_0018_ICR.3_p05,241.1081087
10,Sample_S19S_0018_ICR.3_p05,242.139775
3,Sample_S19S_0018_ICR.3_p05,242.1761465
63,Sample_S19S_0018_ICR.3_p05,243.0510224
36,Sample_S19S_0018_ICR.3_p05,243.0873816
19,Sample_S19S_0018_ICR.3_p05,243.1237626
19,Sample_S19S_0018_ICR.3_p05,243.1601665
4,Sample_S19S_0018_ICR.3_p05,245.0489119
74,Sample_S19S_0018_ICR.3_p05,245.0666847
57,Sample_S19S_0018_ICR.3_p05,245.1030642
24,Sample_S19S_0018_ICR.3_p05,245.1394342
2,Sample_S19S_0018_ICR.3_p05,245.9810112
39,Sample_S19S_0018_ICR.3_p05,247.024801
67,Sample_S19S_0018_ICR.3_p05,247.0612011
68,Sample_S19S_0018_ICR.3_p05,247.0975945
34,Sample_S19S_0018_ICR.3_p05,247.118733
10,Sample_S19S_0018_ICR.3_p05,247.1703275
35,Sample_S19S_0018_ICR.3_p05,249.0040636
73,Sample_S19S_0018_ICR.3_p05,249.0404675
80,Sample_S19S_0018_ICR.3_p05,249.0768527
60,Sample_S19S_0018_ICR.3_p05,251.0197332
54,Sample_S19S_0018_ICR.3_p05,251.0560986
5,Sample_S19S_0018_ICR.3_p05,251.0594793
103,Sample_S19S_0018_ICR.3_p05,251.0925063
46,Sample_S19S_0018_ICR.3_p05,251.1289035
83,Sample_S19S_0018_ICR.3_p05,253.0353983
105,Sample_S19S_0018_ICR.3_p05,253.0717756
39,Sample_S19S_0018_ICR.3_p05,253.1081345
38,Sample_S19S_0018_ICR.3_p05,253.1445337
3,Sample_S19S_0018_ICR.3_p05,254.0458809
44,Sample_S19S_0018_ICR.3_p05,255.0146298
77,Sample_S19S_0018_ICR.3_p05,255.0510433
96,Sample_S19S_0018_ICR.3_p05,255.0874163
38,Sample_S19S_0018_ICR.3_p05,255.1237776
1,Sample_S19S_0018_ICR.3_p05,255.2329705
61,Sample_S19S_0018_ICR.3_p05,257.030304
83,Sample_S19S_0018_ICR.3_p05,257.0666765
55,Sample_S19S_0018_ICR.3_p05,257.1030521
44,Sample_S19S_0018_ICR.3_p05,257.1394516
20,Sample_S19S_0018_ICR.3_p05,257.175834
69,Sample_S19S_0018_ICR.3_p05,259.0459547
58,Sample_S19S_0018_ICR.3_p05,259.0612028
76,Sample_S19S_0018_ICR.3_p05,259.0823405
6,Sample_S19S_0018_ICR.3_p05,259.1009624
53,Sample_S19S_0018_ICR.3_p05,259.1187072
57,Sample_S19S_0018_ICR.3_p05,261.040468
87,Sample_S19S_0018_ICR.3_p05,261.0768598
40,Sample_S19S_0018_ICR.3_p05,261.0980071
60,Sample_S19S_0018_ICR.3_p05,261.1132477
42,Sample_S19S_0018_ICR.3_p05,263.019721
79,Sample_S19S_0018_ICR.3_p05,263.0561329
41,Sample_S19S_0018_ICR.3_p05,263.0924815
44,Sample_S19S_0018_ICR.3_p05,263.128908
74,Sample_S19S_0018_ICR.3_p05,265.0353938
77,Sample_S19S_0018_ICR.3_p05,265.0717855
6,Sample_S19S_0018_ICR.3_p05,265.07514
89,Sample_S19S_0018_ICR.3_p05,265.1081545
31,Sample_S19S_0018_ICR.3_p05,265.1445692
5,Sample_S19S_0018_ICR.3_p05,265.1479151
1,Sample_S19S_0018_ICR.3_p05,266.9942715
57,Sample_S19S_0018_ICR.3_p05,267.0146829
96,Sample_S19S_0018_ICR.3_p05,267.0510336
22,Sample_S19S_0018_ICR.3_p05,267.0663132
98,Sample_S19S_0018_ICR.3_p05,267.0874299
82,Sample_S19S_0018_ICR.3_p05,267.123805
63,Sample_S19S_0018_ICR.3_p05,269.0303205
102,Sample_S19S_0018_ICR.3_p05,269.0666802
