num.trans.involved.in,sample,peak
12,Sample_S19S_0049_ICR.2_p05,201.0768122
19,Sample_S19S_0049_ICR.2_p05,211.0611736
13,Sample_S19S_0049_ICR.2_p05,211.097555
8,Sample_S19S_0049_ICR.2_p05,213.0404285
9,Sample_S19S_0049_ICR.2_p05,221.0818912
21,Sample_S19S_0049_ICR.2_p05,227.092466
3,Sample_S19S_0049_ICR.2_p05,233.1546845
51,Sample_S19S_0049_ICR.2_p05,239.0561117
1,Sample_S19S_0049_ICR.2_p05,239.0673352
21,Sample_S19S_0049_ICR.2_p05,239.1288753
21,Sample_S19S_0049_ICR.2_p05,241.0717422
14,Sample_S19S_0049_ICR.2_p05,241.1081087
7,Sample_S19S_0049_ICR.2_p05,241.1445007
2,Sample_S19S_0049_ICR.2_p05,242.139775
1,Sample_S19S_0049_ICR.2_p05,242.1761465
47,Sample_S19S_0049_ICR.2_p05,243.0510224
17,Sample_S19S_0049_ICR.2_p05,243.0873816
2,Sample_S19S_0049_ICR.2_p05,245.0489119
39,Sample_S19S_0049_ICR.2_p05,245.1030642
24,Sample_S19S_0049_ICR.2_p05,247.118733
57,Sample_S19S_0049_ICR.2_p05,253.0353983
72,Sample_S19S_0049_ICR.2_p05,253.0717756
1,Sample_S19S_0049_ICR.2_p05,253.0829986
22,Sample_S19S_0049_ICR.2_p05,253.1445337
17,Sample_S19S_0049_ICR.2_p05,255.1237776
60,Sample_S19S_0049_ICR.2_p05,257.0666765
29,Sample_S19S_0049_ICR.2_p05,261.0980071
19,Sample_S19S_0049_ICR.2_p05,263.0924815
25,Sample_S19S_0049_ICR.2_p05,263.128908
50,Sample_S19S_0049_ICR.2_p05,265.0353938
51,Sample_S19S_0049_ICR.2_p05,265.0717855
57,Sample_S19S_0049_ICR.2_p05,265.1081545
66,Sample_S19S_0049_ICR.2_p05,267.0510336
73,Sample_S19S_0049_ICR.2_p05,267.0874299
47,Sample_S19S_0049_ICR.2_p05,267.123805
72,Sample_S19S_0049_ICR.2_p05,269.0666802
63,Sample_S19S_0049_ICR.2_p05,269.1030627
29,Sample_S19S_0049_ICR.2_p05,269.1394657
55,Sample_S19S_0049_ICR.2_p05,271.0823212
52,Sample_S19S_0049_ICR.2_p05,271.118718
53,Sample_S19S_0049_ICR.2_p05,273.061591
51,Sample_S19S_0049_ICR.2_p05,273.0979879
23,Sample_S19S_0049_ICR.2_p05,273.1343844
60,Sample_S19S_0049_ICR.2_p05,277.0354157
55,Sample_S19S_0049_ICR.2_p05,277.0717892
54,Sample_S19S_0049_ICR.2_p05,277.1081544
55,Sample_S19S_0049_ICR.2_p05,279.0510516
48,Sample_S19S_0049_ICR.2_p05,279.0874539
37,Sample_S19S_0049_ICR.2_p05,279.1238221
54,Sample_S19S_0049_ICR.2_p05,281.0303339
76,Sample_S19S_0049_ICR.2_p05,281.0666829
33,Sample_S19S_0049_ICR.2_p05,281.1030502
41,Sample_S19S_0049_ICR.2_p05,281.1394597
65,Sample_S19S_0049_ICR.2_p05,283.0459554
41,Sample_S19S_0049_ICR.2_p05,283.0823169
62,Sample_S19S_0049_ICR.2_p05,283.118715
50,Sample_S19S_0049_ICR.2_p05,285.0616357
27,Sample_S19S_0049_ICR.2_p05,285.0980306
33,Sample_S19S_0049_ICR.2_p05,285.1343948
59,Sample_S19S_0049_ICR.2_p05,287.0772537
53,Sample_S19S_0049_ICR.2_p05,287.1136282
55,Sample_S19S_0049_ICR.2_p05,289.0717704
57,Sample_S19S_0049_ICR.2_p05,291.0510416
51,Sample_S19S_0049_ICR.2_p05,291.0874132
1,Sample_S19S_0049_ICR.2_p05,292.2129776
55,Sample_S19S_0049_ICR.2_p05,293.0303357
61,Sample_S19S_0049_ICR.2_p05,293.0667099
78,Sample_S19S_0049_ICR.2_p05,293.1030793
43,Sample_S19S_0049_ICR.2_p05,293.1394564
5,Sample_S19S_0049_ICR.2_p05,293.1757942
60,Sample_S19S_0049_ICR.2_p05,295.0459444
79,Sample_S19S_0049_ICR.2_p05,295.0823376
68,Sample_S19S_0049_ICR.2_p05,295.1187213
25,Sample_S19S_0049_ICR.2_p05,295.1550986
50,Sample_S19S_0049_ICR.2_p05,297.025237
64,Sample_S19S_0049_ICR.2_p05,297.0616262
48,Sample_S19S_0049_ICR.2_p05,297.0980154
27,Sample_S19S_0049_ICR.2_p05,297.1344063
1,Sample_S19S_0049_ICR.2_p05,297.1529844
11,Sample_S19S_0049_ICR.2_p05,297.1707937
14,Sample_S19S_0049_ICR.2_p05,298.1296449
46,Sample_S19S_0049_ICR.2_p05,299.0408894
67,Sample_S19S_0049_ICR.2_p05,299.0772616
57,Sample_S19S_0049_ICR.2_p05,299.1136455
38,Sample_S19S_0049_ICR.2_p05,299.1500243
48,Sample_S19S_0049_ICR.2_p05,301.0565488
40,Sample_S19S_0049_ICR.2_p05,301.092932
29,Sample_S19S_0049_ICR.2_p05,301.129318
29,Sample_S19S_0049_ICR.2_p05,303.0146906
43,Sample_S19S_0049_ICR.2_p05,303.0510433
34,Sample_S19S_0049_ICR.2_p05,303.1238249
49,Sample_S19S_0049_ICR.2_p05,305.0303157
63,Sample_S19S_0049_ICR.2_p05,305.0666877
56,Sample_S19S_0049_ICR.2_p05,305.1030852
68,Sample_S19S_0049_ICR.2_p05,307.0459779
51,Sample_S19S_0049_ICR.2_p05,307.0823737
5,Sample_S19S_0049_ICR.2_p05,307.0936059
35,Sample_S19S_0049_ICR.2_p05,307.1187572
56,Sample_S19S_0049_ICR.2_p05,309.0252469
83,Sample_S19S_0049_ICR.2_p05,309.0616036
71,Sample_S19S_0049_ICR.2_p05,309.0979773
55,Sample_S19S_0049_ICR.2_p05,309.1343649
22,Sample_S19S_0049_ICR.2_p05,309.1707647
57,Sample_S19S_0049_ICR.2_p05,311.0408991
68,Sample_S19S_0049_ICR.2_p05,311.0772659
83,Sample_S19S_0049_ICR.2_p05,311.1136352
41,Sample_S19S_0049_ICR.2_p05,311.1500195
55,Sample_S19S_0049_ICR.2_p05,313.0565398
60,Sample_S19S_0049_ICR.2_p05,313.0929245
47,Sample_S19S_0049_ICR.2_p05,313.1293014
