num.trans.involved.in,sample,peak
20,Sample_S19S_0057_Sed_Field_ICR.U_p2,200.092796
33,Sample_S19S_0057_Sed_Field_ICR.U_p2,201.0404313
40,Sample_S19S_0057_Sed_Field_ICR.U_p2,201.0768122
36,Sample_S19S_0057_Sed_Field_ICR.U_p2,201.1131969
3,Sample_S19S_0057_Sed_Field_ICR.U_p2,201.1244179
17,Sample_S19S_0057_Sed_Field_ICR.U_p2,201.1495782
12,Sample_S19S_0057_Sed_Field_ICR.U_p2,202.0720568
11,Sample_S19S_0057_Sed_Field_ICR.U_p2,202.1084386
1,Sample_S19S_0057_Sed_Field_ICR.U_p2,203.0019245
38,Sample_S19S_0057_Sed_Field_ICR.U_p2,203.0560881
19,Sample_S19S_0057_Sed_Field_ICR.U_p2,203.0924536
22,Sample_S19S_0057_Sed_Field_ICR.U_p2,203.1288378
8,Sample_S19S_0057_Sed_Field_ICR.U_p2,204.0665886
19,Sample_S19S_0057_Sed_Field_ICR.U_p2,205.0505947
34,Sample_S19S_0057_Sed_Field_ICR.U_p2,205.0717289
37,Sample_S19S_0057_Sed_Field_ICR.U_p2,205.1081166
26,Sample_S19S_0057_Sed_Field_ICR.U_p2,207.0298709
25,Sample_S19S_0057_Sed_Field_ICR.U_p2,207.0873879
12,Sample_S19S_0057_Sed_Field_ICR.U_p2,209.0091207
28,Sample_S19S_0057_Sed_Field_ICR.U_p2,209.0455114
4,Sample_S19S_0057_Sed_Field_ICR.U_p2,209.0489126
23,Sample_S19S_0057_Sed_Field_ICR.U_p2,209.1546803
13,Sample_S19S_0057_Sed_Field_ICR.U_p2,210.0407624
38,Sample_S19S_0057_Sed_Field_ICR.U_p2,211.0247874
47,Sample_S19S_0057_Sed_Field_ICR.U_p2,211.0611736
41,Sample_S19S_0057_Sed_Field_ICR.U_p2,211.097555
14,Sample_S19S_0057_Sed_Field_ICR.U_p2,211.1087862
33,Sample_S19S_0057_Sed_Field_ICR.U_p2,211.1339377
6,Sample_S19S_0057_Sed_Field_ICR.U_p2,212.0200182
20,Sample_S19S_0057_Sed_Field_ICR.U_p2,212.0564229
1,Sample_S19S_0057_Sed_Field_ICR.U_p2,213.0152775
29,Sample_S19S_0057_Sed_Field_ICR.U_p2,213.0404285
48,Sample_S19S_0057_Sed_Field_ICR.U_p2,213.0768216
35,Sample_S19S_0057_Sed_Field_ICR.U_p2,213.1132092
12,Sample_S19S_0057_Sed_Field_ICR.U_p2,213.1244419
23,Sample_S19S_0057_Sed_Field_ICR.U_p2,213.1495806
4,Sample_S19S_0057_Sed_Field_ICR.U_p2,214.050931
21,Sample_S19S_0057_Sed_Field_ICR.U_p2,214.0720739
20,Sample_S19S_0057_Sed_Field_ICR.U_p2,214.1084656
14,Sample_S19S_0057_Sed_Field_ICR.U_p2,214.1448275
37,Sample_S19S_0057_Sed_Field_ICR.U_p2,215.0560786
42,Sample_S19S_0057_Sed_Field_ICR.U_p2,215.0924726
10,Sample_S19S_0057_Sed_Field_ICR.U_p2,215.1036945
30,Sample_S19S_0057_Sed_Field_ICR.U_p2,215.1288446
9,Sample_S19S_0057_Sed_Field_ICR.U_p2,215.1400805
19,Sample_S19S_0057_Sed_Field_ICR.U_p2,215.1652394
15,Sample_S19S_0057_Sed_Field_ICR.U_p2,216.0877266
19,Sample_S19S_0057_Sed_Field_ICR.U_p2,216.1240952
47,Sample_S19S_0057_Sed_Field_ICR.U_p2,217.0717431
47,Sample_S19S_0057_Sed_Field_ICR.U_p2,217.1081169
26,Sample_S19S_0057_Sed_Field_ICR.U_p2,217.1444967
22,Sample_S19S_0057_Sed_Field_ICR.U_p2,218.1033705
2,Sample_S19S_0057_Sed_Field_ICR.U_p2,218.9968483
13,Sample_S19S_0057_Sed_Field_ICR.U_p2,219.0662407
45,Sample_S19S_0057_Sed_Field_ICR.U_p2,219.0873877
4,Sample_S19S_0057_Sed_Field_ICR.U_p2,220.0614803
16,Sample_S19S_0057_Sed_Field_ICR.U_p2,221.0091259
31,Sample_S19S_0057_Sed_Field_ICR.U_p2,221.0455191
6,Sample_S19S_0057_Sed_Field_ICR.U_p2,221.0666255
19,Sample_S19S_0057_Sed_Field_ICR.U_p2,221.0818912
8,Sample_S19S_0057_Sed_Field_ICR.U_p2,221.0931493
12,Sample_S19S_0057_Sed_Field_ICR.U_p2,221.1546776
29,Sample_S19S_0057_Sed_Field_ICR.U_p2,223.0247931
