num.trans.involved.in,sample,peak
16,Sample_S19S_0035_Sed_Field_ICR.M_p1,200.092796
38,Sample_S19S_0035_Sed_Field_ICR.M_p1,201.0404313
43,Sample_S19S_0035_Sed_Field_ICR.M_p1,201.0768122
42,Sample_S19S_0035_Sed_Field_ICR.M_p1,201.1131969
9,Sample_S19S_0035_Sed_Field_ICR.M_p1,202.1084386
25,Sample_S19S_0035_Sed_Field_ICR.M_p1,203.0349506
44,Sample_S19S_0035_Sed_Field_ICR.M_p1,203.0560881
21,Sample_S19S_0035_Sed_Field_ICR.M_p1,203.0924536
22,Sample_S19S_0035_Sed_Field_ICR.M_p1,203.1288378
13,Sample_S19S_0035_Sed_Field_ICR.M_p1,204.0665886
28,Sample_S19S_0035_Sed_Field_ICR.M_p1,205.0142188
30,Sample_S19S_0035_Sed_Field_ICR.M_p1,205.0505947
37,Sample_S19S_0035_Sed_Field_ICR.M_p1,205.0717289
20,Sample_S19S_0035_Sed_Field_ICR.M_p1,205.086978
18,Sample_S19S_0035_Sed_Field_ICR.M_p1,205.1597578
38,Sample_S19S_0035_Sed_Field_ICR.M_p1,207.0298709
46,Sample_S19S_0035_Sed_Field_ICR.M_p1,207.066249
36,Sample_S19S_0035_Sed_Field_ICR.M_p1,207.1026321
29,Sample_S19S_0035_Sed_Field_ICR.M_p1,207.1390235
19,Sample_S19S_0035_Sed_Field_ICR.M_p1,208.0978901
16,Sample_S19S_0035_Sed_Field_ICR.M_p1,209.0091207
39,Sample_S19S_0035_Sed_Field_ICR.M_p1,209.0455114
45,Sample_S19S_0035_Sed_Field_ICR.M_p1,209.0818981
33,Sample_S19S_0035_Sed_Field_ICR.M_p1,209.1182936
30,Sample_S19S_0035_Sed_Field_ICR.M_p1,209.1546803
15,Sample_S19S_0035_Sed_Field_ICR.M_p1,210.0407624
53,Sample_S19S_0035_Sed_Field_ICR.M_p1,211.0247874
56,Sample_S19S_0035_Sed_Field_ICR.M_p1,211.0611736
47,Sample_S19S_0035_Sed_Field_ICR.M_p1,211.097555
40,Sample_S19S_0035_Sed_Field_ICR.M_p1,211.1339377
5,Sample_S19S_0035_Sed_Field_ICR.M_p1,212.0200182
1,Sample_S19S_0035_Sed_Field_ICR.M_p1,213.0152775
38,Sample_S19S_0035_Sed_Field_ICR.M_p1,213.0404285
54,Sample_S19S_0035_Sed_Field_ICR.M_p1,213.0768216
40,Sample_S19S_0035_Sed_Field_ICR.M_p1,213.1132092
5,Sample_S19S_0035_Sed_Field_ICR.M_p1,213.1244419
30,Sample_S19S_0035_Sed_Field_ICR.M_p1,213.1495806
8,Sample_S19S_0035_Sed_Field_ICR.M_p1,214.050931
21,Sample_S19S_0035_Sed_Field_ICR.M_p1,214.0720739
10,Sample_S19S_0035_Sed_Field_ICR.M_p1,214.1448275
48,Sample_S19S_0035_Sed_Field_ICR.M_p1,215.0560786
49,Sample_S19S_0035_Sed_Field_ICR.M_p1,215.0924726
35,Sample_S19S_0035_Sed_Field_ICR.M_p1,215.1288446
25,Sample_S19S_0035_Sed_Field_ICR.M_p1,215.1652394
13,Sample_S19S_0035_Sed_Field_ICR.M_p1,216.0877266
14,Sample_S19S_0035_Sed_Field_ICR.M_p1,216.1240952
10,Sample_S19S_0035_Sed_Field_ICR.M_p1,217.0353211
50,Sample_S19S_0035_Sed_Field_ICR.M_p1,217.0717431
48,Sample_S19S_0035_Sed_Field_ICR.M_p1,217.1081169
29,Sample_S19S_0035_Sed_Field_ICR.M_p1,217.1444967
18,Sample_S19S_0035_Sed_Field_ICR.M_p1,218.1033705
35,Sample_S19S_0035_Sed_Field_ICR.M_p1,219.0298823
34,Sample_S19S_0035_Sed_Field_ICR.M_p1,219.050995
20,Sample_S19S_0035_Sed_Field_ICR.M_p1,219.0662407
45,Sample_S19S_0035_Sed_Field_ICR.M_p1,219.0873877
4,Sample_S19S_0035_Sed_Field_ICR.M_p1,220.0614803
25,Sample_S19S_0035_Sed_Field_ICR.M_p1,221.0091259
44,Sample_S19S_0035_Sed_Field_ICR.M_p1,221.0455191
25,Sample_S19S_0035_Sed_Field_ICR.M_p1,221.0818912
17,Sample_S19S_0035_Sed_Field_ICR.M_p1,221.1546776
44,Sample_S19S_0035_Sed_Field_ICR.M_p1,223.0247931
22,Sample_S19S_0035_Sed_Field_ICR.M_p1,223.0611523
49,Sample_S19S_0035_Sed_Field_ICR.M_p1,223.0975605
48,Sample_S19S_0035_Sed_Field_ICR.M_p1,223.1339546
14,Sample_S19S_0035_Sed_Field_ICR.M_p1,225.0040321
70,Sample_S19S_0035_Sed_Field_ICR.M_p1,225.0404494
20,Sample_S19S_0035_Sed_Field_ICR.M_p1,225.0557149
65,Sample_S19S_0035_Sed_Field_ICR.M_p1,225.0768195
26,Sample_S19S_0035_Sed_Field_ICR.M_p1,225.1131873
44,Sample_S19S_0035_Sed_Field_ICR.M_p1,225.1496041
25,Sample_S19S_0035_Sed_Field_ICR.M_p1,227.0196895
47,Sample_S19S_0035_Sed_Field_ICR.M_p1,227.056079
66,Sample_S19S_0035_Sed_Field_ICR.M_p1,227.092466
10,Sample_S19S_0035_Sed_Field_ICR.M_p1,227.1037081
49,Sample_S19S_0035_Sed_Field_ICR.M_p1,227.1288722
4,Sample_S19S_0035_Sed_Field_ICR.M_p1,227.1401024
16,Sample_S19S_0035_Sed_Field_ICR.M_p1,228.1605095
46,Sample_S19S_0035_Sed_Field_ICR.M_p1,229.0353497
54,Sample_S19S_0035_Sed_Field_ICR.M_p1,229.0717413
50,Sample_S19S_0035_Sed_Field_ICR.M_p1,229.1081151
9,Sample_S19S_0035_Sed_Field_ICR.M_p1,229.1193455
43,Sample_S19S_0035_Sed_Field_ICR.M_p1,229.14452
23,Sample_S19S_0035_Sed_Field_ICR.M_p1,230.1033909
32,Sample_S19S_0035_Sed_Field_ICR.M_p1,231.0298777
9,Sample_S19S_0035_Sed_Field_ICR.M_p1,231.0332653
41,Sample_S19S_0035_Sed_Field_ICR.M_p1,231.051012
56,Sample_S19S_0035_Sed_Field_ICR.M_p1,231.0873835
2,Sample_S19S_0035_Sed_Field_ICR.M_p1,231.1025998
25,Sample_S19S_0035_Sed_Field_ICR.M_p1,231.1237543
38,Sample_S19S_0035_Sed_Field_ICR.M_p1,233.0091463
38,Sample_S19S_0035_Sed_Field_ICR.M_p1,233.0455307
60,Sample_S19S_0035_Sed_Field_ICR.M_p1,233.0666759
37,Sample_S19S_0035_Sed_Field_ICR.M_p1,233.0819208
9,Sample_S19S_0035_Sed_Field_ICR.M_p1,233.0852976
46,Sample_S19S_0035_Sed_Field_ICR.M_p1,233.1030488
34,Sample_S19S_0035_Sed_Field_ICR.M_p1,233.1182842
25,Sample_S19S_0035_Sed_Field_ICR.M_p1,233.1546845
44,Sample_S19S_0035_Sed_Field_ICR.M_p1,235.0247912
51,Sample_S19S_0035_Sed_Field_ICR.M_p1,235.0611873
51,Sample_S19S_0035_Sed_Field_ICR.M_p1,235.0975749
31,Sample_S19S_0035_Sed_Field_ICR.M_p1,235.1339408
48,Sample_S19S_0035_Sed_Field_ICR.M_p1,237.0404421
60,Sample_S19S_0035_Sed_Field_ICR.M_p1,237.0768351
52,Sample_S19S_0035_Sed_Field_ICR.M_p1,237.1132227
50,Sample_S19S_0035_Sed_Field_ICR.M_p1,237.1496102
25,Sample_S19S_0035_Sed_Field_ICR.M_p1,238.0720655
1,Sample_S19S_0035_Sed_Field_ICR.M_p1,238.9629644
52,Sample_S19S_0035_Sed_Field_ICR.M_p1,239.0197221
27,Sample_S19S_0035_Sed_Field_ICR.M_p1,239.0349883
78,Sample_S19S_0035_Sed_Field_ICR.M_p1,239.0561117
9,Sample_S19S_0035_Sed_Field_ICR.M_p1,239.0673352
91,Sample_S19S_0035_Sed_Field_ICR.M_p1,239.092497
65,Sample_S19S_0035_Sed_Field_ICR.M_p1,239.1288753
45,Sample_S19S_0035_Sed_Field_ICR.M_p1,239.1652571
64,Sample_S19S_0035_Sed_Field_ICR.M_p1,241.03537
6,Sample_S19S_0035_Sed_Field_ICR.M_p1,241.0466195
52,Sample_S19S_0035_Sed_Field_ICR.M_p1,241.0717422
47,Sample_S19S_0035_Sed_Field_ICR.M_p1,241.1081087
39,Sample_S19S_0035_Sed_Field_ICR.M_p1,241.1445007
45,Sample_S19S_0035_Sed_Field_ICR.M_p1,241.1809156
30,Sample_S19S_0035_Sed_Field_ICR.M_p1,242.0670034
30,Sample_S19S_0035_Sed_Field_ICR.M_p1,242.139775
14,Sample_S19S_0035_Sed_Field_ICR.M_p1,242.1761465
47,Sample_S19S_0035_Sed_Field_ICR.M_p1,243.0146297
7,Sample_S19S_0035_Sed_Field_ICR.M_p1,243.0332768
68,Sample_S19S_0035_Sed_Field_ICR.M_p1,243.0510224
5,Sample_S19S_0035_Sed_Field_ICR.M_p1,243.0622684
56,Sample_S19S_0035_Sed_Field_ICR.M_p1,243.0873816
10,Sample_S19S_0035_Sed_Field_ICR.M_p1,243.0986597
39,Sample_S19S_0035_Sed_Field_ICR.M_p1,243.1237626
34,Sample_S19S_0035_Sed_Field_ICR.M_p1,243.1390563
40,Sample_S19S_0035_Sed_Field_ICR.M_p1,243.1601665
36,Sample_S19S_0035_Sed_Field_ICR.M_p1,243.1965883
27,Sample_S19S_0035_Sed_Field_ICR.M_p1,244.0826525
