num.trans.involved.in,sample,peak
21,Sample_S19S_0068_Sed_Field_ICR.M_p2,200.092796
35,Sample_S19S_0068_Sed_Field_ICR.M_p2,201.0404313
44,Sample_S19S_0068_Sed_Field_ICR.M_p2,201.0768122
7,Sample_S19S_0068_Sed_Field_ICR.M_p2,201.0880418
42,Sample_S19S_0068_Sed_Field_ICR.M_p2,201.1131969
5,Sample_S19S_0068_Sed_Field_ICR.M_p2,201.1244179
22,Sample_S19S_0068_Sed_Field_ICR.M_p2,201.1495782
17,Sample_S19S_0068_Sed_Field_ICR.M_p2,202.0720568
11,Sample_S19S_0068_Sed_Field_ICR.M_p2,202.1084386
39,Sample_S19S_0068_Sed_Field_ICR.M_p2,203.0560881
21,Sample_S19S_0068_Sed_Field_ICR.M_p2,203.0924536
23,Sample_S19S_0068_Sed_Field_ICR.M_p2,203.1288378
12,Sample_S19S_0068_Sed_Field_ICR.M_p2,204.0665886
22,Sample_S19S_0068_Sed_Field_ICR.M_p2,205.0142188
25,Sample_S19S_0068_Sed_Field_ICR.M_p2,205.0505947
37,Sample_S19S_0068_Sed_Field_ICR.M_p2,205.0717289
17,Sample_S19S_0068_Sed_Field_ICR.M_p2,205.086978
1,Sample_S19S_0068_Sed_Field_ICR.M_p2,207.0121103
34,Sample_S19S_0068_Sed_Field_ICR.M_p2,207.0298709
36,Sample_S19S_0068_Sed_Field_ICR.M_p2,207.066249
27,Sample_S19S_0068_Sed_Field_ICR.M_p2,207.1390235
13,Sample_S19S_0068_Sed_Field_ICR.M_p2,208.0251215
10,Sample_S19S_0068_Sed_Field_ICR.M_p2,209.0091207
35,Sample_S19S_0068_Sed_Field_ICR.M_p2,209.0455114
41,Sample_S19S_0068_Sed_Field_ICR.M_p2,209.0818981
29,Sample_S19S_0068_Sed_Field_ICR.M_p2,209.1546803
19,Sample_S19S_0068_Sed_Field_ICR.M_p2,210.0407624
14,Sample_S19S_0068_Sed_Field_ICR.M_p2,210.0771409
24,Sample_S19S_0068_Sed_Field_ICR.M_p2,210.1135518
44,Sample_S19S_0068_Sed_Field_ICR.M_p2,211.0247874
5,Sample_S19S_0068_Sed_Field_ICR.M_p2,211.0360077
55,Sample_S19S_0068_Sed_Field_ICR.M_p2,211.0611736
42,Sample_S19S_0068_Sed_Field_ICR.M_p2,211.097555
35,Sample_S19S_0068_Sed_Field_ICR.M_p2,211.1339377
6,Sample_S19S_0068_Sed_Field_ICR.M_p2,212.0200182
23,Sample_S19S_0068_Sed_Field_ICR.M_p2,212.0564229
2,Sample_S19S_0068_Sed_Field_ICR.M_p2,213.0152775
36,Sample_S19S_0068_Sed_Field_ICR.M_p2,213.0404285
50,Sample_S19S_0068_Sed_Field_ICR.M_p2,213.0768216
15,Sample_S19S_0068_Sed_Field_ICR.M_p2,213.0880482
41,Sample_S19S_0068_Sed_Field_ICR.M_p2,213.1132092
13,Sample_S19S_0068_Sed_Field_ICR.M_p2,213.1244419
31,Sample_S19S_0068_Sed_Field_ICR.M_p2,213.1495806
6,Sample_S19S_0068_Sed_Field_ICR.M_p2,214.050931
26,Sample_S19S_0068_Sed_Field_ICR.M_p2,214.0720739
26,Sample_S19S_0068_Sed_Field_ICR.M_p2,214.1084656
13,Sample_S19S_0068_Sed_Field_ICR.M_p2,214.1448275
2,Sample_S19S_0068_Sed_Field_ICR.M_p2,215.0019358
44,Sample_S19S_0068_Sed_Field_ICR.M_p2,215.0560786
51,Sample_S19S_0068_Sed_Field_ICR.M_p2,215.0924726
37,Sample_S19S_0068_Sed_Field_ICR.M_p2,215.1288446
11,Sample_S19S_0068_Sed_Field_ICR.M_p2,215.1400805
24,Sample_S19S_0068_Sed_Field_ICR.M_p2,215.1652394
