num.trans.involved.in,sample,peak
19,Sample_S19S_0096_Sed_Field_ICR.M_p2,200.092796
19,Sample_S19S_0096_Sed_Field_ICR.M_p2,200.1292836
1,Sample_S19S_0096_Sed_Field_ICR.M_p2,200.9862886
26,Sample_S19S_0096_Sed_Field_ICR.M_p2,201.0404313
35,Sample_S19S_0096_Sed_Field_ICR.M_p2,201.0768122
5,Sample_S19S_0096_Sed_Field_ICR.M_p2,201.0881471
39,Sample_S19S_0096_Sed_Field_ICR.M_p2,201.1131969
7,Sample_S19S_0096_Sed_Field_ICR.M_p2,201.1245236
23,Sample_S19S_0096_Sed_Field_ICR.M_p2,201.1496819
12,Sample_S19S_0096_Sed_Field_ICR.M_p2,202.0720568
11,Sample_S19S_0096_Sed_Field_ICR.M_p2,202.1084386
30,Sample_S19S_0096_Sed_Field_ICR.M_p2,203.0560881
17,Sample_S19S_0096_Sed_Field_ICR.M_p2,203.0924536
5,Sample_S19S_0096_Sed_Field_ICR.M_p2,203.1036868
6,Sample_S19S_0096_Sed_Field_ICR.M_p2,203.128965
8,Sample_S19S_0096_Sed_Field_ICR.M_p2,204.0665886
30,Sample_S19S_0096_Sed_Field_ICR.M_p2,205.0717289
27,Sample_S19S_0096_Sed_Field_ICR.M_p2,207.1390235
18,Sample_S19S_0096_Sed_Field_ICR.M_p2,209.0455114
31,Sample_S19S_0096_Sed_Field_ICR.M_p2,209.0818981
31,Sample_S19S_0096_Sed_Field_ICR.M_p2,209.1182936
29,Sample_S19S_0096_Sed_Field_ICR.M_p2,209.1546803
20,Sample_S19S_0096_Sed_Field_ICR.M_p2,211.0247874
38,Sample_S19S_0096_Sed_Field_ICR.M_p2,211.0611736
40,Sample_S19S_0096_Sed_Field_ICR.M_p2,211.097555
36,Sample_S19S_0096_Sed_Field_ICR.M_p2,211.1339377
18,Sample_S19S_0096_Sed_Field_ICR.M_p2,212.0564229
19,Sample_S19S_0096_Sed_Field_ICR.M_p2,213.0404285
37,Sample_S19S_0096_Sed_Field_ICR.M_p2,213.0768216
41,Sample_S19S_0096_Sed_Field_ICR.M_p2,213.1132092
8,Sample_S19S_0096_Sed_Field_ICR.M_p2,213.1244419
26,Sample_S19S_0096_Sed_Field_ICR.M_p2,213.1495806
23,Sample_S19S_0096_Sed_Field_ICR.M_p2,214.0720739
27,Sample_S19S_0096_Sed_Field_ICR.M_p2,214.1084656
11,Sample_S19S_0096_Sed_Field_ICR.M_p2,214.1448275
1,Sample_S19S_0096_Sed_Field_ICR.M_p2,215.0019358
27,Sample_S19S_0096_Sed_Field_ICR.M_p2,215.0560786
39,Sample_S19S_0096_Sed_Field_ICR.M_p2,215.0924726
10,Sample_S19S_0096_Sed_Field_ICR.M_p2,215.1036945
31,Sample_S19S_0096_Sed_Field_ICR.M_p2,215.1288446
10,Sample_S19S_0096_Sed_Field_ICR.M_p2,215.1400805
22,Sample_S19S_0096_Sed_Field_ICR.M_p2,215.1652394
17,Sample_S19S_0096_Sed_Field_ICR.M_p2,216.0877266
16,Sample_S19S_0096_Sed_Field_ICR.M_p2,216.1240952
42,Sample_S19S_0096_Sed_Field_ICR.M_p2,217.1081169
27,Sample_S19S_0096_Sed_Field_ICR.M_p2,217.1444967
2,Sample_S19S_0096_Sed_Field_ICR.M_p2,218.0782233
20,Sample_S19S_0096_Sed_Field_ICR.M_p2,218.1033705
6,Sample_S19S_0096_Sed_Field_ICR.M_p2,219.0774907
37,Sample_S19S_0096_Sed_Field_ICR.M_p2,219.0873877
5,Sample_S19S_0096_Sed_Field_ICR.M_p2,219.0987159
19,Sample_S19S_0096_Sed_Field_ICR.M_p2,219.1390265
1,Sample_S19S_0096_Sed_Field_ICR.M_p2,220.0614803
14,Sample_S19S_0096_Sed_Field_ICR.M_p2,221.0818912
13,Sample_S19S_0096_Sed_Field_ICR.M_p2,221.0931493
29,Sample_S19S_0096_Sed_Field_ICR.M_p2,221.1182865
17,Sample_S19S_0096_Sed_Field_ICR.M_p2,221.1546776
10,Sample_S19S_0096_Sed_Field_ICR.M_p2,223.0611523
6,Sample_S19S_0096_Sed_Field_ICR.M_p2,223.0935597
35,Sample_S19S_0096_Sed_Field_ICR.M_p2,223.0975605
43,Sample_S19S_0096_Sed_Field_ICR.M_p2,223.1339546
15,Sample_S19S_0096_Sed_Field_ICR.M_p2,224.0564233
1,Sample_S19S_0096_Sed_Field_ICR.M_p2,225.0518029
41,Sample_S19S_0096_Sed_Field_ICR.M_p2,225.0768195
19,Sample_S19S_0096_Sed_Field_ICR.M_p2,225.1131873
42,Sample_S19S_0096_Sed_Field_ICR.M_p2,225.1496041
21,Sample_S19S_0096_Sed_Field_ICR.M_p2,226.144834
28,Sample_S19S_0096_Sed_Field_ICR.M_p2,227.056079
47,Sample_S19S_0096_Sed_Field_ICR.M_p2,227.092466
18,Sample_S19S_0096_Sed_Field_ICR.M_p2,227.1037081
52,Sample_S19S_0096_Sed_Field_ICR.M_p2,227.1288722
11,Sample_S19S_0096_Sed_Field_ICR.M_p2,227.1401024
22,Sample_S19S_0096_Sed_Field_ICR.M_p2,228.1241247
18,Sample_S19S_0096_Sed_Field_ICR.M_p2,228.1605095
38,Sample_S19S_0096_Sed_Field_ICR.M_p2,229.0717413
16,Sample_S19S_0096_Sed_Field_ICR.M_p2,229.0830046
42,Sample_S19S_0096_Sed_Field_ICR.M_p2,229.1081151
13,Sample_S19S_0096_Sed_Field_ICR.M_p2,229.1193455
42,Sample_S19S_0096_Sed_Field_ICR.M_p2,229.14452
9,Sample_S19S_0096_Sed_Field_ICR.M_p2,229.155741
36,Sample_S19S_0096_Sed_Field_ICR.M_p2,229.1809126
23,Sample_S19S_0096_Sed_Field_ICR.M_p2,230.1033909
21,Sample_S19S_0096_Sed_Field_ICR.M_p2,230.1397625
7,Sample_S19S_0096_Sed_Field_ICR.M_p2,231.0332653
22,Sample_S19S_0096_Sed_Field_ICR.M_p2,231.051012
