num.trans.involved.in,sample,peak
23,Sample_S19S_0014_ICR.1_p05,201.0768122
22,Sample_S19S_0014_ICR.1_p05,201.1131969
11,Sample_S19S_0014_ICR.1_p05,203.0924536
15,Sample_S19S_0014_ICR.1_p05,205.0142188
23,Sample_S19S_0014_ICR.1_p05,209.0455114
27,Sample_S19S_0014_ICR.1_p05,209.0818981
39,Sample_S19S_0014_ICR.1_p05,211.0611736
27,Sample_S19S_0014_ICR.1_p05,211.097555
20,Sample_S19S_0014_ICR.1_p05,211.1339377
1,Sample_S19S_0014_ICR.1_p05,213.0152775
32,Sample_S19S_0014_ICR.1_p05,213.0768216
24,Sample_S19S_0014_ICR.1_p05,213.1132092
29,Sample_S19S_0014_ICR.1_p05,215.0924726
16,Sample_S19S_0014_ICR.1_p05,215.1288446
11,Sample_S19S_0014_ICR.1_p05,219.0662407
30,Sample_S19S_0014_ICR.1_p05,221.0455191
17,Sample_S19S_0014_ICR.1_p05,221.0818912
33,Sample_S19S_0014_ICR.1_p05,223.0247931
16,Sample_S19S_0014_ICR.1_p05,223.0611523
40,Sample_S19S_0014_ICR.1_p05,223.0975605
17,Sample_S19S_0014_ICR.1_p05,224.0564233
51,Sample_S19S_0014_ICR.1_p05,225.0404494
45,Sample_S19S_0014_ICR.1_p05,225.0768195
15,Sample_S19S_0014_ICR.1_p05,225.1131873
39,Sample_S19S_0014_ICR.1_p05,227.092466
26,Sample_S19S_0014_ICR.1_p05,227.1288722
38,Sample_S19S_0014_ICR.1_p05,229.0717413
27,Sample_S19S_0014_ICR.1_p05,229.1081151
18,Sample_S19S_0014_ICR.1_p05,229.14452
23,Sample_S19S_0014_ICR.1_p05,231.0662593
32,Sample_S19S_0014_ICR.1_p05,233.0455307
8,Sample_S19S_0014_ICR.1_p05,233.1546845
2,Sample_S19S_0014_ICR.1_p05,234.0407445
33,Sample_S19S_0014_ICR.1_p05,235.0247912
46,Sample_S19S_0014_ICR.1_p05,235.0611873
14,Sample_S19S_0014_ICR.1_p05,236.0200457
37,Sample_S19S_0014_ICR.1_p05,237.0404421
53,Sample_S19S_0014_ICR.1_p05,237.0768351
40,Sample_S19S_0014_ICR.1_p05,237.1132227
16,Sample_S19S_0014_ICR.1_p05,238.0720655
1,Sample_S19S_0014_ICR.1_p05,238.9629644
76,Sample_S19S_0014_ICR.1_p05,239.0561117
8,Sample_S19S_0014_ICR.1_p05,239.0673352
86,Sample_S19S_0014_ICR.1_p05,239.092497
43,Sample_S19S_0014_ICR.1_p05,239.1288753
19,Sample_S19S_0014_ICR.1_p05,240.0513448
39,Sample_S19S_0014_ICR.1_p05,241.0717422
26,Sample_S19S_0014_ICR.1_p05,241.1081087
22,Sample_S19S_0014_ICR.1_p05,241.1445007
30,Sample_S19S_0014_ICR.1_p05,242.0670034
17,Sample_S19S_0014_ICR.1_p05,242.139775
5,Sample_S19S_0014_ICR.1_p05,242.1761465
10,Sample_S19S_0014_ICR.1_p05,243.0662508
34,Sample_S19S_0014_ICR.1_p05,243.0873816
17,Sample_S19S_0014_ICR.1_p05,243.1237626
