num.trans.involved.in,sample,peak
26,Sample_S19S_0054_Sed_Field_ICR.M_p2,200.0564158
25,Sample_S19S_0054_Sed_Field_ICR.M_p2,200.092796
15,Sample_S19S_0054_Sed_Field_ICR.M_p2,200.1291723
41,Sample_S19S_0054_Sed_Field_ICR.M_p2,201.0404313
48,Sample_S19S_0054_Sed_Field_ICR.M_p2,201.0768122
10,Sample_S19S_0054_Sed_Field_ICR.M_p2,201.0880418
42,Sample_S19S_0054_Sed_Field_ICR.M_p2,201.1131969
7,Sample_S19S_0054_Sed_Field_ICR.M_p2,201.1244179
22,Sample_S19S_0054_Sed_Field_ICR.M_p2,202.0720568
15,Sample_S19S_0054_Sed_Field_ICR.M_p2,202.1084386
25,Sample_S19S_0054_Sed_Field_ICR.M_p2,203.0349506
44,Sample_S19S_0054_Sed_Field_ICR.M_p2,203.0560881
19,Sample_S19S_0054_Sed_Field_ICR.M_p2,203.0924536
8,Sample_S19S_0054_Sed_Field_ICR.M_p2,203.1036868
23,Sample_S19S_0054_Sed_Field_ICR.M_p2,203.1288378
20,Sample_S19S_0054_Sed_Field_ICR.M_p2,204.0665886
27,Sample_S19S_0054_Sed_Field_ICR.M_p2,205.0142188
30,Sample_S19S_0054_Sed_Field_ICR.M_p2,205.0505947
38,Sample_S19S_0054_Sed_Field_ICR.M_p2,205.0717289
19,Sample_S19S_0054_Sed_Field_ICR.M_p2,205.086978
37,Sample_S19S_0054_Sed_Field_ICR.M_p2,205.1081166
41,Sample_S19S_0054_Sed_Field_ICR.M_p2,207.0298709
41,Sample_S19S_0054_Sed_Field_ICR.M_p2,207.066249
33,Sample_S19S_0054_Sed_Field_ICR.M_p2,207.1026321
26,Sample_S19S_0054_Sed_Field_ICR.M_p2,207.1390235
27,Sample_S19S_0054_Sed_Field_ICR.M_p2,208.0615064
14,Sample_S19S_0054_Sed_Field_ICR.M_p2,209.0091207
35,Sample_S19S_0054_Sed_Field_ICR.M_p2,209.0455114
43,Sample_S19S_0054_Sed_Field_ICR.M_p2,209.0818981
32,Sample_S19S_0054_Sed_Field_ICR.M_p2,209.1182936
28,Sample_S19S_0054_Sed_Field_ICR.M_p2,209.1546803
21,Sample_S19S_0054_Sed_Field_ICR.M_p2,210.0407624
23,Sample_S19S_0054_Sed_Field_ICR.M_p2,210.0771409
57,Sample_S19S_0054_Sed_Field_ICR.M_p2,211.0247874
63,Sample_S19S_0054_Sed_Field_ICR.M_p2,211.0611736
48,Sample_S19S_0054_Sed_Field_ICR.M_p2,211.097555
39,Sample_S19S_0054_Sed_Field_ICR.M_p2,211.1339377
6,Sample_S19S_0054_Sed_Field_ICR.M_p2,212.0200182
30,Sample_S19S_0054_Sed_Field_ICR.M_p2,212.0564229
40,Sample_S19S_0054_Sed_Field_ICR.M_p2,212.0928177
2,Sample_S19S_0054_Sed_Field_ICR.M_p2,213.0152775
38,Sample_S19S_0054_Sed_Field_ICR.M_p2,213.0404285
57,Sample_S19S_0054_Sed_Field_ICR.M_p2,213.0768216
45,Sample_S19S_0054_Sed_Field_ICR.M_p2,213.1132092
11,Sample_S19S_0054_Sed_Field_ICR.M_p2,213.1244419
29,Sample_S19S_0054_Sed_Field_ICR.M_p2,213.1495806
10,Sample_S19S_0054_Sed_Field_ICR.M_p2,214.050931
35,Sample_S19S_0054_Sed_Field_ICR.M_p2,214.0720739
31,Sample_S19S_0054_Sed_Field_ICR.M_p2,214.1084656
14,Sample_S19S_0054_Sed_Field_ICR.M_p2,214.1448275
2,Sample_S19S_0054_Sed_Field_ICR.M_p2,215.0019358
48,Sample_S19S_0054_Sed_Field_ICR.M_p2,215.0560786
54,Sample_S19S_0054_Sed_Field_ICR.M_p2,215.0924726
11,Sample_S19S_0054_Sed_Field_ICR.M_p2,215.1036945
33,Sample_S19S_0054_Sed_Field_ICR.M_p2,215.1288446
11,Sample_S19S_0054_Sed_Field_ICR.M_p2,215.1400805
23,Sample_S19S_0054_Sed_Field_ICR.M_p2,215.1652394
28,Sample_S19S_0054_Sed_Field_ICR.M_p2,216.0877266
20,Sample_S19S_0054_Sed_Field_ICR.M_p2,216.1240952
1,Sample_S19S_0054_Sed_Field_ICR.M_p2,217.0423701
9,Sample_S19S_0054_Sed_Field_ICR.M_p2,217.0539849
52,Sample_S19S_0054_Sed_Field_ICR.M_p2,217.0717431
45,Sample_S19S_0054_Sed_Field_ICR.M_p2,217.1081169
30,Sample_S19S_0054_Sed_Field_ICR.M_p2,217.1444967
1,Sample_S19S_0054_Sed_Field_ICR.M_p2,218.0782233
25,Sample_S19S_0054_Sed_Field_ICR.M_p2,218.1033705
1,Sample_S19S_0054_Sed_Field_ICR.M_p2,218.9791372
36,Sample_S19S_0054_Sed_Field_ICR.M_p2,219.0298823
18,Sample_S19S_0054_Sed_Field_ICR.M_p2,219.0662407
11,Sample_S19S_0054_Sed_Field_ICR.M_p2,219.0774907
45,Sample_S19S_0054_Sed_Field_ICR.M_p2,219.0873877
2,Sample_S19S_0054_Sed_Field_ICR.M_p2,219.098595
47,Sample_S19S_0054_Sed_Field_ICR.M_p2,221.0455191
25,Sample_S19S_0054_Sed_Field_ICR.M_p2,221.0818912
15,Sample_S19S_0054_Sed_Field_ICR.M_p2,221.0931493
13,Sample_S19S_0054_Sed_Field_ICR.M_p2,221.1546776
5,Sample_S19S_0054_Sed_Field_ICR.M_p2,222.0407486
16,Sample_S19S_0054_Sed_Field_ICR.M_p2,222.0771399
43,Sample_S19S_0054_Sed_Field_ICR.M_p2,223.0247931
21,Sample_S19S_0054_Sed_Field_ICR.M_p2,223.0611523
8,Sample_S19S_0054_Sed_Field_ICR.M_p2,223.0645431
49,Sample_S19S_0054_Sed_Field_ICR.M_p2,223.0975605
42,Sample_S19S_0054_Sed_Field_ICR.M_p2,223.1339546
34,Sample_S19S_0054_Sed_Field_ICR.M_p2,224.0564233
69,Sample_S19S_0054_Sed_Field_ICR.M_p2,225.0404494
10,Sample_S19S_0054_Sed_Field_ICR.M_p2,225.0516605
17,Sample_S19S_0054_Sed_Field_ICR.M_p2,225.0557149
62,Sample_S19S_0054_Sed_Field_ICR.M_p2,225.0768195
24,Sample_S19S_0054_Sed_Field_ICR.M_p2,225.1131873
