num.trans.involved.in,sample,peak
23,Sample_S19S_0060_Sed_Field_ICR.U_p2,200.092796
14,Sample_S19S_0060_Sed_Field_ICR.U_p2,200.1291723
35,Sample_S19S_0060_Sed_Field_ICR.U_p2,201.0404313
44,Sample_S19S_0060_Sed_Field_ICR.U_p2,201.0768122
44,Sample_S19S_0060_Sed_Field_ICR.U_p2,201.1131969
7,Sample_S19S_0060_Sed_Field_ICR.U_p2,201.1244179
20,Sample_S19S_0060_Sed_Field_ICR.U_p2,201.1495782
14,Sample_S19S_0060_Sed_Field_ICR.U_p2,202.1084386
40,Sample_S19S_0060_Sed_Field_ICR.U_p2,203.0560881
1,Sample_S19S_0060_Sed_Field_ICR.U_p2,203.0825593
20,Sample_S19S_0060_Sed_Field_ICR.U_p2,203.0924536
5,Sample_S19S_0060_Sed_Field_ICR.U_p2,203.1036868
22,Sample_S19S_0060_Sed_Field_ICR.U_p2,203.1288378
13,Sample_S19S_0060_Sed_Field_ICR.U_p2,204.0665886
35,Sample_S19S_0060_Sed_Field_ICR.U_p2,205.0717289
39,Sample_S19S_0060_Sed_Field_ICR.U_p2,205.1081166
30,Sample_S19S_0060_Sed_Field_ICR.U_p2,207.0298709
24,Sample_S19S_0060_Sed_Field_ICR.U_p2,207.1390235
20,Sample_S19S_0060_Sed_Field_ICR.U_p2,208.0978901
30,Sample_S19S_0060_Sed_Field_ICR.U_p2,209.0455114
34,Sample_S19S_0060_Sed_Field_ICR.U_p2,209.0818981
28,Sample_S19S_0060_Sed_Field_ICR.U_p2,209.1182936
27,Sample_S19S_0060_Sed_Field_ICR.U_p2,209.1546803
17,Sample_S19S_0060_Sed_Field_ICR.U_p2,210.0771409
32,Sample_S19S_0060_Sed_Field_ICR.U_p2,211.0247874
53,Sample_S19S_0060_Sed_Field_ICR.U_p2,211.0611736
44,Sample_S19S_0060_Sed_Field_ICR.U_p2,211.097555
36,Sample_S19S_0060_Sed_Field_ICR.U_p2,211.1339377
3,Sample_S19S_0060_Sed_Field_ICR.U_p2,212.0200182
1,Sample_S19S_0060_Sed_Field_ICR.U_p2,213.0152775
27,Sample_S19S_0060_Sed_Field_ICR.U_p2,213.0404285
51,Sample_S19S_0060_Sed_Field_ICR.U_p2,213.0768216
41,Sample_S19S_0060_Sed_Field_ICR.U_p2,213.1132092
14,Sample_S19S_0060_Sed_Field_ICR.U_p2,213.1244419
28,Sample_S19S_0060_Sed_Field_ICR.U_p2,213.1495806
3,Sample_S19S_0060_Sed_Field_ICR.U_p2,214.050931
29,Sample_S19S_0060_Sed_Field_ICR.U_p2,214.0720739
25,Sample_S19S_0060_Sed_Field_ICR.U_p2,214.1084656
15,Sample_S19S_0060_Sed_Field_ICR.U_p2,214.1448275
38,Sample_S19S_0060_Sed_Field_ICR.U_p2,215.0560786
48,Sample_S19S_0060_Sed_Field_ICR.U_p2,215.0924726
34,Sample_S19S_0060_Sed_Field_ICR.U_p2,215.1288446
11,Sample_S19S_0060_Sed_Field_ICR.U_p2,215.1400805
22,Sample_S19S_0060_Sed_Field_ICR.U_p2,215.1652394
24,Sample_S19S_0060_Sed_Field_ICR.U_p2,216.0877266
22,Sample_S19S_0060_Sed_Field_ICR.U_p2,216.1240952
46,Sample_S19S_0060_Sed_Field_ICR.U_p2,217.0717431
48,Sample_S19S_0060_Sed_Field_ICR.U_p2,217.1081169
30,Sample_S19S_0060_Sed_Field_ICR.U_p2,217.1444967
2,Sample_S19S_0060_Sed_Field_ICR.U_p2,218.0782233
23,Sample_S19S_0060_Sed_Field_ICR.U_p2,218.1033705
10,Sample_S19S_0060_Sed_Field_ICR.U_p2,219.0774907
47,Sample_S19S_0060_Sed_Field_ICR.U_p2,219.0873877
2,Sample_S19S_0060_Sed_Field_ICR.U_p2,219.098595
36,Sample_S19S_0060_Sed_Field_ICR.U_p2,219.1237664
5,Sample_S19S_0060_Sed_Field_ICR.U_p2,220.0614803
36,Sample_S19S_0060_Sed_Field_ICR.U_p2,221.0455191
16,Sample_S19S_0060_Sed_Field_ICR.U_p2,221.0818912
11,Sample_S19S_0060_Sed_Field_ICR.U_p2,221.0931493
1,Sample_S19S_0060_Sed_Field_ICR.U_p2,221.1184196
13,Sample_S19S_0060_Sed_Field_ICR.U_p2,221.1546776
27,Sample_S19S_0060_Sed_Field_ICR.U_p2,223.0247931
15,Sample_S19S_0060_Sed_Field_ICR.U_p2,223.0611523
7,Sample_S19S_0060_Sed_Field_ICR.U_p2,223.0935597
41,Sample_S19S_0060_Sed_Field_ICR.U_p2,223.0975605
41,Sample_S19S_0060_Sed_Field_ICR.U_p2,223.1339546
23,Sample_S19S_0060_Sed_Field_ICR.U_p2,224.0564233
53,Sample_S19S_0060_Sed_Field_ICR.U_p2,225.0768195
20,Sample_S19S_0060_Sed_Field_ICR.U_p2,225.0880535
23,Sample_S19S_0060_Sed_Field_ICR.U_p2,225.1131873
40,Sample_S19S_0060_Sed_Field_ICR.U_p2,225.1496041
29,Sample_S19S_0060_Sed_Field_ICR.U_p2,226.072077
37,Sample_S19S_0060_Sed_Field_ICR.U_p2,227.056079
52,Sample_S19S_0060_Sed_Field_ICR.U_p2,227.092466
22,Sample_S19S_0060_Sed_Field_ICR.U_p2,227.1037081
50,Sample_S19S_0060_Sed_Field_ICR.U_p2,227.1288722
15,Sample_S19S_0060_Sed_Field_ICR.U_p2,227.1401024
37,Sample_S19S_0060_Sed_Field_ICR.U_p2,227.1652564
4,Sample_S19S_0060_Sed_Field_ICR.U_p2,228.0513116
25,Sample_S19S_0060_Sed_Field_ICR.U_p2,228.1241247
17,Sample_S19S_0060_Sed_Field_ICR.U_p2,228.1605095
35,Sample_S19S_0060_Sed_Field_ICR.U_p2,229.0353497
51,Sample_S19S_0060_Sed_Field_ICR.U_p2,229.0717413
