num.trans.involved.in,sample,peak
24,Sample_S19S_0021_Sed_Field_ICR.D_p2,200.0564158
21,Sample_S19S_0021_Sed_Field_ICR.D_p2,200.092796
11,Sample_S19S_0021_Sed_Field_ICR.D_p2,200.1291723
44,Sample_S19S_0021_Sed_Field_ICR.D_p2,201.0404313
47,Sample_S19S_0021_Sed_Field_ICR.D_p2,201.0768122
40,Sample_S19S_0021_Sed_Field_ICR.D_p2,201.1131969
19,Sample_S19S_0021_Sed_Field_ICR.D_p2,201.1495782
11,Sample_S19S_0021_Sed_Field_ICR.D_p2,202.1084386
45,Sample_S19S_0021_Sed_Field_ICR.D_p2,203.0560881
18,Sample_S19S_0021_Sed_Field_ICR.D_p2,203.0924536
3,Sample_S19S_0021_Sed_Field_ICR.D_p2,203.1036868
21,Sample_S19S_0021_Sed_Field_ICR.D_p2,203.1288378
28,Sample_S19S_0021_Sed_Field_ICR.D_p2,205.0142188
26,Sample_S19S_0021_Sed_Field_ICR.D_p2,205.0505947
39,Sample_S19S_0021_Sed_Field_ICR.D_p2,205.0717289
2,Sample_S19S_0021_Sed_Field_ICR.D_p2,207.0121103
36,Sample_S19S_0021_Sed_Field_ICR.D_p2,207.0298709
35,Sample_S19S_0021_Sed_Field_ICR.D_p2,207.066249
2,Sample_S19S_0021_Sed_Field_ICR.D_p2,207.0696101
28,Sample_S19S_0021_Sed_Field_ICR.D_p2,207.0873879
32,Sample_S19S_0021_Sed_Field_ICR.D_p2,207.1026321
17,Sample_S19S_0021_Sed_Field_ICR.D_p2,209.0091207
37,Sample_S19S_0021_Sed_Field_ICR.D_p2,209.0455114
39,Sample_S19S_0021_Sed_Field_ICR.D_p2,209.0818981
24,Sample_S19S_0021_Sed_Field_ICR.D_p2,209.1546803
19,Sample_S19S_0021_Sed_Field_ICR.D_p2,210.0407624
21,Sample_S19S_0021_Sed_Field_ICR.D_p2,210.0771409
56,Sample_S19S_0021_Sed_Field_ICR.D_p2,211.0247874
59,Sample_S19S_0021_Sed_Field_ICR.D_p2,211.0611736
44,Sample_S19S_0021_Sed_Field_ICR.D_p2,211.097555
