num.trans.involved.in,sample,peak
7,Sample_S19S_0010_Sed_Field_ICR.M_p15,200.092796
18,Sample_S19S_0010_Sed_Field_ICR.M_p15,201.0768122
20,Sample_S19S_0010_Sed_Field_ICR.M_p15,201.1131969
9,Sample_S19S_0010_Sed_Field_ICR.M_p15,203.0924536
12,Sample_S19S_0010_Sed_Field_ICR.M_p15,203.1288378
1,Sample_S19S_0010_Sed_Field_ICR.M_p15,207.0121103
2,Sample_S19S_0010_Sed_Field_ICR.M_p15,209.1547919
12,Sample_S19S_0010_Sed_Field_ICR.M_p15,211.0247874
20,Sample_S19S_0010_Sed_Field_ICR.M_p15,211.097555
21,Sample_S19S_0010_Sed_Field_ICR.M_p15,211.1339377
20,Sample_S19S_0010_Sed_Field_ICR.M_p15,213.0768216
24,Sample_S19S_0010_Sed_Field_ICR.M_p15,213.1132092
1,Sample_S19S_0010_Sed_Field_ICR.M_p15,214.050931
1,Sample_S19S_0010_Sed_Field_ICR.M_p15,215.0019358
22,Sample_S19S_0010_Sed_Field_ICR.M_p15,215.0924726
17,Sample_S19S_0010_Sed_Field_ICR.M_p15,215.1288446
8,Sample_S19S_0010_Sed_Field_ICR.M_p15,216.1240952
23,Sample_S19S_0010_Sed_Field_ICR.M_p15,217.0717431
20,Sample_S19S_0010_Sed_Field_ICR.M_p15,217.1081169
6,Sample_S19S_0010_Sed_Field_ICR.M_p15,221.0818912
9,Sample_S19S_0010_Sed_Field_ICR.M_p15,221.1546776
23,Sample_S19S_0010_Sed_Field_ICR.M_p15,223.0975605
29,Sample_S19S_0010_Sed_Field_ICR.M_p15,223.1339546
26,Sample_S19S_0010_Sed_Field_ICR.M_p15,227.092466
36,Sample_S19S_0010_Sed_Field_ICR.M_p15,227.1288722
4,Sample_S19S_0010_Sed_Field_ICR.M_p15,227.1401024
14,Sample_S19S_0010_Sed_Field_ICR.M_p15,228.1241247
12,Sample_S19S_0010_Sed_Field_ICR.M_p15,228.1605095
21,Sample_S19S_0010_Sed_Field_ICR.M_p15,229.0717413
30,Sample_S19S_0010_Sed_Field_ICR.M_p15,229.14452
2,Sample_S19S_0010_Sed_Field_ICR.M_p15,229.155741
9,Sample_S19S_0010_Sed_Field_ICR.M_p15,230.1033909
24,Sample_S19S_0010_Sed_Field_ICR.M_p15,231.0873835
10,Sample_S19S_0010_Sed_Field_ICR.M_p15,231.1237543
15,Sample_S19S_0010_Sed_Field_ICR.M_p15,233.1546845
22,Sample_S19S_0010_Sed_Field_ICR.M_p15,237.0768351
1,Sample_S19S_0010_Sed_Field_ICR.M_p15,238.9629644
31,Sample_S19S_0010_Sed_Field_ICR.M_p15,239.0561117
43,Sample_S19S_0010_Sed_Field_ICR.M_p15,239.1288753
1,Sample_S19S_0010_Sed_Field_ICR.M_p15,241.0466195
18,Sample_S19S_0010_Sed_Field_ICR.M_p15,241.1445007
6,Sample_S19S_0010_Sed_Field_ICR.M_p15,242.0670034
19,Sample_S19S_0010_Sed_Field_ICR.M_p15,242.139775
10,Sample_S19S_0010_Sed_Field_ICR.M_p15,242.1761465
19,Sample_S19S_0010_Sed_Field_ICR.M_p15,243.0873816
2,Sample_S19S_0010_Sed_Field_ICR.M_p15,243.1238952
24,Sample_S19S_0010_Sed_Field_ICR.M_p15,243.1601665
3,Sample_S19S_0010_Sed_Field_ICR.M_p15,245.0489119
44,Sample_S19S_0010_Sed_Field_ICR.M_p15,245.1030642
29,Sample_S19S_0010_Sed_Field_ICR.M_p15,245.1394342
9,Sample_S19S_0010_Sed_Field_ICR.M_p15,246.134683
47,Sample_S19S_0010_Sed_Field_ICR.M_p15,247.0823368
42,Sample_S19S_0010_Sed_Field_ICR.M_p15,247.118733
10,Sample_S19S_0010_Sed_Field_ICR.M_p15,247.1703275
35,Sample_S19S_0010_Sed_Field_ICR.M_p15,249.1496147
11,Sample_S19S_0010_Sed_Field_ICR.M_p15,250.1448617
3,Sample_S19S_0010_Sed_Field_ICR.M_p15,251.0594793
43,Sample_S19S_0010_Sed_Field_ICR.M_p15,253.1445337
1,Sample_S19S_0010_Sed_Field_ICR.M_p15,255.0622462
61,Sample_S19S_0010_Sed_Field_ICR.M_p15,255.0874163
31,Sample_S19S_0010_Sed_Field_ICR.M_p15,255.1237776
49,Sample_S19S_0010_Sed_Field_ICR.M_p15,255.1602018
19,Sample_S19S_0010_Sed_Field_ICR.M_p15,255.2329705
33,Sample_S19S_0010_Sed_Field_ICR.M_p15,257.1030521
52,Sample_S19S_0010_Sed_Field_ICR.M_p15,257.1394516
37,Sample_S19S_0010_Sed_Field_ICR.M_p15,257.175834
31,Sample_S19S_0010_Sed_Field_ICR.M_p15,257.2122374
46,Sample_S19S_0010_Sed_Field_ICR.M_p15,259.0823405
49,Sample_S19S_0010_Sed_Field_ICR.M_p15,259.1187072
5,Sample_S19S_0010_Sed_Field_ICR.M_p15,259.1299532
43,Sample_S19S_0010_Sed_Field_ICR.M_p15,259.1551113
