num.trans.involved.in,sample,peak
27,Sample_S19S_0050_Sed_Field_ICR.U_p15,201.0768122
25,Sample_S19S_0050_Sed_Field_ICR.U_p15,201.1131969
14,Sample_S19S_0050_Sed_Field_ICR.U_p15,203.1288378
18,Sample_S19S_0050_Sed_Field_ICR.U_p15,205.0142188
29,Sample_S19S_0050_Sed_Field_ICR.U_p15,207.0298709
12,Sample_S19S_0050_Sed_Field_ICR.U_p15,209.0091207
24,Sample_S19S_0050_Sed_Field_ICR.U_p15,209.0455114
39,Sample_S19S_0050_Sed_Field_ICR.U_p15,211.0247874
44,Sample_S19S_0050_Sed_Field_ICR.U_p15,211.0611736
31,Sample_S19S_0050_Sed_Field_ICR.U_p15,211.097555
24,Sample_S19S_0050_Sed_Field_ICR.U_p15,211.1339377
37,Sample_S19S_0050_Sed_Field_ICR.U_p15,213.0768216
27,Sample_S19S_0050_Sed_Field_ICR.U_p15,213.1132092
3,Sample_S19S_0050_Sed_Field_ICR.U_p15,213.1244419
4,Sample_S19S_0050_Sed_Field_ICR.U_p15,214.050931
28,Sample_S19S_0050_Sed_Field_ICR.U_p15,215.0560786
35,Sample_S19S_0050_Sed_Field_ICR.U_p15,215.0924726
21,Sample_S19S_0050_Sed_Field_ICR.U_p15,215.1288446
9,Sample_S19S_0050_Sed_Field_ICR.U_p15,216.1240952
1,Sample_S19S_0050_Sed_Field_ICR.U_p15,217.0539849
41,Sample_S19S_0050_Sed_Field_ICR.U_p15,217.0717431
33,Sample_S19S_0050_Sed_Field_ICR.U_p15,217.1081169
8,Sample_S19S_0050_Sed_Field_ICR.U_p15,218.1033705
14,Sample_S19S_0050_Sed_Field_ICR.U_p15,221.0818912
8,Sample_S19S_0050_Sed_Field_ICR.U_p15,221.1546776
30,Sample_S19S_0050_Sed_Field_ICR.U_p15,223.0247931
14,Sample_S19S_0050_Sed_Field_ICR.U_p15,223.0611523
11,Sample_S19S_0050_Sed_Field_ICR.U_p15,225.0040321
54,Sample_S19S_0050_Sed_Field_ICR.U_p15,225.0404494
45,Sample_S19S_0050_Sed_Field_ICR.U_p15,225.0768195
28,Sample_S19S_0050_Sed_Field_ICR.U_p15,227.056079
42,Sample_S19S_0050_Sed_Field_ICR.U_p15,227.092466
39,Sample_S19S_0050_Sed_Field_ICR.U_p15,227.1288722
7,Sample_S19S_0050_Sed_Field_ICR.U_p15,227.1401024
12,Sample_S19S_0050_Sed_Field_ICR.U_p15,228.1605095
40,Sample_S19S_0050_Sed_Field_ICR.U_p15,229.0717413
31,Sample_S19S_0050_Sed_Field_ICR.U_p15,229.1081151
28,Sample_S19S_0050_Sed_Field_ICR.U_p15,229.14452
6,Sample_S19S_0050_Sed_Field_ICR.U_p15,229.155741
12,Sample_S19S_0050_Sed_Field_ICR.U_p15,230.1397625
35,Sample_S19S_0050_Sed_Field_ICR.U_p15,231.051012
38,Sample_S19S_0050_Sed_Field_ICR.U_p15,231.0873835
16,Sample_S19S_0050_Sed_Field_ICR.U_p15,231.1237543
10,Sample_S19S_0050_Sed_Field_ICR.U_p15,231.1350267
28,Sample_S19S_0050_Sed_Field_ICR.U_p15,233.0091463
35,Sample_S19S_0050_Sed_Field_ICR.U_p15,233.1030488
14,Sample_S19S_0050_Sed_Field_ICR.U_p15,233.1546845
33,Sample_S19S_0050_Sed_Field_ICR.U_p15,235.0247912
31,Sample_S19S_0050_Sed_Field_ICR.U_p15,235.0975749
34,Sample_S19S_0050_Sed_Field_ICR.U_p15,237.0404421
44,Sample_S19S_0050_Sed_Field_ICR.U_p15,237.0768351
13,Sample_S19S_0050_Sed_Field_ICR.U_p15,238.0720655
1,Sample_S19S_0050_Sed_Field_ICR.U_p15,238.9629644
52,Sample_S19S_0050_Sed_Field_ICR.U_p15,239.0197221
66,Sample_S19S_0050_Sed_Field_ICR.U_p15,239.0561117
7,Sample_S19S_0050_Sed_Field_ICR.U_p15,239.0673352
68,Sample_S19S_0050_Sed_Field_ICR.U_p15,239.092497
46,Sample_S19S_0050_Sed_Field_ICR.U_p15,239.1288753
52,Sample_S19S_0050_Sed_Field_ICR.U_p15,241.03537
2,Sample_S19S_0050_Sed_Field_ICR.U_p15,241.0466195
40,Sample_S19S_0050_Sed_Field_ICR.U_p15,241.0717422
31,Sample_S19S_0050_Sed_Field_ICR.U_p15,241.1081087
22,Sample_S19S_0050_Sed_Field_ICR.U_p15,241.1445007
22,Sample_S19S_0050_Sed_Field_ICR.U_p15,242.0670034
20,Sample_S19S_0050_Sed_Field_ICR.U_p15,242.139775
9,Sample_S19S_0050_Sed_Field_ICR.U_p15,242.1761465
58,Sample_S19S_0050_Sed_Field_ICR.U_p15,243.0510224
40,Sample_S19S_0050_Sed_Field_ICR.U_p15,243.0873816
24,Sample_S19S_0050_Sed_Field_ICR.U_p15,243.1237626
24,Sample_S19S_0050_Sed_Field_ICR.U_p15,243.1601665
9,Sample_S19S_0050_Sed_Field_ICR.U_p15,244.1302798
74,Sample_S19S_0050_Sed_Field_ICR.U_p15,245.0666847
60,Sample_S19S_0050_Sed_Field_ICR.U_p15,245.1030642
10,Sample_S19S_0050_Sed_Field_ICR.U_p15,245.1142776
33,Sample_S19S_0050_Sed_Field_ICR.U_p15,245.1394342
13,Sample_S19S_0050_Sed_Field_ICR.U_p15,246.134683
66,Sample_S19S_0050_Sed_Field_ICR.U_p15,247.0823368
47,Sample_S19S_0050_Sed_Field_ICR.U_p15,247.118733
60,Sample_S19S_0050_Sed_Field_ICR.U_p15,249.0404675
38,Sample_S19S_0050_Sed_Field_ICR.U_p15,249.1496147
10,Sample_S19S_0050_Sed_Field_ICR.U_p15,250.1448617
59,Sample_S19S_0050_Sed_Field_ICR.U_p15,251.0197332
45,Sample_S19S_0050_Sed_Field_ICR.U_p15,251.0560986
4,Sample_S19S_0050_Sed_Field_ICR.U_p15,251.0594793
84,Sample_S19S_0050_Sed_Field_ICR.U_p15,251.0925063
3,Sample_S19S_0050_Sed_Field_ICR.U_p15,251.0958765
40,Sample_S19S_0050_Sed_Field_ICR.U_p15,251.1289035
75,Sample_S19S_0050_Sed_Field_ICR.U_p15,253.0353983
91,Sample_S19S_0050_Sed_Field_ICR.U_p15,253.0717756
34,Sample_S19S_0050_Sed_Field_ICR.U_p15,253.1081345
49,Sample_S19S_0050_Sed_Field_ICR.U_p15,253.1445337
75,Sample_S19S_0050_Sed_Field_ICR.U_p15,255.0510433
7,Sample_S19S_0050_Sed_Field_ICR.U_p15,255.0622462
99,Sample_S19S_0050_Sed_Field_ICR.U_p15,255.0874163
41,Sample_S19S_0050_Sed_Field_ICR.U_p15,255.1237776
44,Sample_S19S_0050_Sed_Field_ICR.U_p15,255.1602018
14,Sample_S19S_0050_Sed_Field_ICR.U_p15,255.2329705
66,Sample_S19S_0050_Sed_Field_ICR.U_p15,257.030304
75,Sample_S19S_0050_Sed_Field_ICR.U_p15,257.0666765
54,Sample_S19S_0050_Sed_Field_ICR.U_p15,257.1030521
52,Sample_S19S_0050_Sed_Field_ICR.U_p15,257.1394516
33,Sample_S19S_0050_Sed_Field_ICR.U_p15,257.175834
13,Sample_S19S_0050_Sed_Field_ICR.U_p15,258.1347123
19,Sample_S19S_0050_Sed_Field_ICR.U_p15,258.145966
14,Sample_S19S_0050_Sed_Field_ICR.U_p15,258.1711136
70,Sample_S19S_0050_Sed_Field_ICR.U_p15,259.0459547
73,Sample_S19S_0050_Sed_Field_ICR.U_p15,259.0823405
60,Sample_S19S_0050_Sed_Field_ICR.U_p15,259.1187072
11,Sample_S19S_0050_Sed_Field_ICR.U_p15,259.1299532
43,Sample_S19S_0050_Sed_Field_ICR.U_p15,259.1551113
32,Sample_S19S_0050_Sed_Field_ICR.U_p15,261.0040785
64,Sample_S19S_0050_Sed_Field_ICR.U_p15,261.0768598
46,Sample_S19S_0050_Sed_Field_ICR.U_p15,261.0980071
3,Sample_S19S_0050_Sed_Field_ICR.U_p15,261.1244971
53,Sample_S19S_0050_Sed_Field_ICR.U_p15,261.1343647
37,Sample_S19S_0050_Sed_Field_ICR.U_p15,263.019721
60,Sample_S19S_0050_Sed_Field_ICR.U_p15,263.0561329
34,Sample_S19S_0050_Sed_Field_ICR.U_p15,263.0924815
37,Sample_S19S_0050_Sed_Field_ICR.U_p15,263.128908
2,Sample_S19S_0050_Sed_Field_ICR.U_p15,264.0473979
13,Sample_S19S_0050_Sed_Field_ICR.U_p15,264.1605215
65,Sample_S19S_0050_Sed_Field_ICR.U_p15,265.0353938
4,Sample_S19S_0050_Sed_Field_ICR.U_p15,265.0578564
61,Sample_S19S_0050_Sed_Field_ICR.U_p15,265.0717855
79,Sample_S19S_0050_Sed_Field_ICR.U_p15,265.1081545
5,Sample_S19S_0050_Sed_Field_ICR.U_p15,265.1479151
2,Sample_S19S_0050_Sed_Field_ICR.U_p15,266.089493
55,Sample_S19S_0050_Sed_Field_ICR.U_p15,267.0146829
87,Sample_S19S_0050_Sed_Field_ICR.U_p15,267.0510336
4,Sample_S19S_0050_Sed_Field_ICR.U_p15,267.0735078
83,Sample_S19S_0050_Sed_Field_ICR.U_p15,267.0874299
72,Sample_S19S_0050_Sed_Field_ICR.U_p15,267.123805
62,Sample_S19S_0050_Sed_Field_ICR.U_p15,269.0303205
89,Sample_S19S_0050_Sed_Field_ICR.U_p15,269.0666802
81,Sample_S19S_0050_Sed_Field_ICR.U_p15,269.1030627
57,Sample_S19S_0050_Sed_Field_ICR.U_p15,269.1394657
