num.trans.involved.in,sample,peak
27,Sample_S19S_0060_Sed_Field_ICR.D_p2,200.092796
12,Sample_S19S_0060_Sed_Field_ICR.D_p2,200.1291723
3,Sample_S19S_0060_Sed_Field_ICR.D_p2,200.9862886
44,Sample_S19S_0060_Sed_Field_ICR.D_p2,201.0768122
7,Sample_S19S_0060_Sed_Field_ICR.D_p2,201.0880418
42,Sample_S19S_0060_Sed_Field_ICR.D_p2,201.1131969
20,Sample_S19S_0060_Sed_Field_ICR.D_p2,201.1495782
1,Sample_S19S_0060_Sed_Field_ICR.D_p2,202.010534
16,Sample_S19S_0060_Sed_Field_ICR.D_p2,202.0720568
13,Sample_S19S_0060_Sed_Field_ICR.D_p2,202.1084386
37,Sample_S19S_0060_Sed_Field_ICR.D_p2,203.0560881
3,Sample_S19S_0060_Sed_Field_ICR.D_p2,203.0825593
17,Sample_S19S_0060_Sed_Field_ICR.D_p2,203.0924536
6,Sample_S19S_0060_Sed_Field_ICR.D_p2,203.1036868
21,Sample_S19S_0060_Sed_Field_ICR.D_p2,203.1288378
16,Sample_S19S_0060_Sed_Field_ICR.D_p2,204.0665886
24,Sample_S19S_0060_Sed_Field_ICR.D_p2,205.0505947
32,Sample_S19S_0060_Sed_Field_ICR.D_p2,205.0717289
14,Sample_S19S_0060_Sed_Field_ICR.D_p2,205.1597578
18,Sample_S19S_0060_Sed_Field_ICR.D_p2,206.0822311
3,Sample_S19S_0060_Sed_Field_ICR.D_p2,207.0121103
33,Sample_S19S_0060_Sed_Field_ICR.D_p2,207.066249
36,Sample_S19S_0060_Sed_Field_ICR.D_p2,207.1026321
26,Sample_S19S_0060_Sed_Field_ICR.D_p2,207.1390235
22,Sample_S19S_0060_Sed_Field_ICR.D_p2,208.0978901
5,Sample_S19S_0060_Sed_Field_ICR.D_p2,209.0091207
26,Sample_S19S_0060_Sed_Field_ICR.D_p2,209.0455114
39,Sample_S19S_0060_Sed_Field_ICR.D_p2,209.0818981
29,Sample_S19S_0060_Sed_Field_ICR.D_p2,209.1546803
18,Sample_S19S_0060_Sed_Field_ICR.D_p2,210.0407624
17,Sample_S19S_0060_Sed_Field_ICR.D_p2,210.0771409
30,Sample_S19S_0060_Sed_Field_ICR.D_p2,211.0247874
47,Sample_S19S_0060_Sed_Field_ICR.D_p2,211.0611736
48,Sample_S19S_0060_Sed_Field_ICR.D_p2,211.097555
38,Sample_S19S_0060_Sed_Field_ICR.D_p2,211.1339377
4,Sample_S19S_0060_Sed_Field_ICR.D_p2,212.0200182
22,Sample_S19S_0060_Sed_Field_ICR.D_p2,212.0564229
1,Sample_S19S_0060_Sed_Field_ICR.D_p2,213.0152775
48,Sample_S19S_0060_Sed_Field_ICR.D_p2,213.0768216
41,Sample_S19S_0060_Sed_Field_ICR.D_p2,213.1132092
12,Sample_S19S_0060_Sed_Field_ICR.D_p2,213.1244419
28,Sample_S19S_0060_Sed_Field_ICR.D_p2,213.1495806
6,Sample_S19S_0060_Sed_Field_ICR.D_p2,214.050931
28,Sample_S19S_0060_Sed_Field_ICR.D_p2,214.0720739
27,Sample_S19S_0060_Sed_Field_ICR.D_p2,214.1084656
14,Sample_S19S_0060_Sed_Field_ICR.D_p2,214.1448275
3,Sample_S19S_0060_Sed_Field_ICR.D_p2,215.0019358
38,Sample_S19S_0060_Sed_Field_ICR.D_p2,215.0560786
41,Sample_S19S_0060_Sed_Field_ICR.D_p2,215.0924726
12,Sample_S19S_0060_Sed_Field_ICR.D_p2,215.1036945
37,Sample_S19S_0060_Sed_Field_ICR.D_p2,215.1288446
23,Sample_S19S_0060_Sed_Field_ICR.D_p2,215.1652394
26,Sample_S19S_0060_Sed_Field_ICR.D_p2,216.0877266
20,Sample_S19S_0060_Sed_Field_ICR.D_p2,216.1240952
47,Sample_S19S_0060_Sed_Field_ICR.D_p2,217.0717431
43,Sample_S19S_0060_Sed_Field_ICR.D_p2,217.1081169
29,Sample_S19S_0060_Sed_Field_ICR.D_p2,217.1444967
3,Sample_S19S_0060_Sed_Field_ICR.D_p2,218.0782233
23,Sample_S19S_0060_Sed_Field_ICR.D_p2,218.1033705
1,Sample_S19S_0060_Sed_Field_ICR.D_p2,219.0621801
10,Sample_S19S_0060_Sed_Field_ICR.D_p2,219.0774907
44,Sample_S19S_0060_Sed_Field_ICR.D_p2,219.0873877
2,Sample_S19S_0060_Sed_Field_ICR.D_p2,219.098595
4,Sample_S19S_0060_Sed_Field_ICR.D_p2,220.0614803
33,Sample_S19S_0060_Sed_Field_ICR.D_p2,221.0455191
8,Sample_S19S_0060_Sed_Field_ICR.D_p2,221.0666255
20,Sample_S19S_0060_Sed_Field_ICR.D_p2,221.0818912
13,Sample_S19S_0060_Sed_Field_ICR.D_p2,221.0931493
29,Sample_S19S_0060_Sed_Field_ICR.D_p2,221.1182865
14,Sample_S19S_0060_Sed_Field_ICR.D_p2,221.1546776
16,Sample_S19S_0060_Sed_Field_ICR.D_p2,222.0771399
19,Sample_S19S_0060_Sed_Field_ICR.D_p2,223.0611523
42,Sample_S19S_0060_Sed_Field_ICR.D_p2,223.0975605
44,Sample_S19S_0060_Sed_Field_ICR.D_p2,223.1339546
22,Sample_S19S_0060_Sed_Field_ICR.D_p2,224.0564233
37,Sample_S19S_0060_Sed_Field_ICR.D_p2,225.0404494
5,Sample_S19S_0060_Sed_Field_ICR.D_p2,225.0557149
53,Sample_S19S_0060_Sed_Field_ICR.D_p2,225.0768195
20,Sample_S19S_0060_Sed_Field_ICR.D_p2,225.0880535
24,Sample_S19S_0060_Sed_Field_ICR.D_p2,225.1131873
40,Sample_S19S_0060_Sed_Field_ICR.D_p2,225.1496041
36,Sample_S19S_0060_Sed_Field_ICR.D_p2,227.056079
52,Sample_S19S_0060_Sed_Field_ICR.D_p2,227.092466
23,Sample_S19S_0060_Sed_Field_ICR.D_p2,227.1037081
49,Sample_S19S_0060_Sed_Field_ICR.D_p2,227.1288722
12,Sample_S19S_0060_Sed_Field_ICR.D_p2,227.1401024
27,Sample_S19S_0060_Sed_Field_ICR.D_p2,228.1241247
17,Sample_S19S_0060_Sed_Field_ICR.D_p2,228.1605095
5,Sample_S19S_0060_Sed_Field_ICR.D_p2,229.0175957
50,Sample_S19S_0060_Sed_Field_ICR.D_p2,229.0717413
19,Sample_S19S_0060_Sed_Field_ICR.D_p2,229.0830046
47,Sample_S19S_0060_Sed_Field_ICR.D_p2,229.1081151
19,Sample_S19S_0060_Sed_Field_ICR.D_p2,229.1193455
40,Sample_S19S_0060_Sed_Field_ICR.D_p2,229.14452
10,Sample_S19S_0060_Sed_Field_ICR.D_p2,229.155741
30,Sample_S19S_0060_Sed_Field_ICR.D_p2,229.1809126
21,Sample_S19S_0060_Sed_Field_ICR.D_p2,230.0669846
30,Sample_S19S_0060_Sed_Field_ICR.D_p2,230.1033909
21,Sample_S19S_0060_Sed_Field_ICR.D_p2,230.1397625
6,Sample_S19S_0060_Sed_Field_ICR.D_p2,231.0332653
33,Sample_S19S_0060_Sed_Field_ICR.D_p2,231.051012
49,Sample_S19S_0060_Sed_Field_ICR.D_p2,231.0873835
17,Sample_S19S_0060_Sed_Field_ICR.D_p2,231.0986346
25,Sample_S19S_0060_Sed_Field_ICR.D_p2,231.1237543
13,Sample_S19S_0060_Sed_Field_ICR.D_p2,231.1350267
29,Sample_S19S_0060_Sed_Field_ICR.D_p2,232.0826607
6,Sample_S19S_0060_Sed_Field_ICR.D_p2,232.0938822
53,Sample_S19S_0060_Sed_Field_ICR.D_p2,233.0666759
11,Sample_S19S_0060_Sed_Field_ICR.D_p2,233.0779065
28,Sample_S19S_0060_Sed_Field_ICR.D_p2,233.0819208
42,Sample_S19S_0060_Sed_Field_ICR.D_p2,233.1030488
16,Sample_S19S_0060_Sed_Field_ICR.D_p2,233.1142766
21,Sample_S19S_0060_Sed_Field_ICR.D_p2,233.1546845
13,Sample_S19S_0060_Sed_Field_ICR.D_p2,234.0619171
19,Sample_S19S_0060_Sed_Field_ICR.D_p2,235.0247912
34,Sample_S19S_0060_Sed_Field_ICR.D_p2,235.0611873
15,Sample_S19S_0060_Sed_Field_ICR.D_p2,235.0724095
44,Sample_S19S_0060_Sed_Field_ICR.D_p2,235.0975749
55,Sample_S19S_0060_Sed_Field_ICR.D_p2,235.1187272
27,Sample_S19S_0060_Sed_Field_ICR.D_p2,235.1339408
15,Sample_S19S_0060_Sed_Field_ICR.D_p2,236.0564412
30,Sample_S19S_0060_Sed_Field_ICR.D_p2,237.0404421
48,Sample_S19S_0060_Sed_Field_ICR.D_p2,237.0768351
45,Sample_S19S_0060_Sed_Field_ICR.D_p2,237.1132227
46,Sample_S19S_0060_Sed_Field_ICR.D_p2,237.1496102
32,Sample_S19S_0060_Sed_Field_ICR.D_p2,238.0720655
1,Sample_S19S_0060_Sed_Field_ICR.D_p2,238.9629644
58,Sample_S19S_0060_Sed_Field_ICR.D_p2,239.0561117
11,Sample_S19S_0060_Sed_Field_ICR.D_p2,239.0673352
76,Sample_S19S_0060_Sed_Field_ICR.D_p2,239.092497
61,Sample_S19S_0060_Sed_Field_ICR.D_p2,239.1288753
42,Sample_S19S_0060_Sed_Field_ICR.D_p2,239.1652571
30,Sample_S19S_0060_Sed_Field_ICR.D_p2,240.0877319
13,Sample_S19S_0060_Sed_Field_ICR.D_p2,241.0466195
40,Sample_S19S_0060_Sed_Field_ICR.D_p2,241.0717422
21,Sample_S19S_0060_Sed_Field_ICR.D_p2,241.0829909
41,Sample_S19S_0060_Sed_Field_ICR.D_p2,241.1081087
19,Sample_S19S_0060_Sed_Field_ICR.D_p2,241.1193918
35,Sample_S19S_0060_Sed_Field_ICR.D_p2,241.1445007
42,Sample_S19S_0060_Sed_Field_ICR.D_p2,241.1809156
23,Sample_S19S_0060_Sed_Field_ICR.D_p2,242.0670034
40,Sample_S19S_0060_Sed_Field_ICR.D_p2,242.1033669
32,Sample_S19S_0060_Sed_Field_ICR.D_p2,242.139775
16,Sample_S19S_0060_Sed_Field_ICR.D_p2,242.1761465
10,Sample_S19S_0060_Sed_Field_ICR.D_p2,243.0332768
50,Sample_S19S_0060_Sed_Field_ICR.D_p2,243.0510224
17,Sample_S19S_0060_Sed_Field_ICR.D_p2,243.0622684
47,Sample_S19S_0060_Sed_Field_ICR.D_p2,243.0873816
24,Sample_S19S_0060_Sed_Field_ICR.D_p2,243.0986597
35,Sample_S19S_0060_Sed_Field_ICR.D_p2,243.1237626
37,Sample_S19S_0060_Sed_Field_ICR.D_p2,243.1601665
37,Sample_S19S_0060_Sed_Field_ICR.D_p2,243.1965883
31,Sample_S19S_0060_Sed_Field_ICR.D_p2,244.0826525
29,Sample_S19S_0060_Sed_Field_ICR.D_p2,244.1190458
13,Sample_S19S_0060_Sed_Field_ICR.D_p2,244.1302798
20,Sample_S19S_0060_Sed_Field_ICR.D_p2,244.1554562
6,Sample_S19S_0060_Sed_Field_ICR.D_p2,245.0489119
74,Sample_S19S_0060_Sed_Field_ICR.D_p2,245.0666847
7,Sample_S19S_0060_Sed_Field_ICR.D_p2,245.0931783
73,Sample_S19S_0060_Sed_Field_ICR.D_p2,245.1030642
20,Sample_S19S_0060_Sed_Field_ICR.D_p2,245.1142776
42,Sample_S19S_0060_Sed_Field_ICR.D_p2,245.1394342
12,Sample_S19S_0060_Sed_Field_ICR.D_p2,246.1095509
26,Sample_S19S_0060_Sed_Field_ICR.D_p2,246.134683
67,Sample_S19S_0060_Sed_Field_ICR.D_p2,247.0823368
19,Sample_S19S_0060_Sed_Field_ICR.D_p2,247.0935696
59,Sample_S19S_0060_Sed_Field_ICR.D_p2,247.118733
41,Sample_S19S_0060_Sed_Field_ICR.D_p2,247.1339672
6,Sample_S19S_0060_Sed_Field_ICR.D_p2,247.1373615
56,Sample_S19S_0060_Sed_Field_ICR.D_p2,247.1551073
29,Sample_S19S_0060_Sed_Field_ICR.D_p2,248.1139872
3,Sample_S19S_0060_Sed_Field_ICR.D_p2,249.0227066
5,Sample_S19S_0060_Sed_Field_ICR.D_p2,249.0438151
60,Sample_S19S_0060_Sed_Field_ICR.D_p2,249.0979835
40,Sample_S19S_0060_Sed_Field_ICR.D_p2,249.1132224
51,Sample_S19S_0060_Sed_Field_ICR.D_p2,249.1496147
18,Sample_S19S_0060_Sed_Field_ICR.D_p2,250.0932471
22,Sample_S19S_0060_Sed_Field_ICR.D_p2,250.1448617
37,Sample_S19S_0060_Sed_Field_ICR.D_p2,251.0560986
2,Sample_S19S_0060_Sed_Field_ICR.D_p2,251.0785764
79,Sample_S19S_0060_Sed_Field_ICR.D_p2,251.0925063
8,Sample_S19S_0060_Sed_Field_ICR.D_p2,251.0958765
7,Sample_S19S_0060_Sed_Field_ICR.D_p2,251.1037616
39,Sample_S19S_0060_Sed_Field_ICR.D_p2,251.1136461
45,Sample_S19S_0060_Sed_Field_ICR.D_p2,251.1289035
46,Sample_S19S_0060_Sed_Field_ICR.D_p2,251.1652673
28,Sample_S19S_0060_Sed_Field_ICR.D_p2,252.0877348
71,Sample_S19S_0060_Sed_Field_ICR.D_p2,253.0717756
16,Sample_S19S_0060_Sed_Field_ICR.D_p2,253.0829986
43,Sample_S19S_0060_Sed_Field_ICR.D_p2,253.1081345
67,Sample_S19S_0060_Sed_Field_ICR.D_p2,253.1445337
18,Sample_S19S_0060_Sed_Field_ICR.D_p2,254.0670222
33,Sample_S19S_0060_Sed_Field_ICR.D_p2,254.1033853
26,Sample_S19S_0060_Sed_Field_ICR.D_p2,254.1398205
49,Sample_S19S_0060_Sed_Field_ICR.D_p2,255.0510433
13,Sample_S19S_0060_Sed_Field_ICR.D_p2,255.0622462
12,Sample_S19S_0060_Sed_Field_ICR.D_p2,255.0663123
97,Sample_S19S_0060_Sed_Field_ICR.D_p2,255.0874163
54,Sample_S19S_0060_Sed_Field_ICR.D_p2,255.1237776
60,Sample_S19S_0060_Sed_Field_ICR.D_p2,255.1602018
19,Sample_S19S_0060_Sed_Field_ICR.D_p2,255.2329705
28,Sample_S19S_0060_Sed_Field_ICR.D_p2,256.155475
4,Sample_S19S_0060_Sed_Field_ICR.D_p2,257.0415582
9,Sample_S19S_0060_Sed_Field_ICR.D_p2,257.048925
66,Sample_S19S_0060_Sed_Field_ICR.D_p2,257.0666765
15,Sample_S19S_0060_Sed_Field_ICR.D_p2,257.0779166
61,Sample_S19S_0060_Sed_Field_ICR.D_p2,257.1030521
30,Sample_S19S_0060_Sed_Field_ICR.D_p2,257.1143128
70,Sample_S19S_0060_Sed_Field_ICR.D_p2,257.1394516
45,Sample_S19S_0060_Sed_Field_ICR.D_p2,257.175834
35,Sample_S19S_0060_Sed_Field_ICR.D_p2,257.2122374
40,Sample_S19S_0060_Sed_Field_ICR.D_p2,258.0983343
32,Sample_S19S_0060_Sed_Field_ICR.D_p2,258.1347123
19,Sample_S19S_0060_Sed_Field_ICR.D_p2,258.145966
28,Sample_S19S_0060_Sed_Field_ICR.D_p2,258.1711136
76,Sample_S19S_0060_Sed_Field_ICR.D_p2,259.0823405
24,Sample_S19S_0060_Sed_Field_ICR.D_p2,259.0935801
73,Sample_S19S_0060_Sed_Field_ICR.D_p2,259.1187072
24,Sample_S19S_0060_Sed_Field_ICR.D_p2,259.1299532
56,Sample_S19S_0060_Sed_Field_ICR.D_p2,259.1551113
34,Sample_S19S_0060_Sed_Field_ICR.D_p2,259.1914889
41,Sample_S19S_0060_Sed_Field_ICR.D_p2,260.1139812
25,Sample_S19S_0060_Sed_Field_ICR.D_p2,260.1503532
2,Sample_S19S_0060_Sed_Field_ICR.D_p2,261.04386
41,Sample_S19S_0060_Sed_Field_ICR.D_p2,261.061588
7,Sample_S19S_0060_Sed_Field_ICR.D_p2,261.0880981
58,Sample_S19S_0060_Sed_Field_ICR.D_p2,261.0980071
38,Sample_S19S_0060_Sed_Field_ICR.D_p2,261.1132477
6,Sample_S19S_0060_Sed_Field_ICR.D_p2,261.1244971
68,Sample_S19S_0060_Sed_Field_ICR.D_p2,261.1343647
10,Sample_S19S_0060_Sed_Field_ICR.D_p2,262.1044773
21,Sample_S19S_0060_Sed_Field_ICR.D_p2,262.1660448
1,Sample_S19S_0060_Sed_Field_ICR.D_p2,262.9760185
35,Sample_S19S_0060_Sed_Field_ICR.D_p2,263.0561329
37,Sample_S19S_0060_Sed_Field_ICR.D_p2,263.0924815
44,Sample_S19S_0060_Sed_Field_ICR.D_p2,263.128908
45,Sample_S19S_0060_Sed_Field_ICR.D_p2,263.1652771
1,Sample_S19S_0060_Sed_Field_ICR.D_p2,264.0473979
1,Sample_S19S_0060_Sed_Field_ICR.D_p2,264.0738641
21,Sample_S19S_0060_Sed_Field_ICR.D_p2,264.087752
22,Sample_S19S_0060_Sed_Field_ICR.D_p2,264.1089388
24,Sample_S19S_0060_Sed_Field_ICR.D_p2,264.1605215
24,Sample_S19S_0060_Sed_Field_ICR.D_p2,265.0353938
4,Sample_S19S_0060_Sed_Field_ICR.D_p2,265.0578564
42,Sample_S19S_0060_Sed_Field_ICR.D_p2,265.0717855
80,Sample_S19S_0060_Sed_Field_ICR.D_p2,265.1081545
