num.trans.involved.in,sample,peak
27,Sample_S19S_0054_Sed_Field_ICR.U_p2,200.0564158
23,Sample_S19S_0054_Sed_Field_ICR.U_p2,200.092796
5,Sample_S19S_0054_Sed_Field_ICR.U_p2,201.0226766
43,Sample_S19S_0054_Sed_Field_ICR.U_p2,201.0404313
46,Sample_S19S_0054_Sed_Field_ICR.U_p2,201.0768122
2,Sample_S19S_0054_Sed_Field_ICR.U_p2,201.092049
42,Sample_S19S_0054_Sed_Field_ICR.U_p2,201.1131969
3,Sample_S19S_0054_Sed_Field_ICR.U_p2,201.1244179
21,Sample_S19S_0054_Sed_Field_ICR.U_p2,201.1495782
16,Sample_S19S_0054_Sed_Field_ICR.U_p2,202.0720568
45,Sample_S19S_0054_Sed_Field_ICR.U_p2,203.0560881
19,Sample_S19S_0054_Sed_Field_ICR.U_p2,203.0924536
22,Sample_S19S_0054_Sed_Field_ICR.U_p2,203.1288378
33,Sample_S19S_0054_Sed_Field_ICR.U_p2,205.0142188
29,Sample_S19S_0054_Sed_Field_ICR.U_p2,205.0505947
39,Sample_S19S_0054_Sed_Field_ICR.U_p2,205.1081166
43,Sample_S19S_0054_Sed_Field_ICR.U_p2,207.0298709
43,Sample_S19S_0054_Sed_Field_ICR.U_p2,207.066249
35,Sample_S19S_0054_Sed_Field_ICR.U_p2,207.1026321
21,Sample_S19S_0054_Sed_Field_ICR.U_p2,208.0251215
29,Sample_S19S_0054_Sed_Field_ICR.U_p2,208.0615064
25,Sample_S19S_0054_Sed_Field_ICR.U_p2,208.0978901
15,Sample_S19S_0054_Sed_Field_ICR.U_p2,209.0091207
43,Sample_S19S_0054_Sed_Field_ICR.U_p2,209.0455114
44,Sample_S19S_0054_Sed_Field_ICR.U_p2,209.0818981
26,Sample_S19S_0054_Sed_Field_ICR.U_p2,209.1546803
25,Sample_S19S_0054_Sed_Field_ICR.U_p2,210.0407624
23,Sample_S19S_0054_Sed_Field_ICR.U_p2,210.0771409
57,Sample_S19S_0054_Sed_Field_ICR.U_p2,211.0247874
62,Sample_S19S_0054_Sed_Field_ICR.U_p2,211.0611736
48,Sample_S19S_0054_Sed_Field_ICR.U_p2,211.097555
39,Sample_S19S_0054_Sed_Field_ICR.U_p2,211.1339377
9,Sample_S19S_0054_Sed_Field_ICR.U_p2,212.0200182
30,Sample_S19S_0054_Sed_Field_ICR.U_p2,212.0564229
1,Sample_S19S_0054_Sed_Field_ICR.U_p2,213.0152775
41,Sample_S19S_0054_Sed_Field_ICR.U_p2,213.0404285
57,Sample_S19S_0054_Sed_Field_ICR.U_p2,213.0768216
15,Sample_S19S_0054_Sed_Field_ICR.U_p2,213.0880482
44,Sample_S19S_0054_Sed_Field_ICR.U_p2,213.1132092
27,Sample_S19S_0054_Sed_Field_ICR.U_p2,213.1495806
7,Sample_S19S_0054_Sed_Field_ICR.U_p2,214.050931
34,Sample_S19S_0054_Sed_Field_ICR.U_p2,214.0720739
13,Sample_S19S_0054_Sed_Field_ICR.U_p2,214.1448275
4,Sample_S19S_0054_Sed_Field_ICR.U_p2,215.0019358
48,Sample_S19S_0054_Sed_Field_ICR.U_p2,215.0560786
54,Sample_S19S_0054_Sed_Field_ICR.U_p2,215.0924726
37,Sample_S19S_0054_Sed_Field_ICR.U_p2,215.1288446
20,Sample_S19S_0054_Sed_Field_ICR.U_p2,215.1652394
28,Sample_S19S_0054_Sed_Field_ICR.U_p2,216.0877266
21,Sample_S19S_0054_Sed_Field_ICR.U_p2,216.1240952
16,Sample_S19S_0054_Sed_Field_ICR.U_p2,217.0505866
52,Sample_S19S_0054_Sed_Field_ICR.U_p2,217.0717431
45,Sample_S19S_0054_Sed_Field_ICR.U_p2,217.1081169
30,Sample_S19S_0054_Sed_Field_ICR.U_p2,217.1444967
27,Sample_S19S_0054_Sed_Field_ICR.U_p2,218.1033705
44,Sample_S19S_0054_Sed_Field_ICR.U_p2,219.0298823
19,Sample_S19S_0054_Sed_Field_ICR.U_p2,219.0662407
46,Sample_S19S_0054_Sed_Field_ICR.U_p2,219.0873877
35,Sample_S19S_0054_Sed_Field_ICR.U_p2,219.1237664
