num.trans.involved.in,sample,peak
16,Sample_S19S_0035_Sed_Field_ICR.U_p2,200.092796
33,Sample_S19S_0035_Sed_Field_ICR.U_p2,201.0404313
40,Sample_S19S_0035_Sed_Field_ICR.U_p2,201.0768122
35,Sample_S19S_0035_Sed_Field_ICR.U_p2,201.1131969
12,Sample_S19S_0035_Sed_Field_ICR.U_p2,202.0720568
7,Sample_S19S_0035_Sed_Field_ICR.U_p2,202.1084386
39,Sample_S19S_0035_Sed_Field_ICR.U_p2,203.0560881
19,Sample_S19S_0035_Sed_Field_ICR.U_p2,203.0924536
18,Sample_S19S_0035_Sed_Field_ICR.U_p2,203.1288378
7,Sample_S19S_0035_Sed_Field_ICR.U_p2,204.0665886
34,Sample_S19S_0035_Sed_Field_ICR.U_p2,205.0717289
32,Sample_S19S_0035_Sed_Field_ICR.U_p2,207.0298709
33,Sample_S19S_0035_Sed_Field_ICR.U_p2,207.066249
13,Sample_S19S_0035_Sed_Field_ICR.U_p2,209.0091207
29,Sample_S19S_0035_Sed_Field_ICR.U_p2,209.0455114
35,Sample_S19S_0035_Sed_Field_ICR.U_p2,209.0818981
22,Sample_S19S_0035_Sed_Field_ICR.U_p2,209.1546803
43,Sample_S19S_0035_Sed_Field_ICR.U_p2,211.0247874
52,Sample_S19S_0035_Sed_Field_ICR.U_p2,211.0611736
40,Sample_S19S_0035_Sed_Field_ICR.U_p2,211.097555
28,Sample_S19S_0035_Sed_Field_ICR.U_p2,211.1339377
5,Sample_S19S_0035_Sed_Field_ICR.U_p2,212.0200182
1,Sample_S19S_0035_Sed_Field_ICR.U_p2,213.0152775
32,Sample_S19S_0035_Sed_Field_ICR.U_p2,213.0404285
50,Sample_S19S_0035_Sed_Field_ICR.U_p2,213.0768216
33,Sample_S19S_0035_Sed_Field_ICR.U_p2,213.1132092
6,Sample_S19S_0035_Sed_Field_ICR.U_p2,213.1244419
4,Sample_S19S_0035_Sed_Field_ICR.U_p2,214.050931
25,Sample_S19S_0035_Sed_Field_ICR.U_p2,214.1084656
41,Sample_S19S_0035_Sed_Field_ICR.U_p2,215.0560786
45,Sample_S19S_0035_Sed_Field_ICR.U_p2,215.0924726
28,Sample_S19S_0035_Sed_Field_ICR.U_p2,215.1288446
13,Sample_S19S_0035_Sed_Field_ICR.U_p2,216.0877266
15,Sample_S19S_0035_Sed_Field_ICR.U_p2,216.1240952
47,Sample_S19S_0035_Sed_Field_ICR.U_p2,217.0717431
