num.trans.involved.in,sample,peak
22,Sample_S19S_0077_Sed_Field_ICR.U_p2,200.092796
13,Sample_S19S_0077_Sed_Field_ICR.U_p2,200.1291723
34,Sample_S19S_0077_Sed_Field_ICR.U_p2,201.0404313
45,Sample_S19S_0077_Sed_Field_ICR.U_p2,201.0768122
8,Sample_S19S_0077_Sed_Field_ICR.U_p2,201.0880418
45,Sample_S19S_0077_Sed_Field_ICR.U_p2,201.1131969
7,Sample_S19S_0077_Sed_Field_ICR.U_p2,201.1244179
21,Sample_S19S_0077_Sed_Field_ICR.U_p2,201.1495782
16,Sample_S19S_0077_Sed_Field_ICR.U_p2,202.0720568
15,Sample_S19S_0077_Sed_Field_ICR.U_p2,202.1084386
37,Sample_S19S_0077_Sed_Field_ICR.U_p2,203.0560881
21,Sample_S19S_0077_Sed_Field_ICR.U_p2,203.0924536
8,Sample_S19S_0077_Sed_Field_ICR.U_p2,203.1036868
21,Sample_S19S_0077_Sed_Field_ICR.U_p2,203.1288378
10,Sample_S19S_0077_Sed_Field_ICR.U_p2,204.0665886
35,Sample_S19S_0077_Sed_Field_ICR.U_p2,205.0717289
38,Sample_S19S_0077_Sed_Field_ICR.U_p2,205.1081166
31,Sample_S19S_0077_Sed_Field_ICR.U_p2,207.066249
33,Sample_S19S_0077_Sed_Field_ICR.U_p2,207.1026321
29,Sample_S19S_0077_Sed_Field_ICR.U_p2,207.1390235
6,Sample_S19S_0077_Sed_Field_ICR.U_p2,209.0091207
24,Sample_S19S_0077_Sed_Field_ICR.U_p2,209.0455114
35,Sample_S19S_0077_Sed_Field_ICR.U_p2,209.0818981
34,Sample_S19S_0077_Sed_Field_ICR.U_p2,209.1182936
31,Sample_S19S_0077_Sed_Field_ICR.U_p2,209.1546803
13,Sample_S19S_0077_Sed_Field_ICR.U_p2,210.0407624
28,Sample_S19S_0077_Sed_Field_ICR.U_p2,211.0247874
44,Sample_S19S_0077_Sed_Field_ICR.U_p2,211.0611736
48,Sample_S19S_0077_Sed_Field_ICR.U_p2,211.097555
41,Sample_S19S_0077_Sed_Field_ICR.U_p2,211.1339377
